,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
7506,1.0,2,3.182,0.0,9.0,9.0,4.38,9.0,1.0,9.0
9569,1.0,3,3.44,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4613,1.0,4,1.94,2.0,9.0,10.0,0.33,10.0,4.0,9.0
12127,1.0,4,2.713,2.0,10.0,10.0,0.46,10.0,2.0,10.0
7656,1.0,2,2.669,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13169,1.0,2,2.825,2.0,9.0,10.0,0.14,10.0,1.0,10.0
8537,1.0,6,3.229,3.0,10.0,10.0,0.43,10.0,3.0,10.0
5080,1.0,4,2.586,2.0,9.0,10.0,1.43,10.0,2.0,9.0
739,1.0,4,3.102,1.0,9.0,10.0,1.23,10.0,2.0,9.0
11031,1.0,2,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11268,1.0,2,2.965,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10175,1.0,2,3.183,1.0,9.0,9.0,0.49,9.0,1.0,7.0
5293,1.0,2,2.674,1.0,8.0,10.0,0.32,4.0,1.0,8.0
5766,1.0,2,2.981,1.0,9.0,10.0,0.84,10.0,1.0,8.0
3117,1.0,2,2.91,1.0,0.0,0.0,0.0,0.0,2.0,0.0
9371,1.0,2,2.114,0.0,10.0,10.0,0.34,10.0,1.0,10.0
6658,1.0,4,1.921,1.0,8.0,10.0,0.05,10.0,3.0,8.0
4727,1.0,2,1.313,1.0,10.0,10.0,0.08,8.0,1.0,10.0
2222,1.0,3,0.729,1.0,10.0,10.0,1.47,10.0,2.0,9.0
8416,1.0,4,3.116,2.0,9.0,10.0,0.55,10.0,2.0,9.0
13481,1.0,5,3.785,2.0,9.0,10.0,2.79,10.0,4.0,10.0
2830,1.0,2,0.786,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6067,1.0,2,4.061,2.0,7.0,8.0,0.11,9.0,1.0,7.0
11435,1.0,4,3.132,2.0,10.0,10.0,0.16,10.0,2.0,10.0
13228,1.0,2,4.074,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9211,1.0,2,3.794,2.0,9.0,10.0,0.36,10.0,2.0,9.0
12505,1.0,2,3.161,1.0,9.0,8.0,0.23,8.0,1.0,7.0
9592,1.0,2,3.448,1.0,10.0,10.0,0.31,10.0,1.0,8.0
9480,1.5,4,2.215,3.0,10.0,10.0,0.71,10.0,4.0,9.0
5364,1.0,2,2.743,1.0,10.0,10.0,0.2,10.0,2.0,10.0
6833,1.0,2,1.79,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7767,2.0,4,2.97,3.0,10.0,10.0,0.09,10.0,4.0,10.0
8862,1.0,5,1.749,2.0,10.0,10.0,1.73,10.0,2.0,9.0
8420,1.5,2,2.822,1.0,9.0,10.0,1.41,10.0,1.0,9.0
6308,2.0,4,1.789,2.0,9.0,10.0,0.37,10.0,4.0,8.0
1049,1.0,5,6.625,3.0,0.0,0.0,0.09,0.0,3.0,0.0
8214,1.0,2,2.498,1.0,9.0,10.0,0.73,10.0,1.0,9.0
4010,1.0,4,1.568,2.0,10.0,10.0,2.81,10.0,2.0,10.0
6822,1.5,2,1.271,1.0,10.0,10.0,0.34,10.0,1.0,10.0
8465,1.0,2,2.867,1.0,9.0,9.0,0.2,10.0,1.0,9.0
3647,1.0,3,2.984,1.0,0.0,0.0,0.0,0.0,1.0,0.0
330,1.5,4,4.026,3.0,0.0,0.0,0.0,0.0,4.0,0.0
2577,1.0,2,0.267,1.0,9.0,9.0,1.02,9.0,1.0,8.0
12202,1.0,2,2.493,1.0,10.0,10.0,1.95,10.0,2.0,9.0
12570,1.0,4,3.02,2.0,9.0,10.0,1.2,10.0,3.0,9.0
1443,1.0,4,0.975,1.0,10.0,10.0,3.75,10.0,4.0,9.0
6295,1.0,2,2.026,1.0,10.0,9.0,2.07,10.0,1.0,10.0
13178,1.0,3,3.544,1.0,7.0,8.0,0.71,8.0,1.0,7.0
435,1.0,2,2.33,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5256,1.0,2,2.776,1.0,9.0,10.0,0.59,10.0,1.0,9.0
6243,0.5,3,1.477,1.0,10.0,10.0,0.68,10.0,2.0,10.0
9118,1.0,2,2.433,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4414,1.0,3,0.59,1.0,10.0,10.0,7.41,10.0,2.0,8.0
975,1.0,5,7.053,3.0,10.0,10.0,0.07,10.0,4.0,10.0
6915,1.0,2,1.31,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12002,1.0,2,2.213,1.0,10.0,10.0,0.93,10.0,1.0,10.0
11758,1.0,2,2.833,1.0,9.0,10.0,0.24,10.0,1.0,9.0
12007,1.0,2,2.505,1.0,9.0,10.0,1.3,10.0,1.0,10.0
11896,1.0,2,1.533,1.0,0.0,0.0,0.0,0.0,1.0,0.0
425,1.0,2,2.847,1.0,10.0,10.0,0.47,10.0,1.0,9.0
11683,1.0,2,1.586,0.0,10.0,9.0,5.68,9.0,1.0,9.0
6292,1.0,2,1.634,2.0,10.0,10.0,0.27,10.0,1.0,10.0
11968,1.0,4,2.066,2.0,9.0,10.0,0.73,10.0,3.0,9.0
11081,1.0,6,1.977,3.0,9.0,10.0,0.74,10.0,3.0,9.0
13254,2.0,2,4.379,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4699,1.0,2,1.702,1.0,9.0,9.0,2.65,10.0,1.0,8.0
9167,1.0,4,4.133,1.0,9.0,10.0,1.75,10.0,2.0,9.0
6269,1.0,2,1.69,1.0,10.0,10.0,1.55,10.0,1.0,9.0
2593,1.0,2,0.155,1.0,10.0,10.0,2.07,10.0,1.0,10.0
4652,1.0,2,1.426,1.0,9.0,10.0,0.62,10.0,1.0,9.0
4360,1.0,4,0.926,2.0,9.0,9.0,1.15,10.0,2.0,9.0
5446,1.0,2,2.906,1.0,8.0,10.0,1.81,10.0,1.0,8.0
8402,1.0,4,2.094,1.0,10.0,9.0,1.41,9.0,4.0,9.0
3396,1.0,4,3.016,2.0,8.0,10.0,0.38,8.0,2.0,8.0
1796,1.0,2,0.935,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5202,1.5,4,2.816,2.0,9.0,10.0,0.61,10.0,2.0,10.0
5973,1.5,4,3.769,2.0,8.0,10.0,0.16,10.0,2.0,10.0
3220,1.0,3,2.241,1.0,0.0,0.0,0.0,0.0,2.0,0.0
8764,1.5,2,2.721,1.0,9.0,10.0,0.18,10.0,1.0,9.0
8103,2.0,4,2.349,2.0,10.0,10.0,7.43,10.0,2.0,10.0
4464,1.0,2,2.453,1.0,9.0,10.0,3.46,9.0,1.0,9.0
9824,1.0,2,2.534,1.0,10.0,10.0,5.17,10.0,1.0,9.0
12545,1.0,2,2.882,1.0,10.0,10.0,1.0,10.0,1.0,10.0
2884,1.5,4,0.988,2.0,10.0,10.0,0.85,10.0,2.0,10.0
6060,1.0,2,4.103,1.0,10.0,9.0,0.22,9.0,1.0,10.0
168,1.0,2,4.916,1.0,9.0,10.0,3.29,9.0,1.0,8.0
3454,1.0,3,3.318,1.0,9.0,10.0,0.56,10.0,2.0,9.0
9654,2.0,4,4.043,2.0,10.0,10.0,0.96,10.0,3.0,10.0
10524,1.5,2,2.403,1.0,10.0,10.0,1.0,10.0,1.0,10.0
6331,1.0,2,2.211,1.0,9.0,10.0,0.47,10.0,1.0,10.0
10504,1.0,2,1.489,1.0,9.0,10.0,1.91,10.0,1.0,10.0
136,1.0,4,4.839,3.0,8.0,10.0,0.36,10.0,3.0,10.0
5427,1.0,4,2.14,1.0,9.0,10.0,3.18,10.0,2.0,9.0
902,1.5,7,6.358,3.0,9.0,10.0,0.36,10.0,3.0,9.0
8453,1.0,2,2.625,1.0,9.0,9.0,2.49,8.0,1.0,8.0
1497,1.0,4,1.139,2.0,10.0,10.0,1.03,10.0,2.0,10.0
1811,1.0,2,1.153,0.0,10.0,10.0,2.5,10.0,2.0,9.0
6236,1.0,2,1.328,1.0,9.0,10.0,0.28,10.0,1.0,9.0
4914,1.0,2,1.288,0.0,10.0,10.0,0.44,10.0,1.0,10.0
6233,1.0,2,1.796,1.0,9.0,10.0,0.82,10.0,2.0,9.0
5261,1.0,1,2.561,1.0,9.0,10.0,1.41,10.0,1.0,9.0
13734,1.0,4,6.435,1.0,8.0,9.0,2.81,10.0,2.0,9.0
11118,1.0,2,2.824,1.0,10.0,10.0,1.1,10.0,1.0,10.0
11386,1.0,4,2.059,2.0,0.0,0.0,0.0,0.0,2.0,0.0
13234,1.0,2,5.137,1.0,10.0,10.0,0.62,10.0,1.0,10.0
10656,1.0,2,2.911,2.0,10.0,10.0,0.42,10.0,1.0,10.0
5234,1.0,2,2.55,1.0,10.0,10.0,7.0,10.0,1.0,9.0
1461,1.0,5,1.141,2.0,10.0,10.0,1.48,10.0,3.0,9.0
199,1.0,2,6.305,1.0,10.0,10.0,1.54,10.0,1.0,9.0
12798,1.0,2,3.163,0.0,8.0,9.0,0.57,9.0,1.0,9.0
11884,1.0,1,3.005,1.0,9.0,10.0,3.19,10.0,1.0,9.0
11737,1.0,1,2.79,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1842,1.0,2,0.581,1.0,10.0,10.0,0.25,10.0,1.0,10.0
10062,1.0,4,5.241,2.0,9.0,10.0,0.46,10.0,2.0,10.0
6122,1.0,4,3.64,4.0,0.0,0.0,0.0,0.0,4.0,0.0
8986,1.0,2,2.349,1.0,9.0,10.0,0.19,8.0,1.0,8.0
3927,1.0,2,0.907,1.0,9.0,9.0,1.89,9.0,1.0,8.0
8131,1.0,1,2.602,1.0,9.0,10.0,1.46,10.0,1.0,9.0
12666,1.5,2,3.034,1.0,8.0,10.0,2.0,10.0,1.0,9.0
2148,1.0,2,0.481,1.0,9.0,8.0,1.6,9.0,1.0,7.0
11736,1.0,2,1.523,1.0,0.0,0.0,0.0,0.0,1.0,0.0
814,1.0,2,5.091,0.0,8.0,10.0,1.0,10.0,1.0,10.0
10863,2.0,8,1.623,4.0,9.0,10.0,0.17,10.0,5.0,9.0
5714,1.0,3,2.453,1.0,9.0,10.0,0.49,10.0,3.0,10.0
3029,1.0,2,3.24,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13543,1.0,2,4.814,1.0,10.0,10.0,0.18,10.0,1.0,10.0
1209,0.5,4,1.653,0.0,10.0,10.0,1.85,10.0,2.0,9.0
4448,1.0,4,1.207,3.0,10.0,6.0,1.84,7.0,4.0,8.0
9079,1.0,4,2.742,3.0,10.0,9.0,0.14,10.0,5.0,9.0
10979,1.0,10,1.923,2.0,7.0,8.0,1.48,7.0,10.0,7.0
1253,1.5,4,0.496,1.0,10.0,10.0,2.94,10.0,2.0,9.0
4094,1.0,2,1.195,1.0,10.0,10.0,1.63,10.0,1.0,10.0
9027,1.0,2,3.977,1.0,10.0,10.0,0.74,10.0,1.0,9.0
627,1.0,2,1.591,1.0,9.0,10.0,4.22,10.0,1.0,9.0
12348,1.0,2,2.847,1.0,9.0,9.0,2.0,9.0,1.0,7.0
1173,1.0,2,0.801,1.0,10.0,9.0,0.78,10.0,1.0,9.0
6414,1.0,4,2.471,2.0,0.0,0.0,0.0,0.0,3.0,0.0
7241,1.0,2,1.932,1.0,10.0,10.0,1.28,10.0,1.0,9.0
2634,1.0,2,0.455,1.0,9.0,10.0,0.25,10.0,1.0,9.0
2807,1.5,2,1.162,1.0,10.0,10.0,0.57,9.0,2.0,9.0
3820,1.0,4,0.708,2.0,10.0,10.0,0.9,10.0,2.0,9.0
13392,1.0,4,3.624,2.0,9.0,10.0,4.0,10.0,2.0,9.0
5901,1.5,4,3.193,1.0,9.0,10.0,0.93,9.0,2.0,9.0
12660,1.0,3,3.083,2.0,0.0,0.0,0.0,0.0,2.0,0.0
6174,1.0,2,9.918,1.0,9.0,9.0,0.23,10.0,1.0,9.0
1758,1.0,2,1.009,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2309,1.0,4,1.502,2.0,10.0,10.0,0.21,10.0,2.0,10.0
8002,2.0,6,2.22,2.0,0.0,0.0,0.0,0.0,3.0,0.0
5156,1.5,5,1.903,1.0,10.0,9.0,1.35,10.0,2.0,9.0
11295,1.0,2,2.792,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12436,1.0,4,1.891,2.0,8.0,9.0,0.71,9.0,2.0,6.0
8280,1.0,2,1.743,1.0,10.0,10.0,1.48,10.0,1.0,9.0
8472,1.0,4,3.567,2.0,10.0,10.0,0.32,10.0,2.0,9.0
11128,1.0,2,2.474,1.0,9.0,10.0,0.24,10.0,1.0,9.0
10177,1.0,3,2.373,1.0,9.0,10.0,1.0,10.0,1.0,9.0
5302,1.0,2,2.586,1.0,10.0,10.0,1.0,10.0,2.0,6.0
12362,1.0,4,2.781,1.0,10.0,10.0,4.0,10.0,2.0,9.0
3456,1.0,3,3.553,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4305,1.0,2,0.991,2.0,0.0,0.0,0.0,0.0,1.0,0.0
207,1.0,5,4.883,4.0,0.0,0.0,0.0,0.0,6.0,0.0
11782,1.0,2,1.999,1.0,9.0,10.0,0.64,10.0,1.0,9.0
2349,1.0,2,0.385,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6241,1.0,2,1.384,1.0,0.0,0.0,0.0,0.0,1.0,0.0
595,1.0,4,1.594,0.0,10.0,10.0,4.99,10.0,3.0,10.0
5325,1.0,6,2.429,3.0,0.0,0.0,0.0,0.0,6.0,0.0
1738,1.0,4,0.554,1.0,10.0,10.0,3.68,10.0,4.0,9.0
1886,1.0,2,0.905,0.0,10.0,10.0,3.65,9.0,1.0,8.0
8781,1.0,3,2.074,0.0,9.0,10.0,0.99,10.0,2.0,9.0
10602,1.0,4,2.201,1.0,0.0,0.0,0.0,0.0,2.0,0.0
471,1.0,4,2.071,2.0,9.0,10.0,0.28,10.0,2.0,10.0
5499,1.0,2,2.626,1.0,9.0,10.0,0.51,10.0,1.0,9.0
6323,1.0,4,1.281,2.0,10.0,10.0,1.0,10.0,2.0,10.0
11079,1.0,2,2.204,1.0,9.0,10.0,1.6,9.0,1.0,9.0
5680,1.0,2,2.282,1.0,9.0,9.0,1.45,9.0,1.0,9.0
936,1.0,4,7.179,3.0,0.0,0.0,0.0,0.0,4.0,0.0
10163,1.0,2,3.193,1.0,10.0,10.0,1.0,10.0,1.0,10.0
2753,1.5,5,0.217,2.0,0.0,0.0,0.0,0.0,3.0,0.0
9731,1.5,1,2.289,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13512,1.0,4,4.88,2.0,8.0,10.0,0.27,10.0,2.0,9.0
2966,0.5,2,2.32,1.0,10.0,10.0,0.16,10.0,2.0,10.0
1936,1.5,2,0.448,1.0,10.0,10.0,0.55,10.0,2.0,10.0
964,2.0,4,6.077,2.0,0.0,0.0,0.0,0.0,3.0,0.0
9750,1.0,2,3.214,0.0,10.0,10.0,1.92,10.0,1.0,9.0
25,1.0,2,6.996,0.0,8.0,9.0,3.73,9.0,1.0,9.0
1144,1.0,3,0.395,1.0,9.0,9.0,1.18,9.0,3.0,9.0
10464,1.0,2,2.0,1.0,9.0,10.0,2.0,10.0,1.0,10.0
5073,1.0,2,2.652,1.0,10.0,10.0,0.85,10.0,1.0,9.0
3258,1.0,1,3.309,1.0,10.0,10.0,5.71,10.0,1.0,9.0
9815,2.0,5,3.349,4.0,0.0,0.0,0.0,0.0,6.0,0.0
4991,1.0,4,0.762,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9911,1.0,4,3.934,2.0,9.0,10.0,2.0,9.0,2.0,10.0
2969,1.0,1,3.035,1.0,9.0,10.0,2.04,10.0,1.0,10.0
3568,1.5,2,1.851,1.0,10.0,10.0,2.67,9.0,1.0,9.0
10914,1.0,4,2.384,2.0,10.0,10.0,3.31,10.0,2.0,10.0
5169,1.5,4,1.988,2.0,9.0,10.0,1.48,9.0,2.0,9.0
10454,1.0,2,1.973,1.0,10.0,10.0,0.61,10.0,1.0,9.0
4896,1.0,2,1.156,1.0,9.0,10.0,0.3,9.0,1.0,9.0
8195,1.0,4,3.074,1.0,10.0,10.0,0.58,10.0,2.0,9.0
8096,1.5,2,1.706,1.0,10.0,10.0,2.29,10.0,1.0,10.0
3895,1.0,4,0.85,2.0,9.0,9.0,2.6,9.0,3.0,8.0
8060,1.0,2,2.495,3.0,10.0,10.0,0.76,10.0,2.0,10.0
7209,1.5,2,1.892,2.0,10.0,10.0,0.09,10.0,2.0,10.0
10638,1.0,2,1.776,1.0,10.0,10.0,1.67,10.0,1.0,9.0
8436,2.5,4,2.015,2.0,10.0,9.0,0.28,9.0,2.0,9.0
5421,1.0,2,2.385,1.0,9.0,10.0,0.21,10.0,1.0,9.0
6653,1.0,2,1.366,1.0,10.0,10.0,0.79,10.0,1.0,10.0
1448,1.0,2,0.768,1.0,10.0,10.0,0.77,10.0,1.0,9.0
3953,1.0,2,1.948,2.0,10.0,10.0,0.1,10.0,1.0,8.0
12976,1.0,4,2.843,2.0,6.0,10.0,0.2,6.0,2.0,8.0
3124,1.0,2,3.715,1.0,10.0,10.0,0.16,10.0,1.0,10.0
2371,1.0,2,0.474,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6051,1.0,5,3.903,3.0,0.0,0.0,0.0,0.0,5.0,0.0
11568,1.0,2,2.353,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8350,1.0,2,1.901,1.0,8.0,8.0,0.33,9.0,1.0,6.0
777,1.0,5,3.007,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8893,1.0,2,2.709,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13675,1.0,2,6.897,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10804,1.0,2,2.419,1.0,8.0,10.0,0.27,10.0,1.0,9.0
2523,1.0,2,1.349,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1220,1.0,4,1.732,2.0,10.0,10.0,0.24,10.0,2.0,10.0
5347,1.0,2,2.223,1.0,10.0,10.0,1.28,10.0,1.0,10.0
8531,2.5,4,2.396,3.0,10.0,10.0,0.87,10.0,3.0,9.0
7011,1.5,4,1.915,2.0,9.0,10.0,1.28,10.0,2.0,9.0
1162,1.0,2,0.523,1.0,10.0,10.0,4.85,10.0,2.0,10.0
5355,1.0,2,2.66,1.0,10.0,10.0,0.11,10.0,1.0,10.0
13474,1.0,2,3.915,1.0,9.0,10.0,0.41,10.0,1.0,10.0
308,1.5,2,5.257,1.0,10.0,10.0,0.16,10.0,1.0,10.0
10326,1.0,3,2.675,1.0,9.0,10.0,1.06,10.0,2.0,9.0
13241,1.0,4,5.387,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4225,1.0,4,0.813,2.0,10.0,10.0,0.14,10.0,4.0,8.0
6983,1.0,2,1.358,1.0,10.0,9.0,0.81,10.0,2.0,9.0
7266,1.0,2,6.993,0.0,0.0,0.0,0.0,0.0,2.0,0.0
6987,1.0,2,1.371,1.0,9.0,10.0,1.38,10.0,1.0,9.0
5584,1.0,1,2.449,1.0,9.0,10.0,1.64,10.0,1.0,9.0
2641,1.0,4,0.684,2.0,10.0,10.0,4.63,10.0,3.0,10.0
4348,1.0,2,0.827,1.0,10.0,10.0,1.93,10.0,1.0,9.0
7378,1.0,4,2.279,2.0,9.0,10.0,1.92,10.0,4.0,9.0
2819,1.5,2,0.479,1.0,10.0,10.0,5.38,10.0,2.0,9.0
6799,1.0,2,1.874,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10254,1.0,6,2.166,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9190,1.0,4,2.233,2.0,10.0,10.0,1.05,10.0,2.0,9.0
7805,1.0,2,2.286,1.0,10.0,10.0,7.3,10.0,1.0,9.0
6300,1.0,1,1.856,1.0,9.0,9.0,0.36,8.0,1.0,7.0
6580,1.0,4,1.933,2.0,9.0,10.0,0.72,10.0,2.0,9.0
12499,1.0,4,2.98,2.0,9.0,10.0,1.34,10.0,2.0,9.0
5874,1.0,4,3.72,3.0,8.0,10.0,0.08,10.0,3.0,10.0
6223,1.0,4,2.032,1.0,9.0,10.0,0.48,10.0,2.0,9.0
3490,1.0,2,2.904,1.0,10.0,10.0,0.6,10.0,1.0,10.0
13324,1.0,2,4.433,1.0,10.0,8.0,0.44,10.0,1.0,10.0
12924,1.0,2,3.312,1.0,7.0,8.0,6.0,9.0,1.0,9.0
2445,1.0,4,0.849,2.0,10.0,10.0,3.39,10.0,6.0,9.0
10698,1.0,2,2.162,1.0,10.0,10.0,0.62,10.0,1.0,10.0
8457,1.0,2,2.026,1.0,10.0,10.0,5.6,10.0,1.0,10.0
11233,1.0,8,2.526,1.0,0.0,0.0,0.0,0.0,4.0,0.0
10290,1.0,2,2.426,1.0,9.0,10.0,0.35,10.0,1.0,10.0
4511,1.0,4,2.066,2.0,9.0,10.0,0.26,10.0,2.0,10.0
982,1.5,6,7.209,3.0,9.0,10.0,2.2,10.0,5.0,10.0
1652,1.5,4,0.824,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2463,1.0,2,1.058,1.0,10.0,10.0,3.09,10.0,1.0,10.0
9074,1.0,2,2.266,1.0,8.0,9.0,0.57,9.0,1.0,7.0
10221,1.0,2,2.32,1.0,10.0,9.0,0.21,10.0,1.0,9.0
13687,1.0,2,6.869,1.0,9.0,10.0,1.93,10.0,2.0,9.0
3801,1.0,4,1.181,2.0,10.0,10.0,0.35,10.0,2.0,8.0
6057,3.0,4,3.596,2.0,10.0,10.0,0.12,10.0,2.0,10.0
8512,1.0,2,2.224,1.0,9.0,10.0,0.43,10.0,1.0,9.0
11951,1.0,2,1.963,1.0,9.0,9.0,0.36,9.0,1.0,9.0
7427,1.0,2,1.941,1.0,10.0,10.0,0.71,9.0,1.0,9.0
7325,1.0,2,2.154,1.0,10.0,10.0,1.12,10.0,1.0,9.0
1486,1.0,2,1.044,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5850,1.0,2,3.21,1.0,8.0,7.0,0.32,8.0,1.0,7.0
9869,1.0,4,3.745,2.0,8.0,10.0,0.16,10.0,1.0,10.0
13700,1.0,2,7.049,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8816,1.0,2,3.081,1.0,10.0,10.0,0.09,10.0,1.0,10.0
4516,1.0,3,1.749,1.0,10.0,10.0,0.43,10.0,2.0,9.0
2989,1.0,2,3.347,1.0,9.0,10.0,2.6,10.0,1.0,10.0
11035,1.0,4,2.798,1.0,8.0,8.0,0.33,8.0,2.0,8.0
7159,3.0,8,1.343,4.0,10.0,10.0,0.54,10.0,8.0,10.0
11569,1.0,3,2.921,2.0,9.0,10.0,1.28,10.0,3.0,10.0
1702,2.0,2,0.917,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9428,1.0,2,3.44,1.0,10.0,10.0,1.28,10.0,1.0,10.0
3960,1.0,4,1.178,1.0,10.0,10.0,1.64,10.0,1.0,9.0
9465,1.0,2,4.034,1.0,9.0,9.0,0.74,10.0,1.0,9.0
7073,1.0,2,1.352,1.0,10.0,10.0,1.41,9.0,1.0,10.0
13342,1.5,2,4.706,1.0,8.0,10.0,0.7,10.0,1.0,9.0
5304,1.0,2,2.704,1.0,9.0,10.0,1.32,10.0,1.0,9.0
13008,1.0,2,2.443,1.0,9.0,9.0,0.29,9.0,1.0,9.0
1080,2.0,4,1.016,2.0,10.0,10.0,2.22,10.0,4.0,10.0
7169,1.0,2,1.432,1.0,10.0,10.0,0.79,10.0,2.0,9.0
13143,0.0,2,3.379,1.0,8.0,9.0,0.56,9.0,1.0,9.0
4465,1.5,2,0.905,1.0,10.0,10.0,4.1,10.0,1.0,10.0
2278,1.0,4,0.884,2.0,10.0,10.0,0.81,10.0,2.0,10.0
12453,1.5,5,2.159,2.0,9.0,10.0,0.4,9.0,3.0,10.0
10949,1.0,1,1.895,1.0,10.0,8.0,0.55,8.0,1.0,6.0
2988,0.5,3,2.728,1.0,10.0,10.0,0.65,10.0,2.0,10.0
9853,1.0,4,3.611,1.0,9.0,9.0,0.56,9.0,2.0,9.0
2690,1.5,4,0.612,2.0,10.0,10.0,0.74,10.0,4.0,9.0
10713,1.5,2,2.017,1.0,9.0,10.0,0.39,10.0,1.0,10.0
4230,1.0,4,1.292,1.0,10.0,10.0,0.32,10.0,4.0,9.0
7312,1.0,1,2.337,1.0,9.0,8.0,0.5,9.0,1.0,8.0
8686,1.0,8,3.053,4.0,10.0,10.0,0.31,10.0,4.0,10.0
11461,1.5,4,2.596,2.0,10.0,10.0,0.1,10.0,2.0,8.0
12215,1.0,2,2.435,1.0,9.0,9.0,1.39,9.0,1.0,9.0
10372,0.0,2,2.432,1.0,9.0,10.0,0.16,10.0,2.0,9.0
12282,1.0,4,3.074,1.0,9.0,10.0,3.92,10.0,2.0,9.0
12344,1.0,2,2.561,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13716,1.0,2,5.735,1.0,9.0,10.0,1.06,10.0,2.0,9.0
4397,2.0,6,1.228,4.0,10.0,10.0,0.43,10.0,6.0,10.0
5036,1.0,4,2.618,3.0,9.0,10.0,3.94,10.0,4.0,9.0
11384,1.0,2,1.316,1.0,10.0,10.0,0.16,10.0,1.0,10.0
1659,1.0,2,1.061,1.0,10.0,10.0,1.84,10.0,1.0,10.0
12757,1.0,4,3.76,3.0,8.0,10.0,0.27,10.0,3.0,9.0
12642,1.0,2,3.174,2.0,9.0,10.0,0.64,10.0,1.0,8.0
9013,2.0,5,1.799,4.0,10.0,10.0,2.4,10.0,5.0,9.0
3595,1.0,2,3.258,1.0,10.0,10.0,1.85,10.0,1.0,9.0
3657,1.0,4,2.925,3.0,0.0,0.0,0.0,0.0,3.0,0.0
6077,1.0,2,3.395,1.0,9.0,10.0,0.32,10.0,1.0,7.0
7283,1.0,2,7.941,1.0,8.0,10.0,0.6,10.0,1.0,8.0
10223,1.0,5,2.781,3.0,10.0,10.0,0.5,9.0,4.0,9.0
13793,1.0,1,6.307,1.0,8.0,10.0,0.73,10.0,1.0,9.0
10443,1.0,2,2.754,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9060,1.0,2,3.537,1.0,9.0,9.0,0.65,9.0,1.0,9.0
6228,2.0,5,2.182,3.0,10.0,10.0,0.12,10.0,3.0,10.0
1219,1.0,3,0.751,2.0,10.0,10.0,0.43,10.0,2.0,9.0
11198,1.5,2,2.377,1.0,10.0,10.0,5.11,10.0,1.0,10.0
11803,1.0,4,2.22,2.0,10.0,10.0,0.05,10.0,2.0,8.0
10991,1.0,2,1.638,1.0,10.0,10.0,2.21,10.0,1.0,9.0
8407,1.0,4,2.466,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2319,1.0,2,0.871,1.0,10.0,10.0,1.0,10.0,1.0,10.0
721,1.0,6,3.725,4.0,0.0,0.0,0.0,0.0,4.0,0.0
6746,1.0,2,2.183,1.0,10.0,10.0,1.45,10.0,1.0,10.0
8800,1.0,6,1.978,3.0,0.0,0.0,0.0,0.0,3.0,0.0
4783,1.0,8,1.339,1.0,10.0,10.0,1.38,10.0,8.0,9.0
2777,1.0,2,0.802,1.0,10.0,10.0,0.48,10.0,1.0,9.0
3372,1.0,2,3.161,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7518,1.0,2,2.221,1.0,10.0,10.0,0.75,10.0,2.0,9.0
8679,1.0,2,2.615,1.0,9.0,9.0,0.49,9.0,1.0,9.0
3253,1.0,4,2.659,2.0,10.0,10.0,0.16,10.0,3.0,10.0
665,1.0,2,1.901,1.0,8.0,9.0,0.49,9.0,2.0,8.0
804,1.0,4,1.819,2.0,9.0,10.0,0.48,10.0,2.0,10.0
762,1.0,2,2.552,1.0,10.0,9.0,0.53,10.0,1.0,9.0
