,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
13792,1.6,2.125,2.0256410256410255,5.6189495365602475,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
12999,1.6,2.125,1.641025641025641,3.7319773429454175,1.9,1.018018018018018,8.2,2.125,1.609795918367347,10.0
6888,10.0,3.25,1.0,2.814366632337796,10.0,1.009009009009009,9.1,10.0,1.7420408163265306,10.0
2094,1.6,2.125,2.0256410256410255,1.4070545829042225,1.9,1.0,10.0,1.5625,1.3673469387755102,9.1
5018,2.8,3.25,1.641025641025641,2.802780638516993,4.6,1.0,1.0,3.25,1.0,1.0
2124,2.8,2.125,1.2564102564102564,1.71524201853759,1.9,1.0,10.0,2.125,5.973877551020408,9.1
9447,1.6,2.125,1.7692307692307692,3.5774974253347067,1.9,1.018018018018018,10.0,1.5625,1.220408163265306,10.0
2995,2.8,2.125,1.0,3.3187435633367666,1.9,1.009009009009009,9.1,2.125,1.2938775510204081,10.0
12311,1.6,2.125,1.0,2.1431513903192587,1.9,1.018018018018018,10.0,1.5625,1.2057142857142857,10.0
10757,1.6,2.125,1.0,2.459062821833162,1.9,1.018018018018018,9.1,1.5625,1.7273469387755103,9.1
5906,1.6,2.6875,1.0,3.8980432543769314,1.9,1.009009009009009,10.0,1.5625,1.0661224489795917,10.0
4852,2.8,2.125,1.7692307692307692,1.6194644696189495,2.8,1.009009009009009,10.0,2.125,3.7551020408163267,10.0
10453,2.8,2.125,2.282051282051282,2.252832131822863,2.8,1.009009009009009,8.2,2.125,1.2277551020408164,10.0
0,1.6,2.125,1.0,7.133625128733265,1.9,1.0,8.2,2.125,1.5951020408163266,10.0
11138,1.6,2.125,1.3846153846153846,2.9673017507723998,1.9,1.009009009009009,10.0,1.5625,1.2351020408163265,10.0
10616,1.6,2.125,2.1538461538461537,3.0677136972193617,1.9,1.009009009009009,10.0,1.5625,1.5877551020408163,10.0
12003,2.8,3.25,2.282051282051282,2.8777033985581877,2.8,1.018018018018018,10.0,2.6875,1.5804081632653062,10.0
285,1.0,2.125,1.0,3.7026261585993825,1.9,1.009009009009009,7.3,1.5625,3.2481632653061228,10.0
11576,1.6,2.125,1.0,3.3117919670442846,1.9,1.009009009009009,8.2,1.5625,1.3159183673469388,9.1
7782,2.8,2.125,2.0256410256410255,2.516220391349125,1.9,1.018018018018018,10.0,2.125,1.7346938775510203,10.0
9179,1.6,2.125,1.7692307692307692,4.070288362512874,1.9,1.009009009009009,10.0,1.5625,1.5216326530612245,10.0
13349,1.0,1.5625,1.0,4.593975283213183,1.9,1.0810810810810811,1.0,1.5625,1.0,1.0
1626,1.6,2.125,2.0256410256410255,1.9716786817713698,1.9,1.018018018018018,9.1,2.125,1.3526530612244898,9.1
5963,2.1999999999999997,2.125,2.282051282051282,4.043254376930999,3.7,1.045045045045045,10.0,2.125,1.2424489795918368,10.0
10659,2.8,2.6875,1.7692307692307692,2.5293511843460355,2.8,1.018018018018018,10.0,2.6875,1.1175510204081633,10.0
2381,1.6,2.125,1.0,1.2703398558187435,1.9,1.0,1.0,2.125,1.4628571428571429,1.0
7447,1.6,2.125,1.641025641025641,2.6846035015447995,1.9,1.009009009009009,10.0,1.5625,4.335510204081633,10.0
99,1.6,2.125,1.0,4.048661174047374,1.9,1.018018018018018,9.1,1.5625,1.3893877551020408,10.0
9181,1.6,2.125,2.282051282051282,2.6235839340885687,1.9,1.018018018018018,10.0,1.5625,1.6759183673469389,10.0
11631,2.1999999999999997,2.125,2.282051282051282,2.4281668383110198,2.8,1.018018018018018,10.0,2.125,1.786122448979592,10.0
9664,1.6,2.125,1.3846153846153846,4.009268795056643,1.9,1.009009009009009,9.1,1.5625,4.519183673469388,10.0
9187,2.8,2.125,1.7692307692307692,2.849124613800206,1.9,1.0,1.0,1.5625,1.0,1.0
4306,1.6,2.125,2.0769230769230766,2.0203398558187438,1.9,1.018018018018018,10.0,1.5625,1.5216326530612245,10.0
10736,2.8,2.125,1.8974358974358974,2.488414006179197,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
10540,1.6,2.125,1.641025641025641,2.1555097837281156,1.9,1.018018018018018,10.0,1.5625,3.542040816326531,9.1
5790,2.8,2.6875,2.282051282051282,3.0538105046343977,2.8,1.009009009009009,9.1,2.125,1.183673469387755,10.0
4151,2.8,2.125,2.282051282051282,1.875901132852729,2.8,1.054054054054054,10.0,2.125,1.2130612244897958,10.0
9808,2.8,2.6875,2.923076923076923,2.7672502574665296,2.8,1.018018018018018,10.0,2.6875,1.2938775510204081,10.0
8873,1.6,2.125,1.3846153846153846,2.4196704428424307,1.9,1.0,10.0,1.5625,6.635102040816327,10.0
9351,2.1999999999999997,2.125,1.7692307692307692,4.119721936148301,1.9,1.018018018018018,9.1,1.5625,1.1910204081632654,10.0
4229,2.8,2.125,2.282051282051282,2.1292481977342947,1.9,1.0810810810810811,1.0,2.6875,1.0,1.0
616,1.6,2.6875,2.41025641025641,3.6902677651905256,1.9,1.009009009009009,9.1,2.125,1.9036734693877553,10.0
9143,1.6,2.125,1.0,2.466014418125644,1.9,1.009009009009009,10.0,2.125,3.806530612244898,10.0
11714,2.8,2.125,1.7692307692307692,3.3743563336766225,2.8,1.009009009009009,10.0,2.125,1.830204081632653,10.0
7488,1.6,2.125,1.641025641025641,3.6593717816683835,1.9,1.0,9.1,1.5625,1.3967346938775511,9.1
9034,2.8,3.25,2.1538461538461537,3.253861997940268,3.7,1.0360360360360361,10.0,3.25,1.0220408163265307,1.0
9904,2.1999999999999997,2.125,1.0,3.3859423274974256,2.8,1.018018018018018,10.0,2.125,2.2783673469387757,10.0
6507,2.8,2.6875,2.282051282051282,2.218846549948507,2.8,1.009009009009009,9.1,3.25,1.2351020408163265,10.0
3287,1.6,2.125,1.8974358974358974,3.3411431513903196,1.9,1.009009009009009,9.1,1.5625,1.6612244897959183,9.1
2935,1.6,2.125,1.7692307692307692,1.7832131822863029,1.9,1.0,10.0,1.5625,1.5951020408163266,10.0
13680,3.9999999999999996,2.6875,3.051282051282051,6.042996910401648,3.7,1.045045045045045,9.1,4.375,1.3159183673469388,10.0
28,1.0,2.125,1.0,6.968331616889805,1.9,1.117117117117117,1.0,1.5625,1.0,1.0
5671,2.8,2.125,1.0,2.5579299691040167,1.9,1.054054054054054,10.0,2.6875,3.483265306122449,10.0
5215,2.8,2.125,1.0,3.019052523171988,1.9,1.018018018018018,9.1,2.125,1.2718367346938775,10.0
3315,8.8,2.6875,1.0,3.5388774459320294,1.9,1.009009009009009,7.3,8.875,1.896326530612245,9.1
3639,1.6,2.125,1.7692307692307692,3.3357363542739447,1.9,1.0,8.2,1.5625,1.7346938775510203,10.0
6063,1.6,2.125,2.1538461538461537,3.4778578784757985,1.9,1.0,10.0,1.5625,1.7567346938775512,10.0
11663,2.1999999999999997,2.125,1.0,3.5102986611740477,1.9,1.009009009009009,1.0,2.125,1.0,1.0
6693,2.8,2.125,2.282051282051282,2.042739443872297,2.8,1.0,9.1,2.125,2.0653061224489795,10.0
8330,3.4,2.125,2.282051282051282,2.8259526261585997,3.7,1.018018018018018,10.0,3.8125,1.323265306122449,10.0
4658,1.6,2.125,1.8974358974358974,1.3529866117404739,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5458,1.6,2.125,1.8974358974358974,2.837538619979403,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4121,1.6,2.125,1.2564102564102564,2.12615859938208,1.9,1.009009009009009,10.0,1.5625,4.783673469387756,9.1
11777,1.6,2.125,1.0,2.178681771369722,1.9,1.0,9.1,1.5625,3.4244897959183676,9.1
11413,1.6,2.125,1.7692307692307692,2.5463439752832135,1.0,1.009009009009009,9.1,1.5625,1.8742857142857143,9.1
10877,1.6,2.125,2.5384615384615383,2.5231719876416068,1.9,1.009009009009009,10.0,1.5625,1.5951020408163266,10.0
10494,1.6,2.125,1.641025641025641,2.4405252317198767,1.9,1.009009009009009,10.0,1.5625,1.7934693877551022,10.0
10269,1.6,2.125,1.7692307692307692,3.0576725025746656,1.9,1.009009009009009,9.1,1.5625,2.388571428571429,10.0
6311,1.6,2.125,1.8974358974358974,2.432801235839341,1.9,1.009009009009009,9.1,1.5625,1.4922448979591838,10.0
9848,1.6,2.125,2.282051282051282,2.7996910401647788,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
9779,2.8,2.125,2.0256410256410255,4.604016477857879,3.7,1.018018018018018,8.2,3.25,1.2571428571428571,10.0
12485,1.6,2.125,1.7692307692307692,2.5,1.0,1.0360360360360361,9.1,1.5625,1.3673469387755102,9.1
6496,2.8,2.125,1.0,2.144696189495366,2.8,1.009009009009009,10.0,2.125,1.2277551020408164,10.0
11418,2.8,2.125,1.7692307692307692,2.028836251287333,1.9,1.018018018018018,10.0,2.125,2.4693877551020407,10.0
9331,1.6,2.125,1.0,3.9467044284243054,1.9,1.0,1.0,1.5625,1.0,1.0
2723,2.8,2.125,2.923076923076923,1.3244078269824924,2.8,1.018018018018018,10.0,2.125,1.4481632653061225,10.0
1818,2.8,2.6875,2.282051282051282,1.2579814624098868,2.8,1.018018018018018,10.0,4.375,1.5657142857142858,10.0
2852,1.6,2.125,1.7692307692307692,1.305870236869207,1.0,1.027027027027027,10.0,1.5625,1.5142857142857142,10.0
4285,1.6,2.125,2.0256410256410255,2.6529351184346037,1.9,1.027027027027027,10.0,1.5625,1.5804081632653062,10.0
10901,2.1999999999999997,2.125,2.282051282051282,2.21961894953656,2.8,1.009009009009009,1.0,2.6875,1.0,1.0
12231,1.6,2.125,1.8974358974358974,3.2708547888774464,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
3439,1.6,2.125,1.0,3.2631307929969107,1.9,1.0,1.0,1.5625,1.3746938775510205,1.0
5749,3.4,2.125,1.8974358974358974,2.8506694129763135,2.8,1.054054054054054,10.0,3.8125,1.2130612244897958,9.1
12991,1.6,2.125,1.7692307692307692,2.8885169927909375,1.9,1.0360360360360361,8.2,1.5625,1.5877551020408163,10.0
8233,1.6,2.125,1.0,2.330072090628218,1.9,1.009009009009009,10.0,2.125,8.91265306122449,10.0
8107,2.8,2.125,2.282051282051282,2.75643666323378,1.9,1.009009009009009,9.1,2.6875,1.71265306122449,9.1
10814,2.8,2.6875,1.0,2.900875386199794,2.8,1.0,1.0,2.125,1.0,1.0
11516,2.8,2.125,1.0,3.1905252317198767,2.8,1.0,1.0,2.125,1.0,1.0
12778,1.6,2.125,1.3846153846153846,2.614315139031926,1.9,1.0,1.0,1.5625,1.0,1.0
10952,1.6,2.125,1.8974358974358974,2.8954685890834195,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5772,1.6,2.125,1.8974358974358974,3.030638516992791,1.9,1.009009009009009,9.1,1.5625,1.3820408163265308,10.0
115,1.6,2.125,1.0,4.151390319258496,1.9,1.0,9.1,2.125,1.8816326530612244,10.0
8033,2.8,2.125,1.641025641025641,2.8568486096807417,1.9,1.009009009009009,10.0,2.125,3.475918367346939,10.0
12657,1.6,2.125,1.641025641025641,2.861483007209063,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
11202,2.1999999999999997,2.125,2.1538461538461537,3.3094747682801238,1.9,1.009009009009009,9.1,1.5625,3.2040816326530615,10.0
10105,2.8,2.125,1.7692307692307692,3.0097837281153454,2.8,1.018018018018018,9.1,3.25,2.3518367346938778,10.0
11975,2.1999999999999997,2.125,1.0,3.1781668383110198,1.9,1.009009009009009,10.0,1.5625,2.5281632653061226,9.1
11869,1.6,2.125,1.0,2.92173017507724,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5330,2.8,2.125,1.641025641025641,2.8645726055612775,1.9,1.009009009009009,9.1,2.125,1.6244897959183673,10.0
8593,1.0,2.125,1.0,3.1997940267765195,2.8,1.0,1.0,2.125,1.0,1.0
10955,2.1999999999999997,3.25,2.282051282051282,2.088311019567456,2.8,1.027027027027027,10.0,2.125,1.249795918367347,10.0
12415,2.8,3.25,1.0,2.4783728115345007,2.8,1.027027027027027,1.0,2.125,1.0,1.0
13116,1.6,2.125,1.5128205128205128,3.0028321318228635,1.9,1.117117117117117,1.0,1.5625,1.0,1.0
1998,1.6,2.125,2.1538461538461537,1.7391864057672504,3.7,1.027027027027027,1.0,2.6875,1.7346938775510203,1.0
7365,1.6,2.125,2.282051282051282,2.771884654994851,1.9,1.0,10.0,1.5625,2.3959183673469386,9.1
9010,1.6,2.125,1.0,3.6748197734294545,1.9,1.018018018018018,9.1,1.5625,1.3453061224489795,9.1
12831,1.6,2.125,1.8974358974358974,3.164263645726056,1.9,1.009009009009009,9.1,1.5625,1.3746938775510205,10.0
8097,2.8,2.125,2.1538461538461537,2.757981462409887,2.8,1.2522522522522523,10.0,2.125,2.491428571428571,9.1
1962,1.6,2.125,1.7692307692307692,1.5422245108135941,1.9,1.009009009009009,10.0,1.5625,1.183673469387755,9.1
679,2.8,2.125,1.0,3.6392893923789913,2.8,1.018018018018018,9.1,2.6875,1.71265306122449,10.0
10980,1.6,2.125,1.641025641025641,3.1356848609680745,1.9,1.009009009009009,9.1,2.125,1.3085714285714285,10.0
3546,1.6,2.6875,1.7692307692307692,3.9343460350154484,1.9,1.0,10.0,1.5625,1.3746938775510205,10.0
9462,2.8,2.125,1.8974358974358974,4.071060762100927,2.8,1.009009009009009,9.1,3.25,2.7485714285714287,9.1
7801,1.6,2.125,1.7692307692307692,3.1526776519052526,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4303,2.8,2.125,2.282051282051282,2.0566426364572603,1.9,1.018018018018018,1.0,3.25,1.0,1.0
8680,1.6,2.125,1.641025641025641,2.693099897013388,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
12694,1.6,2.125,1.0,3.104788877445932,2.8,1.009009009009009,10.0,2.125,1.4261224489795918,9.1
3752,1.0,2.125,1.3846153846153846,1.481977342945417,1.9,1.009009009009009,10.0,1.5625,1.9257142857142857,10.0
8920,1.6,2.125,1.0,2.52394438722966,1.9,1.0,8.2,1.5625,1.7346938775510203,8.2
351,10.0,4.375,2.923076923076923,4.308187435633368,10.0,1.009009009009009,10.0,8.875,1.7346938775510203,10.0
8703,2.8,2.125,3.051282051282051,2.41735324407827,3.7,1.018018018018018,1.0,2.6875,1.0,1.0
8965,1.6,2.125,1.8974358974358974,4.036302780638517,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7247,1.6,2.125,1.5128205128205128,2.16091658084449,1.9,1.009009009009009,9.1,2.125,1.9477551020408164,10.0
1948,2.1999999999999997,2.125,1.2564102564102564,1.786302780638517,1.9,1.0,10.0,1.5625,3.938775510204082,9.1
1233,2.8,3.25,2.5384615384615383,1.511328527291452,2.8,1.009009009009009,1.0,2.125,1.0,1.0
3964,1.6,2.125,2.282051282051282,2.0411946446961897,1.9,1.009009009009009,9.1,1.5625,1.617142857142857,9.1
11034,2.8,2.125,2.282051282051282,2.562564366632338,2.8,1.0,10.0,3.25,1.1910204081632654,10.0
5298,2.8,2.125,1.0,3.3635427394438726,2.8,1.0,9.1,2.125,1.2644897959183674,10.0
388,1.6,2.125,1.0,4.804067971163748,1.9,1.018018018018018,9.1,1.5625,5.452244897959184,10.0
3582,1.6,2.125,1.0,3.5211122554067975,1.9,1.0,1.0,1.5625,1.0,1.0
1349,1.6,2.125,1.7692307692307692,1.871266735324408,1.9,1.027027027027027,9.1,1.5625,1.7273469387755103,10.0
4901,1.6,2.125,1.7692307692307692,2.188722966014418,1.9,1.0360360360360361,10.0,1.5625,1.896326530612245,10.0
6340,1.6,2.125,1.0,1.945417095777549,1.9,1.018018018018018,10.0,1.5625,1.6024489795918369,10.0
4594,1.6,2.125,1.641025641025641,1.9809474768280126,1.9,1.018018018018018,10.0,1.5625,1.6538775510204082,10.0
5343,1.6,2.125,1.3846153846153846,3.2561791967044287,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
13068,1.6,2.125,1.3846153846153846,2.7340370751802268,1.9,1.0,10.0,1.5625,1.0808163265306123,10.0
3239,1.6,1.5625,1.0,2.81513903192585,1.9,1.009009009009009,1.0,2.125,1.0,1.0
9872,1.6,2.125,2.0256410256410255,2.3470648815653967,1.9,1.027027027027027,10.0,1.5625,1.4261224489795918,9.1
9088,1.6,2.125,1.641025641025641,4.210092687950567,1.9,1.009009009009009,8.2,1.5625,1.4408163265306122,10.0
7308,1.6,2.125,1.0,6.443099897013389,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
5098,1.6,2.125,1.5128205128205128,3.029093717816684,1.9,1.0,9.1,1.5625,1.2424489795918368,10.0
8842,1.6,2.125,1.641025641025641,2.7510298661174053,1.9,1.009009009009009,10.0,1.5625,2.675102040816326,9.1
3453,2.8,2.6875,1.7692307692307692,3.596035015447992,1.9,1.018018018018018,1.0,2.125,1.0,1.0
6599,2.1999999999999997,2.125,1.7692307692307692,2.4304840370751806,1.9,1.009009009009009,1.0,2.125,1.0,1.0
1752,3.9999999999999996,3.25,2.923076923076923,1.4588053553038105,3.7,1.018018018018018,10.0,4.375,2.5061224489795917,8.2
8127,2.8,2.6875,2.2564102564102564,2.662203913491246,2.8,1.009009009009009,10.0,2.125,1.71265306122449,8.2
13830,2.1999999999999997,3.25,1.641025641025641,6.354273944387231,1.9,1.009009009009009,9.1,2.125,1.4848979591836735,10.0
3225,2.8,2.125,1.3846153846153846,3.4956230690010304,2.8,1.009009009009009,8.2,2.125,1.72,10.0
9265,1.6,2.6875,1.8974358974358974,4.3437178166838315,1.9,1.009009009009009,9.1,1.5625,1.6244897959183673,9.1
8656,1.6,2.125,2.0256410256410255,2.814366632337796,1.9,1.018018018018018,9.1,1.5625,2.2048979591836737,10.0
6158,3.4,2.125,2.5384615384615383,4.065653964984552,2.8,1.009009009009009,8.2,3.8125,1.3159183673469388,10.0
1265,1.6,2.125,1.2564102564102564,1.0633367662203914,1.9,1.0,10.0,1.5625,4.526530612244898,10.0
6632,1.6,2.125,1.0,2.583419155509784,1.9,1.009009009009009,9.1,1.5625,2.6530612244897958,10.0
21,2.8,2.125,2.282051282051282,7.750000000000001,2.8,1.0360360360360361,1.0,1.5625,1.0,1.0
9566,1.6,2.6875,1.4871794871794872,3.397528321318229,1.9,1.009009009009009,9.1,1.5625,2.8808163265306126,10.0
6971,1.6,2.125,1.5128205128205128,2.0257466529351187,1.9,1.009009009009009,1.0,2.125,1.0,1.0
8493,1.6,2.125,2.282051282051282,3.4191555097837285,1.9,1.0,1.0,1.5625,1.0,1.0
3140,1.6,2.125,2.0256410256410255,2.918640576725026,1.9,1.009009009009009,10.0,1.5625,3.115918367346939,10.0
3702,1.6,2.125,1.7692307692307692,2.5424819773429457,1.9,1.0,1.0,1.5625,1.0,1.0
8927,1.6,2.125,1.5128205128205128,2.8846549948506697,1.9,1.0,9.1,1.5625,2.572244897959184,10.0
13647,1.6,2.125,1.0,6.467044284243049,1.9,1.0,9.1,1.5625,2.234285714285714,10.0
6093,1.6,2.125,1.0,4.268795056642636,1.0,1.0,10.0,2.125,2.388571428571429,10.0
9103,1.6,3.25,1.0,2.6398043254376935,1.9,1.0,9.1,1.5625,1.6465306122448982,8.2
4839,2.8,2.125,2.282051282051282,1.4572605561277034,3.7,1.027027027027027,10.0,2.6875,1.0661224489795917,10.0
100,1.6,2.125,1.2564102564102564,4.716014418125644,1.0,1.0,9.1,1.5625,6.201632653061225,10.0
9615,1.6,2.125,1.0,3.9984552008238934,1.9,1.0,1.0,1.5625,1.0,1.0
13614,2.8,2.125,1.0,3.7443357363542744,2.8,1.009009009009009,10.0,2.125,1.3453061224489795,10.0
3486,1.6,2.125,1.3846153846153846,3.7157569515962927,1.9,1.0,1.0,1.5625,1.0,1.0
9127,1.6,2.125,1.0,3.609938208032956,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
3723,1.6,2.125,1.2564102564102564,2.890061791967044,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8220,2.8,2.125,1.5128205128205128,2.7826982492276007,1.9,1.009009009009009,10.0,1.5625,1.8081632653061226,9.1
608,2.8,2.125,1.0,4.054840370751803,2.8,1.009009009009009,10.0,3.25,1.3967346938775511,10.0
4982,2.8,2.125,2.282051282051282,1.400875386199794,1.0,1.0,10.0,2.125,4.24,9.1
5050,1.6,2.125,1.0,2.7479402677651907,1.9,1.009009009009009,9.1,1.5625,1.4848979591836735,10.0
4771,2.8,2.125,2.282051282051282,2.707775489186406,1.9,1.009009009009009,9.1,2.125,5.268571428571429,9.1
3909,1.6,2.125,2.0256410256410255,1.4031925849639548,1.9,1.027027027027027,10.0,1.5625,1.4775510204081632,10.0
9161,2.8,2.125,2.282051282051282,3.5589598352214216,3.7,1.018018018018018,9.1,3.25,1.1395918367346938,10.0
7891,3.4,2.125,1.0,2.2906797116374875,1.9,1.018018018018018,10.0,3.8125,3.005714285714286,10.0
11172,3.4,2.125,1.8461538461538463,3.4956230690010304,2.8,1.009009009009009,1.0,3.8125,1.0,1.0
1765,1.6,2.125,1.2564102564102564,1.561534500514933,1.9,1.0,10.0,2.125,1.7273469387755103,10.0
7908,1.6,2.125,1.0,2.8885169927909375,1.9,1.027027027027027,10.0,1.5625,1.4995918367346939,10.0
3345,2.8,2.125,2.0256410256410255,3.2623583934088574,2.8,1.027027027027027,9.1,3.25,1.3159183673469388,10.0
6905,2.8,2.125,1.0,1.933058702368692,1.9,1.009009009009009,9.1,3.25,1.6979591836734693,9.1
2077,1.6,2.125,2.0256410256410255,1.77394438722966,1.9,1.009009009009009,9.1,1.5625,1.6759183673469389,9.1
4090,1.6,2.6875,1.8974358974358974,1.836508753861998,1.9,1.009009009009009,10.0,1.5625,1.536326530612245,10.0
7520,1.6,2.125,1.8974358974358974,2.5146755921730177,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12201,1.6,2.125,1.3846153846153846,2.2242533470648818,1.9,1.0,9.1,1.5625,3.409795918367347,10.0
2789,1.6,2.125,1.0,1.9145211122554069,1.9,1.1801801801801801,1.0,1.5625,1.0,1.0
13816,1.0,2.125,1.5128205128205128,7.088825952626159,1.9,1.0,8.2,1.5625,1.3379591836734694,9.1
12690,1.6,2.125,2.282051282051282,3.0252317198764165,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7350,2.1999999999999997,2.125,1.5128205128205128,2.4490216271884657,1.0,1.0,9.1,2.125,3.2114285714285713,9.1
8952,1.6,2.125,1.3846153846153846,2.7788362512873332,1.9,1.0,10.0,2.125,1.4408163265306122,10.0
1190,2.8,2.6875,1.7692307692307692,1.4255921730175078,1.9,1.018018018018018,8.2,3.25,1.5804081632653062,10.0
6935,2.8,4.375,2.923076923076923,2.03038105046344,3.7,1.054054054054054,9.1,3.25,2.3518367346938778,9.1
4768,2.8,2.6875,2.0256410256410255,1.828012358393409,1.9,1.018018018018018,9.1,2.125,2.2857142857142856,10.0
9423,2.8,2.125,1.7692307692307692,4.033985581874356,2.8,1.009009009009009,8.2,2.125,1.1542857142857144,9.1
2200,1.6,2.125,1.7692307692307692,1.307415036045314,1.0,1.009009009009009,9.1,1.5625,2.3077551020408165,10.0
5629,1.0,1.0,1.5128205128205128,2.917095777548919,1.9,1.054054054054054,9.1,1.5625,1.1763265306122448,9.1
9349,1.6,2.125,1.0,2.6567971163748716,1.9,1.009009009009009,10.0,1.5625,1.1763265306122448,10.0
9106,2.8,2.6875,2.282051282051282,3.6153450051493308,2.8,1.0,9.1,2.125,2.719183673469388,10.0
10036,2.8,2.125,3.051282051282051,4.5924304840370755,1.9,1.0,10.0,1.5625,1.1616326530612244,10.0
3848,1.6,2.125,1.641025641025641,2.9472193614830076,1.9,1.009009009009009,10.0,1.5625,1.0808163265306123,10.0
4927,1.6,2.125,1.0,2.530895983522142,1.9,1.054054054054054,10.0,1.5625,1.036734693877551,10.0
3784,2.8,2.125,1.7692307692307692,1.9755406797116375,1.9,1.018018018018018,10.0,3.25,3.409795918367347,10.0
7857,2.1999999999999997,2.125,1.8974358974358974,3.3311019567456235,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
8861,1.6,2.125,1.0,3.8269824922760045,1.9,1.018018018018018,9.1,1.5625,3.666938775510204,10.0
8430,2.8,2.125,1.7692307692307692,2.7433058702368696,2.8,1.009009009009009,9.1,2.125,1.7567346938775512,10.0
7739,2.8,2.125,1.0,3.841658084449022,2.8,1.027027027027027,9.1,2.6875,1.2424489795918368,10.0
10536,2.8,2.125,1.0,2.188722966014418,2.8,1.009009009009009,10.0,2.125,2.3297959183673473,10.0
2492,1.6,2.125,1.641025641025641,1.461122554067971,1.9,1.018018018018018,10.0,1.5625,4.210612244897959,10.0
8356,1.6,2.125,1.0,2.5115859938208036,1.9,1.009009009009009,10.0,1.5625,4.629387755102041,10.0
9504,1.6,2.125,1.641025641025641,3.6261585993820806,1.9,1.009009009009009,9.1,1.5625,1.1983673469387754,10.0
8998,1.6,2.125,1.7692307692307692,2.557157569515963,1.0,1.018018018018018,10.0,1.5625,1.1542857142857144,10.0
8590,1.6,2.125,1.5128205128205128,2.6390319258496397,1.9,1.027027027027027,10.0,1.5625,1.0661224489795917,10.0
11176,2.8,2.125,2.0256410256410255,3.2059732234809477,1.9,1.054054054054054,10.0,2.6875,1.4628571428571429,10.0
