,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
4010,2.8,2.125,1.0,2.19721936148,2.8,1.00900900901,10.0,2.125,3.06448979592,10.0
6822,1.6,2.6875,1.0,1.96781668383,1.9,1.02702702703,10.0,1.5625,1.24979591837,10.0
8465,1.6,2.125,1.0,3.20056642636,1.9,1.04504504505,9.1,1.5625,1.14693877551,9.1
3647,2.2,2.125,1.51282051282,3.29093717817,1.9,1.02702702703,1.0,1.5625,1.0,1.0
330,2.8,2.6875,2.25641025641,4.09577754892,3.7,1.00900900901,1.0,3.25,1.0,1.0
2577,1.6,2.125,1.89743589744,1.19232749743,1.9,1.0,9.1,1.5625,1.7493877551,9.1
12202,1.6,2.125,1.0,2.91168898043,1.9,1.0,10.0,2.125,2.43265306122,10.0
12570,2.8,2.125,1.64102564103,3.31874356334,2.8,1.00900900901,9.1,2.6875,1.88163265306,10.0
1443,2.8,2.125,2.15384615385,1.73918640577,1.9,1.00900900901,10.0,3.25,3.75510204082,10.0
6295,1.6,2.125,1.89743589744,2.55097837281,1.9,1.00900900901,10.0,1.5625,2.52081632653,9.1
13178,2.2,2.125,1.12820512821,3.72348094748,1.9,1.03603603604,7.3,1.5625,1.52163265306,8.2
435,1.6,2.125,1.0,2.78578784758,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5256,1.6,2.125,1.0,3.13027806385,1.9,1.00900900901,9.1,1.5625,1.43346938776,10.0
6243,2.2,1.5625,1.64102564103,2.12693099897,1.9,1.0,10.0,2.125,1.49959183673,10.0
9118,1.6,2.125,2.28205128205,2.86534500515,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4414,2.2,2.125,1.0,1.44181256437,1.9,1.00900900901,10.0,2.125,6.44408163265,10.0
975,3.4,2.125,2.92307692308,6.43383110196,3.7,1.04504504505,10.0,3.25,1.05142857143,10.0
6915,1.6,2.125,1.64102564103,1.99794026777,1.9,1.03603603604,1.0,1.5625,1.0,1.0
12002,1.6,2.125,1.76923076923,2.69541709578,1.9,1.00900900901,10.0,1.5625,1.68326530612,10.0
11758,1.6,2.125,2.02564102564,3.17430484037,1.9,1.0,9.1,1.5625,1.17632653061,10.0
12007,1.6,2.125,1.25641025641,2.92095777549,1.9,1.00900900901,9.1,1.5625,1.95510204082,10.0
11896,1.6,2.125,2.0,2.1701853759,1.9,1.00900900901,1.0,1.5625,1.0,1.0
425,1.6,2.125,1.0,3.1851184346,1.9,1.00900900901,10.0,1.5625,1.34530612245,10.0
11683,1.6,2.125,1.76923076923,2.21112255407,1.0,1.00900900901,10.0,1.5625,5.17306122449,9.1
6292,1.6,2.125,2.28205128205,2.24819773429,2.8,1.02702702703,10.0,1.5625,1.19836734694,10.0
11968,2.8,2.125,2.15384615385,2.58187435633,2.8,1.00900900901,9.1,2.6875,1.53632653061,10.0
11081,4.0,2.125,2.53846153846,2.513130793,3.7,1.01801801802,9.1,2.6875,1.54367346939,10.0
13254,1.6,3.25,1.38461538462,4.3684346035,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4699,1.6,2.125,1.51282051282,2.30072090628,1.9,1.01801801802,9.1,1.5625,2.94693877551,9.1
9167,2.8,2.125,2.02564102564,4.17842430484,1.9,1.01801801802,9.1,2.125,2.28571428571,10.0
6269,1.6,2.125,1.76923076923,2.29145211123,1.9,1.01801801802,10.0,1.5625,2.1387755102,10.0
2593,1.6,2.125,1.0,1.10581874356,1.9,1.00900900901,10.0,1.5625,2.52081632653,10.0
4652,1.6,2.125,1.51282051282,2.08753861998,1.9,1.03603603604,9.1,1.5625,1.45551020408,10.0
4360,2.8,2.125,2.28205128205,1.70133882595,2.8,1.00900900901,9.1,2.125,1.84489795918,9.1
5446,1.6,2.125,1.64102564103,3.2306900103,1.9,1.01801801802,8.2,1.5625,2.32979591837,10.0
8402,2.8,2.125,1.64102564103,2.6035015448,1.9,1.01801801802,10.0,3.25,2.03591836735,9.1
3396,2.8,2.125,1.64102564103,3.31565396498,2.8,1.00900900901,8.2,2.125,1.27918367347,10.0
1796,1.6,2.125,2.28205128205,1.70829042225,1.9,1.01801801802,1.0,1.5625,1.0,1.0
5202,2.8,2.6875,2.02564102564,3.16117404737,2.8,1.00900900901,9.1,2.125,1.44816326531,10.0
5973,2.8,2.6875,2.53846153846,3.89727085479,2.8,1.00900900901,8.2,2.125,1.11755102041,10.0
3220,2.2,2.125,1.51282051282,2.71704428424,1.9,1.01801801802,1.0,2.125,1.0,1.0
8764,1.6,2.6875,1.51282051282,3.08779608651,1.9,1.00900900901,9.1,1.5625,1.13224489796,10.0
8103,2.8,3.25,2.02564102564,2.80046343975,2.8,1.0,10.0,2.125,6.4587755102,10.0
4464,1.6,2.125,1.0,2.88079299691,1.9,1.0,9.1,1.5625,3.54204081633,10.0
9824,1.6,2.125,1.64102564103,2.94335736354,1.9,1.00900900901,10.0,1.5625,4.79836734694,10.0
12545,1.6,2.125,1.53846153846,3.21215242019,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
2884,2.8,2.6875,1.89743589744,1.74922760041,2.8,1.00900900901,10.0,2.125,1.62448979592,10.0
6060,1.6,2.125,1.0,4.1552523172,1.9,1.00900900901,10.0,1.5625,1.16163265306,9.1
168,1.6,2.125,1.12820512821,4.78321318229,1.9,1.00900900901,9.1,1.5625,3.41714285714,10.0
3454,2.2,2.125,1.64102564103,3.54891864058,1.9,1.00900900901,9.1,2.125,1.41142857143,10.0
9654,2.8,3.25,1.89743589744,4.10890834192,2.8,1.00900900901,10.0,2.6875,1.70530612245,10.0
10524,1.6,2.6875,2.28205128205,2.84217301751,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
6331,1.6,2.125,1.0,2.6938722966,1.9,1.04504504505,9.1,1.5625,1.34530612245,10.0
10504,1.6,2.125,1.0,2.13619979403,1.9,1.01801801802,9.1,1.5625,2.40326530612,10.0
136,2.8,2.125,1.89743589744,4.72373841401,3.7,1.00900900901,8.2,2.6875,1.26448979592,10.0
5427,2.8,2.125,2.28205128205,2.63903192585,1.9,1.00900900901,9.1,2.125,3.33632653061,10.0
902,4.6,2.6875,1.51282051282,5.89701338826,3.7,1.0,9.1,2.6875,1.26448979592,10.0
8453,1.6,2.125,1.89743589744,3.01364572606,1.9,1.00900900901,9.1,1.5625,2.8293877551,9.1
1497,2.8,2.125,1.64102564103,1.86585993821,2.8,1.01801801802,10.0,2.125,1.75673469388,10.0
1811,1.6,2.125,1.64102564103,1.87667353244,1.0,1.05405405405,10.0,2.125,2.83673469388,10.0
6236,1.6,2.125,1.0,2.01184346035,1.9,1.0,9.1,1.5625,1.20571428571,10.0
4914,1.6,2.125,1.0,1.98094747683,1.0,1.04504504505,10.0,1.5625,1.32326530612,10.0
6233,1.6,2.125,1.64102564103,2.37332646756,1.9,1.00900900901,9.1,2.125,1.60244897959,10.0
5261,1.0,2.125,1.64102564103,2.96421215242,1.9,1.03603603604,9.1,1.5625,2.03591836735,10.0
13734,2.8,2.125,1.76923076923,5.95648815654,1.9,1.0,8.2,2.125,3.06448979592,9.1
11118,1.6,2.125,2.02564102564,3.16735324408,1.9,1.03603603604,10.0,1.5625,1.80816326531,10.0
11386,2.8,2.125,1.89743589744,2.57646755922,2.8,1.00900900901,1.0,2.125,1.0,1.0
13234,1.6,2.125,1.0,4.95391349125,1.9,1.00900900901,10.0,1.5625,1.45551020408,10.0
10656,1.6,2.125,1.51282051282,3.23455200824,2.8,1.04504504505,10.0,1.5625,1.30857142857,10.0
5234,1.6,2.125,1.30769230769,2.95571575695,1.9,1.00900900901,10.0,1.5625,6.14285714286,10.0
1461,3.4,2.125,2.28205128205,1.86740473738,2.8,1.00900900901,10.0,2.6875,2.08734693878,10.0
199,1.6,2.125,1.0,5.85607621009,1.9,1.0,10.0,1.5625,2.13142857143,10.0
12798,1.6,2.125,1.51282051282,3.42919670443,1.0,1.0,8.2,1.5625,1.4187755102,9.1
11884,1.0,2.125,1.64102564103,3.30715756952,1.9,1.00900900901,9.1,1.5625,3.34367346939,10.0
11737,1.0,2.125,1.0,3.14109165808,1.9,1.0,1.0,1.5625,1.0,1.0
1842,1.6,2.125,1.0,1.43486096807,1.9,1.0,10.0,1.5625,1.18367346939,10.0
10062,2.8,2.125,1.64102564103,5.0342430484,2.8,1.00900900901,9.1,2.125,1.33795918367,10.0
6122,2.8,2.125,1.64102564103,3.79763130793,4.6,1.0,1.0,3.25,1.0,1.0
8986,1.6,2.125,1.51282051282,2.80046343975,1.9,1.08108108108,9.1,1.5625,1.13959183673,10.0
3927,1.6,2.125,1.0,1.68666323378,1.9,1.01801801802,9.1,1.5625,2.38857142857,9.1
8131,1.0,2.125,1.76923076923,2.99588053553,1.9,1.00900900901,9.1,1.5625,2.07265306122,10.0
12666,1.6,2.6875,1.51282051282,3.32955715757,1.9,1.00900900901,8.2,1.5625,2.4693877551,10.0
2148,1.6,2.125,2.15384615385,1.35762100927,1.9,1.00900900901,9.1,1.5625,2.17551020408,8.2
11736,1.6,2.125,1.0,2.16246138002,1.9,1.01801801802,1.0,1.5625,1.0,1.0
814,1.6,2.125,1.76923076923,4.9183831102,1.0,1.0,8.2,1.5625,1.73469387755,10.0
10863,5.2,3.25,2.28205128205,2.23970133883,4.6,1.02702702703,9.1,3.8125,1.12489795918,10.0
5714,2.2,2.125,1.0,2.88079299691,1.9,1.00900900901,9.1,2.6875,1.36,10.0
3029,1.6,2.125,1.89743589744,3.48867147271,1.9,1.00900900901,1.0,1.5625,1.0,1.0
13543,1.6,2.125,2.92307692308,4.7044284243,1.9,1.00900900901,10.0,1.5625,1.13224489796,10.0
1209,2.8,1.5625,1.0,2.26287332647,1.0,1.00900900901,10.0,2.125,2.35918367347,10.0
4448,2.8,2.125,2.41025641026,1.9183831102,3.7,1.00900900901,10.0,3.25,2.35183673469,6.4
9079,2.8,2.125,2.92307692308,3.10401647786,3.7,1.03603603604,10.0,3.8125,1.10285714286,9.1
10979,6.4,2.125,2.02564102564,2.47142121524,2.8,1.00900900901,7.3,6.625,2.08734693878,8.2
1253,2.8,2.6875,1.76923076923,1.36920700309,1.9,1.01801801802,10.0,2.125,3.16,10.0
4094,1.6,2.125,2.28205128205,1.90911431514,1.9,1.0,10.0,1.5625,2.19755102041,10.0
9027,1.6,2.125,1.0,4.0579299691,1.9,1.00900900901,10.0,1.5625,1.54367346939,10.0
627,1.6,2.125,1.51282051282,2.21498455201,1.9,1.00900900901,9.1,1.5625,4.10040816327,10.0
12348,1.6,2.125,1.64102564103,3.1851184346,1.9,1.0,9.1,1.5625,2.4693877551,9.1
1173,1.6,2.125,2.28205128205,1.60478887745,1.9,1.0,10.0,1.5625,1.57306122449,9.1
6414,2.8,2.125,2.25641025641,2.8946961895,2.8,1.00900900901,1.0,2.6875,1.0,1.0
7241,1.6,2.125,1.76923076923,2.47837281153,1.9,1.00900900901,10.0,1.5625,1.94040816327,10.0
2634,1.6,2.125,1.51282051282,1.33753861998,1.9,1.03603603604,9.1,1.5625,1.18367346939,10.0
2807,1.6,2.6875,2.53846153846,1.88362512873,1.9,1.05405405405,10.0,2.125,1.4187755102,10.0
3820,2.8,2.125,1.76923076923,1.53295571576,2.8,1.00900900901,10.0,2.125,1.6612244898,10.0
13392,2.8,2.125,1.51282051282,3.78527291452,2.8,1.00900900901,9.1,2.125,3.9387755102,10.0
5901,2.8,2.6875,1.89743589744,3.45236869207,1.9,1.00900900901,9.1,2.125,1.68326530612,10.0
12660,2.2,2.125,1.64102564103,3.36740473738,2.8,1.01801801802,1.0,2.125,1.0,1.0
6174,1.6,2.125,1.25641025641,8.64675592173,1.9,1.0,9.1,1.5625,1.16897959184,9.1
1758,1.6,2.125,1.0,1.76544799176,1.9,1.00900900901,1.0,1.5625,1.0,1.0
2309,2.8,2.125,2.02564102564,2.14624098867,2.8,1.03603603604,10.0,2.125,1.15428571429,10.0
8002,4.0,3.25,1.38461538462,2.70082389289,2.8,1.01801801802,1.0,2.6875,1.0,1.0
5156,3.4,2.6875,1.38461538462,2.45597322348,1.9,1.00900900901,10.0,2.125,1.99183673469,9.1
11295,1.6,2.125,1.64102564103,3.14263645726,1.9,1.01801801802,1.0,1.5625,1.0,1.0
12436,2.8,2.125,1.89743589744,2.44670442842,2.8,1.00900900901,8.2,2.125,1.52163265306,9.1
8280,1.6,2.125,1.38461538462,2.33238928939,1.9,1.0,10.0,1.5625,2.08734693878,10.0
8472,2.8,2.125,1.76923076923,3.741246138,2.8,1.00900900901,10.0,2.125,1.23510204082,10.0
11128,1.6,2.125,1.51282051282,2.89701338826,1.9,1.00900900901,9.1,1.5625,1.17632653061,10.0
10177,2.2,2.125,2.02564102564,2.81900102987,1.9,1.00900900901,9.1,1.5625,1.73469387755,10.0
5302,1.6,2.125,1.89743589744,2.98352214212,1.9,1.00900900901,10.0,2.125,1.73469387755,10.0
12362,2.8,2.125,1.89743589744,3.13414006179,1.9,1.00900900901,10.0,2.125,3.9387755102,10.0
3456,2.2,2.125,1.76923076923,3.73043254377,2.8,1.01801801802,1.0,2.125,1.0,1.0
4305,1.6,2.125,2.28205128205,1.75154479918,2.8,1.05405405405,1.0,1.5625,1.0,1.0
207,3.4,2.125,2.02564102564,4.75772399588,4.6,1.01801801802,1.0,4.375,1.0,1.0
11782,1.6,2.125,1.25641025641,2.53012358393,1.9,1.01801801802,9.1,1.5625,1.47020408163,10.0
2349,1.6,2.125,1.0,1.28347064882,1.9,1.0,1.0,1.5625,1.0,1.0
6241,1.6,2.125,1.0,2.05509783728,1.9,1.03603603604,1.0,1.5625,1.0,1.0
595,2.8,2.125,1.64102564103,2.21730175077,1.0,1.00900900901,10.0,2.6875,4.66612244898,10.0
5325,4.0,2.125,2.53846153846,2.8622554068,3.7,1.03603603604,1.0,4.375,1.0,1.0
1738,2.8,2.125,2.28205128205,1.4140061792,1.9,1.0,10.0,3.25,3.70367346939,10.0
1886,1.6,2.125,2.15384615385,1.6851184346,1.0,1.00900900901,10.0,1.5625,3.68163265306,10.0
8781,2.2,2.125,1.0,2.58805355304,1.0,1.01801801802,9.1,2.125,1.72734693878,10.0
10602,2.8,2.125,1.89743589744,2.68614830072,1.9,1.01801801802,1.0,2.125,1.0,1.0
471,2.8,2.125,2.66666666667,2.58573635427,2.8,1.02702702703,9.1,2.125,1.20571428571,10.0
5499,1.6,2.125,1.0,3.01441812564,1.9,1.01801801802,9.1,1.5625,1.37469387755,10.0
6323,2.8,2.125,1.64102564103,1.97554067971,2.8,1.01801801802,10.0,2.125,1.73469387755,10.0
11079,1.6,2.125,1.30769230769,2.68846549949,1.9,1.00900900901,9.1,1.5625,2.17551020408,10.0
5680,1.6,2.125,1.64102564103,2.74871266735,1.9,1.00900900901,9.1,1.5625,2.06530612245,9.1
936,2.8,2.125,2.28205128205,6.53115345005,3.7,1.02702702703,1.0,3.25,1.0,1.0
10163,1.6,2.125,1.89743589744,3.45236869207,1.9,1.01801801802,10.0,1.5625,1.73469387755,10.0
2753,3.4,2.6875,1.76923076923,1.15370751802,2.8,1.02702702703,1.0,2.6875,1.0,1.0
9731,1.0,2.6875,2.02564102564,2.75411946447,1.9,1.0,1.0,1.5625,1.0,1.0
13512,2.8,2.125,2.02564102564,4.75540679712,2.8,1.01801801802,8.2,2.125,1.19836734694,10.0
2966,1.6,1.5625,1.0,2.7780638517,1.9,1.00900900901,10.0,2.125,1.11755102041,10.0
1936,1.6,2.6875,1.38461538462,1.33213182286,1.9,1.0,10.0,2.125,1.40408163265,10.0
964,2.8,3.25,2.92307692308,5.67996910402,2.8,1.00900900901,1.0,2.6875,1.0,1.0
9750,1.6,2.125,1.51282051282,3.46858908342,1.0,1.0,10.0,1.5625,2.4106122449,10.0
25,1.6,2.125,1.0,6.38980432544,1.0,1.0,8.2,1.5625,3.74040816327,9.1
1144,2.2,2.125,1.25641025641,1.2911946447,1.9,1.0,9.1,2.6875,1.86693877551,9.1
10464,1.6,2.125,1.0,2.53089598352,1.9,1.0,9.1,1.5625,2.4693877551,10.0
5073,1.6,2.125,2.02564102564,3.03450051493,1.9,1.01801801802,10.0,1.5625,1.62448979592,10.0
3258,1.0,2.125,1.38461538462,3.54196704428,1.9,1.01801801802,10.0,1.5625,5.19510204082,10.0
9815,3.4,3.25,1.0,3.57286302781,4.6,1.03603603604,1.0,4.375,1.0,1.0
4991,2.8,2.125,1.0,1.57466529351,2.8,1.00900900901,1.0,2.125,1.0,1.0
9911,2.8,2.125,1.89743589744,4.02471678682,2.8,1.01801801802,9.1,2.125,2.4693877551,10.0
2969,1.0,2.125,1.0,3.33032955716,1.9,1.01801801802,9.1,1.5625,2.4987755102,10.0
3568,1.6,2.6875,1.51282051282,2.4158084449,1.9,1.0,10.0,1.5625,2.96163265306,10.0
10914,2.8,2.125,1.76923076923,2.82749742533,2.8,1.0,10.0,2.125,3.43183673469,10.0
5169,2.8,2.6875,2.28205128205,2.52162718847,2.8,1.01801801802,9.1,2.125,2.08734693878,10.0
10454,1.6,2.125,1.76923076923,2.51004119464,1.9,1.01801801802,10.0,1.5625,1.44816326531,10.0
4896,1.6,2.125,1.64102564103,1.8789907312,1.9,1.01801801802,9.1,1.5625,1.22040816327,10.0
8195,2.8,2.125,2.28205128205,3.36045314109,1.9,1.00900900901,10.0,2.125,1.42612244898,10.0
8096,1.6,2.6875,2.28205128205,2.30381050463,1.9,1.0,10.0,1.5625,2.68244897959,10.0
3895,2.8,2.125,2.02564102564,1.64263645726,2.8,1.01801801802,9.1,2.6875,2.91020408163,9.1
8060,1.6,2.125,1.76923076923,2.91323377961,3.7,1.00900900901,10.0,2.125,1.55836734694,10.0
7209,1.6,2.6875,1.64102564103,2.44747682801,2.8,1.00900900901,10.0,2.125,1.06612244898,10.0
10638,1.6,2.125,2.41025641026,2.3578784758,1.9,1.01801801802,10.0,1.5625,2.22693877551,10.0
8436,2.8,3.8125,1.89743589744,2.54248197734,2.8,1.00900900901,10.0,2.125,1.20571428571,9.1
5421,1.6,2.125,1.76923076923,2.82826982492,1.9,1.01801801802,9.1,1.5625,1.15428571429,10.0
6653,1.6,2.125,1.0,2.0411946447,1.9,1.00900900901,10.0,1.5625,1.58040816327,10.0
1448,1.6,2.125,1.0,1.57929969104,1.9,1.00900900901,10.0,1.5625,1.56571428571,10.0
3953,1.6,2.125,2.28205128205,2.49073120494,2.8,1.00900900901,10.0,1.5625,1.07346938776,10.0
12976,2.8,2.125,2.15384615385,3.18202883625,2.8,1.00900900901,6.4,2.125,1.14693877551,10.0
3124,1.6,2.125,1.76923076923,3.85556127703,1.9,1.0,10.0,1.5625,1.11755102041,10.0
2371,1.6,2.125,1.89743589744,1.35221421215,1.9,1.00900900901,1.0,1.5625,1.0,1.0
6051,3.4,2.125,2.28205128205,4.00077239959,3.7,1.01801801802,1.0,3.8125,1.0,1.0
11568,1.6,2.125,1.0,2.80355303811,1.9,1.0,1.0,1.5625,1.0,1.0
8350,1.6,2.125,1.64102564103,2.4544284243,1.9,1.00900900901,8.2,1.5625,1.24244897959,8.2
777,3.4,2.125,1.38461538462,3.30870236869,2.8,1.00900900901,1.0,2.125,1.0,1.0
8893,1.6,2.125,1.51282051282,3.07852729145,1.0,1.02702702703,1.0,1.5625,1.0,1.0
13675,1.6,2.125,2.28205128205,6.31333676622,1.9,1.0,1.0,1.5625,1.0,1.0
10804,1.6,2.125,1.76923076923,2.85453141092,1.9,1.01801801802,8.2,1.5625,1.19836734694,10.0
2523,1.6,2.125,2.28205128205,2.0280638517,1.9,1.00900900901,1.0,1.5625,1.0,1.0
1220,2.8,2.125,1.51282051282,2.32389289392,2.8,1.02702702703,10.0,2.125,1.17632653061,10.0
5347,1.6,2.125,1.89743589744,2.70314109166,1.9,1.01801801802,10.0,1.5625,1.94040816327,10.0
8531,2.8,3.8125,2.28205128205,2.83676622039,3.7,1.00900900901,10.0,2.6875,1.63918367347,10.0
7011,2.8,2.6875,2.53846153846,2.46524201854,2.8,1.01801801802,9.1,2.125,1.94040816327,10.0
1162,1.6,2.125,1.76923076923,1.39006179197,1.9,1.0,10.0,2.125,4.56326530612,10.0
5355,1.6,2.125,1.64102564103,3.04067971164,1.9,1.00900900901,10.0,1.5625,1.08081632653,10.0
13474,1.6,2.125,2.28205128205,4.01004119464,1.9,1.00900900901,9.1,1.5625,1.3012244898,10.0
308,1.6,2.6875,1.0,5.04660144181,1.9,1.00900900901,10.0,1.5625,1.11755102041,10.0
10326,2.2,2.125,1.76923076923,3.05226570546,1.9,1.00900900901,9.1,2.125,1.7787755102,10.0
13241,2.8,2.125,2.28205128205,5.14701338826,1.9,1.0,1.0,2.125,1.0,1.0
4225,2.8,2.125,1.89743589744,1.6140576725,2.8,1.00900900901,10.0,3.25,1.10285714286,10.0
6983,1.6,2.125,2.02564102564,2.03501544799,1.9,1.00900900901,10.0,2.125,1.59510204082,9.1
7266,1.6,2.125,1.51282051282,6.38748712667,1.0,1.00900900901,1.0,2.125,1.0,1.0
6987,1.6,2.125,1.51282051282,2.04505664264,1.9,10.0,9.1,1.5625,2.01387755102,10.0
5584,1.0,2.125,1.0,2.87770339856,1.9,1.04504504505,9.1,1.5625,2.20489795918,10.0
2641,2.8,2.125,1.0,1.51441812564,2.8,1.00900900901,10.0,2.6875,4.40163265306,10.0
4348,1.6,2.125,2.28205128205,1.62487126674,1.9,1.02702702703,10.0,1.5625,2.41795918367,10.0
7378,2.8,2.125,2.28205128205,2.74639546859,2.8,1.01801801802,9.1,3.25,2.4106122449,10.0
2819,1.6,2.6875,1.38461538462,1.35607621009,1.9,1.0,10.0,2.125,4.95265306122,10.0
6799,1.6,2.125,1.0,2.43357363543,1.9,1.0,1.0,1.5625,1.0,1.0
10254,4.0,2.125,2.53846153846,2.65911431514,2.8,1.0,1.0,2.125,1.0,1.0
9190,2.8,2.125,3.05128205128,2.71086508754,2.8,1.00900900901,10.0,2.125,1.77142857143,10.0
7805,1.6,2.125,1.89743589744,2.75180226571,1.9,1.00900900901,10.0,1.5625,6.36326530612,10.0
6300,1.0,2.125,1.0,2.41967044284,1.9,1.0,9.1,1.5625,1.26448979592,9.1
6580,2.8,2.125,1.0,2.47914521112,2.8,1.00900900901,9.1,2.125,1.52897959184,10.0
12499,2.8,2.125,1.64102564103,3.28784757981,2.8,1.01801801802,9.1,2.125,1.98448979592,10.0
5874,2.8,2.125,2.28205128205,3.85942327497,3.7,1.03603603604,8.2,2.6875,1.0587755102,10.0
6223,2.8,2.125,1.0,2.55561277034,1.9,1.01801801802,9.1,2.125,1.35265306122,10.0
3490,1.6,2.125,1.0,3.22914521112,1.9,1.0,10.0,1.5625,1.44081632653,10.0
13324,1.6,2.125,1.0,4.41014418126,1.9,1.0,10.0,1.5625,1.32326530612,8.2
12924,1.6,2.125,1.0,3.54428424305,1.9,1.0,7.3,1.5625,5.40816326531,8.2
2445,2.8,2.125,1.0,1.64186405767,2.8,1.01801801802,10.0,4.375,3.4906122449,10.0
10698,1.6,2.125,1.76923076923,2.65602471679,1.9,1.0,10.0,1.5625,1.45551020408,10.0
8457,1.6,2.125,1.76923076923,2.55097837281,1.9,1.01801801802,10.0,1.5625,5.11428571429,10.0
11233,5.2,2.125,2.02564102564,2.93717816684,1.9,1.00900900901,1.0,3.25,1.0,1.0
10290,1.6,2.125,1.76923076923,2.85993820803,1.9,1.01801801802,9.1,1.5625,1.25714285714,10.0
4511,2.8,2.125,1.76923076923,2.58187435633,2.8,1.01801801802,9.1,2.125,1.19102040816,10.0
982,4.0,2.6875,2.66666666667,6.55432543769,3.7,1.01801801802,9.1,3.8125,2.61632653061,10.0
1652,2.8,2.6875,3.28205128205,1.62255406797,2.8,1.02702702703,1.0,2.125,1.0,1.0
2463,1.6,2.125,1.74358974359,1.80329557158,1.9,1.01801801802,10.0,1.5625,3.27020408163,10.0
9074,1.6,2.125,1.0,2.73635427394,1.9,1.01801801802,8.2,1.5625,1.4187755102,9.1
10221,1.6,2.125,1.0,2.7780638517,1.9,1.00900900901,10.0,1.5625,1.15428571429,9.1
13687,1.6,2.125,1.38461538462,6.29170957775,1.9,1.00900900901,9.1,2.125,2.41795918367,10.0
3801,2.8,2.125,2.28205128205,1.89830072091,2.8,1.01801801802,10.0,2.125,1.25714285714,10.0
6057,2.8,4.375,2.66666666667,3.76364572606,2.8,1.03603603604,10.0,2.125,1.08816326531,10.0
8512,1.6,2.125,1.71794871795,2.70391349125,1.9,1.00900900901,9.1,1.5625,1.31591836735,10.0
11951,1.6,2.125,1.33333333333,2.50231719876,1.9,1.01801801802,9.1,1.5625,1.26448979592,9.1
7427,1.6,2.125,1.76923076923,2.48532440783,1.9,1.01801801802,10.0,1.5625,1.52163265306,10.0
7325,1.6,2.125,1.64102564103,2.64984552008,1.9,1.0,10.0,1.5625,1.82285714286,10.0
1486,1.6,2.125,1.89743589744,1.79248197734,1.0,1.00900900901,1.0,1.5625,1.0,1.0
5850,1.6,2.125,1.0,3.46549948507,1.9,1.0,8.2,1.5625,1.23510204082,7.3
9869,2.8,2.125,1.89743589744,3.87873326468,2.8,1.00900900901,8.2,1.5625,1.11755102041,10.0
13700,1.6,2.125,1.0,6.4307415036,2.8,1.00900900901,1.0,2.125,1.0,1.0
8816,1.6,2.125,2.02564102564,3.36585993821,1.9,1.0,10.0,1.5625,1.06612244898,10.0
4516,2.2,2.125,1.0,2.33702368692,1.9,1.0,10.0,2.125,1.31591836735,10.0
2989,1.6,2.125,1.51282051282,3.57131822863,1.9,1.01801801802,9.1,1.5625,2.91020408163,10.0
11035,2.8,2.125,1.89743589744,3.14727085479,1.9,1.00900900901,8.2,2.125,1.24244897959,8.2
7159,5.2,4.375,3.5641025641,2.02342945417,4.6,1.01801801802,10.0,5.5,1.39673469388,10.0
11569,2.2,2.125,1.0,3.24227600412,2.8,1.01801801802,9.1,2.6875,1.94040816327,10.0
1702,1.6,3.25,1.76923076923,1.69438722966,1.9,1.03603603604,1.0,1.5625,1.73469387755,1.0
9428,1.6,2.125,2.28205128205,3.64315139032,1.9,1.01801801802,10.0,1.5625,1.94040816327,10.0
3960,2.8,2.125,1.76923076923,1.89598352214,1.9,1.03603603604,10.0,1.5625,2.20489795918,10.0
9465,1.6,2.125,2.28205128205,4.10195674562,1.9,1.00900900901,9.1,1.5625,1.54367346939,9.1
7073,1.6,2.125,1.0,2.03038105046,1.9,1.00900900901,10.0,1.5625,2.03591836735,10.0
13342,1.6,2.6875,1.0,4.6210092688,1.9,1.00900900901,8.2,1.5625,1.51428571429,10.0
5304,1.6,2.125,1.0,3.07466529351,1.9,1.00900900901,9.1,1.5625,1.96979591837,10.0
13008,1.6,2.125,2.02564102564,2.87306900103,1.9,1.01801801802,9.1,1.5625,1.21306122449,9.1
1080,2.8,3.25,1.0,1.77085478888,2.8,1.01801801802,10.0,3.25,2.63102040816,10.0
7169,1.6,2.125,1.51282051282,2.09217301751,1.9,1.00900900901,10.0,2.125,1.58040816327,10.0
13143,1.6,1.0,1.0,3.59603501545,1.9,1.03603603604,8.2,1.5625,1.41142857143,9.1
4465,1.6,2.6875,1.38461538462,1.6851184346,1.9,1.00900900901,10.0,1.5625,4.01224489796,10.0
2278,2.8,2.125,1.76923076923,1.66889804325,2.8,1.01801801802,10.0,2.125,1.59510204082,10.0
12453,3.4,2.6875,1.64102564103,2.65370751802,2.8,1.0,9.1,2.6875,1.29387755102,10.0
10949,1.0,2.125,2.02564102564,2.44979402678,1.9,1.11711711712,10.0,1.5625,1.40408163265,8.2
2988,2.2,1.5625,1.97435897436,3.09320288363,1.9,1.0,10.0,2.125,1.47755102041,10.0
9853,2.8,2.125,1.89743589744,3.77523171988,1.9,1.00900900901,9.1,2.125,1.41142857143,9.1
