,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
13586,3.9999999999999996,3.70648815653965,1.9,1.641025641025641,2.125,1.0,1.216867469879518,1.9712230215827338,1.1161290322580646,1.866938775510204
13587,1.6,4.016220391349124,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13588,1.6,3.7991761071060766,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1689795918367347
13589,2.8,3.8246652935118437,2.8,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3893877551020408
13590,2.8,4.760041194644696,2.8,1.3846153846153846,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,4.0783673469387764
13591,3.4,4.468846549948507,3.7,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.1322448979591837
13592,3.9999999999999996,3.9196704428424307,3.7,1.7692307692307692,2.6875,1.018018018018018,1.0542168674698795,2.456834532374101,1.0,1.7420408163265306
13593,1.6,3.7659629248197737,1.9,1.717948717948718,2.125,1.0,1.108433734939759,1.906474820143885,1.0580645161290323,4.688163265306122
13594,2.8,4.686663233779609,2.8,1.0,2.125,1.018018018018018,1.1626506024096386,1.9712230215827338,1.0,1.6465306122448982
13595,1.6,3.7736869207003094,2.8,1.641025641025641,2.6875,1.5315315315315314,1.9216867469879517,1.0,1.9290322580645163,2.616326530612245
13596,1.6,3.9328012358393414,1.9,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
13597,1.6,3.7667353244078274,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0661224489795917
13598,1.6,3.901905252317199,1.0,2.0256410256410255,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,4.57061224489796
13599,1.6,3.7072605561277037,1.9,1.3846153846153846,2.6875,1.0,1.0542168674698795,1.0,1.0,1.2277551020408164
13600,1.6,4.422502574665294,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,3.3804081632653062
13601,1.6,4.037075180226571,1.9,1.2564102564102564,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.1608163265306124
13602,2.1999999999999997,3.5126158599382085,1.9,1.7692307692307692,2.6875,1.027027027027027,1.108433734939759,2.2949640287769784,1.0580645161290323,1.7567346938775512
13603,1.6,4.035530381050464,1.9,1.0,2.6875,1.0,1.108433734939759,1.485611510791367,1.0,2.388571428571429
13604,1.6,4.227857878475799,1.9,1.0,2.125,1.0,1.0542168674698795,1.9388489208633093,1.0,3.115918367346939
13605,1.6,3.7203913491246143,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.609795918367347
13606,2.8,4.4858393408856845,3.7,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,2.6187050359712227,1.0,1.4995918367346939
13607,1.6,4.356076210092689,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.2938775510204081
13608,2.8,4.378475798146241,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.690612244897959
13609,2.8,4.324407826982492,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.0
13610,3.9999999999999996,4.105046343975284,3.7,1.0,2.6875,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.71265306122449
13611,1.6,3.5890834191555103,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,3.6742857142857144
13612,2.1999999999999997,3.9227600411946453,1.0,1.0,2.125,1.0360360360360361,1.0542168674698795,5.2086330935251794,1.0,1.896326530612245
13613,1.6,4.490473738414007,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4481632653061225
13614,2.8,3.7443357363542744,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3453061224489795
13615,1.6,5.06513903192585,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4546938775510205
13616,6.4,3.929711637487127,1.9,1.0,1.0,1.018018018018018,1.2710843373493976,1.9712230215827338,1.232258064516129,1.7346938775510203
13617,2.8,3.7829557157569518,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.866938775510204
13618,1.6,4.41941297631308,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13619,2.8,3.901905252317199,2.8,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,2.2949640287769784,1.0580645161290323,1.3306122448979592
13620,1.6,4.668125643666324,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.110204081632653
13621,1.6,4.293511843460351,1.9,1.1282051282051282,2.125,1.063063063063063,1.0542168674698795,1.0,1.0,1.0
13622,2.8,4.047116374871267,1.9,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.356115107913669,6.6322580645161295,3.240816326530612
13623,1.6,4.746138002059733,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.829387755102041
13624,1.6,3.971421215242019,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13625,1.6,3.8401132852729147,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,3.123265306122449
13626,1.6,4.720648815653965,1.9,1.0,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.9183673469387754
13627,2.1999999999999997,5.04119464469619,1.9,1.8974358974358974,2.125,1.009009009009009,1.1626506024096386,1.9712230215827338,1.1161290322580646,2.1681632653061227
13628,2.1999999999999997,4.6171472708547885,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13629,3.9999999999999996,3.9636972193614834,2.8,2.230769230769231,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
13630,2.8,4.331359423274975,2.8,1.8974358974358974,2.6875,1.009009009009009,1.7048192771084336,1.356115107913669,1.696774193548387,3.5200000000000005
13631,1.6,4.428681771369723,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.183673469387755
13632,1.6,3.7296601441812567,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,1.9183673469387754
13633,2.8,3.815396498455201,2.8,1.8974358974358974,2.6875,1.009009009009009,1.108433734939759,1.6474820143884892,1.0,5.709387755102041
13634,3.9999999999999996,4.016992790937179,2.8,2.282051282051282,2.125,1.0,1.108433734939759,2.6187050359712227,1.0580645161290323,1.0
13635,1.6,4.384654994850671,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13636,1.6,3.6369721936148305,1.9,1.0,2.6875,1.009009009009009,1.2710843373493976,1.8093525179856114,1.232258064516129,1.3306122448979592
13637,2.1999999999999997,4.1846035015447995,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.043265306122449
13638,3.4,5.0419670442842435,2.8,2.5384615384615383,3.25,1.009009009009009,1.1626506024096386,1.9712230215827338,1.1161290322580646,1.220408163265306
13639,2.1999999999999997,3.7543769309989705,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.0881632653061224
13640,1.6,3.8717816683831106,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.1248979591836734
13641,2.8,4.274974253347065,1.9,1.8974358974358974,3.8125,1.009009009009009,4.46987951807229,1.356115107913669,4.251612903225807,1.7714285714285714
13642,1.6,4.500514933058703,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3526530612244898
13643,2.8,3.874098867147271,2.8,2.0256410256410255,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.506938775510204
13644,1.6,4.3329042224510825,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.660408163265306
13645,1.6,3.544284243048404,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13646,2.8,6.317971163748713,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13647,1.6,6.467044284243049,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.234285714285714
13648,1.6,5.645211122554069,1.9,1.0,2.6875,1.027027027027027,1.0542168674698795,1.9712230215827338,1.0,1.0
13649,1.6,5.486096807415036,1.9,1.4102564102564101,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13650,1.6,6.528836251287333,1.9,1.0,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
13651,2.8,5.429711637487127,2.8,2.282051282051282,2.125,1.0,1.216867469879518,1.0,1.1161290322580646,1.0
13652,1.6,5.655252317198765,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
13653,2.8,5.655252317198765,3.7,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
13654,1.6,5.830587023686921,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.9991836734693877
13655,1.6,5.459062821833163,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13656,1.6,6.691040164778579,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.491428571428571
13657,1.6,5.854531410916581,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.050612244897959
13658,2.1999999999999997,6.385942327497426,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1616326530612244
13659,3.9999999999999996,6.228372811534501,3.7,2.282051282051282,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,2.006530612244898
13660,2.8,5.976570545829043,2.8,1.8974358974358974,2.6875,1.0360360360360361,1.0542168674698795,1.6474820143884892,1.0,1.323265306122449
13661,2.8,6.386714727085479,2.8,2.282051282051282,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,3.5126530612244897
13662,1.6,6.111740473738415,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1983673469387754
13663,3.4,5.588825952626159,2.8,1.0,2.6875,1.0,1.108433734939759,1.0,1.0580645161290323,1.0808163265306123
13664,2.8,5.834449021627189,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
13665,2.1999999999999997,5.538619979402679,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0220408163265307
13666,1.6,5.603501544799176,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.543673469387755
13667,2.1999999999999997,6.105561277033987,1.9,1.0,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,4.372244897959184
13668,1.6,5.477600411946447,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.8008163265306123
13669,1.6,6.36740473738414,1.9,1.0,1.5625,1.0,1.108433734939759,1.0,1.0580645161290323,5.937142857142857
13670,1.6,6.2685375901132865,1.9,1.3846153846153846,2.125,1.0,1.108433734939759,1.9712230215827338,1.0580645161290323,1.9771428571428573
13671,1.6,6.848609680741504,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
13672,2.1999999999999997,6.782183316168898,3.7,2.282051282051282,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
13673,2.8,6.457775489186406,2.8,2.5384615384615383,2.125,1.027027027027027,1.108433734939759,1.485611510791367,1.0580645161290323,1.506938775510204
13674,2.8,6.546601441812565,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,3.270204081632653
13675,1.6,6.3133367662203925,1.9,2.282051282051282,2.125,1.0,1.108433734939759,2.2949640287769784,1.0580645161290323,1.0
13676,1.6,6.8771884654994855,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
13677,2.1999999999999997,5.766477857878477,2.8,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,4.849795918367347
13678,2.8,5.451338825952626,2.8,1.7692307692307692,2.6875,1.027027027027027,1.0542168674698795,1.3237410071942446,1.0,1.1616326530612244
13679,2.8,5.656024716786819,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,2.013877551020408
13680,3.9999999999999996,6.042996910401648,3.7,3.051282051282051,2.6875,1.045045045045045,1.5963855421686746,2.133093525179856,1.0,1.3159183673469388
13681,2.8,5.591915550978373,2.8,1.0,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.7787755102040816
13682,1.6,6.169670442842431,1.9,1.3076923076923077,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.7779591836734694
13683,2.8,6.294799176107107,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2057142857142857
13684,1.6,6.259268795056643,1.9,1.0,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,2.976326530612245
13685,3.9999999999999996,5.659114315139032,2.8,2.282051282051282,2.125,1.009009009009009,1.216867469879518,1.0,1.1161290322580646,4.6367346938775515
13686,1.6,5.4219876416065915,1.9,1.5128205128205128,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0
13687,1.6,6.291709577754892,1.9,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.4179591836734695
13688,1.6,5.6019567456230694,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.6081632653061226
13689,1.6,6.896498455200825,1.0,1.3846153846153846,2.125,1.0,1.0542168674698795,2.9424460431654675,1.0,1.0
13690,1.6,5.565653964984553,1.9,1.2564102564102564,2.6875,1.0,1.108433734939759,1.9712230215827338,1.0580645161290323,3.6522448979591835
13691,1.6,6.188208032955717,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
13692,1.0,6.321060762100927,1.9,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.8008163265306123
13693,2.1999999999999997,6.348094747682802,1.9,1.0,2.125,1.0,1.0542168674698795,1.9388489208633093,1.0,9.448979591836736
13694,1.6,5.644438722966015,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3893877551020408
13695,3.4,6.976055612770341,2.8,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,3.365714285714286
13696,1.6,5.938722966014419,1.9,2.1538461538461537,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
13697,3.9999999999999996,6.3998455200823905,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.116734693877551
13698,1.6,5.702368692070031,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,3.2040816326530615
13699,3.4,6.219104016477859,2.8,2.282051282051282,2.6875,1.0360360360360361,1.108433734939759,1.6474820143884892,1.0580645161290323,1.0
13700,1.6,6.430741503604533,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13701,1.6,6.328012358393409,1.9,1.0,2.6875,1.0,1.0542168674698795,1.8093525179856114,1.0,1.0
13702,2.8,6.481719876416067,2.8,2.282051282051282,2.6875,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,2.4693877551020407
13703,1.6,5.715499485066942,1.9,1.0,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.6465306122448982
13704,1.6,5.544799176107107,1.9,1.5128205128205128,2.6875,1.0,1.3795180722891567,1.8093525179856114,1.0580645161290323,1.6979591836734693
13705,2.1999999999999997,6.037590113285273,1.9,1.1794871794871795,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,3.6228571428571428
13706,1.6,6.2237384140061796,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,5.077551020408164
13707,1.6,6.1511328527291464,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.7183673469387757
13708,2.1999999999999997,5.374098867147271,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
13709,2.1999999999999997,5.544799176107107,1.9,1.0,2.6875,1.0,1.108433734939759,1.0,1.0580645161290323,1.3820408163265308
13710,1.6,6.401390319258497,1.9,1.0,2.6875,1.0,1.0542168674698795,1.3237410071942446,1.0,1.0
13711,1.6,6.209835221421216,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,6.6571428571428575
13712,3.4,6.355818743563337,2.8,2.7948717948717947,2.6875,1.018018018018018,1.108433734939759,1.6474820143884892,1.0580645161290323,1.4775510204081632
13713,3.4,7.849639546858908,3.7,3.051282051282051,2.6875,1.054054054054054,1.0542168674698795,1.3237410071942446,1.0,1.8742857142857143
13714,1.6,5.49768280123584,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9771428571428573
13715,1.0,5.675334706488157,1.9,1.0,2.6875,1.0,1.0542168674698795,2.2949640287769784,1.0,1.72
13716,1.6,5.415808444902163,1.9,1.641025641025641,2.125,1.0,1.216867469879518,1.0,1.0,1.7787755102040816
13717,1.6,6.249227600411947,1.9,1.0,3.25,1.0,1.0542168674698795,1.0,1.0,1.3893877551020408
13718,1.6,5.820545829042225,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,3.909387755102041
13719,2.1999999999999997,6.491761071060763,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,2.5863309352517985,1.0,5.297959183673469
13720,1.6,6.104788877445933,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3746938775510205
13721,1.6,5.564881565396499,1.9,1.1794871794871795,2.6875,1.0,1.108433734939759,1.6474820143884892,1.0580645161290323,4.820408163265307
13722,2.8,6.171987641606592,2.8,2.282051282051282,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,4.026938775510205
13723,1.6,5.662203913491247,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13724,1.6,6.080844490216273,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.5179856115107913,1.0,1.1689795918367347
13725,2.8,6.18898043254377,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.8073469387755106
13726,2.1999999999999997,5.438208032955717,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.3237410071942446,1.0580645161290323,1.4922448979591838
13727,1.6,6.181256436663235,1.9,1.3846153846153846,2.6875,1.0,1.108433734939759,1.6474820143884892,1.0580645161290323,9.081632653061225
13728,1.6,5.880020597322349,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.043265306122449
13729,1.6,6.82157569515963,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.0718367346938775
13730,1.6,5.88697219361483,1.0,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.6971428571428575
13731,1.6,6.091658084449023,1.9,1.0,2.125,1.0,1.0542168674698795,2.133093525179856,1.0,7.369795918367347
13732,1.6,5.676879505664265,1.9,1.5128205128205128,2.6875,1.0,1.3795180722891567,1.8093525179856114,1.0580645161290323,1.9771428571428573
13733,1.6,6.2716271884655,1.9,1.0,1.5625,1.0,1.108433734939759,1.0,1.0580645161290323,6.6571428571428575
13734,2.8,5.95648815653965,1.9,1.7692307692307692,2.125,1.0,1.216867469879518,1.9712230215827338,1.1161290322580646,3.0644897959183677
13735,1.6,6.1086508753862,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1028571428571428
13736,1.6,6.018280123583934,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3599999999999999
13737,2.8,5.557929969104016,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0955102040816327
13738,1.6,7.040937178166839,1.9,1.3076923076923077,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.0
13739,1.6,6.358908341915552,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,2.133093525179856,1.0580645161290323,1.1689795918367347
13740,2.8,5.403450051493307,1.9,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
13741,2.1999999999999997,5.585736354273945,1.9,1.0,2.125,1.0,1.0542168674698795,1.7446043165467626,1.0,3.8873469387755106
13742,5.2,5.820545829042225,4.6,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13743,1.6,5.751029866117405,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
13744,1.6,6.432286302780639,1.9,1.2564102564102564,2.125,1.009009009009009,1.108433734939759,1.1618705035971222,1.0580645161290323,2.0212244897959186
13745,1.6,7.130535530381051,1.9,1.2564102564102564,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
13746,1.6,6.91503604531411,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1020408163265305
13747,1.6,6.841658084449023,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.8212244897959184
13748,1.6,7.131307929969105,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
13749,5.2,5.713182286302781,1.9,2.0,2.6875,1.0,1.108433734939759,1.6151079136690647,1.0580645161290323,3.777142857142857
13750,3.9999999999999996,6.894181256436664,3.7,1.0,3.25,1.0,1.0542168674698795,2.6187050359712227,1.0,1.0
13751,3.4,5.890834191555098,2.8,1.0,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,2.226938775510204
13752,1.6,7.093460350154481,2.8,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,1.9712230215827338,1.0580645161290323,1.6759183673469389
