1.0,0.987641720106,4,10.0,10.0,1.5,0.58,2,2,10.0,155.0
1.0,2.08168282163,2,10.0,9.0,1.0,1.14,3,2,10.0,90.0
2.0,0.413740492223,4,9.0,10.0,1.0,1.04,4,2,9.0,136.0
1.0,3.07559168083,2,9.0,10.0,1.0,1.55,2,1,9.0,146.0
1.0,1.21878273112,2,10.0,10.0,1.5,0.07,4,1,10.0,150.0
1.0,2.50169022968,2,10.0,10.0,1.0,2.88,1,1,10.0,65.0
1.0,1.98925083463,2,10.0,10.0,1.0,0.18,4,2,10.0,136.0
3.0,3.60943323923,4,10.0,9.0,1.0,0.56,4,1,10.0,251.0
1.0,1.58041604997,2,9.0,9.0,1.0,0.78,2,1,10.0,111.0
1.0,2.03595147742,4,10.0,9.0,1.0,1.27,1,2,10.0,115.0
1.0,2.66298700872,4,10.0,10.0,1.5,1.41,1,2,10.0,199.0
1.0,1.32641679771,4,10.0,10.0,1.0,0.2,2,1,10.0,171.0
1.0,1.23540994593,2,10.0,10.0,1.0,1.44,2,1,10.0,195.0
4.0,2.02208529586,8,10.0,10.0,1.0,0.82,3,1,10.0,251.0
1.0,1.42809291981,2,0.0,0.0,1.0,0.0,3,1,0.0,99.0
1.0,3.6820652298,2,10.0,10.0,1.0,0.75,2,1,10.0,120.0
1.0,1.31249669008,2,10.0,10.0,1.0,5.33,1,0,10.0,100.0
1.0,7.78179674591,2,10.0,8.0,1.0,5.37,2,1,10.0,49.0
2.0,4.93237384485,4,0.0,0.0,2.0,0.0,3,2,0.0,150.0
2.0,1.17317935076,4,10.0,10.0,1.0,0.37,2,4,10.0,300.0
1.0,0.975043249122,4,10.0,10.0,1.0,3.75,2,2,10.0,150.0
2.0,0.253079673985,4,10.0,10.0,1.5,2.05,3,1,9.0,350.0
1.0,2.91130053938,2,9.0,9.0,1.0,2.54,1,2,9.0,89.0
2.0,2.96666821799,4,10.0,10.0,1.0,1.08,4,2,9.0,120.0
1.0,1.14204631719,3,10.0,10.0,1.0,2.04,2,1,10.0,181.0
2.0,3.62124992375,4,10.0,8.0,1.0,1.18,2,2,10.0,125.0
2.0,1.87162364851,4,10.0,10.0,1.0,0.17,3,2,10.0,120.0
4.0,0.567026934535,4,10.0,10.0,1.0,2.74,2,1,10.0,251.0
1.0,3.16980391731,2,10.0,10.0,0.5,0.81,3,1,8.0,112.0
4.0,1.50307661197,5,10.0,9.0,1.5,0.71,3,4,9.0,350.0
1.0,7.31449726021,2,10.0,8.0,1.0,1.12,1,1,10.0,90.0
1.0,2.55197211402,2,10.0,10.0,1.0,0.3,4,1,10.0,80.0
2.0,0.772620307191,4,10.0,10.0,1.0,2.14,1,2,10.0,174.0
2.0,3.19970813036,4,9.0,8.0,1.5,0.43,4,2,7.0,69.0
1.0,1.79041304104,4,10.0,9.0,1.0,0.36,2,2,10.0,99.0
1.0,0.981341522584,2,0.0,0.0,1.0,0.0,3,1,0.0,86.0
3.0,3.77608935733,6,0.0,0.0,2.5,0.0,4,1,0.0,401.0
1.0,0.849679061895,4,10.0,10.0,1.0,2.0,2,2,7.0,130.0
1.0,1.20658335095,2,0.0,0.0,1.0,0.0,2,1,0.0,60.0
1.0,1.65536583839,2,10.0,10.0,1.0,3.51,3,1,10.0,85.0
1.0,4.1597704989,3,10.0,9.0,1.0,3.6,1,2,10.0,72.0
1.0,1.76023477962,2,0.0,0.0,1.0,0.0,1,2,0.0,95.0
1.0,2.47039027622,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
2.0,2.63168582909,3,9.0,9.0,1.0,0.26,3,1,10.0,130.0
2.0,0.790034633228,4,8.0,10.0,1.0,1.26,2,1,8.0,276.0
1.0,1.91177099287,4,9.0,9.0,1.0,1.19,1,1,9.0,139.0
1.0,1.46968251456,2,0.0,0.0,1.0,0.0,3,1,0.0,85.0
3.0,3.46269395986,4,0.0,0.0,2.0,0.0,4,4,0.0,150.0
1.0,3.35302302637,2,10.0,9.0,1.0,1.78,1,2,10.0,91.0
1.0,2.85765307385,2,10.0,9.0,1.0,2.5,1,2,10.0,111.0
2.0,3.26668116546,5,0.0,0.0,1.0,0.0,3,2,0.0,70.0
1.0,2.13910714351,2,0.0,0.0,1.0,0.0,3,1,0.0,80.0
1.0,1.81977361966,2,10.0,10.0,1.0,0.3,3,1,10.0,100.0
2.0,2.96814144578,4,10.0,10.0,1.0,0.17,2,1,10.0,115.0
1.0,0.500124475286,2,9.0,10.0,1.0,3.7,3,2,9.0,85.0
2.0,1.56109574954,4,10.0,9.0,1.5,1.8,1,4,10.0,200.0
1.0,2.42543967205,2,10.0,10.0,1.5,0.42,4,1,10.0,59.0
2.0,3.14936449429,2,10.0,10.0,1.0,1.0,1,1,10.0,120.0
1.0,2.35131814987,2,10.0,9.0,1.0,0.87,4,1,10.0,65.0
1.0,1.05452307199,2,9.0,10.0,1.0,2.58,1,1,9.0,100.0
0.0,1.52740973906,2,10.0,10.0,1.0,2.97,3,1,10.0,80.0
1.0,2.77068365956,1,0.0,0.0,1.0,0.0,4,1,0.0,30.0
1.0,2.7204916384,2,10.0,9.0,1.0,2.05,2,1,10.0,80.0
3.0,1.99728712761,4,10.0,10.0,3.0,0.89,1,2,10.0,185.0
3.0,1.93570259565,4,9.0,9.0,2.5,2.31,2,1,9.0,226.0
3.0,3.48172153666,5,9.0,9.0,1.0,0.16,2,4,9.0,120.0
2.0,8.47424220736,5,10.0,8.0,2.0,5.65,2,4,10.0,99.0
2.0,2.47533824775,3,10.0,8.0,1.0,0.72,3,0,10.0,100.0
3.0,1.13699184601,4,10.0,9.0,2.0,0.77,1,4,10.0,226.0
1.0,0.78704903958,2,0.0,0.0,1.0,0.0,2,1,0.0,150.0
1.0,3.1106706165,3,10.0,10.0,1.0,0.82,2,2,10.0,80.0
1.0,1.93458136712,2,9.0,10.0,1.0,0.3,4,1,10.0,100.0
2.0,3.00203100794,4,10.0,10.0,1.0,0.93,1,4,10.0,200.0
1.0,1.83776484341,2,10.0,9.0,1.0,0.62,3,2,10.0,111.0
1.0,3.71274721345,2,10.0,8.0,1.0,1.0,1,1,10.0,85.0
0.0,0.927456897968,2,0.0,0.0,1.0,0.0,1,1,0.0,111.0
3.0,3.65197648809,5,10.0,10.0,1.0,0.33,3,1,10.0,175.0
2.0,0.554471477833,4,9.0,10.0,1.0,1.64,3,1,9.0,220.0
1.0,2.47496765442,2,10.0,5.0,1.0,4.0,2,1,10.0,70.0
2.0,3.00664669814,5,0.0,0.0,1.0,0.0,1,4,0.0,150.0
2.0,1.84383779364,4,10.0,9.0,1.5,0.61,1,1,9.0,199.0
1.0,1.33335616634,4,10.0,10.0,2.0,1.71,3,2,10.0,120.0
1.0,2.3974832553,4,9.0,10.0,1.0,2.88,1,1,9.0,149.0
1.0,3.00458101007,1,10.0,9.0,1.0,3.19,2,1,10.0,49.0
2.0,1.02479221617,4,9.0,10.0,1.0,0.6,1,2,9.0,111.0
2.0,4.56084614241,4,8.0,6.0,1.0,0.26,4,1,9.0,79.0
2.0,2.3082350577,4,10.0,8.0,1.0,0.74,3,1,10.0,120.0
1.0,3.02380484837,2,9.0,9.0,1.0,0.47,4,2,9.0,95.0
1.0,1.49395172611,2,10.0,10.0,1.0,0.62,4,1,10.0,100.0
1.0,1.49685559386,2,10.0,10.0,1.0,4.87,2,1,10.0,75.0
0.0,4.26367247351,1,0.0,0.0,1.0,0.0,1,1,0.0,55.0
2.0,0.920544706269,2,10.0,10.0,1.0,0.95,4,2,10.0,180.0
1.0,2.50439757802,2,10.0,9.0,1.0,0.25,4,1,10.0,99.0
2.0,1.7012793212,4,10.0,10.0,1.0,0.43,2,1,10.0,150.0
2.0,2.33954543812,4,10.0,10.0,1.0,0.6,4,2,10.0,140.0
1.0,1.53422620947,1,10.0,10.0,1.0,0.52,1,1,10.0,75.0
1.0,1.48099934117,4,0.0,0.0,1.0,0.0,2,2,0.0,139.0
1.0,1.89841277663,2,10.0,10.0,1.0,2.94,1,1,10.0,95.0
1.0,2.64922895413,2,10.0,8.0,1.0,2.25,2,1,10.0,90.0
1.0,0.969776489999,2,10.0,10.0,1.0,1.02,2,2,10.0,150.0
1.0,1.43856137007,2,10.0,10.0,1.0,0.65,2,1,10.0,95.0
1.0,2.59702186689,2,10.0,10.0,1.0,0.49,3,1,10.0,140.0
1.0,2.15242756699,2,10.0,10.0,1.5,1.0,1,1,8.0,79.0
1.0,0.26360537622,2,10.0,10.0,1.0,4.36,1,1,10.0,98.0
1.0,3.13390476572,2,10.0,10.0,1.0,0.74,1,1,10.0,111.0
1.0,1.77256490182,2,10.0,8.0,1.0,0.42,1,1,10.0,60.0
1.0,5.01618054166,2,10.0,8.0,1.0,2.25,2,2,9.0,40.0
1.0,1.97052848272,2,10.0,9.0,1.0,0.38,2,1,9.0,85.0
1.0,2.86735657052,2,9.0,9.0,1.0,0.2,4,1,10.0,190.0
2.0,6.28425488681,4,0.0,0.0,1.0,0.0,3,1,0.0,300.0
1.0,2.68585506709,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
4.0,6.25603030978,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
1.0,2.81363402842,1,10.0,9.0,1.0,6.21,1,0,10.0,60.0
2.0,1.1600190226,4,10.0,10.0,1.0,4.0,1,1,10.0,139.0
1.0,4.30279740205,2,0.0,0.0,1.5,0.0,4,1,0.0,65.0
3.0,0.855847202976,4,0.0,0.0,2.5,0.0,1,4,0.0,350.0
1.0,2.41385783754,2,10.0,10.0,1.0,1.68,2,2,10.0,130.0
2.0,8.88739138379,4,10.0,10.0,1.0,0.57,4,1,10.0,111.0
3.0,2.10734299386,5,10.0,9.0,1.0,0.26,2,2,10.0,200.0
2.0,3.7644416988,4,9.0,9.0,1.5,0.23,1,1,9.0,130.0
1.0,2.44414004594,2,10.0,10.0,1.0,0.37,3,2,10.0,150.0
1.0,3.8110911407,10,2.0,2.0,0.0,1.0,2,1,2.0,25.0
1.0,3.67950450518,2,10.0,10.0,1.0,0.09,4,1,10.0,77.0
1.0,0.43116445336,2,10.0,10.0,1.0,0.26,3,2,10.0,159.0
1.0,2.33534834956,3,9.0,10.0,1.0,1.18,2,2,10.0,71.0
3.0,2.42294870945,6,10.0,10.0,2.0,2.18,1,2,10.0,251.0
1.0,0.333321934245,3,0.0,0.0,1.0,0.0,1,1,0.0,226.0
2.0,2.4425226432,4,9.0,9.0,1.0,0.52,3,2,9.0,185.0
2.0,0.157877287561,4,10.0,10.0,1.0,2.73,2,2,10.0,226.0
2.0,3.60946010762,2,9.0,8.0,1.5,2.2,3,2,9.0,79.0
2.0,2.58559537429,4,10.0,9.0,1.0,0.62,1,2,10.0,130.0
2.0,3.51020821879,4,10.0,10.0,1.0,0.74,2,2,10.0,111.0
2.0,1.10384270535,4,10.0,10.0,1.0,0.42,1,1,10.0,200.0
1.0,2.87954815476,1,8.0,8.0,1.0,0.8,1,1,6.0,80.0
1.0,3.54373934011,2,10.0,10.0,1.0,0.29,2,2,10.0,120.0
3.0,3.98611796567,4,10.0,10.0,1.0,0.27,1,4,10.0,150.0
2.0,2.27517396933,4,10.0,9.0,1.0,1.03,1,2,10.0,146.0
2.0,1.61723999749,4,10.0,9.0,1.0,0.89,3,2,10.0,130.0
1.0,0.342880670435,3,10.0,10.0,1.0,1.89,1,2,10.0,114.0
1.0,3.52162710618,1,9.0,9.0,1.0,2.7,3,1,10.0,50.0
1.0,3.62060380018,2,10.0,9.0,1.0,0.52,1,2,10.0,99.0
1.0,3.63152652152,4,0.0,0.0,1.0,0.0,3,1,0.0,115.0
2.0,3.43677014432,3,0.0,0.0,1.0,0.0,4,1,0.0,226.0
1.0,6.43445799749,2,10.0,9.0,1.0,2.0,2,1,10.0,42.0
1.0,4.59850573733,2,10.0,9.0,1.5,4.16,1,2,10.0,60.0
1.0,3.53108520935,2,9.0,8.0,1.0,1.41,1,0,9.0,79.0
1.0,2.94916106528,4,9.0,8.0,1.0,0.82,2,2,9.0,120.0
1.0,2.13316388781,2,10.0,10.0,1.5,0.3,2,2,10.0,139.0
1.0,0.93397061961,4,10.0,9.0,1.0,2.22,1,1,9.0,120.0
1.0,3.35129806115,3,10.0,9.0,1.0,2.43,3,0,10.0,111.0
1.0,3.19011666926,2,0.0,0.0,1.0,0.0,2,1,0.0,150.0
4.0,8.26094431267,7,10.0,10.0,3.0,0.22,3,1,10.0,296.0
1.0,1.34351988465,3,0.0,0.0,1.5,0.63,1,2,0.0,155.0
1.0,0.456509400886,4,8.0,10.0,1.0,1.0,1,3,6.0,251.0
1.0,2.1985349773,2,10.0,9.0,1.0,1.57,4,1,10.0,86.0
3.0,2.54598728476,5,10.0,10.0,1.0,0.25,2,1,10.0,90.0
1.0,2.70217400323,2,10.0,10.0,1.0,1.38,1,2,10.0,125.0
1.0,3.12140585238,2,0.0,0.0,1.0,0.0,2,1,0.0,84.0
1.0,2.23666692417,2,10.0,9.0,1.0,3.41,2,2,10.0,59.0
2.0,2.24210219623,4,0.0,0.0,1.0,0.0,1,1,0.0,110.0
1.0,1.89739079551,2,10.0,10.0,1.0,3.78,3,0,10.0,85.0
1.0,1.4465425223,2,10.0,10.0,1.0,0.97,2,1,10.0,149.0
1.0,1.99966979513,2,0.0,0.0,1.0,0.0,3,1,0.0,160.0
2.0,1.02410316268,4,10.0,10.0,1.5,1.37,4,1,10.0,251.0
2.0,1.50183113072,5,9.0,10.0,1.0,0.49,2,1,9.0,230.0
1.0,2.65902759996,2,10.0,10.0,1.0,0.11,4,1,10.0,100.0
1.0,2.96737131739,2,10.0,8.0,1.0,0.92,2,1,9.0,58.0
2.0,5.09126319847,4,0.0,0.0,1.0,0.0,3,2,0.0,120.0
1.0,3.03095576693,2,9.0,7.0,1.0,0.64,2,1,9.0,120.0
1.0,3.49432002422,4,10.0,10.0,1.0,0.62,3,3,10.0,150.0
1.0,2.8476783214,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,2.25343039592,4,10.0,9.0,1.0,2.31,3,2,10.0,95.0
1.0,1.50654448478,2,10.0,9.0,1.0,0.9,2,2,10.0,120.0
1.0,2.39727799345,2,10.0,9.0,1.0,1.09,4,0,9.0,95.0
1.0,6.73639312123,2,10.0,10.0,1.5,0.73,2,2,10.0,150.0
1.0,3.7254453217,2,0.0,0.0,1.0,0.0,1,1,0.0,58.0
2.0,2.97119341258,3,10.0,9.0,1.0,2.03,3,2,10.0,125.0
4.0,4.6639107167,4,10.0,10.0,1.0,0.78,2,0,10.0,160.0
2.0,0.987611360633,4,10.0,10.0,1.5,0.85,1,2,10.0,171.0
1.0,2.90860497682,2,10.0,9.0,1.0,5.16,1,0,10.0,97.0
1.0,2.12955321074,2,10.0,9.0,1.0,0.21,3,2,10.0,120.0
1.0,2.89391984148,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
1.0,1.3209381379,2,8.0,9.0,1.5,3.67,1,1,7.0,99.0
1.0,2.72268572003,2,10.0,9.0,1.0,2.0,3,1,10.0,45.0
2.0,1.82031750455,3,9.0,10.0,1.0,0.74,1,2,9.0,171.0
1.0,2.90289870998,3,10.0,10.0,1.0,1.06,1,2,10.0,85.0
2.0,2.18548088687,3,10.0,9.0,1.0,0.34,3,1,10.0,90.0
2.0,2.24675744239,2,0.0,0.0,1.0,0.0,2,1,0.0,90.0
3.0,2.25760990984,4,0.0,0.0,2.5,0.0,1,1,0.0,124.0
1.0,2.02275530478,2,9.0,9.0,1.0,1.05,1,2,9.0,120.0
2.0,9.18216471356,4,10.0,8.0,1.5,0.52,2,3,10.0,171.0
1.0,7.06458210281,2,0.0,0.0,1.0,0.0,4,1,0.0,25.0
0.0,4.04391165228,2,10.0,8.0,1.0,0.18,4,1,10.0,100.0
3.0,2.21504787737,4,10.0,10.0,1.5,0.71,1,4,10.0,216.0
1.0,2.79909897642,2,10.0,8.0,1.0,0.38,3,1,10.0,105.0
1.0,2.95752861433,2,10.0,10.0,1.0,1.0,2,1,10.0,75.0
1.0,2.16029515011,2,4.0,6.0,1.0,0.07,2,2,10.0,80.0
1.0,2.82218871819,2,0.0,0.0,1.0,0.0,2,1,0.0,65.0
1.0,7.97554839584,1,0.0,0.0,1.0,0.0,4,1,0.0,27.0
2.0,1.29860586316,4,10.0,9.0,1.5,0.69,2,1,10.0,195.0
1.0,3.36373244566,2,10.0,9.0,1.0,3.28,1,1,10.0,54.0
1.0,1.43754384384,2,10.0,9.0,1.0,0.87,1,1,10.0,89.0
1.0,1.28807466966,3,9.0,8.0,1.0,1.55,1,1,8.0,120.0
1.0,1.34311148356,2,9.0,7.0,1.0,0.81,1,1,9.0,79.0
1.0,1.9525862811,4,9.0,7.0,1.0,0.06,1,2,10.0,125.0
1.0,5.9777975946,2,9.0,7.0,1.0,0.74,3,1,10.0,10.0
1.0,3.47102516527,4,10.0,8.0,1.0,0.7,2,2,10.0,100.0
2.0,4.38306507724,4,0.0,0.0,1.0,0.0,4,1,0.0,175.0
1.0,4.15292304236,2,10.0,10.0,1.0,1.0,3,1,10.0,55.0
2.0,1.81929206064,5,10.0,10.0,1.0,0.14,3,4,10.0,140.0
3.0,5.76866585195,4,0.0,0.0,1.0,0.0,1,1,0.0,150.0
0.0,1.23680938096,2,10.0,9.0,1.0,1.06,2,1,10.0,181.0
0.0,2.99356577013,2,10.0,10.0,0.0,0.49,2,1,10.0,75.0
1.0,2.62817975125,3,10.0,10.0,1.0,1.98,2,2,10.0,185.0
1.0,2.90422284195,1,10.0,10.0,1.0,3.55,2,1,10.0,60.0
1.0,2.0606932595,4,10.0,9.0,1.0,5.71,1,2,9.0,139.0
2.0,3.32189037782,4,10.0,10.0,1.5,0.61,1,1,10.0,139.0
2.0,0.836734853658,6,10.0,10.0,1.5,3.49,2,4,9.0,185.0
2.0,3.0020630377,4,10.0,9.0,1.0,0.63,3,1,10.0,260.0
1.0,3.37670688777,2,10.0,10.0,1.5,0.32,2,1,10.0,210.0
1.0,2.86066007697,2,10.0,9.0,1.0,0.14,2,1,9.0,120.0
1.0,1.96163340637,2,9.0,10.0,1.0,1.67,1,1,10.0,49.0
2.0,2.98221235863,4,0.0,0.0,1.0,0.0,2,1,0.0,100.0
3.0,1.00217788418,4,0.0,0.0,2.0,0.0,1,1,0.0,241.0
1.0,10.0,3,10.0,10.0,1.0,2.44,3,2,10.0,85.0
2.0,1.092269059,8,0.0,0.0,1.0,0.0,1,5,0.0,299.0
1.0,0.785087310854,2,8.0,10.0,1.0,3.06,1,1,8.0,89.0
1.0,0.911809684629,2,10.0,10.0,1.0,0.2,4,1,10.0,195.0
1.0,3.22836547199,2,10.0,10.0,1.0,0.51,1,2,10.0,160.0
3.0,3.72619692483,7,9.0,9.0,1.0,0.95,1,4,9.0,241.0
4.0,3.5301373588,5,0.0,0.0,1.0,0.0,3,1,0.0,200.0
4.0,7.09861902164,4,10.0,10.0,1.0,0.25,2,3,10.0,125.0
3.0,3.27448147807,4,10.0,9.0,1.5,0.18,4,1,9.0,350.0
1.0,2.61208880878,2,10.0,8.0,1.0,0.61,3,1,10.0,90.0
2.0,4.40628028602,3,9.0,7.0,1.5,0.49,3,2,10.0,129.0
1.0,2.99777128999,3,10.0,9.0,1.0,1.39,3,2,10.0,136.0
3.0,2.29096765196,4,10.0,10.0,1.0,1.37,2,1,10.0,150.0
1.0,0.51492639575,1,10.0,9.0,1.5,6.0,2,1,9.0,90.0
1.0,2.96029257538,2,0.0,0.0,1.0,0.0,4,1,0.0,85.0
2.0,3.01632280474,4,10.0,8.0,1.0,0.38,2,1,8.0,175.0
0.0,1.18825023041,2,10.0,10.0,1.0,3.72,1,2,10.0,90.0
1.0,2.36528700258,2,0.0,0.0,1.0,0.09,4,1,0.0,60.0
1.0,0.597226893357,1,10.0,10.0,0.0,2.91,1,1,10.0,55.0
1.0,2.66927680212,2,10.0,10.0,1.0,1.0,3,1,10.0,75.0
1.0,2.45988356319,3,0.0,0.0,1.0,0.0,2,1,0.0,125.0
1.0,1.71493389503,2,10.0,9.0,1.0,1.74,2,1,9.0,80.0
1.0,1.27280705195,2,10.0,10.0,1.0,2.19,1,0,10.0,150.0
2.0,2.94141176169,4,10.0,9.0,1.0,0.96,1,3,10.0,169.0
1.0,0.710979893774,2,10.0,10.0,1.0,4.8,2,1,10.0,90.0
1.0,3.07740182067,2,10.0,9.0,1.0,3.53,4,1,10.0,120.0
1.0,2.26191663784,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,2.67490544243,2,9.0,9.0,1.0,3.33,1,1,9.0,50.0
1.0,2.48865920492,2,10.0,10.0,1.0,3.35,2,1,10.0,110.0
0.0,2.10885090124,2,0.0,0.0,1.0,0.0,4,1,0.0,146.0
1.0,0.930959008503,4,9.0,10.0,1.0,6.59,1,2,9.0,99.0
1.0,1.15459600133,3,9.0,10.0,1.0,3.52,3,2,9.0,65.0
1.0,0.611020056073,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,7.39199001959,4,0.0,0.0,1.0,0.0,2,2,0.0,120.0
1.0,0.234017345812,2,10.0,10.0,1.0,0.26,3,1,10.0,85.0
1.0,1.42126620105,4,9.0,10.0,1.0,2.8,1,2,10.0,210.0
2.0,3.29021108537,4,10.0,10.0,1.0,0.34,4,2,10.0,111.0
0.0,1.90809156741,2,10.0,9.0,1.0,1.54,1,2,10.0,80.0
3.0,2.10816503887,7,10.0,10.0,1.0,0.12,2,4,10.0,220.0
1.0,3.12168518925,3,0.0,0.0,1.5,0.0,4,2,0.0,90.0
1.0,5.16571064298,4,9.0,9.0,1.0,1.15,3,2,9.0,100.0
2.0,2.65858666977,4,10.0,9.0,1.0,0.44,4,1,9.0,185.0
2.0,2.94521239708,4,0.0,0.0,2.0,0.0,2,1,0.0,261.0
1.0,3.57941060612,2,9.0,10.0,1.0,0.97,2,1,9.0,100.0
1.0,1.85757867328,2,10.0,10.0,1.0,0.65,1,1,10.0,99.0
1.0,7.58121581361,2,9.0,9.0,1.0,3.84,1,1,9.0,58.0
3.0,3.4929777882,4,9.0,9.0,1.0,1.41,4,4,9.0,181.0
2.0,0.977207012301,4,10.0,10.0,1.5,1.77,3,2,10.0,175.0
1.0,3.01079266672,2,0.0,0.0,1.0,0.0,4,1,0.0,200.0
2.0,3.58569010367,3,10.0,10.0,1.0,0.17,4,0,10.0,90.0
1.0,1.78976136485,4,10.0,10.0,1.0,0.99,2,2,10.0,100.0
1.0,3.90602113881,3,10.0,9.0,1.0,1.41,3,1,10.0,116.0
3.0,2.04215016375,5,0.0,0.0,2.0,0.0,4,5,0.0,296.0
2.0,4.7348776201,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
2.0,4.79633330448,6,10.0,10.0,1.0,0.17,4,1,10.0,81.0
1.0,3.04917479257,3,0.0,0.0,1.0,0.0,2,2,0.0,75.0
1.0,3.24369227385,2,9.0,8.0,1.0,0.67,3,1,9.0,55.0
1.0,1.46504626409,2,10.0,10.0,1.0,0.38,3,0,10.0,125.0
1.0,3.43920907325,2,0.0,0.0,1.5,0.0,4,1,0.0,74.0
1.0,2.05763297416,2,10.0,9.0,1.5,1.14,4,2,10.0,73.0
1.0,1.91546465061,4,9.0,10.0,1.0,0.27,1,2,10.0,100.0
3.0,7.31996199876,6,10.0,9.0,1.5,0.21,2,6,10.0,300.0
1.0,3.56080946424,2,0.0,0.0,1.0,0.0,4,1,0.0,99.0
1.0,0.334565508267,2,9.0,9.0,1.0,0.74,3,0,9.0,150.0
1.0,2.50228093562,2,10.0,10.0,1.0,0.27,2,2,10.0,95.0
0.0,3.12437546,2,10.0,10.0,8.0,4.35,1,1,10.0,100.0
4.0,3.27897808192,6,10.0,9.0,2.0,0.18,4,1,10.0,325.0
2.0,4.2961971609,2,10.0,9.0,1.0,0.4,1,2,10.0,80.0
4.0,4.57581743359,8,10.0,10.0,1.5,0.11,3,8,9.0,190.0
1.0,3.23955589025,4,10.0,9.0,0.5,2.22,1,2,10.0,66.0
1.0,3.48503961617,2,10.0,9.0,1.0,4.0,1,1,10.0,80.0
1.0,2.35389066045,2,10.0,9.0,1.0,0.55,3,1,10.0,79.0
2.0,4.08446936437,4,10.0,9.0,1.0,0.15,4,2,9.0,276.0
1.0,2.94463267874,2,10.0,9.0,1.5,1.22,4,1,10.0,52.0
1.0,3.27301426908,2,9.0,9.0,1.0,0.96,2,1,10.0,38.0
1.0,2.06627206604,2,9.0,10.0,1.0,3.41,1,1,9.0,111.0
4.0,3.32762790963,5,10.0,10.0,1.5,0.11,3,4,10.0,140.0
1.0,1.24182189029,2,10.0,10.0,1.0,0.82,4,1,10.0,111.0
3.0,2.85779989853,4,0.0,0.0,1.0,0.0,4,1,0.0,300.0
2.0,2.4475899125,4,10.0,10.0,2.0,0.62,2,1,10.0,130.0
2.0,2.02175509763,3,10.0,10.0,1.0,0.35,2,2,10.0,130.0
1.0,1.98402262668,2,10.0,10.0,1.0,0.61,3,1,10.0,90.0
1.0,4.42575872911,2,10.0,9.0,1.0,0.92,3,1,10.0,60.0
2.0,1.71868353555,4,10.0,10.0,1.0,2.0,1,1,9.0,159.0
2.0,0.932817284177,3,10.0,10.0,2.0,0.43,4,2,10.0,171.0
1.0,0.839111285442,2,10.0,10.0,1.0,2.24,3,1,10.0,99.0
1.0,1.60892820546,2,10.0,9.0,1.0,1.03,2,1,10.0,120.0
3.0,3.82937963289,4,10.0,10.0,1.0,1.0,3,1,10.0,125.0
1.0,0.64251992086,4,10.0,10.0,1.0,4.59,1,2,10.0,217.0
1.0,2.27603887249,2,10.0,10.0,1.0,1.0,3,1,10.0,75.0
0.0,0.724321618576,2,10.0,9.0,1.0,1.78,3,1,9.0,90.0
1.0,1.47648958111,2,10.0,9.0,1.0,0.25,3,1,10.0,115.0
1.0,2.49290224771,2,10.0,10.0,1.0,1.95,1,1,10.0,85.0
0.0,3.31211208483,2,9.0,9.0,1.0,3.73,3,1,9.0,70.0
3.0,0.380339591859,4,0.0,0.0,2.5,0.0,1,2,0.0,175.0
1.0,2.55217802118,2,10.0,9.0,1.5,1.2,4,2,10.0,69.0
1.0,2.97072742732,2,10.0,10.0,1.0,0.53,1,2,9.0,90.0
1.0,2.20471373394,2,9.0,8.0,1.5,0.68,1,2,10.0,105.0
2.0,6.95600000328,4,9.0,8.0,1.5,0.32,4,1,9.0,220.0
3.0,2.2412467156,4,10.0,10.0,1.5,0.18,2,2,10.0,261.0
1.0,2.78073457756,3,10.0,9.0,1.0,0.87,2,2,10.0,89.0
1.0,1.37048987111,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
2.0,3.76887337762,4,10.0,8.0,1.5,0.16,1,1,10.0,175.0
1.0,1.10011857626,2,10.0,10.0,1.0,2.0,1,0,10.0,90.0
2.0,3.09535959661,4,9.0,9.0,1.0,3.18,2,3,9.0,159.0
1.0,2.63429791866,2,0.0,0.0,1.0,0.0,4,1,0.0,136.0
1.0,0.881362348272,4,10.0,10.0,1.0,1.78,1,2,10.0,195.0
1.0,4.68821644184,2,9.0,9.0,1.0,3.84,2,1,10.0,67.0
0.0,1.05577533368,2,9.0,10.0,1.0,3.07,1,1,9.0,111.0
1.0,2.83333694373,2,10.0,9.0,1.0,0.24,3,2,10.0,85.0
1.0,2.46478524305,2,10.0,10.0,1.0,0.35,1,2,10.0,115.0
1.0,1.41829433298,2,9.0,10.0,1.5,1.14,1,2,8.0,59.0
2.0,1.88170225009,4,10.0,9.0,1.0,1.76,3,4,10.0,190.0
1.0,1.34285598266,2,9.0,10.0,1.0,3.2,1,1,9.0,61.0
1.0,1.90772292694,2,9.0,10.0,1.0,0.8,1,1,9.0,115.0
1.0,2.58456148688,2,10.0,8.0,1.0,1.32,3,1,10.0,80.0
2.0,0.783060537378,4,10.0,10.0,2.0,1.52,2,2,10.0,251.0
