,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
13127,5,100,80,1.0,1,52.3760288806667,4.83928877561582,2,1.0,1.0,2.0,19,95.0,0,2,25.0,3,30,0,0,4,4,5,100.0,9.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.41,3.673,0
13128,72,33,100,1.0,1,52.37852708756858,4.855730952745263,3,1.0,2.0,2.0,12,35.0,0,1,0.0,10,14,1,1,1,1,4,80.0,8.0,10.0,10.0,10.0,8.0,10.0,0,2,1,0.08,2.615,0
13129,24,100,50,1.0,0,52.3788396888144,4.857416119308501,2,1.0,1.0,1.0,11,120.0,20.0,1,0.0,2,30,8,8,8,8,3,100.0,10.0,10.0,9.0,10.0,9.0,10.0,0,2,1,0.49,2.513,0
13130,5,100,100,1.0,1,52.375703775259794,4.8373627242501565,2,1.0,1.0,1.0,10,75.0,0,1,0.0,2,30,9,15,25,276,30,86.0,10.0,9.0,9.0,9.0,9.0,9.0,1,0,1,5.77,3.8,1
13131,5,100,87,1.0,1,52.37839578661477,4.857243838798664,2,1.0,1.0,2.0,20,110.0,0,1,0.0,2,4,4,4,18,57,7,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,2.12,2.512,0
13132,72,0,0,1.0,0,52.37356419058131,4.85009766874064,2,1.5,1.0,1.0,16,80.0,30.0,1,0.0,3,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.18,2.925,0
13133,72,0,0,2.0,1,52.382623969898425,4.84431936863892,4,4.0,1.0,2.0,9,60.0,0,1,0.0,1,30,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.21,3.484,0
13134,1,89,67,1.0,0,52.37375656771629,4.849103241688965,2,1.0,1.0,1.0,11,90.0,55.0,0,0.0,2,30,6,6,6,6,4,95.0,10.0,9.0,9.0,10.0,8.0,8.0,0,2,1,0.49,2.993,0
13135,24,50,0,1.0,1,52.379392834368325,4.851590662508326,2,1.0,2.0,1.0,18,111.0,40.0,1,0.0,3,30,0,13,13,13,1,100.0,8.0,8.0,10.0,10.0,10.0,10.0,0,2,1,0.16,2.911,0
13136,1,100,100,1.0,1,52.37631582648615,4.8481972823487265,4,1.0,1.0,2.0,16,190.0,39.0,2,15.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.075,0
13137,72,0,0,1.0,1,52.375546129530925,4.850747593480448,2,1.0,1.0,1.0,11,70.0,15.0,1,0.0,3,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.894,0
13138,1,100,100,2.0,0,52.378076251896275,4.845982078649818,2,1.0,1.0,1.0,14,75.0,20.0,1,0.0,1,5,2,32,62,62,21,98.0,9.0,10.0,10.0,10.0,9.0,10.0,0,1,2,1.68,3.253,0
13139,24,70,100,1.0,0,52.37581234895189,4.859057449145075,4,1.0,2.0,2.0,18,125.0,50.0,2,5.0,3,30,0,0,3,192,5,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.19,2.337,0
13140,5,100,100,1.0,1,52.377641104509706,4.856534974641175,2,1.0,1.0,1.0,9,89.0,0,1,0.0,2,30,2,10,13,13,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,0,1,1.0,2.54,0
13141,24,80,100,1.0,0,52.37571550896897,4.855187272377949,3,1.0,2.0,2.0,8,111.0,50.0,2,15.0,5,30,4,8,17,210,23,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.94,2.596,0
13142,1,100,100,1.0,1,52.378301375940616,4.8547117841822995,2,1.0,1.0,1.0,14,79.0,0,1,0.0,4,30,0,0,0,0,13,94.0,9.0,10.0,10.0,10.0,9.0,10.0,0,0,1,0.96,2.677,0
13143,24,70,100,2.0,1,52.38302961441588,4.84618401818913,2,0.0,1.0,1.0,11,80.0,0,1,25.0,5,30,0,21,22,234,25,89.0,9.0,9.0,9.0,9.0,8.0,9.0,0,1,2,0.56,3.379,0
13144,72,33,0,1.0,1,52.38009425353426,4.8568642292084725,4,1.0,2.0,2.0,18,160.0,40.0,4,0.0,1,30,29,59,89,89,8,85.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.85,2.588,0
13145,24,100,67,1.0,0,52.3764383787516,4.86192470367146,4,1.0,2.0,2.0,15,137.0,40.0,2,0.0,3,30,4,9,10,284,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.57,2.156,0
13146,5,98,97,3.0,0,52.37740091002228,4.8442145018941325,3,1.0,1.0,1.0,12,75.0,20.0,2,40.0,1,30,7,14,37,312,1,40.0,4.0,2.0,8.0,4.0,8.0,2.0,0,1,1,1.0,3.359,1
13147,1,100,100,1.0,0,52.37924548977996,4.8620518988151575,2,1.0,1.0,1.0,18,95.0,35.0,1,0.0,2,30,10,23,23,23,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,1,1.0,2.224,0
13148,5,100,100,1.0,1,52.37789617091904,4.850853365829979,4,1.0,2.0,2.0,17,90.0,0,1,0.0,4,30,6,9,9,192,4,65.0,8.0,6.0,9.0,9.0,8.0,6.0,0,0,1,1.43,2.924,0
13149,1,100,100,1.0,0,52.38042798641914,4.8511895032842185,4,1.5,2.0,3.0,16,125.0,35.0,2,0.0,3,30,0,0,0,0,3,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,3.0,2.967,0
13150,72,0,0,1.0,0,52.37766272549941,4.842632363704365,1,1.0,1.0,1.0,15,50.0,0,1,0.0,3,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.08,3.469,1
13151,24,100,100,1.0,0,52.37281509470756,4.847417598070892,3,1.0,1.0,3.0,12,150.0,35.0,3,35.0,1,30,26,54,67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.106,0
13152,1,100,100,1.0,1,52.376407919644926,4.850190587090056,2,1.0,1.0,1.0,10,103.0,69.0,2,85.0,2,30,30,60,90,180,18,96.0,9.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.87,2.942,1
13153,24,60,90,1.0,1,52.37648739250678,4.855547035566528,4,1.0,2.0,2.0,18,146.0,20.0,2,25.0,1,30,2,6,15,15,5,96.0,9.0,10.0,10.0,10.0,8.0,9.0,0,0,1,2.31,2.584,0
13154,1,100,100,1.0,1,52.37516659189269,4.8436228088190365,2,1.0,1.0,1.0,21,79.0,35.0,1,0.0,2,30,22,22,22,22,3,93.0,9.0,9.0,9.0,10.0,10.0,9.0,0,1,1,0.49,3.372,0
13155,72,0,0,1.0,0,52.382512933319035,4.851044353818931,2,1.0,1.0,1.0,10,85.0,15.0,1,0.0,8,26,0,24,24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.049,0
13156,72,10,38,1.0,0,52.37599382031189,4.843907698324816,3,1.0,0.0,2.0,15,111.0,20.0,1,0.0,4,25,5,31,31,305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.13,3.361,0
13157,72,0,0,1.0,0,52.378601316377456,4.853310365236845,2,1.0,1.0,1.0,11,150.0,30.0,1,0.0,5,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.777,0
13158,5,100,100,3.0,1,52.37768218289539,4.849096126795353,4,1.0,1.0,1.0,9,150.0,0,1,0.0,2,30,6,23,42,315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,0.0,3.037,0
13159,24,70,100,1.0,0,52.38408531008412,4.8489653164915945,2,1.0,1.0,1.0,10,55.0,10.0,1,0.0,3,30,3,9,9,82,18,89.0,9.0,8.0,9.0,9.0,8.0,9.0,0,0,1,0.67,3.244,0
13160,1,100,100,2.0,1,52.377704726110245,4.855866132484679,4,1.0,2.0,2.0,14,130.0,45.0,2,25.0,2,30,14,29,54,100,13,91.0,10.0,9.0,9.0,9.0,9.0,9.0,1,2,2,3.75,2.586,0
13161,1,100,100,1.0,1,52.38143957930356,4.856709402423205,4,1.5,2.0,4.0,18,146.0,25.0,3,20.0,2,30,7,17,22,282,6,87.0,8.0,9.0,10.0,9.0,9.0,8.0,1,2,1,0.23,2.647,0
13162,5,95,66,5.0,1,52.37633211376966,4.852860580115217,3,1.5,2.0,3.0,16,199.0,30.0,2,19.0,3,30,11,22,22,187,4,90.0,10.0,10.0,10.0,10.0,9.0,8.0,0,1,4,0.28,2.762,0
13163,72,0,0,0.0,0,52.37844805983032,4.857322014426749,2,1.0,1.0,1.0,11,120.0,0,1,0.0,1,30,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.16,2.508,0
13164,24,60,100,1.0,0,52.37701611953127,4.845917073219315,2,1.0,0.0,1.0,11,75.0,0,1,0.0,3,15,6,17,21,21,22,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.68,3.239,0
13165,1,93,88,1.0,1,52.37602310190186,4.846842672777055,2,1.0,1.0,1.0,7,100.0,20.0,1,0.0,2,21,1,5,27,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.91,3.163,0
13166,5,100,100,1.0,1,52.3849507178812,4.846537836195721,2,1.0,1.0,1.0,9,35.0,5.0,1,0.0,3,24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.433,0
13167,24,90,82,1.0,1,52.37887386661657,4.8454443347563405,4,1.0,1.0,2.0,19,111.0,25.0,2,30.0,3,30,20,33,37,241,28,92.0,9.0,9.0,10.0,10.0,8.0,9.0,0,0,1,0.72,3.305,0
13168,5,100,59,1.0,0,52.37784936731306,4.839074280668095,3,1.0,1.0,3.0,11,150.0,10.0,3,20.0,1,30,28,58,88,336,17,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,3.57,3.711,1
13169,5,86,100,1.0,1,52.37772644124834,4.8522870003507625,2,1.0,2.0,1.0,13,64.0,25.0,1,0.0,3,30,4,4,4,167,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.14,2.825,0
13170,1,100,97,8.0,1,52.37503280197444,4.845916999797421,3,1.0,1.0,2.0,25,94.0,30.0,2,28.0,5,30,7,33,63,142,22,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,6,2.2,3.216,0
13171,72,0,0,1.0,1,52.37896079391509,4.857435911527436,2,1.0,1.0,1.0,9,95.0,30.0,1,0.0,4,14,0,0,0,0,6,90.0,9.0,9.0,10.0,10.0,8.0,9.0,0,2,1,0.52,2.515,0
13172,72,0,0,1.0,0,52.375372937279685,4.84666412121867,4,1.0,3.0,4.0,11,130.0,50.0,1,0.0,2,30,0,0,0,0,4,95.0,9.0,9.0,10.0,10.0,9.0,10.0,0,1,1,0.39,3.168,0
13173,5,100,35,1.0,1,52.38308219452611,4.851270894286835,2,1.0,1.0,1.0,10,85.0,30.0,1,0.0,2,21,20,25,45,300,9,91.0,10.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.87,3.057,1
13174,72,0,0,1.0,1,52.377567135902005,4.849381769093601,3,1.0,1.0,2.0,12,90.0,25.0,1,0.0,10,12,0,0,0,0,5,84.0,9.0,8.0,9.0,8.0,8.0,8.0,0,1,1,0.31,3.016,0
13175,5,99,90,44.0,1,52.37504580598673,4.844108259352755,2,1.0,0.0,1.0,14,80.0,40.0,1,0.0,2,30,7,7,7,7,6,83.0,9.0,9.0,8.0,9.0,7.0,8.0,1,2,34,1.86,3.338,0
13176,1,100,99,5.0,0,52.37723698049379,4.8470990319981855,3,1.0,1.0,2.0,9,65.0,15.0,1,25.0,2,28,14,39,67,103,190,88.0,9.0,9.0,9.0,9.0,9.0,9.0,0,2,5,4.95,3.163,0
13177,72,0,0,1.0,1,52.382476373419856,4.851085645269492,2,1.0,1.0,1.0,10,60.0,0,3,30.0,2,30,0,0,0,0,5,92.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.35,3.045,0
13178,5,92,100,2.0,0,52.3764418787644,4.8412652702257635,3,1.0,1.0,1.0,13,45.0,5.0,1,20.0,5,30,18,48,78,168,23,72.0,7.0,6.0,8.0,8.0,7.0,7.0,0,1,2,0.71,3.544,0
13179,5,100,100,2.0,1,52.376391987424384,4.838102819197955,2,1.0,1.0,1.0,13,100.0,15.0,0,0.0,2,5,24,51,81,171,18,97.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,2,1.15,3.757,0
13180,24,67,100,1.0,0,52.382114858785755,4.854169133625594,2,1.0,1.0,1.0,15,120.0,0,1,0.0,1,30,29,59,89,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,2.835,0
13181,24,90,60,1.0,1,52.37622628031107,4.847255199630416,4,1.0,1.0,2.0,18,69.0,25.0,2,35.0,1,30,1,10,12,218,25,96.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.98,3.138,0
13182,24,100,50,1.0,1,52.377817215166324,4.851270890529747,4,1.0,2.0,2.0,11,111.0,25.0,2,30.0,3,30,0,10,12,133,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.28,2.894,0
13183,24,70,75,1.0,1,52.37684401482268,4.848097887918392,4,1.0,2.0,2.0,14,200.0,0,1,0.0,2,30,0,24,52,327,20,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,2.42,3.089,1
13184,5,88,100,1.0,0,52.376765861928405,4.858692529790033,2,1.0,1.0,1.0,13,99.0,25.0,1,0.0,1,30,1,2,22,205,2,100.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.35,2.378,0
13185,1,100,98,1.0,1,52.37658287425896,4.845293084759283,2,1.0,0.0,1.0,24,55.0,15.0,2,0.0,2,30,0,1,4,205,193,95.0,10.0,10.0,9.0,10.0,9.0,10.0,0,1,1,4.86,3.274,0
13186,5,100,100,1.0,0,52.38437961939518,4.854708480175471,2,1.0,1.0,2.0,11,110.0,0,1,0.0,2,30,2,27,30,213,20,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,3.23,2.901,0
13187,24,100,100,1.0,1,52.38193900826798,4.848652274077609,2,1.0,1.0,1.0,12,79.0,0,3,20.0,1,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.181,0
13188,5,100,100,1.0,1,52.376345516393215,4.855939846184448,3,1.0,1.0,2.0,6,111.0,60.0,2,30.0,2,30,30,60,90,365,9,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.76,2.555,0
13189,24,100,0,1.0,1,52.38163749307631,4.8540726587705985,4,1.0,2.0,2.0,8,200.0,45.0,2,40.0,3,30,25,55,82,357,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.66,2.823,0
13190,1,100,100,1.0,0,52.3745767378025,4.8437069501086985,4,1.0,1.0,2.0,8,99.0,35.0,2,25.0,2,30,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.362,0
13191,1,96,98,1.0,1,52.376956146980525,4.842458982593438,2,1.0,1.0,1.0,1,60.0,0,1,0.0,1,30,3,10,14,280,11,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,8.46,3.47,1
13192,24,70,86,2.0,0,52.379398796584255,4.857079019457678,2,2.0,1.0,1.0,16,75.0,30.0,1,0.0,1,30,18,42,72,347,5,93.0,10.0,9.0,9.0,10.0,10.0,9.0,0,0,2,1.53,2.551,0
13193,1,100,100,1.0,0,52.377560500317934,4.8522198139949975,2,1.0,1.0,1.0,15,90.0,20.0,1,250.0,2,30,29,59,60,335,14,98.0,9.0,10.0,10.0,9.0,10.0,10.0,0,1,1,0.64,2.826,1
13194,72,0,0,1.0,0,52.37938099523631,4.848022050478424,2,1.0,1.0,1.0,11,79.0,30.0,1,0.0,1,30,0,0,0,0,2,100.0,8.0,10.0,10.0,10.0,8.0,9.0,0,0,1,0.2,3.146,0
13195,24,100,100,1.0,1,52.37529137884648,4.844531754624003,2,1.0,1.0,1.0,12,99.0,0,1,0.0,2,30,0,0,0,32,16,93.0,9.0,10.0,10.0,10.0,8.0,8.0,0,1,1,1.2,3.312,0
13196,24,100,100,1.0,0,52.37890868315302,4.853043805698793,2,1.0,1.0,2.0,8,110.0,35.0,2,30.0,4,21,0,0,1,276,5,96.0,10.0,10.0,8.0,10.0,9.0,10.0,0,2,1,0.22,2.802,0
13197,1,100,100,1.0,0,52.37732547805825,4.83747796650025,4,1.0,3.0,3.0,20,105.0,50.0,3,0.0,2,30,1,2,2,10,13,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.56,3.811,0
13198,72,21,75,1.0,1,52.37826242512477,4.850409973517642,1,1.0,1.0,1.0,11,87.0,0,0,15.0,1,30,0,26,56,331,2,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.38,2.961,0
13199,5,90,57,1.0,1,52.37754858178691,4.861093111891692,2,1.0,1.0,1.0,11,89.0,25.0,2,0.0,2,30,2,2,2,2,7,91.0,10.0,10.0,9.0,10.0,8.0,8.0,0,1,1,1.15,2.236,0
13200,72,0,0,1.0,1,52.38182940082049,4.8563210021809216,2,1.0,1.0,1.0,12,85.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.687,0
13201,5,100,100,1.0,1,52.373641652842636,4.8493783421750285,3,1.0,2.0,2.0,15,129.0,36.0,3,25.0,4,30,15,15,17,18,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,1,0.83,2.974,0
13202,5,100,33,1.0,0,52.379985890249614,4.848716586620418,4,1.0,2.0,2.0,7,111.0,25.0,3,0.0,2,30,3,3,11,11,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.43,3.116,1
13203,72,0,0,1.0,1,52.37674943809505,4.860431214321406,2,1.0,1.0,1.0,11,90.0,0,1,0.0,2,30,0,0,0,183,9,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.34,2.262,0
13204,1,100,100,1.0,0,52.37715151312837,4.838965541032322,2,1.0,1.0,1.0,22,95.0,35.0,1,0.0,2,30,0,0,0,0,2,90.0,9.0,9.0,8.0,10.0,7.0,9.0,0,1,1,0.85,3.708,1
13205,5,100,80,2.0,1,52.376294946838904,4.846527561094327,3,1.0,1.0,2.0,17,58.0,25.0,2,25.0,5,30,30,60,90,365,7,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,2,1.11,3.187,1
13206,1,100,100,2.0,1,52.38384034883607,4.840511781514055,1,1.0,1.0,1.0,10,35.0,60.0,1,30.0,3,30,0,0,0,184,4,40.0,3.0,3.0,5.0,5.0,4.0,5.0,0,2,2,1.09,3.772,0
13207,72,23,99,1.0,1,52.37448993646232,4.848190519643963,6,1.0,1.0,3.0,10,50.0,0,1,0.0,1,30,13,30,57,332,5,80.0,9.0,6.0,9.0,9.0,9.0,8.0,0,0,1,3.06,3.058,0
13208,1,100,83,1.0,0,52.37834831664709,4.8504005792225655,3,1.0,2.0,2.0,14,120.0,0,3,25.0,2,14,3,4,4,187,8,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.69,2.964,0
13209,5,90,75,1.0,0,52.378295600225364,4.839051291330095,2,1.0,1.0,1.0,20,125.0,50.0,1,0.0,1,30,29,59,88,179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.63,3.72,0
13210,1,100,100,1.0,1,52.37768617442988,4.8537227138935535,2,1.0,1.0,1.0,14,80.0,35.0,2,0.0,2,30,0,0,0,0,9,98.0,10.0,10.0,9.0,10.0,9.0,9.0,0,1,1,1.05,2.728,0
13211,72,0,0,1.0,0,52.378366621397426,4.85183996090984,2,1.0,1.0,1.0,9,80.0,0,2,15.0,3,30,0,0,0,125,14,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.4,2.869,0
13212,5,100,100,1.0,1,52.37685355616254,4.856513605220938,2,1.0,1.0,2.0,7,115.0,45.0,1,0.0,3,30,10,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.525,0
13213,5,100,72,1.0,1,52.377693729942635,4.8576165502596105,3,1.0,1.0,1.0,11,100.0,25.0,2,25.0,2,30,1,2,6,190,10,90.0,10.0,10.0,9.0,10.0,8.0,8.0,0,2,1,0.74,2.47,0
13214,1,100,80,1.0,1,52.37523190079187,4.845636478889513,2,0.5,0.0,1.0,16,90.0,20.0,1,0.0,1,6,7,7,7,7,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.18,3.236,0
13215,24,80,78,1.0,1,52.37678125974919,4.842618823099734,6,1.0,3.0,3.0,14,195.0,50.0,1,0.0,3,30,1,13,23,35,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,2.17,3.457,0
13216,24,100,50,1.0,0,52.378188727219325,4.850870897845649,4,1.0,2.0,3.0,11,146.0,0,1,0.0,1,14,0,18,45,320,13,92.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,0.66,2.929,0
13217,5,100,100,1.0,1,52.37596212188789,4.847244998936708,2,1.0,1.0,1.0,20,111.0,0,1,0.0,2,8,7,7,7,155,13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.99,3.135,0
13218,5,94,100,1.0,1,52.37507293876824,4.8376259738655465,2,1.0,1.0,1.0,11,65.0,15.0,2,0.0,2,7,13,35,63,338,93,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,3.98,3.777,1
13219,1,100,0,1.0,0,52.382196852750795,4.847303860967586,4,1.0,3.0,3.0,19,149.0,50.0,3,50.0,2,21,9,21,21,21,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.2,3.277,0
13220,1,99,100,166.0,1,52.378464277063856,4.846455124912178,4,1.0,2.0,2.0,15,149.0,49.0,1,0.0,2,30,0,0,6,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,3.229,0
13221,1,99,100,166.0,1,52.38443491436367,4.852072977427556,2,1.0,1.0,1.0,16,89.0,39.0,1,0.0,2,30,15,26,26,26,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0,156,0.68,3.066,0
13222,1,100,33,1.0,1,52.37852286603342,4.857072214228925,2,1.0,1.0,1.0,11,93.0,0,1,0.0,3,30,27,57,87,362,8,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.82,2.527,0
13223,5,100,100,1.0,0,52.38009579676816,4.84320094032655,3,1.0,2.0,1.0,16,69.0,30.0,2,20.0,2,30,0,0,0,172,28,98.0,10.0,10.0,9.0,10.0,8.0,9.0,0,2,1,0.71,3.482,0
13224,72,0,0,1.0,1,52.38299349499474,4.8503525884197245,2,1.0,1.0,1.0,15,98.0,25.0,2,20.0,3,30,0,0,0,0,4,95.0,10.0,10.0,9.0,10.0,8.0,9.0,0,1,1,0.26,3.112,0
13225,5,100,94,1.0,0,52.373680784737985,4.84656871710847,2,1.0,1.0,1.0,14,120.0,35.0,1,0.0,2,30,0,0,0,0,19,80.0,9.0,8.0,7.0,8.0,8.0,8.0,0,1,1,1.72,3.165,0
13226,72,0,0,1.0,0,52.37866443954145,4.847294740174527,2,1.5,1.0,1.0,10,175.0,0,1,0.0,1,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,0,1,0.16,3.177,0
13227,5,100,92,2.0,1,52.37820507701522,4.861858989818964,2,1.0,1.0,1.0,19,99.0,0,0,0.0,3,30,7,7,11,11,61,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,2,4.97,2.203,0
13228,24,100,50,2.0,0,52.37310855836125,4.833147965190674,2,1.0,1.0,1.0,11,79.0,0,2,0.0,2,7,0,0,5,258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0.0,4.074,0
13229,5,80,53,1.0,1,52.37921438025068,4.83606211826799,3,1.0,2.0,1.0,13,90.0,35.0,2,15.0,2,30,28,58,88,363,5,72.0,8.0,8.0,9.0,10.0,6.0,7.0,0,1,1,0.64,3.937,1
13230,1,93,100,1.0,0,52.38588052679832,4.828688280769024,3,1.0,1.0,2.0,5,85.0,13.0,1,0.0,2,30,5,15,37,37,2,100.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0,1,2.0,4.604,0
13231,5,90,98,3.0,1,52.381191074348706,4.8345628305417945,2,1.5,1.0,1.0,21,62.0,10.0,1,10.0,2,30,7,15,35,35,13,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,3,5.27,4.081,1
13232,5,100,100,2.0,1,52.37468207275773,4.834878332839305,5,1.0,2.0,3.0,13,181.0,0,1,0.0,10,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,3.961,0
13233,24,90,60,1.0,1,52.378296081932895,4.8302400530896215,4,1.0,1.0,2.0,13,150.0,0,4,0.0,2,30,0,0,27,302,19,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.45,4.312,1
13234,5,90,64,1.0,1,52.38340541907901,4.819409700937649,2,1.0,1.0,1.0,11,79.0,0,1,0.0,2,30,6,14,31,120,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.62,5.137,0
13235,24,77,100,1.0,0,52.38427389540766,4.836822588457107,3,1.0,1.0,1.0,8,80.0,0,2,30.0,1,30,12,12,12,195,9,91.0,9.0,8.0,10.0,10.0,9.0,9.0,0,1,1,3.97,4.024,0
13236,24,50,0,1.0,1,52.37781559462567,4.833074846906406,2,1.0,1.0,1.0,9,100.0,35.0,1,0.0,3,15,29,59,89,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,4.114,0
13237,5,90,0,1.0,0,52.37463785448997,4.7963393493298465,4,1.0,1.0,2.0,12,65.0,35.0,2,15.0,2,14,0,0,0,0,20,81.0,9.0,8.0,7.0,8.0,8.0,8.0,0,2,1,0.4,6.574,0
13238,5,100,68,11.0,1,52.38005468027247,4.8002250942475655,10,1.5,3.0,6.0,27,245.0,60.0,2,39.0,1,20,2,10,40,308,12,89.0,9.0,10.0,9.0,10.0,7.0,8.0,0,2,10,0.99,6.356,1
13239,1,100,100,1.0,0,52.38281904561756,4.8181587168606335,4,1.5,2.0,4.0,23,149.0,20.0,2,15.0,3,30,2,32,62,152,13,92.0,9.0,9.0,10.0,10.0,8.0,9.0,0,2,1,0.89,5.206,0
13240,24,60,0,1.0,0,52.381321799854724,4.823710515868865,2,1.0,1.0,1.0,9,100.0,25.0,0,0.0,1,30,0,0,27,302,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.25,4.804,0
13241,5,91,88,3.0,1,52.38382283779738,4.815792724269536,4,1.0,1.0,2.0,17,130.0,50.0,2,25.0,1,30,28,58,88,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,5.387,1
