,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
9922,1.0,3.67469382777,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9923,2.0,4.02469088269,3,10.0,10.0,2,1.0,2.0,0.99,9.0
9924,2.0,4.1066860051,4,10.0,10.0,2,1.0,2.0,0.35,9.0
9925,1.0,3.31369817452,4,10.0,10.0,4,1.0,2.0,0.46,10.0
9926,1.0,3.79731840273,2,10.0,9.0,3,1.0,1.0,0.23,9.0
9927,1.0,2.57767999919,4,9.0,9.0,2,1.5,4.0,2.48,9.0
9928,1.0,2.50145169285,2,10.0,10.0,1,1.0,1.0,0.66,9.0
9929,1.0,3.59840149708,2,10.0,10.0,2,1.0,1.0,0.18,9.0
9930,2.0,4.08446936437,4,10.0,9.0,4,1.0,2.0,0.15,9.0
9931,1.0,2.14865540447,2,10.0,10.0,2,1.0,1.0,1.3,9.0
9932,2.0,3.31675118224,4,9.0,9.0,3,1.0,2.0,0.78,9.0
9933,1.0,4.1255096852,2,9.0,8.0,3,1.0,1.0,0.56,9.0
9934,1.0,3.0414953421,2,10.0,10.0,2,1.0,2.0,0.2,9.0
9935,5.0,2.17234736398,9,10.0,10.0,3,2.0,7.0,1.38,9.0
9936,1.0,3.5726080977,2,0.0,0.0,3,1.0,1.0,0.0,0.0
9937,1.0,3.40069921026,2,10.0,8.0,1,1.0,1.0,2.14,7.0
9938,2.0,3.95053712655,4,9.0,9.0,3,1.0,3.0,4.17,9.0
9939,1.0,3.2681558061,1,9.0,10.0,4,1.0,1.0,0.47,8.0
9940,1.0,3.82500678317,2,10.0,10.0,2,1.5,1.0,1.54,10.0
9941,1.0,2.47039027622,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9942,2.0,3.65904791911,4,0.0,0.0,1,1.5,2.0,0.0,0.0
9943,1.0,3.81805613056,4,10.0,8.0,3,1.0,2.0,0.39,9.0
9944,1.0,4.53166437297,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9945,1.0,5.60279488278,2,10.0,10.0,1,1.0,1.0,0.2,10.0
9946,1.0,4.81709286588,2,10.0,10.0,2,1.5,1.0,0.98,10.0
9947,1.0,5.29105934186,2,10.0,9.0,1,1.0,2.0,7.42,9.0
9948,2.0,4.55910948954,4,10.0,9.0,2,1.0,2.0,1.55,9.0
9949,1.0,5.28795619137,2,10.0,9.0,2,1.5,1.0,4.33,9.0
9950,1.0,5.09827059061,2,9.0,8.0,1,1.0,1.0,1.71,9.0
9951,1.0,5.16837691739,2,10.0,9.0,2,1.0,1.0,1.35,9.0
9952,1.0,4.80664046979,3,9.0,10.0,3,1.0,1.0,2.0,9.0
9953,1.0,4.32816532159,2,10.0,10.0,2,1.0,1.0,1.36,10.0
9954,1.0,5.14492451455,2,10.0,9.0,1,1.0,1.0,0.36,10.0
9955,1.0,4.6081179476,2,10.0,10.0,1,1.0,1.0,0.19,9.0
9956,2.0,5.19721253877,4,0.0,0.0,1,1.0,2.0,0.0,0.0
9957,1.0,4.79843392232,2,10.0,10.0,2,1.0,1.0,1.7,10.0
9958,3.0,3.77608935733,6,0.0,0.0,4,2.5,6.0,0.0,0.0
9959,3.0,5.72313360226,5,10.0,8.0,1,1.0,3.0,0.11,10.0
9960,2.0,4.79633330448,6,10.0,10.0,4,1.0,2.0,0.17,10.0
9961,1.0,5.22557158218,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9962,1.0,4.49811572253,2,10.0,8.0,2,1.0,1.0,0.28,8.0
9963,1.0,5.23335893151,1,9.0,9.0,2,1.0,1.0,2.0,9.0
9964,1.0,3.76936402466,2,0.0,0.0,4,1.0,2.0,0.0,0.0
9965,2.0,4.29006207478,4,10.0,9.0,2,1.0,2.0,0.76,9.0
9966,4.0,5.53196555555,8,10.0,8.0,2,1.5,6.0,0.11,9.0
9967,3.0,4.44382034869,4,9.0,10.0,2,1.0,3.0,0.94,10.0
9968,1.0,4.97724600561,2,10.0,9.0,1,1.5,1.0,6.0,9.0
9969,1.0,5.03495842836,2,10.0,8.0,1,1.5,1.0,1.0,8.0
9970,1.0,5.42816450192,2,10.0,10.0,2,1.0,1.0,0.62,10.0
9971,1.0,5.19520858732,2,9.0,8.0,4,1.0,1.0,1.13,8.0
9972,5.0,5.38318150755,4,10.0,10.0,3,1.0,6.0,0.09,10.0
9973,1.0,4.56479781637,2,9.0,7.0,2,1.0,1.0,1.2,6.0
9974,1.0,5.36898309821,4,10.0,10.0,1,1.0,2.0,1.0,10.0
9975,1.0,4.72920532327,2,10.0,9.0,4,1.0,1.0,0.12,9.0
9976,1.0,4.59257538709,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9977,1.0,4.87972603659,2,10.0,8.0,4,1.5,1.0,0.05,10.0
9978,1.0,4.59051920557,2,9.0,9.0,2,1.0,1.0,4.38,9.0
9979,2.0,5.09162367069,3,0.0,0.0,1,1.0,2.0,0.0,0.0
9980,2.0,5.64724110077,2,0.0,0.0,4,1.0,4.0,0.0,0.0
9981,2.0,5.89924830984,4,10.0,9.0,2,1.0,4.0,0.66,9.0
9982,1.0,4.3407268082,2,10.0,9.0,2,1.0,1.0,0.58,10.0
9983,2.0,4.16158961092,4,0.0,0.0,1,1.0,4.0,0.0,0.0
9984,1.0,4.7291697909,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9985,4.0,3.567717125,4,10.0,10.0,3,2.5,3.0,0.84,10.0
9986,1.0,5.09597142529,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9987,1.0,4.25960612262,2,10.0,10.0,1,1.0,1.0,0.46,6.0
9988,2.0,5.3710289443,2,10.0,9.0,2,1.0,2.0,1.07,9.0
9989,1.0,4.4152747154,2,10.0,8.0,4,1.0,1.0,0.1,8.0
9990,1.0,5.33106076665,1,10.0,9.0,1,1.0,1.0,1.67,9.0
9991,2.0,5.32038970832,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9992,1.0,5.32067109533,2,8.0,7.0,3,1.0,1.0,0.17,7.0
9993,1.0,5.26417412047,2,10.0,10.0,2,1.0,1.0,0.92,10.0
9994,2.0,5.19549556069,4,7.0,6.0,2,1.0,2.0,2.03,8.0
9995,1.0,5.29628346358,4,10.0,9.0,1,1.0,2.0,3.86,9.0
9996,1.0,5.49013691007,2,10.0,9.0,4,1.0,2.0,1.15,9.0
9997,1.0,5.71403022656,1,10.0,8.0,2,1.0,1.0,4.07,9.0
9998,3.0,4.71932297319,6,0.0,0.0,1,1.0,6.0,0.0,0.0
9999,1.0,5.43895226032,2,10.0,9.0,4,1.0,1.0,0.26,9.0
10000,1.0,5.29611183162,2,10.0,9.0,2,1.0,1.0,1.64,9.0
10001,1.0,4.88598928773,2,9.0,9.0,1,1.0,1.0,2.81,8.0
10002,1.0,5.28826117025,1,10.0,9.0,3,1.0,1.0,1.48,9.0
10003,3.0,4.50027779497,4,10.0,9.0,3,1.0,3.0,1.48,10.0
10004,1.0,4.43317472181,2,0.0,0.0,4,1.0,1.0,0.14,0.0
10005,2.0,4.68376096499,4,0.0,0.0,4,1.0,5.0,0.0,0.0
10006,1.0,5.20282597697,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10007,1.0,4.73805099973,3,0.0,0.0,1,1.0,1.0,0.0,0.0
10008,1.0,4.51225703729,2,8.0,8.0,3,1.5,1.0,1.03,8.0
10009,2.0,5.62820076028,4,9.0,9.0,1,1.0,2.0,2.18,9.0
10010,3.0,3.40025950315,4,10.0,10.0,2,1.0,4.0,0.52,10.0
10011,2.0,4.38514004697,3,10.0,10.0,1,1.0,2.0,0.27,10.0
10012,1.0,4.91347905797,2,6.0,8.0,4,1.0,1.0,0.08,10.0
10013,1.0,5.3539617201,2,10.0,10.0,1,1.0,1.0,2.36,10.0
10014,1.0,4.39087767917,2,9.0,9.0,2,1.0,1.0,0.64,8.0
10015,1.0,5.10641287256,2,9.0,9.0,2,1.5,1.0,3.45,9.0
10016,3.0,5.83772334207,4,0.0,0.0,1,2.5,3.0,0.0,0.0
10017,1.0,5.03630545858,2,0.0,0.0,2,1.0,1.0,1.0,0.0
10018,1.0,5.59549959715,2,10.0,10.0,2,1.0,1.0,1.9,9.0
10019,1.0,5.02843278322,2,10.0,9.0,2,2.0,1.0,0.76,9.0
10020,1.0,4.20904748704,2,10.0,10.0,1,1.5,1.0,3.62,10.0
10021,1.0,5.94696435473,2,10.0,10.0,4,1.0,1.0,0.43,10.0
10022,0.0,4.24785261136,2,10.0,6.0,1,1.0,1.0,0.79,10.0
10023,1.0,4.94517893938,2,10.0,9.0,4,1.0,1.0,0.28,9.0
10024,1.0,3.61582938418,2,10.0,10.0,1,1.0,1.0,3.64,9.0
10025,1.0,3.551647748,2,10.0,10.0,1,1.0,1.0,4.07,10.0
10026,2.0,4.16893010586,6,10.0,9.0,1,1.0,5.0,1.92,9.0
10027,0.0,5.13486589122,2,10.0,10.0,1,1.0,1.0,1.0,10.0
10028,2.0,4.50120923621,2,10.0,9.0,3,1.0,1.0,2.31,9.0
10029,2.0,5.20381083663,4,10.0,10.0,3,1.0,2.0,0.96,9.0
10030,1.0,4.43585483001,2,10.0,8.0,1,1.0,1.0,1.0,10.0
10031,3.0,5.42538318025,4,10.0,10.0,4,1.0,6.0,0.63,9.0
10032,1.0,4.49060956555,2,0.0,0.0,1,1.0,1.0,1.0,0.0
10033,2.0,5.34306202074,3,0.0,0.0,4,1.0,2.0,0.0,0.0
10034,2.0,5.33064473727,4,10.0,9.0,1,1.0,2.0,2.62,10.0
10035,2.0,5.31134032875,4,0.0,0.0,2,1.0,2.0,0.0,0.0
10036,1.0,4.66895335989,4,10.0,10.0,1,1.0,1.0,0.22,10.0
10037,3.0,5.65610152892,5,9.0,10.0,1,1.0,5.0,0.18,9.0
10038,2.0,4.80075860755,4,10.0,6.0,3,1.0,2.0,0.52,8.0
10039,3.0,4.28600045821,5,0.0,0.0,4,2.0,4.0,0.0,0.0
10040,1.0,5.09051219013,2,10.0,8.0,2,1.0,1.0,0.38,9.0
10041,2.0,5.61602686898,4,10.0,9.0,2,1.5,3.0,0.93,9.0
10042,1.0,4.90957013313,2,8.0,8.0,1,1.5,1.0,0.3,8.0
10043,1.0,3.90602113881,3,10.0,9.0,3,1.0,1.0,1.41,9.0
10044,1.0,3.67778450471,2,10.0,9.0,4,1.0,1.0,0.47,9.0
10045,1.0,5.16489326838,2,10.0,9.0,2,1.0,1.0,2.59,9.0
10046,1.0,4.67413954514,2,10.0,10.0,4,1.0,2.0,0.48,10.0
10047,1.0,4.57282526827,3,10.0,9.0,2,1.0,2.0,4.34,9.0
10048,2.0,4.6256939622,5,10.0,9.0,1,1.0,3.0,4.93,9.0
10049,1.0,3.56058839272,2,10.0,6.0,1,1.0,1.0,2.0,7.0
10050,4.0,5.9445921808,7,0.0,0.0,4,2.0,7.0,0.0,0.0
10051,3.0,5.15110971874,5,10.0,9.0,1,1.5,3.0,1.94,10.0
10052,1.0,5.5004116734,2,9.0,9.0,3,1.5,1.0,0.74,9.0
10053,0.0,5.40304075804,2,10.0,9.0,1,1.0,1.0,1.4,10.0
10054,1.0,5.69529309638,2,10.0,10.0,2,1.0,1.0,2.0,9.0
10055,1.0,4.77213428685,1,0.0,0.0,2,1.0,1.0,0.0,0.0
10056,1.0,4.57682291819,2,10.0,10.0,1,1.0,1.0,0.52,6.0
10057,1.0,5.28137673445,2,0.0,0.0,4,0.5,1.0,0.0,0.0
10058,1.0,3.80601452955,2,10.0,9.0,3,1.0,1.0,0.23,10.0
10059,1.0,4.85927287385,2,9.0,9.0,2,1.0,1.0,0.26,9.0
10060,2.0,5.92509463342,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10061,1.0,6.07934425084,2,10.0,9.0,3,1.0,1.0,1.14,9.0
10062,2.0,5.24098221196,4,10.0,9.0,1,1.0,2.0,0.46,10.0
10063,1.0,5.57606955194,2,7.0,7.0,3,1.5,1.0,0.93,6.0
10064,1.0,4.56025056793,3,10.0,9.0,3,1.0,1.0,3.1,9.0
10065,2.0,3.95132358633,4,10.0,9.0,1,1.0,3.0,1.29,9.0
10066,0.0,5.12837713528,2,10.0,9.0,1,1.0,1.0,6.0,10.0
10067,4.0,3.79254761295,4,0.0,0.0,4,2.0,6.0,0.0,0.0
10068,1.0,5.14034177304,2,10.0,8.0,4,1.5,1.0,0.1,10.0
10069,2.0,4.36154322095,3,9.0,9.0,3,1.0,2.0,1.06,9.0
10070,1.0,5.70849877483,1,10.0,10.0,2,2.0,1.0,1.0,10.0
10071,2.0,5.24298008575,4,10.0,10.0,1,1.5,3.0,1.63,10.0
10072,2.0,4.6292211913,5,10.0,9.0,2,1.0,2.0,2.1,9.0
10073,1.0,4.82302885445,2,0.0,0.0,2,1.0,1.0,0.0,0.0
10074,4.0,5.51628523733,6,10.0,9.0,2,2.0,5.0,0.16,10.0
10075,2.0,4.27544686125,4,0.0,0.0,2,2.0,2.0,0.0,0.0
10076,1.0,5.16521062579,4,10.0,8.0,2,1.0,4.0,0.53,9.0
10077,3.0,4.7494270399,5,10.0,9.0,1,1.5,5.0,0.48,8.0
10078,2.0,3.58966962575,4,0.0,0.0,4,1.5,2.0,0.0,0.0
10079,2.0,5.55784151437,4,10.0,9.0,1,2.0,2.0,0.65,9.0
10080,2.0,3.63033964644,4,10.0,9.0,2,1.0,2.0,0.93,9.0
10081,4.0,5.35389817647,6,0.0,0.0,4,1.5,5.0,0.0,0.0
10082,2.0,4.65289030989,4,10.0,10.0,1,1.5,4.0,0.69,10.0
10083,2.0,4.57094865356,4,0.0,0.0,2,1.0,2.0,1.0,0.0
10084,1.0,4.573654127,2,10.0,8.0,1,1.0,1.0,0.33,7.0
10085,1.0,5.53167282178,2,8.0,10.0,1,1.0,1.0,3.16,9.0
10086,2.0,5.25561079831,3,9.0,9.0,1,1.0,2.0,1.09,9.0
10087,4.0,5.59216576099,5,0.0,0.0,2,2.0,5.0,0.47,0.0
10088,1.0,3.51281797085,2,10.0,10.0,3,1.0,1.0,1.24,9.0
10089,2.0,5.0614394845,4,0.0,0.0,1,1.5,3.0,0.0,0.0
10090,1.0,6.11232965686,2,10.0,9.0,2,1.0,1.0,0.38,9.0
10091,1.0,4.80466361173,2,10.0,10.0,1,1.0,1.0,1.05,9.0
10092,1.0,4.69768403438,2,10.0,10.0,2,1.0,1.0,0.29,9.0
10093,1.0,5.29508725973,1,10.0,7.0,1,1.0,1.0,0.82,9.0
10094,1.0,4.82529610409,4,0.0,0.0,3,1.0,2.0,0.0,0.0
10095,2.0,4.53768824331,4,10.0,8.0,2,1.0,2.0,0.66,9.0
10096,1.0,5.06424873616,1,0.0,0.0,2,1.0,1.0,1.0,0.0
10097,2.0,3.84542622418,4,8.0,8.0,1,1.0,3.0,1.0,6.0
10098,1.0,4.97709429178,1,0.0,0.0,3,1.0,1.0,0.0,0.0
10099,2.0,4.71763788307,4,10.0,10.0,1,1.0,2.0,0.3,10.0
10100,3.0,5.44803743593,4,10.0,9.0,2,1.0,3.0,5.0,10.0
10101,3.0,5.02062812928,6,10.0,8.0,1,1.5,4.0,0.84,9.0
10102,1.0,2.83782829712,2,10.0,9.0,2,1.0,2.0,1.01,9.0
10103,3.0,2.78626302514,4,0.0,0.0,2,3.0,3.0,0.0,0.0
10104,2.0,2.31169623464,4,9.0,10.0,2,0.0,1.0,0.19,9.0
10105,2.0,2.62028568948,4,10.0,9.0,3,1.0,4.0,1.84,9.0
10106,1.0,2.11442904284,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10107,1.0,1.82859664438,4,10.0,9.0,1,1.0,2.0,0.94,9.0
10108,1.0,1.91546465061,4,9.0,10.0,1,1.0,1.0,0.27,10.0
10109,0.0,2.33450503487,2,10.0,10.0,1,1.0,1.0,3.7,9.0
10110,2.0,2.16909579884,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10111,1.0,2.27572920509,2,9.0,9.0,4,1.0,1.0,0.05,8.0
10112,2.0,1.67728677854,3,10.0,10.0,2,1.0,2.0,0.94,9.0
10113,1.0,2.98510755405,2,10.0,10.0,1,1.0,1.0,4.17,9.0
10114,2.0,2.1582846954,4,10.0,9.0,3,1.0,2.0,0.19,9.0
10115,1.0,3.04321758388,10,8.0,8.0,2,1.0,10.0,0.61,6.0
10116,2.0,2.33490903513,4,10.0,9.0,2,1.5,4.0,0.27,8.0
10117,1.0,2.13865015076,2,10.0,10.0,4,1.0,1.0,0.16,10.0
10118,1.0,2.36047668019,2,10.0,9.0,1,0.0,1.0,0.59,10.0
10119,1.0,1.39576575782,2,10.0,10.0,2,1.0,1.0,0.42,9.0
10120,1.0,2.2444055631,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10121,2.0,2.81979491585,3,9.0,9.0,3,1.0,2.0,0.19,8.0
10122,1.0,2.12623955218,3,9.0,9.0,2,1.0,1.0,0.3,9.0
10123,1.0,2.10799135791,2,10.0,9.0,4,1.0,1.0,0.07,9.0
10124,2.0,2.37877881849,4,10.0,9.0,4,1.0,2.0,0.3,10.0
10125,2.0,1.33357124527,4,10.0,10.0,4,1.0,2.0,0.03,8.0
10126,1.0,2.39145968404,2,10.0,10.0,3,1.0,1.0,0.31,10.0
10127,0.0,1.99308647678,2,10.0,9.0,2,1.0,1.0,1.78,8.0
10128,1.0,2.27650153459,2,10.0,10.0,3,1.5,1.0,1.43,10.0
10129,1.0,2.21167625418,2,10.0,9.0,2,1.0,1.0,0.63,9.0
10130,1.0,1.65756975045,2,10.0,9.0,1,1.0,1.0,0.86,9.0
10131,1.0,1.57260094689,2,10.0,10.0,1,1.0,1.0,2.66,9.0
10132,1.0,1.86386770734,2,0.0,0.0,2,1.0,1.0,0.0,0.0
10133,1.0,2.08156659836,2,0.0,0.0,3,1.0,1.0,0.0,0.0
10134,1.0,1.42456350555,2,10.0,9.0,3,1.0,1.0,0.65,9.0
10135,3.0,2.77674781581,6,10.0,10.0,4,1.0,3.0,0.07,10.0
10136,2.0,2.27378069004,4,10.0,10.0,2,1.0,2.0,0.3,10.0
10137,1.0,2.46546422994,2,10.0,8.0,3,1.0,1.0,0.36,10.0
10138,1.0,1.41149608637,2,10.0,10.0,2,1.0,1.0,0.3,9.0
10139,2.0,1.60620818319,3,0.0,0.0,4,1.0,2.0,0.0,0.0
10140,1.0,1.60989205811,2,9.0,10.0,2,2.0,1.0,2.73,8.0
10141,1.0,1.40135242554,2,10.0,10.0,3,1.5,1.0,0.47,10.0
10142,1.0,1.58846233788,2,10.0,10.0,2,1.0,1.0,1.55,10.0
10143,1.0,1.73849219283,2,10.0,10.0,2,1.0,1.0,1.22,9.0
10144,1.0,1.34465630219,1,0.0,0.0,4,0.5,1.0,0.0,0.0
10145,1.0,1.80857774437,2,10.0,10.0,1,1.0,1.0,0.81,8.0
10146,2.0,1.38053756004,6,10.0,10.0,1,2.0,3.0,2.91,9.0
10147,3.0,1.48276258475,5,0.0,0.0,1,1.0,3.0,0.0,0.0
10148,1.0,1.53258700235,2,10.0,10.0,4,1.0,1.0,0.33,9.0
10149,3.0,1.60203605471,5,0.0,0.0,4,1.0,5.0,0.0,0.0
10150,1.0,1.60068015624,2,10.0,10.0,2,1.0,2.0,0.11,10.0
10151,1.0,1.7874061497,2,10.0,10.0,4,1.0,1.0,0.31,8.0
10152,2.0,1.4999917588,3,10.0,10.0,2,1.0,2.0,0.75,9.0
10153,2.0,1.57475251618,3,0.0,0.0,1,1.0,3.0,0.0,0.0
10154,1.0,1.82922497756,3,10.0,10.0,1,1.0,2.0,1.0,0.0
10155,1.0,1.80287318332,2,10.0,10.0,1,1.0,1.0,4.07,8.0
10156,1.0,2.72509365363,2,10.0,9.0,3,1.5,1.0,0.87,9.0
10157,1.0,2.95759665955,2,10.0,9.0,2,1.0,1.0,0.63,9.0
10158,1.0,2.89755678038,4,9.0,8.0,3,1.0,3.0,0.24,8.0
10159,3.0,1.73179995857,6,10.0,9.0,1,2.5,6.0,0.35,10.0
10160,1.0,1.57269688172,2,10.0,9.0,2,1.0,1.0,1.54,9.0
10161,2.0,2.74393035498,3,10.0,9.0,3,1.0,1.0,0.84,10.0
10162,1.0,1.37736032904,2,10.0,10.0,2,1.0,1.0,0.24,10.0
10163,1.0,3.19257797999,2,10.0,10.0,2,1.0,1.0,1.0,10.0
10164,1.0,3.1523204387,3,10.0,9.0,2,1.0,1.0,1.81,9.0
10165,1.0,2.9045410047,2,8.0,10.0,1,1.0,0.0,0.52,4.0
10166,1.0,3.12640324328,1,10.0,9.0,2,1.0,1.0,0.83,9.0
10167,2.0,2.83663837699,4,9.0,10.0,1,1.0,2.0,4.05,10.0
10168,1.0,1.40528450746,2,10.0,10.0,4,1.0,1.0,1.41,9.0
10169,2.0,2.38018214204,4,9.0,9.0,2,1.0,2.0,1.41,8.0
10170,2.0,1.44188559992,4,0.0,0.0,4,1.0,4.0,0.0,0.0
10171,1.0,2.65735194053,3,10.0,10.0,3,1.0,2.0,1.8,9.0
10172,1.0,2.34624984552,2,10.0,8.0,1,1.0,1.0,1.0,8.0
10173,1.0,2.78420045907,2,6.0,8.0,2,1.0,1.0,0.23,6.0
10174,1.0,2.34458587899,2,9.0,9.0,4,1.0,1.0,0.45,5.0
10175,1.0,3.18258750055,2,9.0,9.0,4,1.0,1.0,0.49,7.0
10176,1.0,2.77810417388,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10177,1.0,2.37317098366,3,10.0,9.0,1,1.0,1.0,1.0,9.0
10178,2.0,2.38622966253,4,10.0,9.0,3,1.0,2.0,0.54,10.0
10179,1.0,2.93530427777,2,10.0,10.0,1,1.0,1.0,1.85,10.0
10180,1.0,3.03189219672,2,10.0,10.0,4,1.0,1.0,0.54,10.0
10181,2.0,2.44457264105,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10182,1.0,2.67312130904,2,10.0,10.0,2,1.0,1.0,0.3,10.0
10183,1.0,2.44869035539,2,10.0,10.0,4,1.0,1.0,0.27,9.0
10184,3.0,2.97439224461,5,0.0,0.0,1,1.5,4.0,0.0,0.0
10185,2.0,2.7509227189,4,10.0,10.0,2,1.0,2.0,2.0,8.0
10186,3.0,2.83616057656,4,10.0,10.0,1,1.5,3.0,0.9,10.0
10187,1.0,2.88520189841,2,0.0,0.0,3,1.5,1.0,0.0,0.0
10188,1.0,2.43109807641,2,10.0,10.0,4,1.0,1.0,0.15,6.0
10189,1.0,2.94318396374,2,10.0,9.0,1,1.0,2.0,2.01,10.0
10190,1.0,2.78766720071,2,10.0,10.0,2,1.0,1.0,2.64,8.0
10191,1.0,2.81023676867,2,10.0,10.0,1,1.0,1.0,0.26,10.0
10192,1.0,2.71499807254,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10193,1.0,2.39826332005,2,9.0,9.0,4,1.0,1.0,0.15,9.0
10194,2.0,3.00433273864,4,10.0,10.0,1,1.0,2.0,1.03,9.0
10195,1.0,2.77257916764,3,10.0,9.0,3,1.0,1.0,0.39,9.0
10196,1.0,3.02291131135,2,10.0,10.0,3,1.0,1.0,1.2,10.0
10197,1.0,2.76941972587,2,10.0,9.0,2,1.0,1.0,1.07,9.0
10198,0.0,2.98523564533,2,10.0,9.0,1,1.0,1.0,7.25,9.0
10199,0.0,2.98708907294,3,10.0,8.0,2,1.0,2.0,2.57,9.0
10200,1.0,2.6395904081,2,10.0,10.0,3,1.0,1.0,0.63,10.0
10201,1.0,2.3947901239,2,10.0,10.0,1,1.5,1.0,0.23,8.0
10202,2.0,3.14936449429,2,10.0,10.0,1,1.0,2.0,1.0,10.0
10203,1.0,3.03090133407,2,8.0,9.0,2,1.0,1.0,0.28,7.0
10204,1.0,2.7362093377,3,10.0,9.0,4,1.0,1.0,0.37,9.0
10205,1.0,2.02017561404,2,10.0,10.0,3,1.5,1.0,1.64,9.0
10206,2.0,2.67537482437,4,10.0,10.0,4,1.0,2.0,0.1,10.0
10207,2.0,2.69673834259,4,10.0,9.0,1,1.0,3.0,0.93,10.0
10208,2.0,2.22677369446,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10209,1.0,3.27678865792,2,9.0,9.0,1,1.0,1.0,0.21,8.0
10210,1.0,2.86693945078,2,10.0,10.0,3,1.0,1.0,0.3,10.0
10211,3.0,2.71080486265,4,0.0,0.0,2,1.0,3.0,0.0,0.0
10212,2.0,2.80011486732,3,10.0,9.0,3,1.0,2.0,0.34,9.0
10213,1.0,2.82869911369,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10214,2.0,2.20611743497,4,10.0,10.0,1,1.0,2.0,0.03,8.0
10215,1.0,2.40600381813,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10216,3.0,3.14987177614,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10217,1.0,2.06422174043,2,10.0,9.0,4,1.0,1.0,0.26,9.0
10218,1.0,2.99451816896,2,10.0,9.0,4,1.0,1.0,0.25,9.0
10219,1.0,2.66953843622,2,9.0,8.0,2,1.0,1.0,0.55,8.0
10220,1.0,1.78671790306,2,9.0,9.0,3,1.0,1.0,1.94,9.0
10221,1.0,2.32009274948,2,9.0,10.0,4,1.0,1.0,0.21,9.0
10222,2.0,3.09535959661,4,9.0,9.0,2,1.0,4.0,3.18,8.0
10223,3.0,2.78146171468,5,10.0,10.0,1,1.0,4.0,0.5,9.0
10224,1.0,2.1767721355,2,10.0,10.0,3,1.0,1.0,0.8,10.0
10225,1.0,1.58707507333,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10226,1.0,2.29625675342,4,10.0,9.0,2,1.0,2.0,2.1,9.0
10227,3.0,3.00882393267,7,10.0,10.0,2,1.0,3.0,5.0,10.0
10228,1.0,3.06718143789,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10229,1.0,2.31099364642,2,10.0,10.0,3,1.0,1.0,1.26,10.0
10230,1.0,2.18033207646,2,10.0,10.0,4,1.0,1.0,0.05,8.0
10231,1.0,2.25318379563,4,10.0,9.0,1,1.0,1.0,0.63,9.0
10232,1.0,1.2889267898,2,9.0,9.0,1,1.0,2.0,2.15,8.0
10233,1.0,1.9143648946,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10234,1.0,2.30789633981,2,10.0,10.0,3,1.0,1.0,0.42,10.0
10235,1.0,2.97782587997,2,9.0,9.0,1,1.0,1.0,1.05,9.0
10236,1.0,2.96542430025,3,10.0,9.0,2,1.0,2.0,0.3,10.0
10237,2.0,2.24638390495,4,10.0,9.0,2,1.0,4.0,0.39,10.0
10238,3.0,2.93654744982,4,10.0,8.0,2,1.5,3.0,1.0,8.0
10239,3.0,2.34629623743,6,0.0,0.0,4,1.5,6.0,0.0,0.0
10240,2.0,2.39622203437,4,9.0,9.0,2,1.5,2.0,0.53,9.0
10241,1.0,1.61774007569,2,10.0,9.0,4,1.0,1.0,0.8,9.0
10242,1.0,1.96374967097,2,10.0,10.0,1,1.5,2.0,2.54,9.0
10243,1.0,2.87520560009,2,0.0,0.0,2,1.0,2.0,0.0,0.0
10244,2.0,2.82682936579,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10245,1.0,2.78779676859,2,10.0,9.0,1,1.0,2.0,0.71,9.0
10246,3.0,2.6705033161,4,0.0,0.0,2,1.5,4.0,0.0,0.0
10247,1.0,2.48471719409,2,0.0,0.0,2,1.0,1.0,0.0,0.0
10248,2.0,2.41981747837,4,10.0,10.0,1,1.0,3.0,0.55,10.0
10249,1.0,2.98539477402,2,10.0,9.0,4,1.0,1.0,0.34,9.0
10250,1.0,2.77968993384,2,10.0,10.0,2,1.0,1.0,0.53,9.0
10251,1.0,2.96029257538,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10252,2.0,2.78352205032,4,0.0,0.0,4,1.0,2.0,0.0,0.0
