,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam
12177,5,100,100,1.0,1,52.374256307613784,4.861319954283769,2,1.0,1.0,1.0,13,95.0,30.0,1,0.0,1,1125,14,36,36,36,2,100.0,10.0,9.0,10.0,8.0,9.0,10.0,0,2,1,0.19,2.167337910006203
12178,5,100,75,1.0,1,52.3625227032211,4.855319488124971,4,1.0,2.0,2.0,17,125.0,45.0,2,15.0,2,1125,3,15,27,53,4,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,1.1,2.821674832181148
12179,24,80,50,1.0,1,52.36354749812389,4.865389687461783,5,1.0,3.0,5.0,17,226.0,0,1,0.0,3,1125,0,14,14,213,8,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.3,2.159627429197121
12180,72,0,0,1.0,0,52.3686525578621,4.854710656576118,4,1.0,1.0,2.0,9,300.0,50.0,2,10.0,3,1125,0,0,0,0,13,94.0,9.0,10.0,9.0,9.0,9.0,9.0,0,2,1,0.51,2.6557087607966365
12181,1,100,100,2.0,1,52.362024663909686,4.8663848187796335,4,2.0,3.0,4.0,10,300.0,70.0,1,0.0,2,10,0,0,0,239,8,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2,1,0.38,2.190432363403137
12182,1,100,100,1.0,0,52.36609954321411,4.877082931103797,2,1.0,1.0,1.0,12,150.0,35.0,1,0.0,2,1125,3,3,3,18,1,80.0,10.0,8.0,10.0,10.0,10.0,8.0,0,1,1,0.64,1.3355947229886533
12183,24,100,100,1.0,0,52.36636642289098,4.855546522610408,4,1.0,1.0,1.0,11,181.0,50.0,2,35.0,4,1125,28,37,64,339,4,95.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.22,2.658976699386088
12184,1,100,100,1.0,1,52.36385327760507,4.878123978877742,4,1.5,3.0,4.0,16,210.0,50.0,1,0.0,3,1125,0,8,8,8,3,93.0,10.0,10.0,9.0,9.0,9.0,9.0,0,2,1,0.25,1.442047657122488
12185,72,0,0,1.0,1,52.3642603652076,4.869103370260902,2,1.0,1.0,1.0,7,111.0,40.0,1,0.0,3,33,0,0,0,184,14,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.46,1.9016699502806045
12186,5,90,100,1.0,1,52.373323208463496,4.862967627915273,2,1.0,1.0,1.0,8,111.0,40.0,1,0.0,2,1125,7,12,12,82,7,90.0,10.0,10.0,10.0,10.0,9.0,8.0,0,2,1,0.32,2.051389935267468
12187,1,100,90,1.0,0,52.35934068952081,4.861931267649244,2,1.0,1.0,2.0,15,85.0,15.0,1,0.0,3,7,3,3,3,3,2,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,1,1.62,2.6087737678787293
12188,24,100,83,4.0,1,52.36884714149146,4.872947735279553,3,1.0,1.0,2.0,19,136.0,50.0,1,25.0,3,1125,13,36,66,341,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,1.0,1.4494844465601666
12189,5,100,92,1.0,1,52.368245572248156,4.867065896501563,2,1.0,1.0,1.0,11,150.0,30.0,1,0.0,3,1125,22,48,66,66,14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.32,1.850175594175654
12190,72,0,0,2.0,0,52.35918821243361,4.8651502190163844,2,1.0,1.0,2.0,17,105.0,10.0,2,0.0,2,1125,0,0,0,244,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.04,2.445054739803056
12191,5,100,100,1.0,0,52.37199349481134,4.8500012913037995,2,1.0,1.0,1.0,7,100.0,0,1,0.0,2,2,5,31,59,59,7,94.0,10.0,9.0,10.0,10.0,8.0,9.0,0,0,1,1.74,2.9329370719276646
12192,5,100,71,2.0,1,52.36938767420517,4.8669723189182434,4,1.0,1.0,1.0,10,191.0,50.0,2,25.0,3,365,10,29,29,29,19,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1,2,1,0.31,1.8241771646240896
12193,24,80,66,3.0,1,52.36246616618894,4.858760615528156,1,2.0,1.0,2.0,16,59.0,15.0,1,0.0,1,1125,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,2.6135783307747733
12194,1,100,100,133.0,1,52.373368053213156,4.863167147051231,4,1.0,1.0,2.0,9,111.0,30.0,2,50.0,2,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,128,0.0,2.037948798247445
12195,24,60,67,1.0,1,52.367364051704854,4.865120832902731,4,1.0,2.0,2.0,9,100.0,35.0,2,10.0,3,1125,9,13,13,13,7,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.81,2.005427186959209
12196,24,86,100,1.0,1,52.36456837300675,4.865015163853952,2,1.0,1.0,1.0,12,120.0,30.0,2,0.0,3,1125,0,0,0,64,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.21,2.129553210740468
12197,5,100,67,1.0,0,52.370010860480875,4.853873036334441,2,1.0,1.0,1.0,9,50.0,0,1,0.0,1,1125,0,0,0,183,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,0,1,0.81,2.688782819387191
12198,72,0,0,1.0,1,52.37332661996231,4.86392179194568,3,1.0,2.0,3.0,11,114.0,35.0,2,35.0,5,10,0,0,0,0,1,80.0,8.0,6.0,10.0,10.0,10.0,8.0,0,1,1,0.04,1.9866729926393618
12199,72,0,0,1.0,1,52.362309364270885,4.866119159641636,4,1.0,2.0,2.0,6,160.0,0,1,0.0,1,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.16,2.188085951098285
12200,1,100,100,1.0,1,52.360622705812084,4.858656175864798,2,1.0,1.0,1.0,11,86.0,45.0,1,0.0,2,13,1,1,1,1,1,100.0,10.0,10.0,10.0,0.0,8.0,10.0,0,1,1,0.14,2.717673746966464
12201,1,100,100,1.0,1,52.37159446146095,4.869692353133192,2,1.0,1.0,1.0,19,65.0,15.0,2,0.0,1,30,0,0,5,261,148,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,3.28,1.6025064133786662
12202,1,100,100,1.0,0,52.36843120543906,4.857227316608978,2,1.0,1.0,2.0,16,85.0,0,1,0.0,1,1125,0,0,0,0,10,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,1.95,2.492902247708335
12203,1,100,100,1.0,1,52.360453230797155,4.867146056787655,5,1.0,3.0,5.0,9,181.0,40.0,2,25.0,5,1125,0,6,6,280,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.09,2.2515035760228552
12204,24,100,0,1.0,1,52.3630283053325,4.871244778669126,3,1.0,2.0,1.0,8,150.0,30.0,1,0.0,2,1125,0,0,0,33,14,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,0.52,1.8566352470027032
12205,24,100,100,1.0,1,52.373550294735296,4.862418127655092,5,1.0,3.0,5.0,16,136.0,50.0,1,0.0,6,1125,6,6,6,6,1,80.0,10.0,8.0,8.0,10.0,8.0,8.0,0,1,1,0.16,2.0892453780400126
12206,1,100,97,64.0,1,52.364721583464,4.8730137432819935,2,1.0,0.0,1.0,11,99.0,35.0,1,15.0,4,1125,28,56,56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,57,0.0,1.6499128833367906
12207,1,86,96,29.0,1,52.37043742792826,4.866397492081208,1,1.0,1.0,1.0,12,25.0,40.0,1,0.0,14,90,17,28,58,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,28,0.0,1.8406022872923151
12208,5,100,29,1.0,1,52.36778303082658,4.874272699346339,2,1.0,1.0,1.0,10,95.0,25.0,1,0.0,4,21,0,5,5,130,21,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.52,1.408974156201731
12209,5,100,80,1.0,1,52.36754029249157,4.84974591793304,2,1.0,1.0,1.0,15,94.0,100.0,0,0.0,21,1125,30,60,90,96,4,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.26,3.010056604412513
12210,1,100,100,1.0,0,52.3615241000527,4.864018759173604,2,1.0,1.0,1.0,7,165.0,15.0,0,0.0,2,1125,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.62,2.355164089260519
12211,1,100,96,1.0,0,52.36503716201093,4.8701176626052955,4,1.0,2.0,2.0,17,129.0,40.0,2,20.0,3,1125,0,0,0,0,6,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,2.81,1.7988286278342596
12212,5,100,40,3.0,1,52.35921640602665,4.852786397597162,4,1.0,2.0,4.0,8,150.0,30.0,2,35.0,2,1125,25,41,41,226,10,92.0,9.0,9.0,10.0,10.0,9.0,8.0,0,1,1,0.28,3.1410230109752697
12213,72,0,0,1.0,0,52.36164855074444,4.873109638074137,4,1.0,2.0,4.0,9,241.0,60.0,4,0.0,4,18,10,17,17,17,9,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.26,1.857277521589492
12214,72,0,0,1.0,1,52.36838362183154,4.853821078806691,2,1.0,1.0,1.0,6,89.0,29.0,1,0.0,2,1125,0,0,0,0,5,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.38,2.7205639749579946
12215,1,100,98,8.0,1,52.362622927519226,4.8615873786015635,2,1.0,1.0,1.0,12,129.0,35.0,1,17.0,2,1125,2,4,4,4,31,91.0,9.0,9.0,9.0,9.0,9.0,9.0,0,1,8,1.39,2.435300122158667
12216,1,100,57,1.0,0,52.361245562360466,4.850315577433434,3,1.0,1.0,2.0,16,110.0,30.0,2,25.0,2,5,22,50,80,355,35,87.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,1,1.86,3.189566165732662
12217,24,83,100,1.0,1,52.37266886390468,4.850682685525603,3,1.0,1.0,1.0,8,98.0,20.0,2,10.0,2,1125,0,0,0,0,9,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.75,2.8847872824448295
12218,1,100,75,1.0,1,52.3701930159571,4.849106676878248,4,1.0,2.0,2.0,17,111.0,25.0,2,25.0,3,21,0,12,12,195,7,94.0,10.0,10.0,10.0,9.0,9.0,9.0,0,1,1,0.33,3.007777587659279
12219,72,0,0,0.0,0,52.36656351728556,4.864888450989566,3,1.0,0.0,3.0,5,70.0,30.0,2,0.0,3,15,0,0,0,237,27,81.0,8.0,8.0,10.0,10.0,9.0,8.0,0,2,2,1.5,2.049749325140805
12220,72,0,0,2.0,1,52.35945708302325,4.86630795099442,2,1.0,1.0,1.0,6,60.0,0,1,0.0,1,1125,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.09,2.3652870025795467
12221,72,0,0,1.0,0,52.36899196835144,4.8638252596719065,5,2.0,3.0,4.0,17,296.0,60.0,5,30.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.0421501637525723
12222,5,100,78,1.0,0,52.366112859715045,4.853819687478729,4,1.0,2.0,4.0,13,100.0,15.0,1,0.0,3,30,1,1,1,185,5,88.0,9.0,10.0,9.0,10.0,8.0,9.0,0,0,1,1.9,2.779372558281793
12223,1,100,100,1.0,1,52.36751314162898,4.866183512468811,2,1.0,1.0,1.0,13,100.0,50.0,2,20.0,2,3,2,2,2,2,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.38,1.9317673490784606
12224,1,100,83,1.0,0,52.36951806476132,4.8600342150021385,3,1.0,1.0,1.0,14,129.0,15.0,2,25.0,2,1125,16,19,20,295,24,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,0,1,1.31,2.283210892048673
12225,24,100,100,1.0,1,52.364016478177646,4.865991136311108,4,1.0,1.0,1.0,17,150.0,20.0,1,0.0,5,10,5,5,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.098771164457049
12226,1,100,100,1.0,1,52.359909436032865,4.859382545781598,2,1.0,1.0,1.0,17,125.0,50.0,1,0.0,1,14,0,11,23,23,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.91,2.7168986543226974
12227,1,100,100,1.0,1,52.36268517511325,4.874925835019259,2,1.0,1.0,1.0,14,115.0,35.0,1,0.0,4,1125,13,25,25,25,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.0,1.6885788021077281
12228,72,0,0,1.0,1,52.364077864994535,4.869478289310639,2,1.0,2.0,1.0,8,95.0,20.0,1,0.0,1,1125,0,0,0,153,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.13,1.8904040654310823
12229,24,92,94,11.0,1,52.36528784341139,4.878023471522746,4,1.0,2.0,4.0,4,251.0,65.0,1,0.0,5,365,9,32,62,337,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,10,0.52,1.3397042875029355
12230,1,100,100,1.0,1,52.3623168100134,4.862255203037278,3,1.5,2.0,2.0,18,169.0,40.0,0,0.0,3,1125,28,58,87,87,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.05,2.41205116201015
12231,5,100,78,1.0,0,52.363896373198365,4.852240663325466,2,1.0,1.0,1.0,14,75.0,35.0,1,0.0,1,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,2.9575286143257506
12232,5,100,88,1.0,1,52.37119475495579,4.860688795186353,2,1.0,1.0,1.0,15,80.0,0,1,0.0,6,1125,0,0,0,0,5,85.0,9.0,8.0,10.0,10.0,9.0,8.0,0,1,1,0.57,2.2148367531447093
12233,5,100,80,1.0,0,52.37135098736717,4.866306170340203,2,1.0,1.0,1.0,10,140.0,25.0,1,0.0,4,1125,30,60,90,365,7,87.0,8.0,9.0,9.0,8.0,8.0,8.0,0,0,1,2.21,1.8337958813057613
12234,5,100,92,1.0,0,52.36427511409957,4.871693394313222,2,1.0,1.0,2.0,16,120.0,30.0,1,0.0,1,1125,0,0,0,96,23,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,1.13,1.7519722835884772
12235,24,100,83,4.0,1,52.36920717291878,4.873443566360541,3,1.0,1.0,2.0,12,136.0,70.0,1,15.0,2,1125,14,28,58,333,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,0.24,1.4051147648172875
12236,72,0,0,1.0,1,52.36476952270215,4.876100926777141,2,1.0,1.0,1.0,13,99.0,0,1,0.0,4,1125,2,6,6,6,4,95.0,10.0,9.0,8.0,10.0,10.0,9.0,0,2,1,0.36,1.47733740955195
12237,24,100,0,1.0,1,52.366400554524915,4.865460742469095,2,1.0,1.0,1.0,7,120.0,30.0,1,0.0,3,1125,0,18,19,195,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.81,2.0199137200301
12238,1,100,37,3.0,1,52.370363586005794,4.870856115408562,2,1.0,1.0,2.0,17,65.0,25.0,1,25.0,1,1125,8,8,8,184,8,90.0,9.0,10.0,10.0,10.0,9.0,8.0,0,2,3,1.42,1.5439926598754248
12239,24,100,100,1.0,1,52.3613535847952,4.8520990460623405,2,2.0,1.0,1.0,13,77.0,30.0,1,0.0,2,1125,0,4,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.0744890320040015
12240,1,100,100,3.0,1,52.357093762927846,4.857725826520075,2,1.5,1.0,2.0,17,111.0,0,1,20.0,2,120,9,39,64,339,16,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2,3,4.95,2.9864148989620145
12241,24,67,94,1.0,1,52.369501621888844,4.868637933767709,2,1.0,2.0,2.0,11,105.0,20.0,1,0.0,1,1125,11,28,55,101,33,84.0,8.0,8.0,9.0,9.0,9.0,8.0,0,1,1,1.29,1.7111980063554615
12242,1,100,100,1.0,1,52.36329555205394,4.859493586580649,2,1.0,1.0,1.0,11,95.0,25.0,1,0.0,2,1125,0,0,0,0,8,94.0,9.0,10.0,10.0,9.0,9.0,9.0,0,1,1,0.37,2.528528272328479
12243,72,0,0,1.0,1,52.371688967574755,4.863986064186541,2,1.0,1.0,1.0,18,120.0,40.0,1,0.0,2,1125,11,29,29,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,1.9873649143110304
12244,1,100,100,1.0,0,52.35930674965399,4.8611084302365315,2,1.0,1.0,2.0,11,99.0,49.0,1,21.0,3,30,10,22,22,38,25,85.0,8.0,9.0,9.0,9.0,9.0,8.0,0,2,1,0.42,2.6565410406463688
12245,1,86,96,29.0,1,52.37193841784724,4.86451480222499,1,1.0,1.0,1.0,14,35.0,40.0,1,0.0,14,90,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,28,0.0,1.9497121415948382
12246,5,100,67,1.0,1,52.366248924784486,4.853891975823896,4,1.0,2.0,2.0,14,150.0,50.0,1,0.0,1,1125,0,0,0,0,7,91.0,9.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.64,2.7705213398692696
12247,1,100,80,1.0,0,52.36632453208871,4.874021591295891,3,1.0,1.0,2.0,6,120.0,35.0,2,20.0,3,1125,0,0,0,0,12,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,1.08,1.497832741315339
12248,72,0,0,1.0,0,52.36021752378245,4.850532215686298,2,1.0,1.0,1.0,13,90.0,35.0,1,0.0,2,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.2248556343626054
12249,1,100,50,1.0,0,52.35932824097986,4.850490338157833,2,1.0,1.0,1.0,15,50.0,0,1,0.0,1,31,0,0,0,214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.272129803771543
12250,5,80,78,1.0,1,52.37122700075015,4.865328005879823,2,1.0,1.0,1.0,11,105.0,20.0,2,0.0,1,1125,0,0,1,276,12,92.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.44,1.9012200907050043
12251,72,0,0,1.0,1,52.36757220363186,4.8752058588898315,2,1.0,3.0,1.0,13,150.0,0,1,0.0,1,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.07,1.361736687528531
12252,1,100,97,2.0,1,52.3648094216675,4.8760465825698,2,1.0,1.0,1.0,7,95.0,15.0,1,30.0,1,30,14,14,14,198,59,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,2,3.7,1.4774989807979735
12253,5,100,99,8.0,1,52.36616060632631,4.866467626910586,4,1.0,1.0,2.0,6,90.0,0,3,10.0,2,365,1,1,18,279,147,88.0,9.0,9.0,9.0,9.0,9.0,9.0,0,2,1,3.5,1.9665715742584482
12254,1,100,50,1.0,1,52.359813711187584,4.8607071002985975,2,1.0,1.0,1.0,14,125.0,55.0,1,0.0,1,1125,0,12,17,46,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.03,2.647304091342752
12255,1,100,100,3.0,1,52.36414438110352,4.876743497623387,6,2.0,2.0,3.0,12,276.0,70.0,4,40.0,6,60,5,13,30,121,116,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2,3,2.66,1.4883482271839361
12256,24,100,92,1.0,1,52.37060207021496,4.863939773111341,2,1.0,1.0,1.0,20,125.0,35.0,1,0.0,2,1125,16,18,29,29,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.62,2.0029869827945896
12257,72,0,0,1.0,1,52.36153198892213,4.860671532495032,2,1.0,1.0,1.0,8,110.0,25.0,1,0.0,2,1125,0,0,0,0,5,88.0,9.0,9.0,9.0,10.0,9.0,8.0,0,1,1,0.33,2.548636184652742
12258,1,100,100,2.0,1,52.37398240404322,4.86296045378198,2,1.0,1.0,1.0,14,70.0,15.0,1,5.0,2,1125,3,10,36,126,121,86.0,9.0,8.0,9.0,9.0,9.0,8.0,0,1,2,3.13,2.054449492558828
12259,72,0,0,1.0,0,52.37098715643718,4.854547434714103,2,1.0,1.0,1.0,11,40.0,20.0,2,0.0,14,1125,0,0,0,0,3,87.0,9.0,9.0,10.0,10.0,8.0,8.0,0,0,1,0.16,2.631923736636419
12260,24,100,100,1.0,1,52.36196136135413,4.853509647300911,2,1.0,1.0,1.0,9,99.0,50.0,1,0.0,7,21,0,0,8,22,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.36,2.9592957989193915
12261,24,80,100,2.0,1,52.36332217804001,4.866566945045423,4,1.0,1.0,2.0,20,140.0,0,1,0.0,2,1125,5,6,6,6,13,88.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,2,3.71,2.102893663088146
12262,1,100,100,1.0,1,52.35828358134305,4.861481893907062,3,1.0,1.0,2.0,13,111.0,60.0,12,0.0,2,7,9,16,16,26,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.0,2.703062928654982
12263,1,100,0,1.0,1,52.36177945012511,4.860391075596096,2,1.0,1.0,1.0,10,95.0,30.0,1,0.0,1,7,0,25,55,55,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.21,2.551578129996584
12264,24,90,80,1.0,0,52.370347477009176,4.866792549172672,5,1.0,4.0,4.0,14,381.0,50.0,1,0.0,2,1125,22,41,55,318,9,89.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,1,0.8,1.8157244407744437
12265,1,100,82,3.0,1,52.36616945903318,4.876140472434073,1,1.0,1.0,1.0,13,69.0,20.0,1,0.0,3,14,12,28,38,311,27,87.0,9.0,8.0,9.0,9.0,10.0,9.0,0,1,2,1.25,1.3841592991011729
12266,1,100,91,3.0,1,52.362363710910884,4.867768350241096,6,3.5,5.0,5.0,21,276.0,80.0,5,25.0,4,1125,5,16,16,16,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,3,0.35,2.0915760728587793
12267,5,100,0,1.0,1,52.366234725065524,4.863206299931852,5,1.0,3.0,3.0,11,175.0,30.0,4,50.0,2,1125,11,11,11,195,19,96.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.71,2.169471114158584
12268,5,83,80,2.0,1,52.36449063937257,4.855878174814657,2,1.5,1.0,1.0,12,91.0,20.0,1,0.0,2,1125,26,48,78,353,1,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0,2,2,0.31,2.7030956471770637
12269,5,90,100,1.0,1,52.36139042685502,4.870768568360106,4,1.0,2.0,2.0,19,150.0,50.0,2,40.0,3,1125,7,34,60,108,11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,5.08,1.9952423952126983
12270,24,100,0,1.0,0,52.36217706994727,4.864138770008903,2,1.0,1.0,1.0,9,100.0,10.0,3,50.0,3,1125,30,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.30970899010261
12271,1,100,100,1.0,1,52.36724821596286,4.875893270544668,4,1.0,2.0,2.0,13,150.0,30.0,3,30.0,1,27,30,60,90,91,32,86.0,8.0,8.0,9.0,10.0,10.0,8.0,0,1,1,1.54,1.3369212774808565
12272,24,75,67,1.0,1,52.36410806397253,4.874353869685106,2,1.0,1.0,1.0,10,125.0,40.0,2,25.0,2,1125,2,32,55,330,51,93.0,9.0,9.0,9.0,9.0,10.0,9.0,0,2,1,1.29,1.6160172624459181
12273,5,100,50,1.0,1,52.3577487449649,4.857392579789272,2,1.0,1.0,1.0,12,111.0,25.0,1,0.0,2,1125,0,0,0,0,9,93.0,10.0,10.0,9.0,10.0,10.0,9.0,0,0,1,0.57,2.962423534184153
12274,1,100,100,1.0,1,52.361215896854716,4.863893585440636,4,1.0,2.0,2.0,9,280.0,40.0,1,0.0,2,1125,10,18,32,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.3809783627448504
12275,5,100,100,1.0,1,52.36088820897255,4.861171983577131,2,1.0,1.0,1.0,17,115.0,30.0,1,0.0,3,1125,0,0,0,0,5,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.43,2.55623345434407
12276,24,67,100,1.0,1,52.36641268960054,4.867554148040007,2,1.0,1.0,1.0,10,95.0,25.0,2,30.0,3,7,1,8,10,10,6,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.5,1.8877510682412801
12277,1,100,58,1.0,1,52.36053693193622,4.867217634009231,2,1.0,1.0,1.0,12,124.0,40.0,2,0.0,2,14,26,53,83,358,32,92.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.96,2.241933000509534
12278,1,100,100,11.0,1,52.361738269801464,4.8503381229540965,2,1.0,2.0,1.0,14,99.0,35.0,1,0.0,2,1125,2,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,0.0,3.166117387432575
12279,72,0,0,1.0,0,52.360930710560204,4.855216138852123,2,1.0,1.0,1.0,12,90.0,35.0,1,0.0,2,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.9054143649505573
12280,72,0,0,1.0,1,52.360551616020935,4.855662894143252,2,1.0,1.0,1.0,16,85.0,35.0,1,0.0,2,1125,0,0,0,0,2,90.0,10.0,9.0,8.0,10.0,9.0,9.0,0,1,1,0.61,2.8984351392871877
12281,72,0,0,2.0,0,52.370174555147635,4.852431167977559,2,1.0,1.0,2.0,10,60.0,0,1,0.0,2,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,2.7837695775586955
12282,5,100,94,1.0,0,52.35720560333227,4.8559999943991485,4,1.0,1.0,2.0,15,111.0,35.0,1,0.0,2,20,2,5,5,10,31,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,3.92,3.074472802920692
12283,1,100,100,1.0,0,52.36447824435058,4.872956308940452,3,1.0,2.0,2.0,17,129.0,35.0,2,9.0,2,1125,2,2,2,2,6,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.89,1.6683514320819313
12284,72,0,0,1.0,1,52.359345408619006,4.852442135392369,4,1.0,2.0,4.0,11,181.0,50.0,1,0.0,7,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.154513507242505
12285,5,100,0,2.0,0,52.36871888555908,4.858640100887476,2,1.0,1.0,1.0,10,100.0,20.0,1,0.0,2,1125,0,0,0,184,29,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,2,0.85,2.392568170097477
12286,1,100,97,64.0,1,52.36247030004587,4.863343202161722,2,1.5,1.0,1.0,11,99.0,35.0,1,7.0,4,1125,5,5,5,30,2,70.0,10.0,8.0,7.0,10.0,10.0,9.0,0,1,57,1.02,2.3394894545061273
12287,1,100,100,1.0,0,52.37057011265532,4.858505359209209,2,1.0,1.0,1.0,13,100.0,35.0,1,0.0,2,1125,0,0,0,0,1,80.0,10.0,10.0,8.0,8.0,8.0,10.0,0,1,1,1.0,2.3693224754446423
12288,24,50,60,1.0,0,52.36318984781093,4.8688822759918695,4,1.0,1.0,2.0,10,45.0,10.0,1,45.0,1,1125,7,7,7,170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.9776030904812978
