,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
816,72,0,0,1.0,1,52.36422920424003,4.983889112866038,6,2.0,3.0,4.0,15,140.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,6.23,0
817,5,100,100,3.0,1,52.37390983950343,4.969025898713913,4,1.0,0.0,2.0,13,100.0,35.0,2,15.0,2,6,16,16,16,16,9,89.0,10.0,9.0,10.0,9.0,7.0,9.0,0,2,3,5.74,5.145,0
818,1,100,100,1.0,0,52.3704461275854,4.9698897169091385,3,1.0,0.0,1.0,13,45.0,0,1,0.0,4,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,5.211,0
819,72,0,0,1.0,0,52.34460052998322,5.0075432395991735,6,1.5,4.0,4.0,19,251.0,0,1,0.0,14,14,0,17,44,319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.377,0
820,5,100,100,1.0,0,52.36526347693796,4.9855077137088655,4,1.0,3.0,3.0,18,136.0,35.0,2,15.0,2,30,2,2,2,2,24,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,4.07,6.322,0
821,1,100,100,2.0,1,52.37496756651474,4.967457547920413,4,1.0,2.0,2.0,21,120.0,40.0,2,20.0,2,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,5.043,0
822,72,40,100,1.0,0,52.353136502421656,4.999869448741267,4,1.0,2.0,1.0,15,95.0,32.0,2,21.0,1,30,25,50,80,80,6,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.11,7.568,0
823,1,100,100,1.0,1,52.36119141356633,4.996577807667436,5,1.0,2.0,5.0,16,150.0,40.0,2,10.0,2,12,9,9,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,7.136,0
824,1,100,0,1.0,0,52.363531143020886,4.9821519361432145,2,1.0,1.0,1.0,10,125.0,25.0,1,0.0,3,30,18,30,30,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,6.127,0
825,72,0,0,1.0,0,52.37541226013114,4.962880699914078,2,1.0,2.0,2.0,12,150.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.735,0
826,72,0,0,1.0,1,52.35408314670014,5.003223866123119,2,1.0,1.0,1.0,13,61.0,0,1,0.0,6,14,8,17,17,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.756,0
827,1,100,100,1.0,1,52.36125759641377,4.982402116290039,4,1.0,2.0,3.0,25,150.0,40.0,1,0.0,3,30,2,9,15,276,102,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2,1,2.64,6.192,0
828,1,99,100,166.0,1,52.348476484828865,5.005750675578118,2,1.0,1.0,1.0,15,69.0,35.0,1,0.0,2,30,6,22,22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,8.11,0
829,1,100,100,1.0,0,52.362335873763314,4.974780742091458,4,1.0,2.0,2.0,14,90.0,50.0,2,15.0,4,30,3,15,41,263,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.99,5.661,0
830,5,100,100,1.0,1,52.364241865653106,4.984112195991727,4,1.5,3.0,4.0,21,315.0,65.0,1,0.0,3,30,11,29,29,218,7,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.52,6.245,0
831,24,100,67,1.0,0,52.356522592895864,4.994651094411472,6,2.0,3.0,4.0,21,175.0,75.0,1,0.0,4,30,6,20,20,20,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.29,7.123,0
832,24,100,100,1.0,1,52.356204638607814,4.995681396525828,2,1.0,1.0,1.0,19,70.0,50.0,1,0.0,2,30,0,0,0,125,2,80.0,9.0,9.0,9.0,9.0,9.0,9.0,0,1,1,2.0,7.2,0
833,72,0,100,1.0,1,52.34782109188115,5.006613918181379,4,1.0,3.0,6.0,16,175.0,50.0,1,0.0,1,30,16,17,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.189,0
834,1,99,100,166.0,1,52.35329483869758,5.0049712002808215,4,1.5,2.0,3.0,17,159.0,59.0,1,0.0,2,30,18,33,33,33,7,89.0,10.0,9.0,8.0,8.0,9.0,9.0,1,1,156,0.59,7.894,0
835,1,99,100,166.0,1,52.36091493908924,4.975003361787506,4,1.0,3.0,4.0,15,149.0,49.0,1,0.0,2,30,10,32,32,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,5.711,0
836,72,0,0,1.0,0,52.356353609629785,4.992665633898464,6,2.0,4.0,4.0,17,130.0,75.0,1,0.0,21,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,6.998,0
837,72,0,0,1.0,1,52.3564094772735,4.994201344906091,4,1.0,3.0,3.0,14,129.0,50.0,5,20.0,3,30,0,0,0,180,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.27,7.097,0
838,1,100,100,1.0,1,52.35641734372732,4.998722545661477,6,2.0,4.0,7.0,17,200.0,70.0,5,0.0,2,14,0,0,0,19,2,90.0,10.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.5,7.394,0
839,72,0,0,1.0,0,52.36180825364379,4.977851966916559,4,1.0,3.0,4.0,15,136.0,50.0,1,0.0,14,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,5.877,0
840,24,100,0,1.0,0,52.35932020754094,4.993751155664604,4,2.0,0.0,4.0,23,112.0,50.0,1,0.0,3,19,12,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,6.99,0
841,72,0,0,1.0,0,52.3604630603087,4.994135198649406,4,1.0,2.0,2.0,16,150.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,6.989,0
842,5,100,67,1.0,0,52.361628120398606,4.991973540452385,5,1.0,2.0,3.0,21,150.0,30.0,4,25.0,3,14,8,24,24,245,44,84.0,9.0,8.0,9.0,9.0,9.0,8.0,0,1,1,1.44,6.82,0
843,1,100,100,1.0,0,52.35656740685704,4.989921396184489,5,1.0,3.0,4.0,12,150.0,50.0,4,25.0,3,30,3,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,6.812,0
844,1,100,96,2.0,1,52.3545850384093,5.000796841411358,6,1.0,3.0,3.0,10,64.0,50.0,2,25.0,4,30,5,5,8,8,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,0.6,7.583,0
845,1,100,50,3.0,1,52.361726279444504,4.9797635872773895,4,2.0,2.0,6.0,16,200.0,50.0,2,50.0,1,30,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,6.006,0
846,5,70,83,1.0,1,52.362425530247535,4.975597774414422,3,1.0,1.0,1.0,17,111.0,50.0,1,0.0,5,7,16,39,69,344,10,87.0,9.0,8.0,10.0,10.0,10.0,9.0,0,0,1,0.26,5.713,0
847,1,100,100,1.0,1,52.358153925140286,4.992660999545357,4,1.0,2.0,4.0,12,181.0,0,4,0.0,3,22,9,30,32,32,7,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,2,1,0.38,6.948,0
848,1,100,87,4.0,0,52.35749540165924,4.992880334665653,4,1.0,3.0,3.0,12,175.0,75.0,1,0.0,2,30,22,40,70,345,7,100.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.14,6.98,0
849,1,100,100,1.0,1,52.354811882840394,4.990581189431848,9,3.0,5.0,9.0,21,601.0,75.0,4,35.0,3,30,13,24,24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,6.91,0
850,1,100,33,1.0,1,52.364586958409575,4.986701514594358,4,1.0,3.0,3.0,13,175.0,0,1,15.0,4,30,18,44,45,320,3,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.27,6.413,0
851,1,100,100,1.0,1,52.35612604024136,4.996975892242705,4,1.0,3.0,3.0,24,241.0,95.0,4,0.0,2,30,7,7,14,233,9,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,0.91,7.287,1
852,72,0,0,1.0,0,52.36316421000162,4.983995186303407,3,1.0,1.0,2.0,20,111.0,30.0,2,17.0,4,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,1,1,0.16,6.257,0
853,1,99,100,166.0,1,52.351157069976814,4.999572517559232,4,1.0,2.0,3.0,12,149.0,49.0,1,0.0,2,30,0,7,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,7.616,0
854,24,83,50,1.0,1,52.35744322005701,4.992528835987447,4,1.5,3.0,4.0,11,200.0,50.0,1,0.0,3,30,4,14,14,281,4,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.29,6.958,0
855,24,50,67,1.0,1,52.36212809443211,4.974310110236687,4,1.0,2.0,4.0,12,120.0,50.0,1,0.0,7,21,0,5,32,249,11,93.0,10.0,10.0,10.0,9.0,9.0,9.0,0,1,1,0.25,5.635,0
856,5,100,70,1.0,1,52.35674382170847,4.994403260258361,6,2.0,4.0,6.0,18,210.0,100.0,4,40.0,2,21,10,24,36,238,9,96.0,10.0,9.0,10.0,10.0,8.0,9.0,0,2,1,0.7,7.101,0
857,5,100,88,1.0,1,52.35515826470253,4.9968939566522685,2,1.0,1.0,1.0,12,90.0,30.0,1,0.0,1,30,0,0,0,0,3,100.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,1.06,7.31,0
858,1,90,84,2.0,0,52.35484480440181,4.989747436132622,5,2.0,5.0,5.0,16,251.0,60.0,5,30.0,5,30,0,14,14,50,7,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,2,0.34,6.855,0
859,24,71,88,1.0,0,52.360100663776024,4.980200475845325,6,2.0,4.0,6.0,23,321.0,60.0,6,60.0,1,30,17,22,22,22,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.46,6.075,0
860,5,100,83,2.0,0,52.36349857335951,4.988337498988455,4,1.0,1.0,2.0,9,120.0,25.0,1,30.0,5,30,28,58,80,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,6.541,0
861,24,86,100,1.0,0,52.354577740877005,4.993237938566018,6,2.0,3.0,6.0,18,175.0,35.0,4,25.0,4,30,3,4,4,168,4,90.0,8.0,9.0,9.0,10.0,10.0,9.0,0,1,1,0.36,7.09,0
862,1,100,60,1.0,1,52.366399644645576,4.985370362305226,6,1.0,2.0,4.0,21,99.0,40.0,1,35.0,1,30,22,52,82,356,50,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.85,6.297,0
863,1,99,98,103.0,1,52.35585383931634,4.994486629100488,4,1.0,1.0,2.0,14,120.0,35.0,1,15.0,2,30,14,14,14,14,2,80.0,10.0,8.0,8.0,10.0,10.0,9.0,0,1,98,0.47,7.132,0
864,5,100,100,3.0,1,52.34358689661015,5.010286954971239,4,1.0,3.0,3.0,18,125.0,40.0,2,40.0,3,30,3,11,37,124,54,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,2,2.54,8.592,0
865,1,100,100,1.0,1,52.345303863856536,5.008083567920838,2,1.0,1.0,1.0,10,74.0,0,1,0.0,2,3,3,3,3,156,6,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,3.6,8.382,0
866,1,100,92,1.0,0,52.35689592324279,4.994652590792155,4,1.5,2.0,3.0,22,160.0,0,2,20.0,2,30,23,53,83,83,9,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.2,7.113,0
867,5,88,76,1.0,0,52.35784281220198,4.993963280936508,1,1.0,1.0,1.0,6,45.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.042,0
868,5,100,100,1.0,0,52.374165994092294,4.969380312417531,5,1.0,4.0,5.0,18,100.0,20.0,2,10.0,3,15,3,15,15,19,3,87.0,7.0,9.0,10.0,10.0,9.0,7.0,0,2,1,1.41,5.17,0
869,24,100,0,1.0,1,52.352216766160296,5.001719687410615,2,1.0,1.0,1.0,1,79.0,0,0,0.0,6,30,11,26,45,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.718,0
870,1,99,100,166.0,1,52.36149841386652,4.981748686779892,4,1.0,2.0,2.0,17,149.0,49.0,1,0.0,2,30,15,20,20,20,1,80.0,8.0,10.0,8.0,8.0,8.0,8.0,0,1,156,0.42,6.143,0
871,1,100,100,1.0,0,52.35297845322423,5.001119954256035,6,1.0,2.0,6.0,18,125.0,50.0,4,25.0,3,30,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,7.654,0
872,72,0,0,1.0,0,52.360394607375234,4.981012938028034,8,2.0,5.0,6.0,26,324.0,100.0,6,100.0,5,28,19,26,26,300,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.22,6.121,0
873,1,100,85,2.0,1,52.358072617099246,4.997600155896508,4,1.0,2.0,2.0,16,180.0,55.0,1,0.0,2,30,17,37,56,146,5,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,2,1.76,7.276,1
874,1,100,85,2.0,1,52.35808381097541,4.997970356026837,2,1.0,1.0,1.0,21,65.0,25.0,1,0.0,2,30,4,6,25,25,43,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,5.58,7.3,1
875,24,90,88,1.0,1,52.34955419754111,5.013316360735939,4,1.5,3.0,3.0,19,150.0,0,1,0.0,1,30,6,18,18,18,1,80.0,8.0,10.0,10.0,6.0,10.0,8.0,0,2,1,0.49,8.558,0
876,5,91,90,3.0,1,52.352627234367816,5.006171147616028,4,1.0,1.0,1.0,9,80.0,30.0,1,30.0,1,30,22,47,50,50,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,3,1.0,7.993,0
877,24,71,0,1.0,1,52.348262492737405,5.007992429951243,7,3.0,4.0,5.0,25,296.0,70.0,1,0.0,3,21,4,28,28,230,3,100.0,9.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.22,8.261,0
878,72,0,0,1.0,0,52.351714503547704,4.997819245887765,2,1.0,1.0,1.0,13,55.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.483,0
879,1,100,100,1.0,1,52.34711969194822,5.0079978229871065,4,1.0,2.0,2.0,21,136.0,25.0,1,0.0,3,30,1,6,6,6,16,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.46,8.305,0
880,72,0,0,1.0,0,52.34683718408572,5.0024773592379566,10,2.0,5.0,10.0,16,300.0,94.0,1,0.0,3,30,0,0,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.13,7.966,0
881,24,70,25,1.0,1,52.35187635927633,5.006575823840767,4,1.0,2.0,2.0,18,169.0,45.0,4,50.0,3,30,30,60,90,365,7,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.46,8.044,0
882,5,100,0,1.0,0,52.35957766575386,4.972127646157333,2,1.0,1.0,2.0,4,89.0,0,1,0.0,2,30,0,8,38,313,4,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.36,5.559,1
883,24,100,75,1.0,0,52.35940558319389,4.982553739499648,5,1.0,4.0,5.0,17,200.0,50.0,6,5.0,2,30,18,42,42,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.28,6.248,0
884,5,99,90,44.0,1,52.35226967278663,5.001833630673347,4,1.0,1.0,1.0,14,79.0,30.0,2,15.0,1,30,6,29,29,29,1,60.0,6.0,8.0,10.0,8.0,6.0,6.0,0,1,34,1.0,7.723,0
885,72,0,0,1.0,0,52.349263616449086,5.011693005398652,4,1.0,2.0,3.0,19,150.0,0,1,0.0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.463,0
886,1,100,89,1.0,1,52.3615283777658,4.977745837641812,4,1.0,2.0,4.0,18,75.0,20.0,2,20.0,2,30,0,0,0,0,14,90.0,10.0,10.0,9.0,10.0,9.0,10.0,0,2,1,2.0,5.877,0
887,1,100,100,1.0,0,52.347998439567654,5.0095286479631485,5,2.0,3.0,4.0,14,125.0,30.0,1,0.0,5,14,2,9,9,34,1,100.0,8.0,8.0,10.0,10.0,10.0,10.0,0,2,1,0.49,8.369,0
888,5,100,0,1.0,0,52.35709155424608,4.994516801435436,4,1.0,4.0,4.0,13,125.0,30.0,3,0.0,4,8,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.25,7.099,0
889,1,99,98,103.0,1,52.35786944570299,4.993439058850451,4,1.5,2.0,2.0,18,120.0,35.0,1,11.0,2,30,0,0,0,0,3,93.0,9.0,8.0,9.0,9.0,9.0,8.0,0,1,98,0.99,7.007,0
890,1,99,100,166.0,1,52.35984928850147,4.982847613814816,4,1.0,4.0,4.0,14,149.0,44.0,1,0.0,2,30,5,22,22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,6.256,0
891,1,100,100,1.0,1,52.368322437317715,4.957648788731137,4,1.0,2.0,3.0,17,150.0,25.0,2,50.0,2,14,6,15,28,112,3,93.0,9.0,9.0,10.0,10.0,7.0,9.0,0,1,1,0.92,4.403,0
892,24,75,0,1.0,0,52.36395004477016,4.988422506961335,2,1.0,1.0,2.0,15,85.0,0,1,0.0,2,30,23,37,39,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.08,6.539,0
893,5,100,17,1.0,0,52.35967210001864,4.996301625653491,2,1.0,1.0,1.0,11,133.0,25.0,1,0.0,2,30,12,28,42,317,5,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,1,1,0.78,7.151,0
894,1,100,97,1.0,0,52.348801519004574,5.011765177354791,2,1.0,1.0,1.0,19,65.0,0,0,0.0,1,30,6,23,46,320,98,95.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,8.52,8.484,0
895,1,100,100,1.0,0,52.36023557795824,4.981256400817616,5,2.5,3.0,5.0,18,220.0,75.0,1,0.0,2,20,1,1,1,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.81,6.141,0
896,72,0,0,1.0,0,52.35557120405592,4.999544812324407,6,1.0,4.0,6.0,9,300.0,50.0,1,0.0,4,30,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.472,0
897,72,0,0,1.0,0,52.35435003728639,4.991052330921899,4,1.5,2.0,4.0,16,220.0,0,1,0.0,3,30,0,0,0,0,2,90.0,9.0,9.0,9.0,9.0,8.0,8.0,0,1,1,0.32,6.956,0
898,5,100,100,1.0,1,52.36234014192989,4.976975168928963,2,1.0,1.0,1.0,15,75.0,20.0,1,0.0,2,14,14,40,68,158,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.0,5.806,0
899,1,100,100,1.0,1,52.35647070707221,4.998305231284913,2,1.0,1.0,1.0,24,114.0,50.0,2,0.0,2,17,19,44,71,157,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2,1,2.08,7.365,0
900,5,82,99,4.0,1,52.361030865306795,4.975123345772879,4,1.0,1.0,4.0,12,65.0,0,2,25.0,1,30,10,32,32,126,44,85.0,9.0,9.0,9.0,9.0,8.0,8.0,0,2,4,3.91,5.716,0
901,24,70,60,1.0,0,52.36620728816181,4.969756284205835,1,1.0,1.0,1.0,10,65.0,22.0,1,0.0,2,30,25,55,85,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,5.249,0
902,5,100,60,4.0,1,52.363228905475474,4.985531932501352,7,1.5,3.0,3.0,14,251.0,20.0,6,25.0,1,7,0,0,9,196,4,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,4,0.36,6.358,0
903,72,0,0,1.0,0,52.35188978904596,4.9956215745445975,4,2.5,8.0,4.0,17,300.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,7.336,0
904,5,100,100,1.0,1,52.35700174528896,4.992988559113236,6,1.0,3.0,2.0,21,171.0,78.0,4,15.0,3,30,1,2,2,2,15,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.05,7.001,0
905,1,100,40,2.0,1,52.35601769077621,4.9987097470004285,2,1.0,1.0,3.0,10,65.0,0,1,0.0,1,2,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,0.46,7.404,0
906,5,100,100,1.0,1,52.35303588797937,4.992490661805143,4,1.0,4.0,5.0,23,175.0,75.0,4,0.0,2,30,18,41,41,118,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,1.0,7.094,0
907,5,100,100,6.0,1,52.362757353864964,4.974186197149681,4,1.0,2.0,3.0,13,75.0,40.0,2,7.0,5,30,0,0,0,0,4,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.42,5.612,0
908,5,90,86,1.0,1,52.35660900236184,4.990535830781688,2,1.0,1.0,1.0,13,125.0,40.0,2,0.0,2,30,28,58,88,363,24,93.0,9.0,10.0,10.0,9.0,9.0,9.0,0,2,1,0.38,6.851,0
909,1,100,100,1.0,0,52.35996216228332,4.997358485173842,4,1.0,2.0,1.0,21,115.0,45.0,1,0.0,4,14,4,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,7.215,0
910,72,0,0,1.0,0,52.35152228345717,4.995497164385875,4,2.0,3.0,5.0,15,175.0,50.0,1,0.0,2,30,0,0,0,0,24,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,1.98,7.341,0
911,24,83,0,1.0,0,52.35297069099861,5.005402785928784,4,1.0,2.0,4.0,12,185.0,35.0,1,0.0,3,30,2,3,30,305,7,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.53,7.933,0
912,1,100,100,1.0,1,52.34902664120597,5.0094446366593965,2,1.0,1.0,1.0,13,70.0,30.0,1,20.0,3,30,30,60,90,365,6,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.47,8.326,0
913,1,100,100,1.0,0,52.35462968164155,4.996078850112045,4,1.5,2.0,4.0,20,195.0,70.0,4,30.0,2,30,17,17,35,310,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.65,7.274,0
914,1,100,100,2.0,1,52.35436785020311,4.99749657153105,2,1.5,1.0,1.0,11,50.0,0,2,0.0,2,30,2,7,10,271,101,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,2,8.58,7.374,0
915,24,100,100,1.0,1,52.36910899960196,4.958380281149965,2,1.0,1.0,1.0,13,40.0,20.0,1,10.0,2,30,0,0,1,10,10,92.0,10.0,9.0,10.0,10.0,8.0,8.0,0,1,1,2.24,4.443,0
916,72,0,0,1.0,1,52.37299739257474,4.969480812688026,2,1.0,1.0,1.0,8,99.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,5.175,0
917,24,50,83,1.0,0,52.37074206623249,4.9692923038010886,4,1.0,1.0,4.0,11,75.0,0,2,15.0,7,14,14,14,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,5.169,0
918,1,100,0,1.0,0,52.362112172909185,4.980919683474394,6,2.0,4.0,6.0,11,220.0,50.0,6,30.0,5,21,0,24,24,263,3,80.0,9.0,7.0,10.0,10.0,7.0,7.0,0,2,1,0.12,6.074,0
919,72,0,0,1.0,1,52.35760070681011,4.992222124537037,5,1.0,3.0,3.0,14,140.0,50.0,1,0.0,5,30,0,0,0,0,2,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,0.17,6.934,0
920,24,100,29,4.0,0,52.36035896417437,4.988979517148966,4,1.0,2.0,2.0,17,89.0,40.0,4,39.0,3,28,30,60,90,365,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.23,6.649,0
921,5,100,97,2.0,1,52.356447389968565,4.9967886641829535,2,1.0,1.0,1.0,21,65.0,0,1,0.0,1,30,3,22,22,22,19,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,2,4.07,7.266,0
922,5,93,100,1.0,0,52.358626521384046,4.991979890742665,6,1.0,3.0,6.0,18,160.0,30.0,1,0.0,3,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,6.89,0
923,1,100,100,1.0,0,52.37858669189322,4.9573910800653325,2,1.0,1.0,2.0,19,105.0,0,1,0.0,3,30,3,3,16,216,62,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,3.84,4.399,0
924,72,0,0,1.0,0,52.3603043247657,4.977022363199358,2,1.0,1.0,1.0,10,65.0,60.0,1,20.0,3,12,0,1,31,306,5,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.23,5.86,0
925,1,90,92,1.0,1,52.37048966843491,4.979156614762821,6,1.5,2.0,6.0,14,350.0,50.0,4,0.0,2,10,23,53,80,355,24,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.62,5.838,0
926,1,99,100,166.0,1,52.35358190608448,4.9894893135921015,4,1.5,4.0,4.0,12,190.0,49.0,1,0.0,3,30,19,26,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,156,0.0,6.881,0
927,1,100,94,1.0,0,52.368565376681005,4.958736236711932,2,1.0,1.0,1.0,6,70.0,0,1,0.0,2,30,7,20,37,37,118,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,4.11,4.474,0
928,1,100,0,1.0,0,52.34893100173993,5.007072900547348,2,1.0,1.0,1.0,10,55.0,30.0,1,0.0,7,30,20,27,57,332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,8.177,0
929,5,82,99,4.0,1,52.362591449862315,4.978070477151091,4,1.0,1.0,4.0,11,50.0,0,1,20.0,1,30,10,18,18,196,128,85.0,8.0,9.0,9.0,9.0,9.0,8.0,0,2,4,2.73,5.874,0
930,5,100,100,1.0,0,52.36327540904613,4.982786996239317,3,1.0,3.0,2.0,16,111.0,35.0,1,0.0,2,30,4,4,4,4,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,1,1,0.33,6.174,0
931,1,100,100,1.0,1,52.349082307325524,5.009587033266995,7,1.0,4.0,6.0,16,175.0,80.0,4,25.0,2,16,0,0,0,0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.36,8.333,0
