,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
9988,2.0,5.371028944295768,2,10.0,9.0,2,1.0,2.0,1.07,9.0
9989,1.0,4.41527471539932,2,10.0,8.0,4,1.0,1.0,0.1,8.0
9990,1.0,5.3310607666494425,1,10.0,9.0,1,1.0,1.0,1.67,9.0
9991,2.0,5.320389708323974,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9992,1.0,5.320671095329935,2,8.0,7.0,3,1.0,1.0,0.17,7.0
9993,1.0,5.264174120466625,2,10.0,10.0,2,1.0,1.0,0.92,10.0
9994,2.0,5.195495560689318,4,7.0,6.0,2,1.0,2.0,2.03,8.0
9995,1.0,5.296283463583928,4,10.0,9.0,1,1.0,2.0,3.86,9.0
9996,1.0,5.490136910071159,2,10.0,9.0,4,1.0,2.0,1.15,9.0
9997,1.0,5.714030226556784,1,10.0,8.0,2,1.0,1.0,4.07,9.0
9998,3.0,4.7193229731856645,6,0.0,0.0,1,1.0,6.0,0.0,0.0
9999,1.0,5.438952260324939,2,10.0,9.0,4,1.0,1.0,0.26,9.0
10000,1.0,5.296111831622174,2,10.0,9.0,2,1.0,1.0,1.64,9.0
10001,1.0,4.885989287732456,2,9.0,9.0,1,1.0,1.0,2.81,8.0
10002,1.0,5.288261170246843,1,10.0,9.0,3,1.0,1.0,1.48,9.0
10003,3.0,4.5002777949735835,4,10.0,9.0,3,1.0,3.0,1.48,10.0
10004,1.0,4.433174721808297,2,0.0,0.0,4,1.0,1.0,0.14,0.0
10005,2.0,4.6837609649938345,4,0.0,0.0,4,1.0,5.0,0.0,0.0
10006,1.0,5.202825976966941,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10007,1.0,4.738050999728068,3,0.0,0.0,1,1.0,1.0,0.0,0.0
10008,1.0,4.512257037292876,2,8.0,8.0,3,1.5,1.0,1.03,8.0
10009,2.0,5.628200760275273,4,9.0,9.0,1,1.0,2.0,2.18,9.0
10010,3.0,3.4002595031537677,4,10.0,10.0,2,1.0,4.0,0.52,10.0
10011,2.0,4.385140046968111,3,10.0,10.0,1,1.0,2.0,0.27,10.0
10012,1.0,4.913479057967274,2,6.0,8.0,4,1.0,1.0,0.08,10.0
10013,1.0,5.353961720100892,2,10.0,10.0,1,1.0,1.0,2.36,10.0
10014,1.0,4.390877679165389,2,9.0,9.0,2,1.0,1.0,0.64,8.0
10015,1.0,5.106412872563261,2,9.0,9.0,2,1.5,1.0,3.45,9.0
10016,3.0,5.837723342065737,4,0.0,0.0,1,2.5,3.0,0.0,0.0
10017,1.0,5.036305458579764,2,0.0,0.0,2,1.0,1.0,1.0,0.0
10018,1.0,5.595499597148301,2,10.0,10.0,2,1.0,1.0,1.9,9.0
10019,1.0,5.028432783219595,2,10.0,9.0,2,2.0,1.0,0.76,9.0
10020,1.0,4.2090474870413965,2,10.0,10.0,1,1.5,1.0,3.62,10.0
10021,1.0,5.946964354727604,2,10.0,10.0,4,1.0,1.0,0.43,10.0
10022,0.0,4.247852611355724,2,10.0,6.0,1,1.0,1.0,0.79,10.0
10023,1.0,4.94517893938021,2,10.0,9.0,4,1.0,1.0,0.28,9.0
10024,1.0,3.615829384178936,2,10.0,10.0,1,1.0,1.0,3.64,9.0
10025,1.0,3.5516477480016673,2,10.0,10.0,1,1.0,1.0,4.07,10.0
10026,2.0,4.168930105858899,6,10.0,9.0,1,1.0,5.0,1.92,9.0
10027,0.0,5.134865891218077,2,10.0,10.0,1,1.0,1.0,1.0,10.0
10028,2.0,4.501209236205945,2,10.0,9.0,3,1.0,1.0,2.31,9.0
10029,2.0,5.203810836630847,4,10.0,10.0,3,1.0,2.0,0.96,9.0
10030,1.0,4.435854830008248,2,10.0,8.0,1,1.0,1.0,1.0,10.0
10031,3.0,5.4253831802503525,4,10.0,10.0,4,1.0,6.0,0.63,9.0
10032,1.0,4.490609565552775,2,0.0,0.0,1,1.0,1.0,1.0,0.0
10033,2.0,5.343062020740163,3,0.0,0.0,4,1.0,2.0,0.0,0.0
10034,2.0,5.330644737272159,4,10.0,9.0,1,1.0,2.0,2.62,10.0
10035,2.0,5.311340328746457,4,0.0,0.0,2,1.0,2.0,0.0,0.0
10036,1.0,4.66895335988607,4,10.0,10.0,1,1.0,1.0,0.22,10.0
10037,3.0,5.656101528920346,5,9.0,10.0,1,1.0,5.0,0.18,9.0
10038,2.0,4.800758607549085,4,10.0,6.0,3,1.0,2.0,0.52,8.0
10039,3.0,4.286000458211425,5,0.0,0.0,4,2.0,4.0,0.0,0.0
10040,1.0,5.090512190127787,2,10.0,8.0,2,1.0,1.0,0.38,9.0
10041,2.0,5.616026868983381,4,10.0,9.0,2,1.5,3.0,0.93,9.0
10042,1.0,4.909570133130142,2,8.0,8.0,1,1.5,1.0,0.3,8.0
10043,1.0,3.906021138809896,3,10.0,9.0,3,1.0,1.0,1.41,9.0
10044,1.0,3.677784504706197,2,10.0,9.0,4,1.0,1.0,0.47,9.0
10045,1.0,5.164893268375329,2,10.0,9.0,2,1.0,1.0,2.59,9.0
10046,1.0,4.674139545143713,2,10.0,10.0,4,1.0,2.0,0.48,10.0
10047,1.0,4.572825268266223,3,10.0,9.0,2,1.0,2.0,4.34,9.0
10048,2.0,4.625693962196583,5,10.0,9.0,1,1.0,3.0,4.93,9.0
10049,1.0,3.5605883927162587,2,10.0,6.0,1,1.0,1.0,2.0,7.0
10050,4.0,5.944592180798665,7,0.0,0.0,4,2.0,7.0,0.0,0.0
10051,3.0,5.151109718743238,5,10.0,9.0,1,1.5,3.0,1.94,10.0
10052,1.0,5.500411673396589,2,9.0,9.0,3,1.5,1.0,0.74,9.0
10053,0.0,5.403040758042242,2,10.0,9.0,1,1.0,1.0,1.4,10.0
10054,1.0,5.695293096381084,2,10.0,10.0,2,1.0,1.0,2.0,9.0
10055,1.0,4.772134286852166,1,0.0,0.0,2,1.0,1.0,0.0,0.0
10056,1.0,4.576822918190435,2,10.0,10.0,1,1.0,1.0,0.52,6.0
10057,1.0,5.281376734449923,2,0.0,0.0,4,0.5,1.0,0.0,0.0
10058,1.0,3.806014529547996,2,10.0,9.0,3,1.0,1.0,0.23,10.0
10059,1.0,4.859272873845667,2,9.0,9.0,2,1.0,1.0,0.26,9.0
10060,2.0,5.925094633423543,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10061,1.0,6.079344250844258,2,10.0,9.0,3,1.0,1.0,1.14,9.0
10062,2.0,5.240982211964682,4,10.0,9.0,1,1.0,2.0,0.46,10.0
10063,1.0,5.5760695519429335,2,7.0,7.0,3,1.5,1.0,0.93,6.0
10064,1.0,4.560250567926303,3,10.0,9.0,3,1.0,1.0,3.1,9.0
10065,2.0,3.951323586326159,4,10.0,9.0,1,1.0,3.0,1.29,9.0
10066,0.0,5.128377135281647,2,10.0,9.0,1,1.0,1.0,6.0,10.0
10067,4.0,3.7925476129453584,4,0.0,0.0,4,2.0,6.0,0.0,0.0
10068,1.0,5.140341773038165,2,10.0,8.0,4,1.5,1.0,0.1,10.0
10069,2.0,4.3615432209518294,3,9.0,9.0,3,1.0,2.0,1.06,9.0
10070,1.0,5.708498774834424,1,10.0,10.0,2,2.0,1.0,1.0,10.0
10071,2.0,5.242980085753042,4,10.0,10.0,1,1.5,3.0,1.63,10.0
10072,2.0,4.629221191301517,5,10.0,9.0,2,1.0,2.0,2.1,9.0
10073,1.0,4.823028854448728,2,0.0,0.0,2,1.0,1.0,0.0,0.0
10074,4.0,5.516285237330433,6,10.0,9.0,2,2.0,5.0,0.16,10.0
10075,2.0,4.275446861253185,4,0.0,0.0,2,2.0,2.0,0.0,0.0
10076,1.0,5.165210625787532,4,10.0,8.0,2,1.0,4.0,0.53,9.0
10077,3.0,4.7494270399002625,5,10.0,9.0,1,1.5,5.0,0.48,8.0
10078,2.0,3.5896696257520184,4,0.0,0.0,4,1.5,2.0,0.0,0.0
10079,2.0,5.557841514370474,4,10.0,9.0,1,2.0,2.0,0.65,9.0
10080,2.0,3.6303396464369357,4,10.0,9.0,2,1.0,2.0,0.93,9.0
10081,4.0,5.353898176466754,6,0.0,0.0,4,1.5,5.0,0.0,0.0
10082,2.0,4.652890309889441,4,10.0,10.0,1,1.5,4.0,0.69,10.0
10083,2.0,4.570948653555881,4,0.0,0.0,2,1.0,2.0,1.0,0.0
10084,1.0,4.5736541270039615,2,10.0,8.0,1,1.0,1.0,0.33,7.0
10085,1.0,5.531672821784508,2,8.0,10.0,1,1.0,1.0,3.16,9.0
10086,2.0,5.255610798310638,3,9.0,9.0,1,1.0,2.0,1.09,9.0
10087,4.0,5.592165760994864,5,0.0,0.0,2,2.0,5.0,0.47,0.0
10088,1.0,3.5128179708532787,2,10.0,10.0,3,1.0,1.0,1.24,9.0
10089,2.0,5.0614394844978605,4,0.0,0.0,1,1.5,3.0,0.0,0.0
10090,1.0,6.112329656855574,2,10.0,9.0,2,1.0,1.0,0.38,9.0
10091,1.0,4.804663611728299,2,10.0,10.0,1,1.0,1.0,1.05,9.0
10092,1.0,4.697684034383495,2,10.0,10.0,2,1.0,1.0,0.29,9.0
10093,1.0,5.29508725973345,1,10.0,7.0,1,1.0,1.0,0.82,9.0
10094,1.0,4.825296104087184,4,0.0,0.0,3,1.0,2.0,0.0,0.0
10095,2.0,4.537688243307236,4,10.0,8.0,2,1.0,2.0,0.66,9.0
10096,1.0,5.064248736159028,1,0.0,0.0,2,1.0,1.0,1.0,0.0
10097,2.0,3.845426224176012,4,8.0,8.0,1,1.0,3.0,1.0,6.0
10098,1.0,4.977094291783479,1,0.0,0.0,3,1.0,1.0,0.0,0.0
10099,2.0,4.717637883065943,4,10.0,10.0,1,1.0,2.0,0.3,10.0
10100,3.0,5.44803743592648,4,10.0,9.0,2,1.0,3.0,5.0,10.0
10101,3.0,5.020628129282252,6,10.0,8.0,1,1.5,4.0,0.84,9.0
10102,1.0,2.8378282971227446,2,10.0,9.0,2,1.0,2.0,1.01,9.0
10103,3.0,2.7862630251435143,4,0.0,0.0,2,3.0,3.0,0.0,0.0
10104,2.0,2.311696234642601,4,9.0,10.0,2,0.0,1.0,0.19,9.0
10105,2.0,2.6202856894841835,4,10.0,9.0,3,1.0,4.0,1.84,9.0
10106,1.0,2.114429042838754,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10107,1.0,1.828596644384402,4,10.0,9.0,1,1.0,2.0,0.94,9.0
10108,1.0,1.9154646506070077,4,9.0,10.0,1,1.0,1.0,0.27,10.0
10109,0.0,2.3345050348744523,2,10.0,10.0,1,1.0,1.0,3.7,9.0
10110,2.0,2.1690957988442343,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10111,1.0,2.275729205093398,2,9.0,9.0,4,1.0,1.0,0.05,8.0
10112,2.0,1.677286778538357,3,10.0,10.0,2,1.0,2.0,0.94,9.0
10113,1.0,2.985107554045239,2,10.0,10.0,1,1.0,1.0,4.17,9.0
10114,2.0,2.1582846953972323,4,10.0,9.0,3,1.0,2.0,0.19,9.0
10115,1.0,3.043217583878422,10,8.0,8.0,2,1.0,10.0,0.61,6.0
10116,2.0,2.33490903513395,4,10.0,9.0,2,1.5,4.0,0.27,8.0
10117,1.0,2.138650150759399,2,10.0,10.0,4,1.0,1.0,0.16,10.0
10118,1.0,2.3604766801935164,2,10.0,9.0,1,0.0,1.0,0.59,10.0
10119,1.0,1.3957657578182239,2,10.0,10.0,2,1.0,1.0,0.42,9.0
10120,1.0,2.2444055631004014,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10121,2.0,2.819794915849463,3,9.0,9.0,3,1.0,2.0,0.19,8.0
10122,1.0,2.126239552184533,3,9.0,9.0,2,1.0,1.0,0.3,9.0
10123,1.0,2.107991357907469,2,10.0,9.0,4,1.0,1.0,0.07,9.0
10124,2.0,2.3787788184907015,4,10.0,9.0,4,1.0,2.0,0.3,10.0
10125,2.0,1.3335712452690343,4,10.0,10.0,4,1.0,2.0,0.03,8.0
10126,1.0,2.3914596840368256,2,10.0,10.0,3,1.0,1.0,0.31,10.0
10127,0.0,1.9930864767845564,2,10.0,9.0,2,1.0,1.0,1.78,8.0
10128,1.0,2.276501534585647,2,10.0,10.0,3,1.5,1.0,1.43,10.0
10129,1.0,2.2116762541839994,2,10.0,9.0,2,1.0,1.0,0.63,9.0
10130,1.0,1.657569750453335,2,10.0,9.0,1,1.0,1.0,0.86,9.0
10131,1.0,1.5726009468881093,2,10.0,10.0,1,1.0,1.0,2.66,9.0
10132,1.0,1.8638677073364993,2,0.0,0.0,2,1.0,1.0,0.0,0.0
10133,1.0,2.0815665983584903,2,0.0,0.0,3,1.0,1.0,0.0,0.0
10134,1.0,1.424563505546883,2,10.0,9.0,3,1.0,1.0,0.65,9.0
10135,3.0,2.776747815805118,6,10.0,10.0,4,1.0,3.0,0.07,10.0
10136,2.0,2.2737806900385515,4,10.0,10.0,2,1.0,2.0,0.3,10.0
10137,1.0,2.4654642299410914,2,10.0,8.0,3,1.0,1.0,0.36,10.0
10138,1.0,1.4114960863741566,2,10.0,10.0,2,1.0,1.0,0.3,9.0
10139,2.0,1.606208183190961,3,0.0,0.0,4,1.0,2.0,0.0,0.0
10140,1.0,1.6098920581144132,2,9.0,10.0,2,2.0,1.0,2.73,8.0
10141,1.0,1.4013524255382361,2,10.0,10.0,3,1.5,1.0,0.47,10.0
10142,1.0,1.5884623378832001,2,10.0,10.0,2,1.0,1.0,1.55,10.0
10143,1.0,1.7384921928250665,2,10.0,10.0,2,1.0,1.0,1.22,9.0
10144,1.0,1.344656302187542,1,0.0,0.0,4,0.5,1.0,0.0,0.0
10145,1.0,1.8085777443738356,2,10.0,10.0,1,1.0,1.0,0.81,8.0
10146,2.0,1.3805375600424747,6,10.0,10.0,1,2.0,3.0,2.91,9.0
10147,3.0,1.4827625847502397,5,0.0,0.0,1,1.0,3.0,0.0,0.0
10148,1.0,1.5325870023451131,2,10.0,10.0,4,1.0,1.0,0.33,9.0
10149,3.0,1.602036054710312,5,0.0,0.0,4,1.0,5.0,0.0,0.0
10150,1.0,1.600680156238387,2,10.0,10.0,2,1.0,2.0,0.11,10.0
10151,1.0,1.7874061496957185,2,10.0,10.0,4,1.0,1.0,0.31,8.0
10152,2.0,1.4999917588018594,3,10.0,10.0,2,1.0,2.0,0.75,9.0
10153,2.0,1.5747525161753553,3,0.0,0.0,1,1.0,3.0,0.0,0.0
10154,1.0,1.8292249775607792,3,10.0,10.0,1,1.0,2.0,1.0,0.0
10155,1.0,1.8028731833171705,2,10.0,10.0,1,1.0,1.0,4.07,8.0
10156,1.0,2.7250936536294548,2,10.0,9.0,3,1.5,1.0,0.87,9.0
10157,1.0,2.9575966595537477,2,10.0,9.0,2,1.0,1.0,0.63,9.0
10158,1.0,2.8975567803793703,4,9.0,8.0,3,1.0,3.0,0.24,8.0
10159,3.0,1.7317999585683217,6,10.0,9.0,1,2.5,6.0,0.35,10.0
10160,1.0,1.572696881717361,2,10.0,9.0,2,1.0,1.0,1.54,9.0
10161,2.0,2.7439303549797613,3,10.0,9.0,3,1.0,1.0,0.84,10.0
10162,1.0,1.3773603290418805,2,10.0,10.0,2,1.0,1.0,0.24,10.0
10163,1.0,3.1925779799914427,2,10.0,10.0,2,1.0,1.0,1.0,10.0
10164,1.0,3.152320438695944,3,10.0,9.0,2,1.0,1.0,1.81,9.0
10165,1.0,2.904541004702632,2,8.0,10.0,1,1.0,0.0,0.52,4.0
10166,1.0,3.1264032432820548,1,10.0,9.0,2,1.0,1.0,0.83,9.0
10167,2.0,2.836638376990613,4,9.0,10.0,1,1.0,2.0,4.05,10.0
10168,1.0,1.4052845074599194,2,10.0,10.0,4,1.0,1.0,1.41,9.0
10169,2.0,2.380182142038871,4,9.0,9.0,2,1.0,2.0,1.41,8.0
10170,2.0,1.4418855999162516,4,0.0,0.0,4,1.0,4.0,0.0,0.0
10171,1.0,2.657351940527214,3,10.0,10.0,3,1.0,2.0,1.8,9.0
10172,1.0,2.3462498455175567,2,10.0,8.0,1,1.0,1.0,1.0,8.0
10173,1.0,2.7842004590674385,2,6.0,8.0,2,1.0,1.0,0.23,6.0
10174,1.0,2.3445858789901486,2,9.0,9.0,4,1.0,1.0,0.45,5.0
10175,1.0,3.18258750055408,2,9.0,9.0,4,1.0,1.0,0.49,7.0
10176,1.0,2.778104173884049,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10177,1.0,2.3731709836647066,3,10.0,9.0,1,1.0,1.0,1.0,9.0
10178,2.0,2.38622966253088,4,10.0,9.0,3,1.0,2.0,0.54,10.0
10179,1.0,2.9353042777656726,2,10.0,10.0,1,1.0,1.0,1.85,10.0
10180,1.0,3.0318921967197974,2,10.0,10.0,4,1.0,1.0,0.54,10.0
10181,2.0,2.4445726410480906,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10182,1.0,2.6731213090372794,2,10.0,10.0,2,1.0,1.0,0.3,10.0
10183,1.0,2.448690355394454,2,10.0,10.0,4,1.0,1.0,0.27,9.0
10184,3.0,2.9743922446110407,5,0.0,0.0,1,1.5,4.0,0.0,0.0
10185,2.0,2.7509227188993552,4,10.0,10.0,2,1.0,2.0,2.0,8.0
10186,3.0,2.836160576559375,4,10.0,10.0,1,1.5,3.0,0.9,10.0
10187,1.0,2.8852018984124173,2,0.0,0.0,3,1.5,1.0,0.0,0.0
10188,1.0,2.4310980764114585,2,10.0,10.0,4,1.0,1.0,0.15,6.0
10189,1.0,2.9431839637400428,2,10.0,9.0,1,1.0,2.0,2.01,10.0
10190,1.0,2.7876672007129133,2,10.0,10.0,2,1.0,1.0,2.64,8.0
10191,1.0,2.8102367686722163,2,10.0,10.0,1,1.0,1.0,0.26,10.0
10192,1.0,2.7149980725392053,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10193,1.0,2.39826332004997,2,9.0,9.0,4,1.0,1.0,0.15,9.0
10194,2.0,3.004332738643967,4,10.0,10.0,1,1.0,2.0,1.03,9.0
10195,1.0,2.7725791676412856,3,10.0,9.0,3,1.0,1.0,0.39,9.0
10196,1.0,3.0229113113460007,2,10.0,10.0,3,1.0,1.0,1.2,10.0
10197,1.0,2.7694197258664657,2,10.0,9.0,2,1.0,1.0,1.07,9.0
10198,0.0,2.985235645326454,2,10.0,9.0,1,1.0,1.0,7.25,9.0
10199,0.0,2.9870890729355852,3,10.0,8.0,2,1.0,2.0,2.57,9.0
10200,1.0,2.6395904080980555,2,10.0,10.0,3,1.0,1.0,0.63,10.0
10201,1.0,2.394790123898804,2,10.0,10.0,1,1.5,1.0,0.23,8.0
10202,2.0,3.14936449428531,2,10.0,10.0,1,1.0,2.0,1.0,10.0
10203,1.0,3.030901334069916,2,8.0,9.0,2,1.0,1.0,0.28,7.0
10204,1.0,2.7362093376967915,3,10.0,9.0,4,1.0,1.0,0.37,9.0
10205,1.0,2.02017561403918,2,10.0,10.0,3,1.5,1.0,1.64,9.0
10206,2.0,2.6753748243675917,4,10.0,10.0,4,1.0,2.0,0.1,10.0
10207,2.0,2.69673834258833,4,10.0,9.0,1,1.0,3.0,0.93,10.0
10208,2.0,2.226773694459394,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10209,1.0,3.27678865791809,2,9.0,9.0,1,1.0,1.0,0.21,8.0
10210,1.0,2.8669394507757056,2,10.0,10.0,3,1.0,1.0,0.3,10.0
10211,3.0,2.7108048626546597,4,0.0,0.0,2,1.0,3.0,0.0,0.0
10212,2.0,2.8001148673160734,3,10.0,9.0,3,1.0,2.0,0.34,9.0
10213,1.0,2.828699113686964,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10214,2.0,2.206117434971591,4,10.0,10.0,1,1.0,2.0,0.03,8.0
10215,1.0,2.406003818127865,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10216,3.0,3.149871776140354,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10217,1.0,2.0642217404298178,2,10.0,9.0,4,1.0,1.0,0.26,9.0
10218,1.0,2.9945181689592615,2,10.0,9.0,4,1.0,1.0,0.25,9.0
10219,1.0,2.669538436215048,2,9.0,8.0,2,1.0,1.0,0.55,8.0
10220,1.0,1.7867179030569584,2,9.0,9.0,3,1.0,1.0,1.94,9.0
10221,1.0,2.3200927494777197,2,9.0,10.0,4,1.0,1.0,0.21,9.0
10222,2.0,3.0953595966081413,4,9.0,9.0,2,1.0,4.0,3.18,8.0
10223,3.0,2.781461714680441,5,10.0,10.0,1,1.0,4.0,0.5,9.0
10224,1.0,2.1767721354989473,2,10.0,10.0,3,1.0,1.0,0.8,10.0
10225,1.0,1.5870750733303474,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10226,1.0,2.296256753421487,4,10.0,9.0,2,1.0,2.0,2.1,9.0
10227,3.0,3.008823932671087,7,10.0,10.0,2,1.0,3.0,5.0,10.0
10228,1.0,3.0671814378942,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10229,1.0,2.3109936464174696,2,10.0,10.0,3,1.0,1.0,1.26,10.0
10230,1.0,2.1803320764624194,2,10.0,10.0,4,1.0,1.0,0.05,8.0
10231,1.0,2.253183795633025,4,10.0,9.0,1,1.0,1.0,0.63,9.0
10232,1.0,1.288926789804653,2,9.0,9.0,1,1.0,2.0,2.15,8.0
10233,1.0,1.9143648946029834,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10234,1.0,2.307896339812512,2,10.0,10.0,3,1.0,1.0,0.42,10.0
10235,1.0,2.97782587996708,2,9.0,9.0,1,1.0,1.0,1.05,9.0
10236,1.0,2.9654243002475984,3,10.0,9.0,2,1.0,2.0,0.3,10.0
10237,2.0,2.246383904952138,4,10.0,9.0,2,1.0,4.0,0.39,10.0
10238,3.0,2.9365474498183426,4,10.0,8.0,2,1.5,3.0,1.0,8.0
10239,3.0,2.3462962374272913,6,0.0,0.0,4,1.5,6.0,0.0,0.0
10240,2.0,2.3962220343683485,4,9.0,9.0,2,1.5,2.0,0.53,9.0
10241,1.0,1.617740075694952,2,10.0,9.0,4,1.0,1.0,0.8,9.0
10242,1.0,1.963749670968599,2,10.0,10.0,1,1.5,2.0,2.54,9.0
10243,1.0,2.8752056000922614,2,0.0,0.0,2,1.0,2.0,0.0,0.0
10244,2.0,2.826829365793444,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10245,1.0,2.7877967685942378,2,10.0,9.0,1,1.0,2.0,0.71,9.0
10246,3.0,2.670503316102336,4,0.0,0.0,2,1.5,4.0,0.0,0.0
10247,1.0,2.4847171940882364,2,0.0,0.0,2,1.0,1.0,0.0,0.0
10248,2.0,2.419817478371561,4,10.0,10.0,1,1.0,3.0,0.55,10.0
10249,1.0,2.9853947740180873,2,10.0,9.0,4,1.0,1.0,0.34,9.0
10250,1.0,2.779689933844279,2,10.0,10.0,2,1.0,1.0,0.53,9.0
10251,1.0,2.9602925753835265,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10252,2.0,2.7835220503209737,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10253,1.0,2.425113948919966,2,10.0,9.0,2,1.0,1.0,2.28,9.0
10254,2.0,2.165825677210562,6,0.0,0.0,3,1.0,2.0,0.0,0.0
10255,4.0,2.941021071983853,4,0.0,0.0,1,1.0,5.0,0.0,0.0
10256,1.0,2.7018567493848895,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10257,1.0,2.1598827199617556,2,10.0,9.0,4,1.0,1.0,0.61,9.0
10258,1.0,1.5657827053012041,4,10.0,10.0,3,1.0,2.0,0.71,9.0
10259,2.0,1.9505937462888467,4,8.0,6.0,1,1.5,2.0,0.05,8.0
10260,2.0,2.335070486840694,4,10.0,9.0,1,1.0,2.0,2.24,8.0
10261,4.0,2.808855344228451,5,10.0,9.0,3,1.0,5.0,0.52,9.0
10262,2.0,3.237386003013996,4,8.0,9.0,3,1.0,4.0,0.32,7.0
10263,1.0,2.44925846854818,6,0.0,0.0,1,1.0,6.0,0.0,0.0
10264,1.0,2.931855195671633,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10265,1.0,2.652260114744824,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10266,2.0,2.969537335484021,3,10.0,9.0,2,1.0,2.0,0.4,9.0
10267,3.0,2.6034748370688265,4,10.0,10.0,1,1.0,3.0,1.53,9.0
10268,0.0,2.7019793246778474,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10269,1.0,2.682211074417007,2,10.0,9.0,1,1.0,1.0,1.89,10.0
10270,1.0,3.057628915323475,4,0.0,0.0,1,1.0,1.0,0.0,0.0
10271,2.0,2.585595374294237,4,10.0,9.0,1,1.0,2.0,0.62,9.0
10272,1.0,2.3181694416704195,2,10.0,10.0,4,1.0,1.0,0.18,10.0
10273,1.0,2.2984819077163348,2,10.0,10.0,2,1.0,1.0,3.3,9.0
10274,2.0,3.0756834491050804,4,10.0,9.0,4,1.0,2.0,0.21,10.0
10275,1.0,2.850678123535244,2,10.0,9.0,4,1.0,1.0,0.33,10.0
10276,2.0,1.8817022500871323,4,10.0,9.0,3,1.0,2.0,1.76,9.0
10277,2.0,2.942150318826683,4,10.0,9.0,2,1.0,2.0,2.83,9.0
10278,1.0,1.7569293340962473,5,9.0,10.0,3,1.0,3.0,1.13,9.0
10279,1.0,2.9685208551171383,2,10.0,8.0,1,1.0,1.0,0.81,10.0
10280,1.0,2.3422825454520284,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10281,3.0,2.366751174353556,8,10.0,9.0,1,1.0,3.0,0.8,9.0
10282,2.0,2.590732718453475,4,0.0,0.0,4,1.0,4.0,0.0,0.0
10283,2.0,2.8895185201736697,4,10.0,9.0,3,1.0,2.0,1.54,10.0
10284,3.0,2.3803167293659535,6,0.0,0.0,4,2.0,3.0,0.0,0.0
10285,1.0,3.0852734707165173,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10286,1.0,2.9551921423081278,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10287,1.0,2.2712379824962405,2,9.0,10.0,1,1.0,1.0,1.3,9.0
10288,2.0,3.064823457217993,4,10.0,9.0,3,1.0,2.0,1.18,9.0
10289,2.0,2.969310446028459,4,0.0,0.0,1,1.0,2.0,0.0,0.0
10290,1.0,2.4259988975912665,2,10.0,9.0,1,1.0,1.0,0.35,10.0
10291,1.0,2.7248153171506884,4,0.0,0.0,3,1.0,2.0,0.0,0.0
10292,1.0,2.741213888451093,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10293,1.0,2.943187963155182,2,10.0,8.0,1,1.0,1.0,0.59,9.0
10294,1.0,3.035183080388891,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10295,1.0,2.88390918901284,2,9.0,9.0,4,1.5,1.0,0.44,9.0
10296,2.0,2.9008782431639437,4,0.0,0.0,4,1.0,2.0,0.0,0.0
10297,1.0,2.531102447612785,2,0.0,0.0,1,1.0,1.0,0.0,0.0
10298,1.0,2.6914010610268457,3,10.0,9.0,2,1.0,1.0,0.77,9.0
10299,3.0,2.510698292750348,6,0.0,0.0,2,1.5,4.0,0.0,0.0
10300,1.0,2.306493554537211,2,10.0,9.0,3,1.0,1.0,0.52,9.0
10301,1.0,2.294774450853025,5,10.0,10.0,1,1.0,1.0,1.0,10.0
10302,2.0,2.7879551611978357,3,10.0,10.0,3,1.0,2.0,1.03,10.0
10303,2.0,2.916956752848282,4,10.0,10.0,1,1.0,2.0,1.0,10.0
10304,1.0,3.0755916808332877,2,9.0,10.0,2,1.0,1.0,1.55,10.0
10305,2.0,3.0995803905098627,4,10.0,9.0,1,1.5,3.0,1.04,9.0
10306,2.0,2.7968574961727564,2,0.0,0.0,4,1.0,1.0,0.0,0.0
10307,2.0,2.506392644074659,4,0.0,0.0,2,1.0,3.0,0.0,0.0
