,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
11865,2,1.0,1.86852574989,2.08829131032,1.0,10.0,10.0,1,0.0,0.16
12692,4,1.0,3.76633208961,0.355359187684,2.0,9.0,9.0,3,2.0,0.51
1706,4,1.0,0.844328526937,0.561927710074,2.0,10.0,9.0,2,1.0,1.79
6144,8,1.0,3.86235945027,1.55427682145,4.0,0.0,0.0,1,4.0,0.0
4964,5,1.5,1.69736756813,1.18253134297,3.0,9.0,9.0,1,3.0,0.12
2462,2,1.0,1.00651951106,1.00726087317,1.0,9.0,9.0,2,1.0,1.18
1053,2,1.0,5.725719591,3.60684044542,1.0,9.0,9.0,1,1.0,1.19
10615,2,1.0,2.55791090052,1.36720000391,1.0,10.0,8.0,1,1.0,0.02
10376,2,1.0,2.95192021218,1.42679035608,1.0,8.0,9.0,1,1.0,1.94
9097,2,1.0,2.34259737973,1.67692857365,1.0,10.0,10.0,1,1.0,0.31
11801,2,1.0,2.26465242986,2.06402008053,1.0,10.0,10.0,2,1.0,1.3
6926,2,1.0,1.46292808713,1.97803421134,1.0,10.0,8.0,1,1.0,1.83
2830,2,1.0,0.785992437564,1.03736079746,1.0,0.0,0.0,1,1.0,0.0
10023,2,1.0,4.94517893938,0.354399431878,1.0,10.0,9.0,0,1.0,0.28
6659,2,1.0,2.0439746873,1.82792994826,1.0,10.0,9.0,1,1.0,2.28
8504,2,1.0,2.55626995353,0.754255894655,1.0,8.0,9.0,1,1.0,0.36
11352,2,1.0,1.42935356692,1.73161643792,1.0,0.0,0.0,1,1.0,0.0
6869,2,1.0,1.6994957388,1.68342599373,1.0,9.0,9.0,2,1.0,1.24
6671,2,1.0,1.74250668115,1.86544893865,1.0,9.0,9.0,1,0.0,2.59
938,2,1.0,7.45842537585,3.71707161788,2.0,10.0,10.0,1,1.0,2.0
7838,2,1.0,1.90819106592,1.32259066983,1.0,9.0,9.0,2,1.0,3.39
12362,4,1.0,2.78061975741,1.64435117847,2.0,10.0,9.0,2,1.0,4.0
2766,2,1.0,0.565121048446,0.374457072039,1.0,8.0,8.0,1,1.0,0.19
13020,4,1.0,2.16675541045,1.63549008414,2.0,8.0,9.0,1,2.0,1.3
10487,2,1.0,2.87280884799,1.64371355769,1.0,10.0,8.0,1,1.0,0.52
9694,2,1.0,2.08030646779,1.74936605021,1.0,10.0,9.0,1,1.0,1.42
5273,3,1.0,3.30026380407,1.66202510649,1.0,9.0,8.0,1,1.0,1.55
8915,4,1.0,3.12357157844,0.847113550887,4.0,10.0,9.0,2,1.0,1.64
11260,2,1.0,1.5486392311,2.02992591487,1.0,10.0,9.0,1,1.0,2.59
6947,3,1.0,1.31215816704,1.82892648645,2.0,10.0,10.0,1,2.0,0.24
4923,2,1.0,1.45591123101,0.246453580222,2.0,9.0,9.0,2,2.0,0.32
4693,2,1.0,1.51272705411,1.1517319929,1.0,9.0,8.0,1,1.0,0.56
10017,2,1.0,5.03630545858,1.03825222554,1.0,0.0,0.0,1,1.0,1.0
11056,2,1.0,2.54998470505,1.90688754066,1.0,9.0,10.0,1,1.0,1.88
13599,2,1.5,3.52272988942,0.831672874504,2.0,10.0,10.0,0,1.0,0.31
8034,4,1.0,3.28470161427,0.706014230146,2.0,10.0,10.0,1,1.0,1.0
11518,2,1.0,2.43856733066,2.10261417376,1.0,8.0,9.0,1,1.0,3.0
10980,2,1.0,2.78303160543,1.45459609396,2.0,10.0,9.0,0,1.0,0.42
5376,4,1.0,2.24008852925,0.448448911222,1.0,10.0,10.0,2,1.0,0.27
12725,4,1.0,2.5969275394,1.20721623222,2.0,9.0,9.0,2,2.0,0.33
12453,5,1.5,2.1594950048,2.3033893679,3.0,10.0,10.0,3,2.0,0.4
2575,4,1.0,1.03235375183,1.05619666626,3.0,10.0,10.0,2,1.0,3.0
3545,2,1.0,2.85882026935,1.74136431078,1.0,10.0,9.0,1,0.0,2.91
3009,2,1.0,3.14248024183,1.88205544489,1.0,10.0,9.0,1,1.0,1.22
6368,2,1.0,2.0593089742,1.87317419845,2.0,10.0,9.0,2,2.0,0.46
1667,2,1.5,0.647213228534,1.16176997316,1.0,0.0,0.0,2,1.0,0.0
8083,5,1.0,3.31592373984,1.03650360227,3.0,0.0,0.0,4,3.0,0.0
2035,4,1.0,0.850119230058,0.859010841199,2.0,10.0,10.0,2,2.0,1.1
6062,4,2.5,3.64064140334,1.53590346665,3.0,10.0,8.0,1,2.0,0.55
147,3,1.0,4.35895763538,3.53646027866,2.0,10.0,10.0,1,1.0,3.0
4201,2,1.0,1.64556963838,1.07024959628,1.0,9.0,9.0,1,1.0,1.52
6265,2,1.0,1.2731952606,1.49699738606,1.0,9.0,10.0,2,1.0,4.0
11409,2,1.0,1.56516834264,1.947682504,1.0,9.0,9.0,1,1.0,0.9
8038,1,1.0,3.45670573869,0.942880837017,1.0,10.0,9.0,1,1.0,5.78
501,2,1.0,1.72016230252,0.963544961358,1.0,9.0,8.0,2,1.0,0.34
11164,4,1.0,2.36786857109,1.90643824975,2.0,10.0,9.0,1,1.0,3.0
8661,4,1.0,3.35001337465,0.472963030837,2.0,9.0,9.0,2,2.0,1.8
9071,5,1.0,3.95674755743,1.0738938469,3.0,0.0,0.0,1,3.0,0.0
7577,2,1.0,2.84458810825,1.13298451681,1.0,6.0,8.0,1,1.0,1.0
3901,2,1.0,1.09672608936,0.574967711213,1.0,0.0,0.0,1,1.0,0.0
2658,6,2.5,1.03340419485,1.03537092549,5.0,10.0,9.0,4,2.0,1.84
3423,3,1.0,3.35129806115,2.21789460092,2.0,10.0,9.0,0,1.0,2.43
11300,2,1.0,2.24172088504,2.13152537033,1.0,10.0,10.0,1,1.0,0.12
10804,2,1.0,2.41878222342,1.82232371346,1.0,10.0,9.0,2,1.0,0.27
212,2,1.0,4.10131508711,3.28650192916,1.0,6.0,9.0,0,1.0,1.05
3623,4,1.0,3.46305506577,2.31062929808,3.0,10.0,10.0,1,1.0,0.14
10911,4,1.0,1.40636451388,1.91919840685,2.0,8.0,9.0,1,2.0,0.75
2405,7,1.5,0.382142476985,0.762495894349,4.0,9.0,8.0,2,2.0,3.17
4173,2,1.0,1.69467995505,0.281404917563,2.0,10.0,10.0,1,1.0,0.43
5993,2,1.0,3.90673913285,2.08598170933,1.0,10.0,9.0,2,1.0,0.8
2970,2,1.5,2.93766411231,1.84369623911,1.0,10.0,9.0,2,1.0,2.58
10324,4,1.5,2.46419527647,1.53709000077,5.0,0.0,0.0,0,3.0,0.0
7540,2,1.0,1.84257590183,0.79505868688,1.0,10.0,8.0,1,1.0,0.22
8319,2,1.0,3.49910752894,1.08328098551,1.0,10.0,10.0,1,1.0,0.32
12591,4,1.0,3.05028481265,0.756561125309,4.0,9.0,9.0,2,1.0,1.76
11743,4,1.0,1.78096164903,2.16759178084,1.0,8.0,8.0,2,1.0,0.89
12636,2,1.0,3.04643384905,0.878548351766,2.0,9.0,10.0,1,1.0,0.19
12283,3,1.0,1.66835143208,1.98613263085,2.0,10.0,10.0,2,2.0,0.89
3019,1,1.0,3.10758778167,2.04415128551,1.0,0.0,0.0,1,1.0,0.0
2262,2,1.0,1.07900689557,1.56434945757,1.0,10.0,10.0,1,1.0,0.22
5076,4,1.5,2.83869068441,1.01477159253,1.0,7.0,8.0,2,1.0,0.23
12985,3,1.0,2.75762828696,1.30226892131,2.0,8.0,9.0,2,1.0,0.34
9499,2,1.0,4.22990105872,0.897003603858,1.0,9.0,9.0,1,1.0,0.48
886,4,1.0,5.87659946164,3.72409720278,4.0,10.0,10.0,2,2.0,2.0
3171,4,1.0,3.52369986806,2.81495213561,2.0,10.0,10.0,2,0.0,3.33
381,4,1.0,3.82446322363,3.03557130602,2.0,10.0,9.0,1,2.0,2.76
3268,4,1.0,3.56670271584,2.6504212544,1.0,0.0,0.0,4,2.0,0.0
4547,3,1.0,2.02666531838,1.2730639433,2.0,10.0,9.0,3,2.0,0.56
2900,4,1.0,0.367228142258,0.435924011592,2.0,0.0,0.0,2,1.0,0.0
6304,2,1.0,1.85452851602,2.02186400773,1.0,10.0,9.0,1,1.0,1.8
6562,4,1.0,1.43574509618,1.5113234783,1.0,8.0,7.0,2,1.0,3.1
3138,4,1.0,3.16227521402,2.04073064361,2.0,9.0,9.0,2,2.0,1.25
846,3,1.0,5.7130137657,3.79556988505,1.0,8.0,9.0,1,1.0,0.26
3821,2,1.0,1.37739514103,0.86021941056,1.0,10.0,10.0,1,1.0,5.1
5844,2,1.0,4.15215468086,0.118385205691,1.0,9.0,9.0,1,0.0,5.32
5302,2,1.0,2.58649442123,1.1291411713,2.0,10.0,6.0,1,1.0,1.0
7163,2,1.0,1.63252239748,1.58083913207,1.0,9.0,9.0,1,1.0,0.87
8418,4,2.0,3.31528481962,1.08475477355,4.0,0.0,0.0,1,4.0,0.0
7492,3,1.0,3.68273587414,1.03319252539,1.0,10.0,9.0,2,1.0,1.2
2211,2,1.0,0.586008041345,0.361967188031,2.0,9.0,9.0,1,2.0,4.78
3629,2,1.0,3.16135547834,2.05720065586,1.0,9.0,8.0,1,1.0,0.59
12518,4,2.0,2.19814161714,2.3085265748,4.0,0.0,0.0,1,2.0,0.0
5677,2,1.0,1.88788013959,0.295908980581,2.0,8.0,8.0,2,1.0,1.06
1870,2,1.0,0.912163688968,1.25375356927,1.0,10.0,10.0,1,1.0,0.28
5494,4,1.0,2.74409412524,0.318420557312,2.0,8.0,9.0,1,1.0,1.88
10564,5,1.0,2.27486861619,2.23037810618,3.0,10.0,10.0,4,1.0,0.88
3889,2,2.0,1.56737307542,0.384824392645,1.0,0.0,0.0,1,1.0,0.0
12471,2,1.0,1.41128486953,1.75222935233,1.0,10.0,9.0,1,1.0,1.25
1576,2,1.0,0.953142162177,1.00917850583,1.0,10.0,10.0,1,1.0,1.18
9423,4,1.0,3.94573799499,0.604335438316,2.0,9.0,9.0,2,2.0,0.21
2317,2,1.0,1.1256068735,1.61226836282,1.0,9.0,8.0,0,0.0,2.32
10896,2,1.0,3.04738721488,1.2027063266,1.0,9.0,9.0,2,1.0,0.45
6327,2,1.0,1.57283387458,1.83522355705,1.0,10.0,9.0,1,1.0,1.99
13301,3,1.0,4.35314559095,0.430917549966,1.0,10.0,10.0,2,2.0,1.56
11112,2,1.0,2.63207629413,1.67829341575,1.0,8.0,8.0,1,1.0,1.09
12507,2,1.0,2.13296203677,2.1326598626,1.0,9.0,8.0,1,1.0,1.22
5383,2,2.0,1.90206276085,0.249205381014,1.0,10.0,10.0,1,1.0,1.0
6932,3,1.0,1.68559796955,1.90616150889,1.0,9.0,9.0,2,1.0,0.55
13548,2,1.0,4.66946483115,0.321062097051,1.0,7.0,7.0,1,1.0,0.67
6684,2,1.0,1.62205777325,2.1343661381,2.0,10.0,9.0,2,2.0,0.3
13607,2,1.0,4.36343945992,0.290580439163,1.0,8.0,9.0,1,1.0,0.4
13201,3,1.0,2.97386689205,0.956361106519,2.0,10.0,8.0,3,2.0,0.83
9574,2,1.0,2.31272774028,1.7686051618,1.0,10.0,10.0,2,1.0,0.99
10940,2,1.0,1.72826193514,2.20997985259,1.0,10.0,10.0,1,1.0,1.0
12409,2,1.0,1.66366842909,1.95576969084,1.0,10.0,6.0,1,1.0,0.86
12668,2,1.0,2.9208767441,1.08131308794,2.0,0.0,0.0,2,2.0,0.0
7243,4,1.0,1.96517384885,1.64912884357,3.0,0.0,0.0,1,3.0,0.0
4630,2,1.0,1.46903949681,0.463129317947,2.0,9.0,9.0,2,1.0,1.64
5974,2,1.0,3.32251517747,1.13285709555,2.0,10.0,9.0,2,1.0,3.09
3102,2,1.0,3.17179007949,1.90299193778,1.0,0.0,0.0,1,1.0,0.0
2002,3,1.5,0.972454687388,1.49420620141,2.0,10.0,10.0,2,0.0,6.08
8925,6,1.0,3.33083707343,0.829824580191,4.0,0.0,0.0,1,3.0,0.0
5627,4,1.0,2.27936825305,0.294577568409,2.0,10.0,9.0,2,2.0,1.86
6255,2,1.0,2.5158160837,1.52196356313,1.0,10.0,10.0,1,1.0,0.08
12444,4,1.0,1.9804903836,2.24193980774,2.0,9.0,8.0,1,1.0,2.83
4228,2,1.0,1.45458030132,0.538668455016,1.0,9.0,9.0,2,1.0,0.78
7302,2,1.0,7.40778059899,0.417636632306,1.0,9.0,9.0,0,1.0,4.98
12296,2,1.0,1.51741067226,1.97771198124,1.0,10.0,9.0,1,0.0,1.2
2241,2,1.0,1.04620888454,1.56787156154,1.0,10.0,8.0,1,1.0,0.05
9134,4,1.5,3.30672784365,1.56579025054,2.0,8.0,8.0,4,2.0,0.31
2328,2,1.0,1.21837256445,1.29599518301,2.0,7.0,7.0,0,2.0,0.2
9414,2,1.0,4.05500494371,0.976214302969,1.0,10.0,10.0,1,1.0,0.41
69,2,1.5,9.01622056133,0.539819554164,1.0,6.0,6.0,1,1.0,0.75
8809,2,1.0,2.44696055397,0.917800865462,1.0,10.0,10.0,1,1.0,0.13
11574,2,1.0,2.6414807985,1.60481781463,1.0,0.0,0.0,1,1.0,0.0
13057,2,1.0,2.59059776417,1.23343284225,1.0,10.0,10.0,1,1.0,0.33
7379,2,1.0,2.09394264135,1.26221872343,1.0,0.0,0.0,1,1.0,1.0
4894,4,1.0,0.969284016224,0.448392516316,2.0,10.0,9.0,2,1.0,2.88
13443,4,1.0,3.87874961376,0.504692916966,2.0,0.0,0.0,1,2.0,1.0
1729,1,1.0,0.762483397383,0.834845327676,1.0,10.0,10.0,1,1.0,2.71
10936,4,2.0,2.4475899125,1.87782717518,2.0,10.0,9.0,1,2.0,0.62
1584,4,1.0,0.593441036352,0.461945852236,2.0,9.0,9.0,4,1.0,0.86
5021,2,0.0,2.60234626608,0.187543165545,1.0,10.0,9.0,2,1.0,1.98
10760,2,1.0,1.85759446848,2.26823932747,1.0,10.0,10.0,2,1.0,0.59
4392,2,1.0,1.23680938096,0.37462530943,2.0,10.0,9.0,1,0.0,1.06
11630,1,1.0,1.89399293581,2.11112087567,1.0,6.0,6.0,1,1.0,0.31
9026,2,1.0,3.31958653773,1.40178570188,1.0,10.0,10.0,1,1.0,0.66
1986,2,1.0,0.56955384121,0.273957641837,1.0,9.0,9.0,1,1.0,2.61
967,4,1.0,7.5863183808,3.45623484959,3.0,0.0,0.0,1,3.0,0.0
2027,2,1.0,0.610002124623,1.03302329279,2.0,9.0,9.0,1,1.0,2.64
8514,3,1.0,2.01890946341,0.730991123358,2.0,10.0,10.0,1,2.0,0.19
13276,2,1.0,4.04907067709,0.152773688988,1.0,8.0,8.0,2,1.0,0.22
10566,4,1.0,2.62255628182,1.77944515257,2.0,10.0,9.0,1,2.0,2.0
12915,2,1.0,3.10450224593,0.824266330831,1.0,9.0,9.0,1,1.0,0.95
7287,5,1.0,7.61549274777,0.70728782252,3.0,8.0,7.0,2,1.0,1.25
9675,2,1.0,3.88098123149,0.883880612495,1.0,9.0,9.0,2,1.0,0.19
2128,3,1.0,0.97106931386,1.47832275273,1.0,0.0,0.0,1,1.0,0.0
7736,4,1.0,1.99360920748,1.50991740137,2.0,7.0,7.0,1,2.0,1.48
5198,2,1.0,2.85781132364,0.460866783904,1.0,10.0,9.0,1,0.0,1.04
10768,4,1.0,2.60941370359,1.90782396183,2.0,9.0,9.0,2,1.0,1.03
11025,2,1.0,2.31833025108,2.14014391279,1.0,0.0,0.0,1,1.0,0.0
1635,2,1.0,0.858659530335,1.34147696186,1.0,10.0,10.0,1,0.0,0.73
1540,3,1.0,0.208671913219,0.712271794591,2.0,9.0,9.0,2,1.0,0.82
7594,2,1.0,2.38862528027,0.88123667129,1.0,10.0,10.0,1,1.0,0.11
1528,2,1.0,1.08200249487,1.23477436982,1.0,10.0,9.0,0,1.0,1.02
6715,3,1.0,1.84853885108,1.51767058773,3.0,8.0,9.0,2,1.0,0.47
9910,2,1.5,2.01574971005,1.96766850608,1.0,10.0,9.0,1,1.0,1.89
10267,4,1.0,2.60347483707,1.51271056123,3.0,10.0,9.0,2,3.0,1.53
12195,4,1.0,2.00542718696,2.10840549674,2.0,10.0,9.0,2,2.0,0.81
10844,2,1.0,1.62304864863,2.09281852063,1.0,9.0,9.0,0,1.0,1.84
3202,2,1.0,3.17453730216,2.00321581531,1.0,10.0,9.0,2,1.0,1.04
2905,2,1.0,1.09348585318,1.55901909865,1.0,9.0,9.0,1,1.0,1.3
7921,2,1.0,2.36905355767,1.03298842804,1.0,10.0,9.0,1,1.0,0.21
8179,2,1.0,2.46134313549,1.28921666242,1.0,9.0,9.0,2,1.0,1.91
10767,5,1.5,2.5933137808,1.92824731706,4.0,10.0,10.0,1,3.0,0.84
949,2,1.0,5.87962480925,3.69779960957,1.0,10.0,10.0,1,1.0,1.95
871,6,1.0,7.65388472677,3.57272132442,6.0,0.0,0.0,4,2.0,0.0
4820,2,1.0,1.03528943872,0.3722042961,1.0,10.0,10.0,0,1.0,2.87
13270,2,1.0,4.14107932792,0.55142330012,1.0,0.0,0.0,1,1.0,0.0
7922,1,1.0,1.92875048113,0.729527660507,1.0,10.0,8.0,0,1.0,0.83
12397,2,1.0,2.64971861927,1.27888785386,1.0,10.0,10.0,1,1.0,1.58
5497,3,1.0,2.92250312602,1.06748859924,2.0,7.0,7.0,2,1.0,0.96
5980,4,1.0,3.74320707713,1.34128001459,3.0,0.0,0.0,1,2.0,0.0
7682,2,1.0,1.67040937729,1.32413449235,1.0,9.0,9.0,1,1.0,1.65
2828,2,1.0,0.483920868438,0.475406802,1.0,8.0,8.0,1,1.0,2.54
4568,4,1.0,2.54812954051,1.88255802954,4.0,10.0,9.0,2,2.0,1.28
10500,4,1.5,2.40150734014,1.92511913143,4.0,10.0,10.0,4,3.0,0.45
11283,2,1.0,2.61581613207,1.33240119142,1.0,9.0,9.0,2,1.0,1.84
7037,3,1.0,1.81327449442,2.06201326627,1.0,9.0,9.0,1,1.0,2.57
12215,2,1.0,2.43530012216,1.89270896978,1.0,9.0,9.0,1,1.0,1.39
1173,2,1.0,0.800969008466,1.32278372868,1.0,9.0,9.0,0,1.0,0.78
12251,2,1.0,1.36173668753,1.80357521531,1.0,10.0,10.0,1,3.0,0.07
9229,3,1.0,3.42748706386,1.14131626937,1.0,10.0,9.0,2,1.0,1.8
7582,2,1.0,2.06762730066,1.56815762942,1.0,9.0,9.0,1,1.0,1.49
1968,2,1.0,0.628440372622,1.07714299417,1.0,9.0,8.0,1,1.0,1.32
6845,2,1.0,1.36074245614,1.86069688685,1.0,10.0,8.0,1,1.0,1.0
13221,2,1.0,3.06561574873,1.030009825,1.0,8.0,10.0,1,1.0,0.68
10951,2,1.0,2.37514659996,1.67718654465,1.0,9.0,8.0,1,1.0,0.49
5492,2,1.5,2.13316388781,0.322522409893,1.0,9.0,8.0,2,1.0,0.3
6091,2,1.0,3.33552802671,1.39641808222,1.0,10.0,9.0,1,1.0,0.38
9378,4,1.0,2.32897776746,1.81641219975,2.0,0.0,0.0,2,2.0,0.0
7114,2,1.0,2.19825422299,1.91705268881,1.0,10.0,10.0,2,1.0,0.74
5242,2,1.0,2.80784565322,0.512874638754,1.0,9.0,9.0,2,1.0,0.45
7619,6,1.0,2.16323921104,1.59647000226,6.0,8.0,8.0,4,3.0,3.78
7309,2,2.0,1.88574977652,0.997768856557,2.0,9.0,8.0,2,1.0,0.73
2420,2,1.0,0.995533820282,1.43280055798,1.0,10.0,10.0,1,1.0,0.28
2237,2,1.0,0.418530145869,0.880949845075,1.0,0.0,0.0,1,0.0,0.0
9331,2,1.0,3.83326920312,1.06688032947,1.0,0.0,0.0,1,1.0,0.0
3735,2,1.0,1.069212218,1.29116767613,1.0,10.0,10.0,1,1.0,5.19
6786,4,1.0,1.34786026094,1.86814811342,2.0,10.0,10.0,2,2.0,1.26
10473,4,2.0,1.92505103055,1.91662084146,2.0,0.0,0.0,1,2.0,0.0
10560,2,1.0,2.1543839336,1.79414002592,1.0,0.0,0.0,1,1.0,0.0
11640,2,1.0,2.58850195575,1.38356623461,1.0,6.0,10.0,1,1.0,1.0
71,2,1.0,7.79494647808,0.08506060386,1.0,9.0,9.0,1,1.0,1.84
5270,3,1.0,2.18680115992,0.325635242181,2.0,10.0,10.0,3,2.0,1.22
6097,2,1.0,4.20083902623,0.145162951981,1.0,10.0,8.0,1,0.0,0.35
2987,5,1.5,3.59437975321,2.86125070327,3.0,0.0,0.0,1,3.0,0.0
4182,2,1.0,1.40635587037,0.825455772598,1.0,9.0,8.0,1,0.0,0.17
11086,4,1.5,1.84260005761,2.22224260088,2.0,0.0,0.0,2,2.0,0.0
12281,2,1.0,2.78376957756,1.19515633221,2.0,0.0,0.0,1,1.0,0.0
5586,3,1.0,2.38389552844,1.33293534563,1.0,10.0,9.0,1,1.0,3.87
5114,4,1.0,2.50770002118,0.88501382426,2.0,0.0,0.0,2,2.0,0.0
5241,2,1.0,2.67717084355,1.37966205684,1.0,10.0,10.0,1,1.0,3.6
12799,3,1.0,3.17632400624,0.924680217303,2.0,0.0,0.0,2,2.0,0.06
5045,3,1.0,2.377395344,1.24503286758,1.0,10.0,6.0,2,1.0,0.45
2164,2,1.0,1.2469292516,1.0599841867,1.0,8.0,8.0,1,1.0,0.4
8674,2,1.0,2.41029184642,1.36475665739,1.0,9.0,9.0,2,1.0,0.48
12538,2,1.0,2.79255600173,1.01668133949,1.0,10.0,9.0,2,1.0,0.21
12422,2,1.0,2.01601797041,2.27564939932,1.0,10.0,8.0,2,1.0,2.09
1325,2,1.0,0.744822397413,0.935927676667,1.0,10.0,10.0,1,1.0,1.24
7393,4,1.0,2.26411251691,0.972800918327,4.0,9.0,9.0,2,2.0,1.2
8236,2,1.0,2.03523667755,0.557775245555,1.0,10.0,9.0,1,1.0,0.37
3007,2,1.0,3.03666722657,1.74876386799,1.0,7.0,8.0,1,1.0,1.46
9503,2,1.0,3.34460620371,1.36649225816,1.0,0.0,0.0,1,1.0,0.73
1871,2,1.0,1.09769938758,1.60561519531,1.0,10.0,10.0,1,1.0,1.4
10822,2,1.0,2.88273384039,1.20816216712,1.0,0.0,0.0,1,1.0,1.0
12987,4,2.0,3.24952723114,0.856798481,2.0,9.0,9.0,2,1.0,0.63
9490,4,1.0,1.91543815153,1.59523933181,2.0,8.0,9.0,2,1.0,0.54
921,2,1.0,7.26586411241,3.70123861061,1.0,9.0,9.0,1,1.0,4.07
9328,2,1.5,2.29695050771,1.75695023215,1.0,0.0,0.0,1,1.0,0.0
5680,2,1.0,2.28168844359,0.205573440987,1.0,9.0,9.0,1,1.0,1.45
10660,2,1.0,2.22960928621,1.81685025609,1.0,10.0,9.0,1,1.0,3.45
5140,2,1.0,2.22510595312,0.274423249721,1.0,10.0,10.0,1,1.0,2.0
12064,2,1.0,2.43766820572,1.69855047399,1.0,0.0,0.0,1,1.0,0.0
4211,2,1.0,1.46105382584,0.209591725935,1.0,0.0,0.0,1,1.0,0.0
6055,2,1.0,4.19345560227,0.248309693382,1.0,0.0,0.0,2,0.0,0.0
3195,2,1.0,3.41874308947,2.16789854652,1.0,10.0,9.0,1,1.0,2.31
5257,4,1.0,2.79056299258,0.517217190486,3.0,10.0,9.0,2,2.0,4.36
7550,2,1.0,2.90608209785,1.04098127124,2.0,10.0,10.0,1,1.0,0.8
11991,2,1.0,2.8439325311,1.29014543684,1.0,10.0,9.0,0,1.0,3.14
4465,2,1.5,0.904709593671,0.524936030877,1.0,10.0,10.0,1,1.0,4.1
12388,2,1.0,1.74414337036,2.1980656905,1.0,10.0,10.0,1,1.0,0.09
7297,1,1.0,8.11011586584,0.298872714682,1.0,0.0,0.0,1,0.0,0.0
12680,3,1.0,2.63078748807,1.17151876431,2.0,9.0,9.0,0,2.0,0.29
7761,5,1.0,2.49581962478,1.44490881548,4.0,8.0,8.0,2,4.0,1.0
8197,2,1.0,2.03152441371,1.25190167462,1.0,9.0,8.0,2,0.0,0.24
10810,4,1.0,2.16081403598,1.68399856588,4.0,9.0,10.0,1,2.0,0.43
1902,4,1.0,0.891561099581,1.40642370114,2.0,0.0,0.0,1,1.0,0.0
4663,2,1.0,1.77817773195,0.240829513643,2.0,10.0,8.0,1,1.0,0.53
12953,2,1.0,2.92209781381,0.982568570822,1.0,10.0,9.0,1,1.0,1.84
12160,2,1.0,2.26877877008,2.15955957316,1.0,0.0,0.0,1,1.0,0.0
5104,3,1.0,2.57234966803,1.20818599484,2.0,10.0,10.0,2,2.0,1.0
1230,4,1.5,1.14698024638,1.29364959369,4.0,8.0,8.0,1,1.0,1.88
10385,2,1.0,2.95234677648,1.48218004704,1.0,10.0,9.0,2,1.0,1.02
11747,2,1.0,2.0381531628,2.30861148035,1.0,0.0,0.0,1,1.0,0.0
13039,2,1.0,3.10949319807,0.717857821809,1.0,9.0,9.0,1,1.0,1.25
6515,2,1.0,2.12733147276,1.75855795923,1.0,10.0,9.0,2,1.0,0.8
8015,2,1.5,2.62332619651,0.567622071482,1.0,8.0,8.0,1,1.0,4.12
4088,2,1.0,0.702157246026,0.197347350906,1.0,9.0,9.0,2,0.0,3.41
8368,2,1.0,2.51006556091,0.65794437436,1.0,9.0,10.0,1,1.0,0.17
11489,2,1.0,2.28026154734,2.12175434452,1.0,10.0,10.0,0,2.0,0.62
8370,3,1.0,2.02175509763,1.55446416426,2.0,9.0,8.0,2,2.0,0.35
6566,2,1.0,1.9632895505,1.89267917676,1.0,9.0,9.0,2,1.0,0.92
11879,2,1.0,2.67136939981,1.43315691024,1.0,10.0,9.0,2,2.0,0.35
5981,2,1.0,3.91138431377,0.914103392784,2.0,0.0,0.0,1,2.0,0.0
2959,2,1.0,3.68750446063,2.28052994699,1.0,10.0,10.0,1,1.0,0.68
522,4,1.0,1.79041304104,0.980467726048,2.0,9.0,9.0,2,1.0,0.36
2068,3,1.0,0.305428788361,0.712830127286,2.0,9.0,8.0,2,0.0,4.15
10568,3,1.5,2.92889277641,1.47656304868,2.0,10.0,6.0,1,2.0,0.33
7431,2,0.0,2.41565840751,1.54204082672,1.0,9.0,7.0,1,1.0,1.35
9465,2,1.0,4.03359353696,1.01294686059,1.0,10.0,9.0,1,1.0,0.74
5911,2,1.0,4.03505335977,0.0900202332499,2.0,10.0,9.0,1,1.0,2.31
13322,2,1.0,3.93591804277,0.0211330019125,1.0,0.0,0.0,1,1.0,0.0
2523,2,1.0,1.34915163498,0.960551736279,1.0,0.0,0.0,1,1.0,0.0
6593,2,1.0,2.08115785342,1.8494183065,1.0,10.0,10.0,1,1.0,0.49
3572,2,1.0,3.19921437346,2.08160672707,1.0,9.0,9.0,1,1.0,0.62
10478,2,1.0,1.39828457706,1.71131972694,1.0,10.0,9.0,1,1.0,2.64
3302,2,1.0,3.5480641846,2.09734209559,1.0,0.0,0.0,1,0.0,0.0
5207,2,1.0,2.16246944384,0.300164078819,1.0,0.0,0.0,1,1.0,0.0
1664,4,1.0,0.297120799996,0.737106749494,2.0,9.0,10.0,0,2.0,2.31
7511,4,1.5,2.47292844906,0.53874826233,2.0,9.0,9.0,1,2.0,3.0
3045,4,1.0,3.66147298701,2.14931135777,1.0,10.0,9.0,1,1.0,0.15
5431,2,1.0,2.40304437299,1.12363052882,1.0,10.0,9.0,1,1.0,2.69
3,3,1.5,8.07495100436,0.347969281273,1.0,10.0,10.0,1,1.0,1.62
7402,2,1.0,2.21814646446,1.44235952255,1.0,9.0,9.0,1,1.0,0.52
1713,4,2.0,0.971046032459,1.33025007611,4.0,8.0,8.0,1,2.0,3.61
8516,4,1.0,2.59146194554,0.592415028767,2.0,10.0,10.0,1,2.0,0.8
8200,4,1.5,1.89426273792,1.44610379687,3.0,10.0,10.0,2,3.0,0.64
10301,5,1.0,2.29477445085,1.71453292325,1.0,10.0,10.0,2,1.0,1.0
12904,2,1.0,2.14523669507,1.68209398585,2.0,0.0,0.0,1,1.0,0.0
