,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
2676,2.8,2.125,1.0,1.2726570545829041,1.0,1.0,9.1,3.25,1.4848979591836735,9.1
11628,2.8,2.125,1.0,2.5363027806385174,2.8,1.009009009009009,9.1,2.125,3.5346938775510206,10.0
5019,2.8,2.6875,1.5128205128205128,2.894696189495366,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
1129,1.6,2.125,1.7692307692307692,1.3568486096807415,1.9,1.009009009009009,10.0,1.5625,3.938775510204082,10.0
7452,2.8,2.125,2.0256410256410255,3.431513903192585,2.8,1.018018018018018,1.0,2.125,1.0,1.0
1654,2.8,2.125,1.0,1.2788362512873328,2.8,1.027027027027027,10.0,2.125,1.4040816326530612,10.0
5536,2.8,3.25,2.41025641025641,2.673017507723996,2.8,1.018018018018018,1.0,2.6875,1.0,1.0
1686,2.8,2.125,2.0256410256410255,1.6542224510813595,2.8,1.009009009009009,10.0,2.6875,3.16,10.0
9296,2.1999999999999997,2.6875,1.8974358974358974,3.7605561277033988,2.8,1.009009009009009,1.0,2.125,1.0,1.0
3054,1.6,2.125,1.0,3.9868692070030898,1.9,1.009009009009009,8.2,1.5625,1.7346938775510203,10.0
10973,2.8,2.125,2.0256410256410255,2.196446961894954,2.8,1.009009009009009,10.0,2.125,1.4481632653061225,10.0
10170,2.8,2.125,1.0,2.0998970133882597,2.8,1.0360360360360361,1.0,3.25,1.0,1.0
7889,1.6,2.125,1.8974358974358974,2.3354788877445936,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1914,2.8,2.125,1.0,1.5136457260556129,2.8,1.054054054054054,10.0,2.125,1.0587755102040817,10.0
9897,1.6,2.125,1.0,2.8035530381050466,1.9,1.0,9.1,1.5625,1.3599999999999999,7.3
5354,2.8,2.6875,1.8974358974358974,3.2770339855818746,2.8,1.009009009009009,10.0,2.125,1.3893877551020408,10.0
4292,2.8,2.6875,1.8974358974358974,1.739958805355304,2.8,1.018018018018018,10.0,2.125,1.7346938775510203,10.0
10908,1.6,2.125,1.7692307692307692,2.4976828012358396,1.9,1.018018018018018,9.1,1.5625,1.859591836734694,10.0
13361,1.6,2.125,1.0,5.6398043254376935,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3849,2.8,2.125,1.0,1.4835221421215243,2.8,1.0,10.0,2.6875,6.524897959183673,10.0
11339,1.6,2.125,1.0,3.2252832131822866,1.9,1.0,9.1,2.125,2.197551020408163,10.0
4160,2.8,2.125,1.0,1.3861997940267765,2.8,1.009009009009009,10.0,2.125,1.4114285714285715,9.1
6345,2.8,2.125,1.0,2.0914006179196707,2.8,1.009009009009009,9.1,2.125,1.9624489795918367,10.0
13107,1.6,2.125,1.2564102564102564,2.76956745623069,1.9,1.0,10.0,1.5625,1.7567346938775512,10.0
8768,1.6,2.125,1.0,3.198249227600412,1.9,1.018018018018018,10.0,2.125,1.536326530612245,9.1
6649,2.8,2.6875,2.282051282051282,2.073635427394439,2.8,1.009009009009009,9.1,2.125,2.9248979591836735,10.0
10526,1.6,2.125,1.5128205128205128,3.1032440782698254,1.9,1.009009009009009,8.2,1.5625,1.0587755102040817,2.8
1619,1.6,2.125,1.0,1.9168383110195677,1.9,1.009009009009009,10.0,1.5625,4.644081632653061,10.0
13525,2.8,2.125,2.282051282051282,4.047116374871267,2.8,1.009009009009009,7.3,1.5625,1.837551020408163,9.1
12842,2.8,2.125,1.3846153846153846,3.0700308959835225,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
12862,2.8,2.125,2.2564102564102564,2.9873841400617924,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
10511,2.8,2.6875,2.282051282051282,2.3771884654994855,3.7,1.027027027027027,10.0,3.25,1.0587755102040817,8.2
12247,2.1999999999999997,2.125,1.8974358974358974,2.1431513903192587,1.9,1.018018018018018,10.0,2.125,1.7934693877551022,10.0
3644,1.6,2.125,1.7692307692307692,3.340370751802266,1.0,1.009009009009009,9.1,1.5625,1.4995918367346939,10.0
4732,2.8,2.125,2.282051282051282,2.088311019567456,1.0,1.018018018018018,10.0,3.25,1.0881632653061224,10.0
347,1.6,2.125,1.1282051282051282,4.480432543769311,1.9,1.0,9.1,1.5625,4.151836734693878,10.0
6474,1.6,2.125,1.641025641025641,2.375643666323378,1.9,1.0,10.0,1.5625,3.7110204081632654,10.0
13084,1.6,2.125,1.8974358974358974,2.6961894953656027,1.9,1.009009009009009,10.0,1.5625,1.3820408163265308,10.0
11800,1.6,3.25,1.0,3.4446446961894956,1.9,1.027027027027027,9.1,1.5625,1.4628571428571429,9.1
6279,1.6,2.125,1.0,2.209577754891864,1.0,1.018018018018018,10.0,1.5625,2.1387755102040815,10.0
10673,1.6,2.125,1.7692307692307692,2.7054582904222455,1.9,1.0360360360360361,10.0,1.5625,1.0661224489795917,10.0
2259,1.6,2.125,1.7692307692307692,1.8983007209062823,1.9,1.009009009009009,10.0,1.5625,2.109387755102041,10.0
2488,1.6,2.125,1.8974358974358974,2.0141606591143155,2.8,1.018018018018018,10.0,1.5625,1.5877551020408163,10.0
11136,2.8,3.25,2.1538461538461537,2.868434603501545,2.8,1.0,9.1,2.125,1.9183673469387754,10.0
696,1.6,2.125,1.7692307692307692,3.0074665293511846,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
8557,2.8,2.125,1.0,3.251544799176107,2.8,1.018018018018018,10.0,2.125,1.0881632653061224,10.0
5557,1.6,2.125,1.7692307692307692,3.0592173017507727,2.8,1.009009009009009,10.0,2.125,1.3379591836734694,10.0
3210,2.8,2.6875,2.1538461538461537,3.326467559217302,2.8,1.009009009009009,1.0,2.125,1.0,1.0
5750,2.8,2.6875,1.8974358974358974,2.9132337796086514,2.8,1.009009009009009,1.0,2.125,1.0,1.0
2684,1.6,2.125,1.0,1.620236869207003,1.9,1.009009009009009,10.0,1.5625,1.3599999999999999,10.0
11740,1.6,2.125,1.0,2.45211122554068,1.9,1.009009009009009,10.0,1.5625,3.16,10.0
8739,1.6,2.125,1.0,3.1843460350154484,1.9,1.009009009009009,9.1,1.5625,2.1755102040816325,10.0
502,1.6,2.6875,1.0,2.964984552008239,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
11132,2.8,3.25,2.923076923076923,2.74562306900103,3.7,1.009009009009009,10.0,3.25,3.7183673469387757,10.0
13331,1.0,2.6875,2.0256410256410255,4.325180226570547,1.9,1.009009009009009,9.1,1.5625,1.7273469387755103,10.0
5074,2.8,3.25,2.1538461538461537,3.4546858908341918,2.8,1.009009009009009,1.0,2.125,1.0,1.0
4215,2.8,2.125,1.0,1.4240473738414006,2.8,1.018018018018018,1.0,2.125,1.0,1.0
6528,2.8,2.125,2.0256410256410255,2.6977342945417098,2.8,1.009009009009009,10.0,2.6875,1.4408163265306122,10.0
13096,2.8,2.125,2.41025641025641,3.4979402677651907,3.7,1.018018018018018,8.2,3.25,1.7420408163265306,10.0
5582,2.1999999999999997,2.125,1.0,2.645211122554068,1.9,1.018018018018018,1.0,2.125,1.0,1.0
9257,1.6,2.125,1.641025641025641,3.6578269824922764,1.9,1.009009009009009,10.0,1.5625,1.5289795918367348,9.1
758,3.9999999999999996,2.6875,1.0,2.4876416065911435,3.7,1.018018018018018,1.0,4.375,1.0,1.0
9591,1.6,2.125,1.2564102564102564,4.061791967044284,1.9,1.0,10.0,1.5625,1.4555102040816328,10.0
12208,1.6,2.125,1.641025641025641,2.074407826982492,1.9,1.027027027027027,9.1,1.5625,1.3820408163265308,10.0
8335,1.6,2.125,1.7692307692307692,2.74562306900103,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1977,1.6,2.125,1.0,1.838053553038105,1.9,1.0,10.0,1.5625,2.42530612244898,10.0
1017,2.8,2.125,2.2564102564102564,7.271884654994851,2.8,1.009009009009009,1.0,2.125,1.0,1.0
9406,3.9999999999999996,3.25,3.051282051282051,2.5787847579814622,3.7,1.009009009009009,10.0,3.25,2.9248979591836735,10.0
3795,1.6,2.125,2.0256410256410255,1.96086508753862,1.9,1.0,10.0,1.5625,4.394285714285715,10.0
4615,1.6,2.125,1.7692307692307692,2.672245108135942,1.9,1.027027027027027,10.0,1.5625,1.3967346938775511,9.1
8364,2.8,2.125,2.282051282051282,3.4747682801235844,2.8,1.009009009009009,9.1,2.125,2.968979591836735,9.1
10246,2.8,2.6875,1.8974358974358974,3.049176107106076,3.7,1.009009009009009,1.0,3.25,1.0,1.0
4200,1.6,2.125,1.8974358974358974,1.4966529351184348,1.9,1.0,10.0,1.5625,1.073469387755102,10.0
8707,2.8,2.125,1.0,2.873069001029866,2.8,1.009009009009009,9.1,2.125,1.3820408163265308,9.1
2330,1.6,2.6875,2.0256410256410255,1.3746138002059731,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
2489,2.8,2.6875,2.0256410256410255,1.729145211122554,1.9,1.027027027027027,1.0,2.125,1.0,1.0
7943,2.8,2.125,1.8974358974358974,3.4207003089598356,2.8,1.009009009009009,9.1,2.125,1.3820408163265308,10.0
716,1.6,2.125,1.0,2.9062821833161694,1.9,1.0,8.2,1.5625,1.4775510204081632,8.2
997,1.6,2.6875,1.205128205128205,5.958805355303811,1.9,1.0,10.0,1.5625,1.1028571428571428,10.0
74,1.6,2.125,1.0,4.938465499485067,1.9,1.009009009009009,9.1,1.5625,4.555918367346939,10.0
8377,1.6,2.125,1.0,3.609938208032956,1.9,1.009009009009009,10.0,1.5625,4.063673469387755,9.1
7442,2.8,2.6875,2.282051282051282,2.7541194644696194,2.8,1.054054054054054,10.0,3.25,1.1983673469387754,9.1
4582,2.1999999999999997,2.125,2.0256410256410255,1.8249227600411948,2.8,1.009009009009009,10.0,2.125,1.4040816326530612,10.0
2338,1.6,2.125,1.0,1.2996910401647785,1.9,1.018018018018018,10.0,1.5625,2.256326530612245,10.0
12146,2.1999999999999997,2.6875,2.0256410256410255,2.0272914521112257,2.8,1.009009009009009,9.1,2.125,1.2424489795918368,10.0
1779,1.6,2.125,1.8974358974358974,1.836508753861998,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
12320,1.6,2.125,1.0,3.195159629248198,1.9,1.009009009009009,9.1,1.5625,2.3665306122448984,10.0
8137,1.6,2.125,1.641025641025641,3.8455200823892897,1.9,1.009009009009009,9.1,1.5625,2.498775510204082,10.0
11999,1.6,2.125,1.641025641025641,2.298403707518023,2.8,1.018018018018018,10.0,1.5625,1.3893877551020408,10.0
1138,1.6,2.6875,1.3846153846153846,1.8496395468589086,1.9,1.0,10.0,1.5625,1.5142857142857142,10.0
10867,1.6,2.125,1.7692307692307692,2.65216271884655,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12147,2.8,2.6875,2.282051282051282,3.117147270854789,2.8,1.009009009009009,1.0,2.125,1.0,1.0
13668,1.6,2.125,1.5128205128205128,5.477600411946447,1.9,1.0,9.1,1.5625,1.8008163265306123,10.0
3645,1.6,2.125,1.0,3.4577754891864063,1.9,1.009009009009009,9.1,1.5625,2.263673469387755,9.1
8274,1.6,2.125,1.7692307692307692,2.4575180226570548,1.9,1.0,9.1,1.5625,2.1020408163265305,9.1
7111,2.8,2.6875,2.282051282051282,2.3771884654994855,2.8,1.018018018018018,10.0,2.125,1.1689795918367347,10.0
8689,1.6,2.125,1.2564102564102564,3.034500514933059,1.9,1.018018018018018,10.0,1.5625,1.1248979591836734,10.0
11826,2.8,2.125,1.641025641025641,2.0898558187435636,1.9,1.027027027027027,10.0,1.5625,2.0579591836734696,10.0
9433,1.6,2.125,1.7692307692307692,4.8519567456230694,1.9,1.018018018018018,9.1,1.5625,3.262857142857143,10.0
2360,1.6,2.125,1.0,1.948506694129763,1.9,1.009009009009009,10.0,2.125,3.270204081632653,10.0
5538,1.6,2.125,1.641025641025641,2.9225025746652937,1.9,1.0360360360360361,9.1,1.5625,2.8881632653061224,10.0
6058,2.8,4.375,1.0,4.1398043254376935,4.6,1.018018018018018,9.1,3.25,1.5510204081632653,10.0
9466,1.6,2.125,1.0,4.6202368692070035,1.9,1.009009009009009,6.4,1.5625,1.1175510204081633,8.2
3477,1.6,2.125,2.0,3.5759526261585997,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
6958,1.6,3.25,1.641025641025641,2.268280123583934,1.9,1.018018018018018,9.1,1.5625,2.219591836734694,10.0
5606,1.6,2.125,1.3846153846153846,2.9418125643666326,1.9,1.0,10.0,1.5625,1.0881632653061224,10.0
11938,1.6,3.25,1.0,2.942584963954686,1.9,1.009009009009009,9.1,1.5625,1.3453061224489795,10.0
9171,2.1999999999999997,2.125,2.282051282051282,2.7772914521112257,2.8,1.009009009009009,1.0,2.125,1.0,1.0
6775,1.6,2.125,1.8974358974358974,2.344747682801236,1.9,1.018018018018018,9.1,1.5625,1.822857142857143,10.0
12961,1.6,2.125,1.641025641025641,3.5883110195674566,1.0,1.0,10.0,1.5625,2.08734693877551,9.1
8552,1.6,2.125,2.41025641025641,2.737899073120494,1.9,1.0360360360360361,10.0,1.5625,1.0661224489795917,10.0
13693,2.1999999999999997,2.125,1.0,6.348094747682802,1.9,1.0,9.1,1.5625,9.448979591836736,9.1
12746,1.6,2.6875,1.8974358974358974,2.6483007209062825,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
8881,1.6,2.125,1.5128205128205128,2.7641606591143155,1.9,1.018018018018018,9.1,1.5625,1.4040816326530612,10.0
1330,2.8,2.125,2.282051282051282,1.1490731204943359,3.7,1.0,10.0,2.6875,3.0718367346938775,10.0
6611,1.6,2.125,1.0,2.364830072090628,1.9,1.018018018018018,10.0,1.5625,1.3820408163265308,10.0
3356,1.6,3.25,2.282051282051282,4.01081359423275,1.9,1.009009009009009,9.1,1.5625,2.388571428571429,10.0
10860,2.8,2.125,1.5128205128205128,2.483007209062822,2.8,1.0,9.1,2.125,2.403265306122449,10.0
9281,1.6,2.125,2.282051282051282,3.3395983522142125,1.9,1.009009009009009,8.2,1.5625,1.6391836734693879,9.1
13088,2.1999999999999997,2.125,1.7692307692307692,2.672245108135942,1.9,1.009009009009009,9.1,1.5625,1.9477551020408164,10.0
2434,1.6,2.125,1.8974358974358974,1.4727085478887745,1.9,1.009009009009009,10.0,1.5625,1.5142857142857142,10.0
11748,2.1999999999999997,2.125,1.7692307692307692,2.104531410916581,1.9,1.0,9.1,1.5625,1.6465306122448982,9.1
4960,1.6,2.125,1.0,1.6387744593202884,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1198,2.8,3.8125,1.0,1.529093717816684,3.7,1.009009009009009,10.0,2.6875,1.6465306122448982,10.0
10923,1.6,2.125,1.5128205128205128,3.2731719876416068,1.9,1.009009009009009,9.1,1.5625,2.660408163265306,10.0
2221,1.6,2.125,1.7692307692307692,1.216271884654995,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
3511,1.6,2.125,1.3846153846153846,3.5798146240988675,1.9,1.009009009009009,9.1,1.5625,1.5216326530612245,10.0
4345,2.8,2.125,1.0,1.646498455200824,4.6,1.018018018018018,10.0,3.25,1.0661224489795917,6.4
7500,2.8,2.125,1.0,3.714984552008239,1.9,1.009009009009009,9.1,2.6875,1.2277551020408164,9.1
9216,1.6,2.125,1.0,3.6678681771369726,1.9,1.027027027027027,10.0,1.5625,1.822857142857143,10.0
3650,1.6,2.125,2.282051282051282,3.572090628218332,1.9,1.018018018018018,8.2,1.5625,1.110204081632653,10.0
4663,1.6,2.125,1.0,2.3594232749742536,1.9,1.0,10.0,2.125,1.3893877551020408,10.0
13676,1.6,2.125,1.0,6.8771884654994855,1.9,1.0,6.4,1.5625,1.7346938775510203,10.0
4528,2.1999999999999997,2.6875,2.0256410256410255,1.684346035015448,2.8,1.117117117117117,10.0,2.125,1.0881632653061224,10.0
7936,2.1999999999999997,2.125,2.282051282051282,2.6096807415036043,2.8,1.0,10.0,2.6875,1.3820408163265308,10.0
4834,1.6,3.25,1.5128205128205128,1.9237899073120495,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
9350,4.6000000000000005,2.125,3.3076923076923075,3.864057672502575,3.7,1.018018018018018,9.1,3.25,1.6979591836734693,9.1
12096,2.1999999999999997,2.125,1.7692307692307692,3.0437693099897016,1.9,1.0,8.2,1.5625,1.1175510204081633,10.0
2286,1.6,2.125,1.0,1.7422760041194645,1.9,1.0,10.0,1.5625,1.7346938775510203,8.2
241,1.6,2.125,1.641025641025641,4.424819773429455,2.8,1.009009009009009,9.1,1.5625,1.6759183673469389,10.0
10244,2.8,2.125,1.0,3.1696704428424307,2.8,1.0,1.0,2.125,1.0,1.0
10496,2.1999999999999997,2.125,1.0,2.024974253347065,2.8,1.018018018018018,9.1,2.125,1.1910204081632654,10.0
704,1.6,1.5625,1.0,3.9042224510813597,1.9,1.0,1.0,2.125,1.0,1.0
7311,1.6,2.125,1.0,2.8506694129763135,1.9,1.018018018018018,10.0,1.5625,1.4848979591836735,10.0
11406,1.6,2.125,1.641025641025641,3.3426879505664266,1.9,1.009009009009009,10.0,1.5625,2.2122448979591836,10.0
142,1.0,2.125,1.1282051282051282,3.7597837281153454,1.9,1.0,8.2,1.5625,1.9771428571428573,10.0
7206,1.6,2.125,1.0,2.108393408856849,2.8,1.009009009009009,9.1,2.125,1.1175510204081633,10.0
4635,2.1999999999999997,2.125,2.5128205128205128,1.8612255406797118,1.9,1.0,10.0,2.125,1.969795918367347,10.0
7666,2.8,2.125,1.0,2.7263130792996915,1.9,1.018018018018018,9.1,1.5625,2.6971428571428575,10.0
6008,2.8,2.125,2.1538461538461537,4.169927909371782,3.7,1.0360360360360361,10.0,3.25,1.1175510204081633,10.0
10397,1.6,2.125,1.7692307692307692,3.266992790937178,1.9,1.009009009009009,9.1,1.5625,1.323265306122449,10.0
8104,5.2,2.125,1.0,2.935633367662204,3.7,1.027027027027027,1.0,4.375,1.0,1.0
2142,2.8,2.6875,1.8974358974358974,1.8774459320288361,1.9,1.009009009009009,9.1,2.125,4.034285714285714,9.1
4163,2.8,2.125,1.0,2.735581874356334,2.8,1.054054054054054,8.2,2.6875,1.0661224489795917,10.0
11850,2.8,2.125,2.282051282051282,2.6629763130793,3.7,1.009009009009009,10.0,2.6875,2.013877551020408,10.0
12150,2.1999999999999997,2.6875,1.5128205128205128,3.4554582904222455,2.8,1.009009009009009,10.0,2.125,1.6465306122448982,10.0
8712,2.1999999999999997,2.125,2.923076923076923,2.8043254376931,2.8,1.027027027027027,1.0,2.6875,1.0,1.0
10243,1.6,2.125,1.641025641025641,3.2067456230690015,1.9,1.0,1.0,2.125,1.0,1.0
10780,1.6,2.125,1.7692307692307692,2.869979402677652,1.9,1.009009009009009,10.0,1.5625,1.4481632653061225,10.0
12051,1.6,2.125,1.8974358974358974,2.4320288362512876,1.0,1.009009009009009,9.1,1.5625,1.6685714285714286,10.0
3322,2.8,2.125,1.8974358974358974,3.233007209062822,2.8,1.0,9.1,2.125,1.9183673469387754,10.0
5140,1.6,2.125,1.5128205128205128,2.7046858908341918,1.9,1.009009009009009,8.2,1.5625,2.4693877551020407,10.0
2956,1.6,2.125,1.7692307692307692,1.78475798146241,1.9,1.027027027027027,10.0,1.5625,2.8146938775510204,10.0
8505,2.1999999999999997,2.125,1.0,2.561791967044284,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
11993,1.6,2.125,1.5128205128205128,3.2584963954685895,1.9,1.009009009009009,10.0,1.5625,1.4848979591836735,10.0
3223,1.6,2.125,1.641025641025641,3.4461894953656027,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
9354,1.6,2.125,2.0256410256410255,3.597579814624099,1.9,1.027027027027027,10.0,1.5625,1.2351020408163265,10.0
907,2.8,2.125,2.0256410256410255,5.320803295571577,2.8,1.0360360360360361,10.0,2.6875,1.3085714285714285,10.0
12973,1.6,2.125,1.641025641025641,3.5759526261585997,1.9,1.009009009009009,9.1,1.5625,2.3077551020408165,10.0
12665,1.6,2.125,1.641025641025641,2.7124098867147275,1.9,1.018018018018018,9.1,1.5625,3.1085714285714285,10.0
13097,2.8,2.125,1.3846153846153846,3.6014418125643672,1.9,1.0,10.0,2.125,1.2791836734693878,10.0
253,2.8,2.125,1.8974358974358974,3.9721936148300725,1.9,1.009009009009009,8.2,2.6875,3.666938775510204,10.0
11770,1.6,2.125,1.0,3.120236869207003,1.9,1.027027027027027,9.1,1.5625,1.8155102040816327,10.0
1860,2.8,2.125,2.282051282051282,2.2968589083419158,3.7,1.018018018018018,9.1,4.375,1.9477551020408164,10.0
725,2.8,2.125,2.282051282051282,4.044799176107107,3.7,1.018018018018018,10.0,2.6875,1.433469387755102,10.0
13592,3.9999999999999996,2.6875,1.7692307692307692,3.9196704428424307,3.7,1.018018018018018,9.1,2.6875,1.7420408163265306,10.0
428,1.6,10.0,1.0,3.3990731204943363,1.0,1.0,10.0,2.125,4.1959183673469385,10.0
900,2.8,2.125,1.0,5.401132852729146,1.9,1.0,8.2,3.25,3.87265306122449,9.1
2382,1.0,2.125,1.0,1.741503604531411,1.9,1.0,10.0,1.5625,1.7787755102040816,10.0
7828,1.6,2.125,1.1538461538461537,2.5424819773429457,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
5661,3.4,2.6875,2.1538461538461537,2.866889804325438,3.7,1.018018018018018,10.0,2.6875,1.7567346938775512,10.0
7504,1.6,2.125,1.8974358974358974,3.0746652935118437,1.9,1.009009009009009,10.0,1.5625,1.786122448979592,10.0
2149,1.6,2.125,1.7692307692307692,1.4533985581874356,1.9,1.009009009009009,10.0,1.5625,3.196734693877551,10.0
919,3.4,2.125,2.282051282051282,6.341915550978373,3.7,1.0360360360360361,10.0,2.6875,1.1248979591836734,10.0
2719,1.6,2.125,1.8974358974358974,1.6820288362512874,1.9,1.009009009009009,10.0,1.5625,1.3306122448979592,9.1
13487,1.6,2.125,1.2564102564102564,4.586251287332647,1.9,1.0,8.2,1.5625,2.5942857142857143,10.0
4884,1.6,2.125,1.0,2.0326982492276002,1.9,1.027027027027027,9.1,2.125,1.9183673469387754,10.0
2760,1.6,2.125,1.0,1.611740473738414,1.0,1.027027027027027,10.0,1.5625,4.511836734693878,10.0
813,1.6,2.125,1.0,6.646240988671473,1.9,1.0,8.2,1.5625,1.3379591836734694,10.0
4766,1.6,2.125,1.0,1.9531410916580847,1.9,1.018018018018018,10.0,1.5625,2.2783673469387757,10.0
4903,2.1999999999999997,2.125,2.282051282051282,2.2451081359423277,1.9,1.117117117117117,1.0,2.125,1.0,1.0
12567,2.8,2.6875,1.0,2.996652935118435,1.9,1.018018018018018,10.0,2.125,1.7346938775510203,10.0
5681,2.8,2.125,2.41025641025641,2.858393408856849,2.8,1.018018018018018,1.0,2.125,1.0,1.0
8294,2.8,2.125,2.282051282051282,2.4219876416065915,1.9,1.018018018018018,10.0,2.125,1.690612244897959,10.0
9380,2.8,2.125,2.1538461538461537,2.6119979402677656,2.8,1.0,10.0,2.125,1.0881632653061224,10.0
13027,1.6,3.25,1.8974358974358974,3.5937178166838315,1.9,1.009009009009009,9.1,1.5625,1.1910204081632654,10.0
1646,1.6,2.125,2.1538461538461537,1.5847064881565398,1.9,1.009009009009009,10.0,1.5625,2.5281632653061226,10.0
1865,2.8,2.6875,2.2564102564102564,1.5792996910401649,1.9,1.009009009009009,1.0,2.125,1.0,1.0
8496,1.6,2.125,1.641025641025641,2.700823892893924,1.0,1.009009009009009,9.1,2.125,4.58530612244898,10.0
7667,1.6,2.125,1.641025641025641,2.6228115345005154,1.9,1.0,1.0,1.5625,1.0661224489795917,1.0
7302,1.6,2.125,1.1282051282051282,6.708032955715758,1.9,1.0,9.1,1.5625,4.658775510204082,9.1
10188,1.6,2.125,1.8974358974358974,2.8638002059732237,1.9,1.0,10.0,1.5625,1.110204081632653,10.0
2522,1.6,2.125,1.7692307692307692,1.427136972193615,1.9,1.0,10.0,1.5625,7.9575510204081645,10.0
7648,2.8,2.125,1.0,2.4320288362512876,2.8,1.009009009009009,10.0,3.25,1.1248979591836734,10.0
6538,1.6,2.125,1.5128205128205128,2.068228630278064,1.9,1.009009009009009,1.0,2.125,1.0,1.0
1698,3.9999999999999996,3.25,1.0,1.4773429454170959,3.7,1.054054054054054,10.0,3.8125,1.7346938775510203,10.0
738,3.9999999999999996,2.125,1.0,3.2615859938208036,2.8,1.0,7.3,3.8125,1.4775510204081632,10.0
6620,1.0,2.125,1.435897435897436,2.842173017507724,1.9,1.0360360360360361,8.2,1.5625,1.5730612244897961,10.0
3452,3.4,2.125,2.0256410256410255,3.150360453141092,2.8,1.0,8.2,2.6875,1.6538775510204082,10.0
10281,5.2,2.125,1.0,2.814366632337796,3.7,1.027027027027027,9.1,2.6875,1.5877551020408163,10.0
11797,1.6,2.125,2.0,2.159371781668383,1.9,1.009009009009009,9.1,1.5625,4.886530612244899,8.2
3152,1.6,2.125,1.0,1.7615859938208034,1.9,1.009009009009009,10.0,1.5625,2.109387755102041,10.0
3847,2.8,2.125,1.7692307692307692,1.84346035015448,2.8,1.009009009009009,10.0,2.125,1.5289795918367348,10.0
