,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
9244,2.8,4.289649845520083,2.8,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
9245,1.0,3.7891349124613805,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.491428571428571
9246,1.0,4.066426364572606,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.5281632653061226
9247,1.6,3.8300720906282186,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.5510204081632653
9248,1.6,3.76519052523172,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.2571428571428571
9249,1.6,3.5203398558187438,1.9,1.0,1.5625,1.009009009009009,1.0542168674698795,1.0,1.0,1.3379591836734694
9250,1.6,3.8022657054582907,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.609795918367347
9251,2.1999999999999997,3.528836251287333,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.902857142857143
9252,1.6,3.643923789907312,1.0,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9253,2.8,3.7312049433573637,2.8,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7346938775510203
9254,3.4,3.9806900102986615,4.6,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0293877551020407
9255,1.6,4.65422245108136,1.9,1.0,2.125,1.009009009009009,1.3253012048192772,1.0,1.2903225806451613,1.1175510204081633
9256,1.6,3.4763130792996915,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9257,1.6,3.6578269824922764,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5289795918367348
9258,1.6,2.8120494335736357,1.9,1.8974358974358974,2.6875,1.0,1.108433734939759,2.6187050359712227,1.0,1.0
9259,2.8,2.6707003089598356,1.9,2.282051282051282,2.6875,1.018018018018018,2.897590361445783,1.6474820143884892,2.8580645161290326,1.4261224489795918
9260,1.6,2.9781153450051496,1.9,1.641025641025641,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
9261,2.8,2.6235839340885687,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0,2.5575510204081633
9262,1.6,3.9181256436663237,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2718367346938775
9263,1.6,4.0015447991761075,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9264,1.6,3.818486096807415,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.233469387755102
9265,1.6,4.3437178166838315,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.6244897959183673
9266,1.6,4.000772399588054,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.3306122448979592
9267,2.8,3.9806900102986615,2.8,1.9487179487179487,2.125,1.0,1.0542168674698795,1.0,1.0,1.4408163265306122
9268,1.6,2.7510298661174053,1.9,1.641025641025641,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,4.7175510204081625
9269,1.6,4.407054582904223,1.9,3.0256410256410255,2.125,1.009009009009009,5.174698795180723,1.0,2.9741935483870967,1.2424489795918368
9270,1.6,2.846035015447992,1.0,1.2307692307692308,2.125,1.0,1.0542168674698795,1.0,1.0,1.5657142857142858
9271,1.6,3.2955715756951602,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1689795918367347
9272,1.6,3.5110710607621014,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9991836734693877
9273,2.1999999999999997,3.058444902162719,1.9,1.8974358974358974,2.6875,1.0,1.216867469879518,1.9388489208633093,1.1741935483870967,2.491428571428571
9274,3.9999999999999996,2.4057672502574667,3.7,6.128205128205128,3.25,1.027027027027027,1.0542168674698795,2.133093525179856,1.0,1.1542857142857144
9275,1.0,2.99124613800206,1.9,3.769230769230769,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9276,3.4,2.934088568486097,5.5,2.5384615384615383,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.2057142857142857
9277,1.6,3.236096807415036,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,2.0653061224489795
9278,1.6,2.852986611740474,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4040816326530612
9279,2.1999999999999997,4.278836251287332,2.8,1.0,3.25,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.2424489795918368
9280,2.8,3.101699279093718,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
9281,1.6,3.3395983522142125,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.6391836734693879
9282,1.6,3.0754376930998975,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.0359183673469388
9283,1.6,2.46524201853759,1.9,1.2564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
9284,1.6,3.6199794026776524,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3893877551020408
9285,2.8,3.687950566426365,2.8,2.5384615384615383,3.25,1.009009009009009,1.0542168674698795,2.456834532374101,1.0,1.5951020408163266
9286,2.1999999999999997,2.7780638516992795,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,3.7918367346938777
9287,2.8,2.4776004119464474,1.9,2.923076923076923,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.197551020408163
9288,1.6,3.8555612770339858,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0881632653061224
9289,1.6,3.9420700308959837,1.9,1.5128205128205128,2.6875,1.0,1.0542168674698795,1.9712230215827338,1.0,1.0
9290,3.9999999999999996,3.8980432543769314,2.8,2.282051282051282,2.6875,1.0,1.1626506024096386,2.9424460431654675,1.1161290322580646,1.4995918367346939
9291,1.6,2.4837796086508757,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.7118367346938776
9292,1.6,3.677136972193615,1.9,1.0,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.72
9293,2.8,3.572090628218332,2.8,2.282051282051282,2.125,1.045045045045045,1.108433734939759,1.6474820143884892,1.0,1.4555102040816328
9294,1.6,3.9351184346035017,1.9,1.0,1.5625,1.0,1.0542168674698795,1.0,1.0,5.621224489795918
9295,3.4,2.9572605561277037,3.7,3.564102564102564,4.375,1.009009009009009,1.0542168674698795,1.0,1.0,1.0587755102040817
9296,2.1999999999999997,3.7605561277033988,2.8,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.1942446043165469,1.0,1.0
9297,1.6,3.6122554067971167,1.9,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.6391836734693879
9298,2.8,4.5267765190525235,3.7,2.282051282051282,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.0
9299,2.8,2.4938208032955718,2.8,1.0,2.6875,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.7787755102040816
9300,1.6,4.010041194644696,1.9,2.282051282051282,2.125,1.027027027027027,1.108433734939759,1.0,1.0,1.1175510204081633
9301,1.6,3.4639546858908346,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,4.482448979591837
9302,2.8,3.7597837281153454,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.0
9303,1.6,2.802780638516993,1.9,1.8974358974358974,2.125,1.018018018018018,1.7048192771084336,1.485611510791367,1.696774193548387,1.2424489795918368
9304,1.6,3.79994850669413,1.9,1.1282051282051282,2.125,1.0,1.108433734939759,1.0,1.0,1.0
9305,2.8,2.6050463439752836,2.8,2.1538461538461537,2.125,1.009009009009009,1.108433734939759,2.6187050359712227,1.0580645161290323,1.2351020408163265
9306,2.8,3.8107621009268797,2.8,2.0256410256410255,3.25,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.6759183673469389
9307,1.6,3.6640061791967047,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.249795918367347
9308,1.6,4.07183316168898,1.9,1.8974358974358974,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.1983673469387754
9309,1.6,3.6508753861997945,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.110204081632653
9310,2.8,3.749742533470649,3.7,2.282051282051282,2.6875,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,2.4326530612244897
9311,1.6,3.7304325437693104,1.9,2.2564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.3379591836734694
9312,2.8,2.9232749742533475,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.0955102040816327
9313,1.6,2.6305355303810507,1.9,1.0,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.183673469387755
9314,2.1999999999999997,3.862512873326468,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,2.109387755102041
9315,1.6,2.218846549948507,1.9,1.2564102564102564,2.125,1.009009009009009,1.216867469879518,1.3237410071942446,1.1741935483870967,4.129795918367347
9316,1.6,3.6972193614830076,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
9317,1.6,4.009268795056643,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.073469387755102
9318,1.6,2.123069001029866,1.9,1.2564102564102564,2.125,1.009009009009009,1.216867469879518,1.3237410071942446,1.1741935483870967,4.1959183673469385
9319,2.1999999999999997,3.9219876416065915,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3820408163265308
9320,1.6,3.6555097837281156,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,2.763265306122449
9321,2.1999999999999997,2.7896498455200827,1.9,1.641025641025641,2.125,1.018018018018018,1.216867469879518,2.456834532374101,1.1741935483870967,1.866938775510204
9322,1.6,2.330844490216272,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.8155102040816327
9323,1.6,2.7989186405767255,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0661224489795917
9324,2.8,2.724768280123584,1.9,2.0256410256410255,2.6875,1.018018018018018,8.210843373493976,2.133093525179856,8.374193548387098,2.006530612244898
9325,2.8,3.297116374871267,2.8,3.051282051282051,2.6875,1.009009009009009,5.391566265060241,1.0,5.064516129032258,1.1175510204081633
9326,2.8,3.8802780638516996,2.8,2.0256410256410255,2.125,1.009009009009009,1.216867469879518,1.6474820143884892,1.1161290322580646,4.673469387755102
9327,1.6,2.747167868177137,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4040816326530612
9328,1.6,2.7602986611740477,1.9,2.282051282051282,2.6875,1.054054054054054,1.1626506024096386,1.0,1.1161290322580646,1.0
9329,2.8,3.8903192584963957,2.8,2.282051282051282,3.25,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.2277551020408164
9330,2.8,2.7602986611740477,3.7,1.0,3.25,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
9331,1.6,3.9467044284243054,1.9,1.0,2.125,1.0,1.108433734939759,2.9424460431654675,1.0580645161290323,1.0
9332,1.6,2.4629248197734297,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.933061224489796
9333,1.6,3.7257981462409893,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1616326530612244
9334,1.6,2.681513903192585,1.9,2.0256410256410255,2.125,1.0,1.1626506024096386,1.0,1.0580645161290323,1.323265306122449
9335,3.9999999999999996,2.6150875386199797,3.7,2.5384615384615383,3.25,1.0360360360360361,1.0542168674698795,1.0,1.0,2.6530612244897958
9336,1.6,2.6683831101956748,1.9,1.8974358974358974,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.609795918367347
9337,1.6,2.4490216271884657,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
9338,2.1999999999999997,3.7234809474768285,2.8,2.0256410256410255,2.6875,1.0,1.0542168674698795,1.0,1.0,1.543673469387755
9339,1.6,2.125386199794027,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.2130612244897958
9340,1.6,3.572090628218332,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.2057142857142857
9341,2.1999999999999997,3.50643666323378,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.3893877551020408
9342,3.4,3.181256436663234,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.3746938775510205
9343,2.1999999999999997,3.7937693099897016,2.8,1.0,2.125,1.018018018018018,1.108433734939759,1.485611510791367,1.0580645161290323,1.5216326530612245
9344,2.8,3.927394438722966,2.8,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1028571428571428
9345,1.0,3.9636972193614834,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.830204081632653
9346,2.8,3.6045314109165814,2.8,2.1538461538461537,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1763265306122448
9347,2.1999999999999997,4.014675592173018,2.8,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.5289795918367348
9348,2.8,3.9343460350154484,2.8,2.923076923076923,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.256326530612245
9349,1.6,2.6567971163748716,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1763265306122448
9350,4.6000000000000005,3.864057672502575,3.7,3.3076923076923075,2.125,1.018018018018018,1.7048192771084336,3.1043165467625897,1.0580645161290323,1.6979591836734693
9351,2.1999999999999997,4.119721936148301,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1910204081632654
9352,2.1999999999999997,2.8120494335736357,2.8,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.356115107913669,1.0,1.0
9353,2.8,4.061791967044284,2.8,3.5384615384615383,2.125,1.018018018018018,1.4879518072289157,1.9712230215827338,1.464516129032258,3.057142857142857
9354,1.6,3.597579814624099,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2351020408163265
9355,3.9999999999999996,2.7224510813594236,4.6,2.282051282051282,3.25,1.027027027027027,1.2710843373493976,2.6187050359712227,1.0580645161290323,1.1322448979591837
9356,1.6,4.0223995880535535,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.1175510204081633
9357,1.0,3.4755406797116377,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9358,1.6,3.5357878475798152,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3085714285714285
9359,3.9999999999999996,2.414263645726056,3.7,2.282051282051282,3.25,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,1.969795918367347
9360,7.6,2.9062821833161694,5.5,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.9551020408163267
9361,1.6,3.6107106076210096,1.9,1.2564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.358367346938776
9363,1.6,3.5025746652935124,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5216326530612245
9364,1.6,4.017765190525232,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.9983673469387755
9365,2.8,2.7911946446961897,2.8,2.282051282051282,3.25,1.018018018018018,2.246987951807229,2.456834532374101,2.0451612903225804,1.4187755102040815
9366,2.8,3.57826982492276,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,3.8579591836734695
9367,2.8,4.509011328527292,3.7,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0955102040816327
9368,1.6,3.9590628218331623,2.8,1.8974358974358974,2.6875,1.009009009009009,6.5843373493975905,1.7446043165467626,6.6322580645161295,1.4555102040816328
9369,1.6,3.927394438722966,1.9,1.9743589743589745,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,2.1608163265306124
9370,3.9999999999999996,3.5187950566426367,4.6,1.0,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.1322448979591837
9371,1.6,2.6189495365602475,1.0,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.0,1.0,1.249795918367347
9372,1.6,2.550205973223481,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.5142857142857142
9373,2.8,3.5265190525231724,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.2718367346938775
9374,2.8,3.646240988671473,2.8,1.8974358974358974,2.125,1.018018018018018,3.602409638554217,2.133093525179856,3.6129032258064515,1.1028571428571428
9375,2.8,3.4724510813594236,1.9,2.0256410256410255,2.125,1.009009009009009,5.391566265060241,1.0,5.064516129032258,1.0
9376,1.6,4.193872296601442,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
9377,2.8,3.6168898043254383,1.9,1.8974358974358974,2.125,1.009009009009009,4.46987951807229,1.356115107913669,4.251612903225807,2.6897959183673468
9378,2.8,2.7850154479917615,2.8,1.5128205128205128,2.125,1.027027027027027,1.108433734939759,1.3237410071942446,1.0580645161290323,1.0
9379,2.8,3.871009268795057,1.9,2.1538461538461537,2.125,1.018018018018018,1.0542168674698795,1.9388489208633093,1.0,2.3591836734693876
9380,2.8,2.6119979402677656,2.8,2.1538461538461537,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.0881632653061224
9381,2.8,2.627445932028836,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5657142857142858
9382,1.6,4.031668383110196,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,2.550204081632653
9383,3.4,3.580587023686921,4.6,1.641025641025641,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.1542857142857144
9384,1.6,2.5648815653964987,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
9385,2.1999999999999997,3.6300205973223485,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.3012244897959184
9386,3.9999999999999996,2.5563851699279097,3.7,2.5384615384615383,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,2.44
9387,2.8,3.1688980432543774,2.8,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3893877551020408
9388,1.6,3.421472708547889,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
9389,2.8,2.99124613800206,1.9,1.0,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,2.4693877551020407
9390,1.6,3.8238928939237904,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,1.5216326530612245
9391,2.8,2.970391349124614,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2571428571428571
9392,1.6,2.7850154479917615,1.0,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.29136690647482,6.6322580645161295,1.6318367346938776
9393,2.1999999999999997,4.618692070030896,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.4473469387755102
9394,1.6,3.6091658084449025,1.9,1.8974358974358974,2.125,1.009009009009009,3.602409638554217,1.0,3.6129032258064515,1.4481632653061225
9396,2.8,3.6918125643666326,2.8,2.282051282051282,2.6875,1.0,1.1626506024096386,1.0,1.1161290322580646,1.0
9397,2.8,2.900875386199794,2.8,2.282051282051282,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
9398,3.9999999999999996,3.7281153450051496,4.6,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2718367346938775
9399,1.6,4.084191555097838,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9400,2.8,3.9474768280123587,2.8,2.282051282051282,2.125,1.009009009009009,2.246987951807229,1.9712230215827338,2.0451612903225804,1.0
9401,2.8,3.8764160659114317,1.9,2.1538461538461537,3.25,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.1910204081632654
9402,2.8,2.431256436663234,2.8,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.0
9403,3.4,3.5157054582904226,5.5,2.923076923076923,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.0661224489795917
9404,2.8,3.3859423274974256,3.7,2.923076923076923,3.8125,1.009009009009009,2.897590361445783,1.8093525179856114,2.8580645161290326,2.234285714285714
9405,1.6,2.167095777548919,1.9,1.2564102564102564,2.125,1.009009009009009,1.216867469879518,1.3237410071942446,1.1741935483870967,3.2040816326530615
