,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
10371,2.8,2.125,2.28205128205,2.86302780639,3.7,1.00900900901,9.1,2.6875,1.60979591837,10.0
10946,2.8,2.125,1.76923076923,2.93486096807,2.8,1.00900900901,9.1,2.125,1.69795918367,10.0
5788,1.6,2.125,1.89743589744,3.24304840371,1.9,1.00900900901,10.0,1.5625,1.6612244898,8.2
10149,3.4,2.125,3.5641025641,2.22348094748,3.7,1.05405405405,1.0,3.8125,1.0,1.0
3956,1.6,2.125,1.25641025641,1.69052523172,1.9,1.01801801802,9.1,1.5625,1.68326530612,9.1
2910,2.2,2.125,1.0,2.03347064882,2.8,1.04504504505,10.0,2.125,2.0506122449,10.0
1417,2.2,2.125,1.0,1.34680741504,1.9,1.05405405405,10.0,2.125,4.65142857143,10.0
2928,1.6,2.125,1.89743589744,1.57389289392,1.9,1.00900900901,10.0,1.5625,2.24897959184,9.1
10641,1.0,2.125,2.02564102564,2.47991761071,1.9,1.11711711712,1.0,1.5625,1.0,1.0
12893,2.8,2.125,1.51282051282,3.4245623069,1.9,1.00900900901,8.2,2.125,2.06530612245,9.1
865,1.6,2.125,1.0,7.46035015448,1.9,1.00900900901,9.1,1.5625,3.64489795918,10.0
8296,2.2,2.6875,2.02564102564,2.67996910402,1.9,1.02702702703,10.0,2.125,1.80081632653,10.0
3959,1.6,2.125,1.25641025641,2.14933058702,1.9,1.00900900901,9.1,1.5625,3.08653061224,10.0
7509,2.8,2.125,1.0,3.75823892894,1.9,1.00900900901,9.1,2.125,2.42530612245,9.1
3144,2.8,2.125,1.51282051282,3.73815653965,2.8,1.00900900901,9.1,2.125,2.78530612245,10.0
6338,1.6,2.125,1.89743589744,2.42662203913,1.9,1.00900900901,9.1,1.5625,1.83020408163,10.0
5299,2.8,2.125,1.0,2.6745623069,2.8,1.01801801802,8.2,2.125,1.22775510204,10.0
11063,2.8,2.125,2.28205128205,3.59217301751,3.7,1.05405405405,9.1,3.25,1.19102040816,10.0
9765,1.6,1.5625,1.25641025641,3.58213182286,1.9,1.0,10.0,1.5625,1.55836734694,10.0
13252,1.6,2.125,1.0,4.02703398558,1.9,1.01801801802,9.1,2.125,2.96897959184,10.0
4726,1.6,2.125,2.28205128205,1.40396498455,1.9,1.00900900901,1.0,1.5625,1.0,1.0
6874,1.6,2.125,2.28205128205,2.47373841401,1.9,1.00900900901,9.1,1.5625,1.7493877551,10.0
12240,1.6,2.6875,1.0,3.29248197734,1.9,1.00900900901,10.0,2.125,4.63673469388,10.0
12222,2.8,2.125,1.38461538462,3.13259526262,2.8,1.01801801802,8.2,3.25,2.39591836735,10.0
2682,2.8,2.125,1.89743589744,2.08213182286,1.9,1.01801801802,9.1,2.125,1.16163265306,9.1
4515,1.6,2.125,1.38461538462,1.63259526262,1.9,1.0,6.4,1.5625,1.73469387755,8.2
5222,2.8,2.125,1.0,2.4675592173,2.8,1.02702702703,10.0,2.125,1.78612244898,10.0
10568,2.2,2.6875,1.0,3.24845520082,2.8,1.01801801802,10.0,2.125,1.24244897959,10.0
3730,2.2,2.125,1.38461538462,2.22348094748,1.0,1.00900900901,9.1,2.125,2.4693877551,10.0
10383,1.6,2.125,2.02564102564,2.83213182286,1.9,1.01801801802,1.0,1.5625,1.0,1.0
12684,3.4,2.125,1.64102564103,3.84088568486,2.8,1.0,9.1,2.125,2.42530612245,10.0
9313,1.6,2.125,1.0,2.63053553038,1.9,1.05405405405,9.1,1.5625,1.18367346939,9.1
3006,1.6,2.125,1.76923076923,3.25463439753,1.9,1.0,10.0,1.5625,1.73469387755,10.0
10588,2.2,2.125,1.0,2.66761071061,1.9,1.09009009009,1.0,1.5625,1.0,1.0
7108,2.2,2.125,2.15384615385,2.47142121524,1.9,1.00900900901,9.1,1.5625,1.3893877551,10.0
11759,2.8,2.125,3.5641025641,2.35401647786,4.6,1.00900900901,1.0,3.25,1.0,1.0
13127,1.6,2.125,1.0,3.82312049434,1.9,1.01801801802,10.0,2.125,1.3012244898,10.0
9784,2.2,2.125,1.64102564103,3.43228630278,1.9,1.11711711712,10.0,1.5625,1.72,10.0
7733,2.8,2.125,1.89743589744,2.9719361483,2.8,1.00900900901,9.1,2.125,1.44081632653,10.0
197,2.8,2.6875,1.64102564103,4.72837281153,2.8,1.01801801802,10.0,2.125,2.4693877551,10.0
6946,1.6,2.125,1.76923076923,2.43048403708,1.9,1.00900900901,9.1,1.5625,1.68326530612,10.0
12876,1.6,2.125,1.89743589744,3.52651905252,1.9,1.00900900901,8.2,1.5625,2.93224489796,7.3
678,1.6,2.125,1.0,2.4351184346,1.9,1.02702702703,9.1,1.5625,1.55836734694,10.0
3524,1.6,2.125,1.76923076923,3.89881565396,1.9,1.00900900901,10.0,1.5625,3.9093877551,10.0
2606,2.8,2.125,2.28205128205,1.57389289392,1.9,1.00900900901,9.1,2.125,2.50612244898,9.1
9491,2.8,2.125,2.53846153846,2.88542739444,1.9,1.00900900901,9.1,2.125,1.80816326531,10.0
13340,1.6,2.125,1.0,4.21395468589,1.9,1.0,8.2,2.125,2.30040816327,9.1
3263,3.4,2.125,2.28205128205,3.69953656025,3.7,1.04504504505,1.0,2.6875,1.0,1.0
3213,3.4,2.125,2.28205128205,3.79763130793,4.6,1.02702702703,9.1,3.25,1.12489795918,8.2
3933,2.2,2.125,1.76923076923,2.01107106076,1.9,1.0,10.0,2.6875,3.62285714286,10.0
2874,1.6,2.6875,1.64102564103,1.78398558187,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12963,2.2,2.125,2.02564102564,2.62435633368,1.9,1.01801801802,9.1,1.5625,5.03346938776,10.0
11236,1.6,2.125,1.25641025641,2.48146240989,1.9,1.01801801802,9.1,1.5625,1.31591836735,10.0
11152,1.6,2.125,1.89743589744,2.03347064882,1.9,1.00900900901,10.0,1.5625,2.4693877551,9.1
619,7.6,2.125,2.79487179487,2.94721936148,2.8,1.00900900901,8.2,4.375,4.29142857143,10.0
7421,1.6,2.125,1.76923076923,2.8105046344,1.9,1.0,1.0,1.5625,1.0,1.0
6894,2.8,2.125,1.89743589744,2.3833676622,1.9,1.00900900901,7.3,2.125,3.27755102041,8.2
7225,2.2,2.125,1.0,2.21884654995,1.9,1.02702702703,9.1,2.125,1.58040816327,9.1
13715,1.0,2.6875,1.0,5.67533470649,1.9,1.0,9.1,1.5625,1.72,10.0
3583,1.6,2.125,1.51282051282,3.64778578785,1.9,1.01801801802,1.0,1.5625,1.0,1.0
8850,3.4,2.6875,1.0,2.96652935118,2.8,1.0,10.0,2.125,1.76408163265,10.0
11346,2.2,2.125,1.89743589744,3.41297631308,1.9,1.00900900901,1.0,2.125,1.0,1.0
9792,1.6,2.125,1.0,3.96601441813,1.9,1.01801801802,10.0,1.5625,1.7493877551,10.0
10060,2.8,2.125,2.02564102564,5.56256436663,2.8,1.02702702703,1.0,2.125,1.0,1.0
8111,1.6,2.125,1.89743589744,2.47760041195,1.9,1.00900900901,10.0,1.5625,3.52,10.0
861,4.0,3.25,1.89743589744,6.46240988671,3.7,1.02702702703,10.0,4.375,1.26448979592,10.0
4052,1.6,2.125,1.89743589744,1.8017507724,1.9,1.0,10.0,1.5625,4.00489795918,10.0
480,2.8,2.125,1.0,4.17533470649,3.7,1.03603603604,8.2,3.25,1.06612244898,8.2
11681,1.6,2.125,1.0,2.64289392379,1.9,1.00900900901,10.0,1.5625,1.50693877551,10.0
5429,1.6,2.6875,1.64102564103,3.18202883625,1.9,1.0,10.0,1.5625,1.37469387755,10.0
10299,4.0,2.6875,2.15384615385,2.92559217302,3.7,1.01801801802,1.0,3.25,1.0,1.0
8874,2.8,2.125,2.28205128205,3.27857878476,2.8,1.06306306306,10.0,2.125,1.12489795918,10.0
7979,1.6,2.125,2.15384615385,2.75798146241,1.9,1.01801801802,10.0,1.5625,1.34530612245,10.0
1336,2.8,2.6875,2.25641025641,1.57852729145,2.8,1.00900900901,10.0,2.125,4.35020408163,7.3
8871,2.8,2.6875,2.28205128205,2.80973223481,2.8,1.01801801802,9.1,2.6875,2.4693877551,9.1
2826,1.6,2.125,1.89743589744,1.67662203913,1.9,1.0,10.0,1.5625,4.25469387755,10.0
7279,2.2,2.125,1.12820512821,7.37924819773,1.9,1.0,1.0,1.5625,1.73469387755,1.0
9164,1.6,2.125,1.0,3.8061277034,1.9,1.17117117117,1.0,2.125,1.0,1.0
3440,2.8,2.125,1.0,3.5798146241,1.9,1.00900900901,9.1,2.125,1.42612244898,10.0
9137,2.8,3.25,1.0,3.88105046344,2.8,1.00900900901,9.1,2.125,1.41142857143,10.0
5590,1.6,2.125,1.64102564103,2.66374871267,1.9,1.0,10.0,1.5625,1.60979591837,10.0
12671,1.6,1.5625,1.25641025641,3.46627188465,1.9,1.00900900901,9.1,1.5625,2.37387755102,10.0
13052,1.6,2.125,1.89743589744,2.77651905252,1.9,1.01801801802,9.1,1.5625,1.42612244898,10.0
2351,1.6,2.125,1.0,1.13362512873,1.9,1.0,1.0,1.5625,1.0,1.0
5195,1.6,2.125,2.02564102564,2.99510813594,1.9,1.0,10.0,1.5625,1.09551020408,10.0
8029,1.6,2.125,1.58974358974,3.0298661174,1.9,1.00900900901,10.0,2.125,1.47020408163,10.0
10799,2.8,2.125,2.02564102564,2.75334706488,3.7,1.01801801802,9.1,3.25,2.06530612245,9.1
332,3.4,2.125,1.0,3.71266735324,4.6,1.0,1.0,3.25,1.0,1.0
3597,1.6,2.125,1.0,3.23223480947,1.9,1.00900900901,8.2,1.5625,1.96244897959,10.0
12006,1.6,2.125,2.02564102564,3.00823892894,1.9,1.00900900901,10.0,1.5625,1.46285714286,10.0
10859,4.6,2.6875,2.92307692308,2.18099897013,3.7,1.0,10.0,4.9375,2.25632653061,9.1
3711,1.6,2.125,2.28205128205,2.31153450051,1.0,1.01801801802,10.0,1.5625,1.98448979592,10.0
10471,1.6,2.125,1.89743589744,3.28630278064,1.9,1.00900900901,8.2,1.5625,3.9387755102,8.2
13299,2.8,1.0,1.0,5.65834191555,1.9,1.05405405405,8.2,3.25,1.7787755102,10.0
594,2.8,2.125,1.0,2.36096807415,2.8,1.0,9.1,2.6875,3.9387755102,10.0
1502,1.6,2.125,1.25641025641,1.81565396498,1.9,1.01801801802,8.2,2.125,1.02204081633,10.0
8405,2.2,2.125,2.15384615385,3.24922760041,2.8,1.44144144144,10.0,2.125,1.44081632653,10.0
8157,2.8,2.125,1.0,2.63285272915,2.8,1.00900900901,10.0,2.125,1.16163265306,10.0
6015,1.6,2.125,1.76923076923,3.93820803296,1.9,1.00900900901,10.0,1.5625,1.60979591837,10.0
1820,2.8,2.6875,2.28205128205,1.59088568486,2.8,1.01801801802,10.0,2.6875,1.77142857143,10.0
3128,2.2,2.125,2.28205128205,3.3341915551,2.8,1.00900900901,10.0,2.125,2.71918367347,10.0
13529,1.6,2.125,2.02564102564,3.82852729145,1.0,1.00900900901,8.2,1.5625,1.22040816327,9.1
6878,1.6,2.125,1.89743589744,1.90911431514,1.9,1.0,10.0,1.5625,1.59510204082,10.0
5113,1.6,2.125,1.89743589744,3.28166838311,2.8,1.01801801802,9.1,2.6875,2.83673469388,9.1
4536,1.6,2.6875,2.28205128205,2.96421215242,1.9,1.00900900901,9.1,2.125,1.23510204082,10.0
518,1.6,2.125,1.0,4.16529351184,1.9,1.0,9.1,2.125,4.17387755102,10.0
7097,1.6,2.125,1.0,2.3254376931,1.9,1.00900900901,9.1,1.5625,3.32897959184,10.0
3065,1.6,2.125,1.89743589744,3.74665293512,1.9,1.00900900901,8.2,1.5625,1.47755102041,10.0
13089,1.6,2.125,1.89743589744,3.38130792997,1.9,1.00900900901,8.2,1.5625,4.30612244898,10.0
8155,2.2,2.125,1.64102564103,2.4806900103,1.9,1.0,10.0,1.5625,1.24979591837,9.1
13256,1.6,2.125,1.0,5.42430484037,1.9,1.0,1.0,1.5625,1.0,1.0
7576,1.6,2.125,2.28205128205,3.31179196704,1.9,1.04504504505,1.0,1.5625,1.0,1.0
8148,2.8,2.125,3.53846153846,2.87152420185,3.7,1.01801801802,1.0,3.25,1.0,1.0
5322,1.6,2.125,1.0,3.14727085479,1.9,1.00900900901,9.1,1.5625,2.52081632653,10.0
7973,1.6,2.125,2.02564102564,3.52265705458,1.9,1.0,10.0,2.125,1.08081632653,10.0
6685,1.6,2.125,1.0,2.35942327497,1.9,1.01801801802,1.0,1.5625,1.0,1.0
8041,2.8,2.125,1.89743589744,2.79273944387,2.8,1.01801801802,10.0,3.25,1.21306122449,10.0
5805,1.6,2.125,1.35897435897,3.49794026777,1.0,1.01801801802,9.1,2.6875,1.72734693878,10.0
3406,1.6,2.125,1.64102564103,3.55432543769,1.9,1.01801801802,1.0,1.5625,1.0,1.0
2782,2.8,2.125,2.28205128205,1.55226570546,2.8,1.02702702703,10.0,2.6875,2.7706122449,10.0
954,2.8,2.125,2.25641025641,6.23532440783,2.8,1.00900900901,1.0,2.125,1.0,1.0
12859,1.6,2.6875,1.0,3.8771884655,1.9,1.00900900901,8.2,1.5625,1.58040816327,10.0
5802,1.6,2.125,1.76923076923,3.18202883625,1.9,1.01801801802,9.1,1.5625,1.64653061224,10.0
4833,1.6,2.125,1.0,1.763130793,1.9,1.0,1.0,1.5625,1.0,1.0
4837,2.8,2.125,2.02564102564,2.91168898043,2.8,1.00900900901,9.1,2.125,1.22775510204,10.0
1317,2.8,2.125,3.5641025641,1.66658084449,3.7,1.02702702703,10.0,2.6875,1.11755102041,1.0
4430,1.6,2.125,2.28205128205,2.29531410917,1.9,1.00900900901,9.1,1.5625,2.22693877551,10.0
9219,1.6,2.6875,1.0,2.79582904222,1.9,1.0,9.1,2.125,3.44653061224,10.0
12228,1.6,2.125,1.51282051282,2.44593202884,2.8,1.0,10.0,1.5625,1.09551020408,10.0
7433,2.8,2.6875,1.0,2.48918640577,1.9,1.00900900901,10.0,3.25,5.85632653061,10.0
4105,1.6,2.125,1.25641025641,1.69284243048,1.9,1.00900900901,9.1,1.5625,2.15346938776,10.0
8761,1.6,2.125,1.0,2.94104016478,1.9,1.00900900901,10.0,1.5625,2.19755102041,10.0
8729,1.6,2.125,1.0,3.68872296601,1.9,1.00900900901,1.0,1.5625,1.0,1.0
13702,2.8,2.6875,2.28205128205,6.48171987642,2.8,1.01801801802,9.1,2.125,2.4693877551,10.0
5488,1.6,2.125,1.74358974359,3.23995880536,1.9,1.0,9.1,1.5625,3.07183673469,10.0
61,2.8,2.125,1.0,7.27960865088,1.9,1.05405405405,1.0,1.5625,1.0,1.0
8623,2.2,2.125,1.0,2.71086508754,2.8,1.00900900901,10.0,2.125,2.24163265306,10.0
3175,1.6,2.125,1.76923076923,3.64701338826,2.8,1.01801801802,1.0,1.5625,1.0,1.0
324,1.6,2.125,1.0,4.73146240989,1.9,1.00900900901,9.1,1.5625,3.53469387755,10.0
4980,2.2,2.125,3.05128205128,1.68202883625,1.9,1.01801801802,10.0,1.5625,1.67591836735,10.0
13528,1.6,2.6875,1.51282051282,3.80998970134,1.9,1.01801801802,9.1,1.5625,2.4106122449,10.0
1930,1.6,2.125,2.28205128205,1.49588053553,1.9,1.01801801802,10.0,1.5625,1.87428571429,10.0
11282,1.6,2.125,1.76923076923,2.254376931,2.8,1.04504504505,9.1,1.5625,1.44081632653,9.1
942,3.4,2.125,1.0,6.87255406797,4.6,1.03603603604,10.0,3.8125,1.11755102041,10.0
7946,1.6,2.125,1.89743589744,2.53089598352,1.9,1.00900900901,1.0,1.5625,1.0,1.0
9283,1.6,2.125,1.25641025641,2.46524201854,1.9,1.00900900901,1.0,1.5625,1.0,1.0
2442,1.6,2.125,1.0,2.10762100927,1.9,1.00900900901,9.1,1.5625,2.55020408163,10.0
11890,1.6,2.125,1.76923076923,1.982492276,1.9,1.02702702703,10.0,1.5625,1.35265306122,10.0
11662,1.6,2.125,1.76923076923,2.85298661174,2.8,1.01801801802,10.0,1.5625,1.13959183673,10.0
8845,5.2,3.25,1.0,3.34268795057,4.6,1.0,1.0,3.25,1.0,1.0
6721,1.6,2.125,2.28205128205,2.47991761071,1.9,1.01801801802,9.1,1.5625,1.42612244898,10.0
3547,1.6,2.125,2.02564102564,3.36431513903,2.8,1.00900900901,9.1,1.5625,1.35265306122,10.0
4733,1.6,2.125,1.76923076923,1.77085478888,1.9,1.01801801802,10.0,1.5625,1.18367346939,9.1
12974,6.4,2.125,2.15384615385,2.9526261586,2.8,1.02702702703,8.2,6.625,2.27836734694,9.1
9405,1.6,2.125,1.25641025641,2.16709577755,1.9,1.00900900901,10.0,1.5625,3.20408163265,9.1
728,2.8,2.6875,2.28205128205,2.43743563337,3.7,1.00900900901,9.1,2.125,1.55102040816,10.0
5287,1.6,2.125,1.0,2.92636457261,1.9,1.01801801802,10.0,1.5625,1.14693877551,10.0
13590,2.8,2.125,1.38461538462,4.76004119464,2.8,1.0,9.1,2.6875,4.07836734694,10.0
2016,2.2,2.125,2.28205128205,1.23712667353,1.0,1.01801801802,9.1,2.125,1.44816326531,9.1
12141,1.6,2.125,1.0,2.86071060762,1.9,1.0,9.1,1.5625,5.36408163265,10.0
7932,2.8,2.125,1.51282051282,2.42121524202,2.8,1.00900900901,10.0,2.125,5.68,10.0
8759,2.2,2.125,1.89743589744,3.508753862,1.9,1.0,10.0,1.5625,1.0587755102,10.0
11107,1.6,2.125,2.02564102564,2.02960865088,1.9,1.0,8.2,1.5625,1.02204081633,10.0
13684,1.6,2.125,1.0,6.25926879506,1.9,1.0,9.1,1.5625,2.97632653061,9.1
8822,1.6,2.125,1.30769230769,3.67636457261,1.9,1.0,10.0,1.5625,2.1387755102,10.0
5531,2.2,2.125,1.51282051282,3.17816683831,1.9,1.00900900901,9.1,2.125,1.88897959184,10.0
11095,1.6,2.125,1.0,2.9201853759,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8267,1.6,2.125,1.25641025641,3.6570545829,1.9,1.00900900901,9.1,2.125,1.4187755102,10.0
8909,1.6,2.125,1.64102564103,2.65139031926,1.9,1.0,10.0,1.5625,1.87428571429,10.0
2839,1.6,2.125,1.0,1.69129763131,1.9,1.00900900901,10.0,1.5625,1.72,10.0
12278,1.6,2.125,1.89743589744,3.43151390319,2.8,1.00900900901,1.0,1.5625,1.0,1.0
10981,1.6,2.125,1.64102564103,2.38645726056,2.8,1.01801801802,10.0,2.125,1.3306122449,10.0
19,1.6,2.125,1.76923076923,6.79994850669,1.9,1.05405405405,1.0,1.5625,1.0,1.0
4335,1.6,2.125,1.0,2.05587023687,1.9,1.00900900901,10.0,1.5625,5.32734693878,10.0
4272,2.8,2.125,2.28205128205,2.05355303811,2.8,1.02702702703,1.0,2.125,1.0,1.0
10909,1.6,2.125,1.0,2.71472708548,1.9,1.00900900901,1.0,2.125,1.0,1.0
6906,1.6,2.125,1.51282051282,2.14855818744,1.9,1.00900900901,9.1,2.125,1.95510204082,10.0
4462,2.8,2.125,1.0,1.57929969104,1.9,1.01801801802,10.0,2.6875,5.79020408163,10.0
6320,1.6,2.125,1.92307692308,2.50695159629,1.9,1.02702702703,9.1,1.5625,2.04326530612,10.0
3759,10.0,3.25,1.0,2.37487126674,10.0,1.00900900901,9.1,10.0,1.58775510204,10.0
6463,2.2,2.125,1.76923076923,2.19953656025,2.8,1.01801801802,9.1,2.125,1.19836734694,10.0
6803,1.6,2.125,1.76923076923,2.21652935118,1.9,1.01801801802,10.0,1.5625,1.73469387755,10.0
13769,2.8,2.6875,3.5641025641,6.27317198764,2.8,1.03603603604,9.1,3.25,1.70530612245,9.1
9905,1.6,2.125,1.89743589744,3.06076210093,1.0,1.00900900901,1.0,1.5625,1.0,1.0
10693,1.6,2.125,1.0,3.3403707518,2.8,1.04504504505,9.1,1.5625,1.06612244898,10.0
11415,2.8,2.6875,2.28205128205,2.60427394439,1.9,1.00900900901,10.0,2.125,1.73469387755,10.0
9512,1.6,2.125,1.64102564103,3.71421215242,1.9,1.0,9.1,1.5625,1.3306122449,10.0
9964,1.6,2.125,1.38461538462,3.89727085479,1.9,1.0,1.0,2.125,1.0,1.0
4368,1.6,2.125,1.89743589744,1.67662203913,1.9,1.02702702703,10.0,1.5625,3.44653061224,9.1
9315,1.6,2.125,1.25641025641,2.21884654995,1.9,1.00900900901,10.0,2.125,4.12979591837,9.1
2397,1.6,2.125,1.64102564103,2.09603501545,1.9,1.0,10.0,1.5625,3.24081632653,10.0
10956,1.6,2.125,1.38461538462,2.55252317199,1.9,1.00900900901,10.0,1.5625,1.14693877551,10.0
2095,1.6,2.125,2.28205128205,1.14289392379,1.9,1.00900900901,10.0,2.125,2.30040816327,10.0
4722,2.8,2.6875,2.28205128205,1.58238928939,3.7,1.02702702703,10.0,2.6875,1.15428571429,10.0
11836,1.6,2.125,1.51282051282,2.991246138,1.0,1.01801801802,10.0,1.5625,1.38204081633,10.0
1883,1.6,2.125,1.0,1.41555097837,1.9,1.0,9.1,1.5625,3.64489795918,8.2
9525,1.6,2.125,1.0,4.06951596292,1.9,1.01801801802,10.0,1.5625,1.36,10.0
10535,1.6,2.125,1.89743589744,3.23841400618,1.9,1.01801801802,1.0,1.5625,1.0,1.0
1201,1.6,2.125,2.02564102564,2.00720906282,1.9,1.01801801802,10.0,1.5625,3.69632653061,10.0
951,2.8,2.6875,2.51282051282,6.92276004119,3.7,1.00900900901,1.0,2.6875,1.0,1.0
7852,2.2,2.125,2.02564102564,2.40576725026,1.9,1.0,10.0,1.5625,1.72734693878,9.1
4365,1.6,2.125,1.64102564103,2.03887744593,1.9,1.00900900901,10.0,1.5625,2.05795918367,10.0
1574,2.8,2.125,1.76923076923,1.42404737384,1.9,1.01801801802,10.0,2.125,1.71265306122,8.2
3912,2.8,2.125,2.02564102564,2.08367662204,1.9,1.00900900901,10.0,2.125,3.05714285714,9.1
4156,3.4,2.125,2.28205128205,1.50592173018,5.5,1.05405405405,10.0,2.125,1.08081632653,8.2
11097,1.6,2.125,1.89743589744,2.79660144181,2.8,1.00900900901,9.1,1.5625,1.60244897959,9.1
6768,2.8,2.125,2.02564102564,2.43820803296,2.8,1.00900900901,1.0,3.25,1.0,1.0
145,4.0,1.0,1.0,5.39804325438,1.9,1.00900900901,10.0,4.375,1.83755102041,10.0
9996,1.6,2.125,1.0,5.22657054583,1.9,1.0,9.1,2.125,1.84489795918,10.0
4561,1.6,2.125,1.0,1.77780638517,1.9,1.00900900901,10.0,1.5625,4.2987755102,10.0
8944,2.2,2.125,1.0,2.70932028836,1.9,1.01801801802,10.0,1.5625,1.73469387755,10.0
5137,1.6,2.125,1.0,2.60736354274,1.9,1.0,9.1,1.5625,1.78612244898,10.0
1071,1.0,2.125,1.51282051282,6.66786817714,1.9,1.0,9.1,1.5625,2.66040816327,9.1
9209,1.6,2.6875,1.89743589744,2.87693099897,1.9,1.0,10.0,1.5625,3.13795918367,10.0
8829,2.8,2.125,2.28205128205,3.87023686921,2.8,1.00900900901,10.0,2.6875,4.58530612245,9.1
6879,1.6,2.125,1.64102564103,2.96035015448,1.9,1.00900900901,9.1,1.5625,1.48489795918,10.0
6776,1.6,2.125,1.0,2.21343975283,1.9,1.0,9.1,1.5625,1.28653061224,10.0
6431,2.2,2.125,2.53846153846,3.02832131823,2.8,1.00900900901,10.0,2.125,1.89632653061,10.0
2571,2.8,2.125,1.0,1.90139031926,2.8,1.00900900901,1.0,2.6875,1.0,1.0
86,2.8,2.125,1.89743589744,4.6140576725,2.8,1.02702702703,1.0,3.25,1.0,1.0
3641,1.6,2.125,1.0,3.48558187436,1.9,1.00900900901,10.0,1.5625,1.72734693878,10.0
3084,1.6,2.125,2.28205128205,3.55741503605,1.9,1.00900900901,9.1,1.5625,1.77142857143,10.0
6180,2.2,2.125,1.64102564103,8.91323377961,2.8,1.00900900901,9.1,2.125,3.64489795918,10.0
3510,1.6,2.6875,1.51282051282,2.60427394439,1.9,1.0,9.1,1.5625,1.52163265306,10.0
289,2.2,2.125,1.76923076923,3.6377445932,3.7,1.01801801802,8.2,2.6875,1.11755102041,10.0
8733,1.6,2.125,1.38461538462,3.39984552008,1.9,1.02702702703,8.2,1.5625,1.09551020408,10.0
1312,2.8,2.125,3.5641025641,1.59629248198,2.8,1.01801801802,10.0,2.125,1.92571428571,8.2
6010,1.6,2.125,1.38461538462,4.89907312049,1.9,1.00900900901,10.0,1.5625,2.4693877551,10.0
5436,2.8,2.125,1.0,2.73171987642,2.8,1.00900900901,9.1,2.125,1.16897959184,10.0
6796,1.6,2.125,2.02564102564,2.47142121524,1.9,1.00900900901,9.1,1.5625,2.09469387755,10.0
7958,1.6,2.125,1.25641025641,3.18048403708,1.9,1.00900900901,9.1,1.5625,1.44816326531,10.0
12997,2.8,2.125,2.15384615385,3.46395468589,2.8,1.03603603604,8.2,2.125,1.3306122449,9.1
10881,1.6,2.125,1.97435897436,2.77265705458,1.9,1.01801801802,10.0,1.5625,4.38693877551,10.0
1007,2.2,2.125,1.76923076923,7.42868177137,2.8,1.0,10.0,2.125,2.57224489796,10.0
8572,2.8,2.125,1.76923076923,2.58728115345,2.8,1.01801801802,10.0,2.125,1.70530612245,10.0
6870,1.6,2.125,2.02564102564,2.20417095778,1.9,1.00900900901,10.0,2.125,2.51346938776,10.0
4066,1.6,2.125,1.0,2.02960865088,1.9,1.00900900901,10.0,1.5625,1.47755102041,10.0
6056,1.6,2.125,1.64102564103,3.85710607621,1.9,1.00900900901,9.1,1.5625,2.50612244898,9.1
9194,1.6,2.6875,1.12820512821,2.85221421215,1.9,1.00900900901,10.0,1.5625,5.54775510204,10.0
9658,1.0,2.6875,1.76923076923,3.07775489186,1.9,1.0,10.0,1.5625,2.25632653061,10.0
5441,1.6,2.125,1.89743589744,2.97502574665,1.0,1.00900900901,10.0,1.5625,1.38204081633,9.1
8913,1.6,2.125,1.64102564103,2.77188465499,1.9,1.00900900901,1.0,1.5625,1.0,1.0
9772,1.6,2.125,1.76923076923,3.65473738414,1.0,1.00900900901,1.0,1.5625,1.0,1.0
12956,1.6,2.125,1.64102564103,3.49485066941,1.0,1.00900900901,8.2,1.5625,2.4693877551,10.0
6762,1.6,2.125,1.0,2.47914521112,1.9,1.03603603604,6.4,1.5625,1.11755102041,10.0
11526,1.6,2.6875,1.51282051282,2.99201853759,1.9,1.01801801802,9.1,1.5625,1.41142857143,10.0
845,2.8,3.25,2.28205128205,5.62512873326,2.8,1.0,1.0,4.375,1.0,1.0
5653,1.6,2.125,1.84615384615,2.73635427394,1.9,1.0,10.0,1.5625,2.13142857143,10.0
6459,1.6,2.125,2.28205128205,2.44129763131,1.9,1.00900900901,8.2,2.125,1.4187755102,9.1
2572,1.6,2.125,1.0,1.2201338826,1.9,1.00900900901,10.0,1.5625,1.11755102041,10.0
5013,1.6,2.125,1.0,3.05767250257,1.9,1.00900900901,9.1,1.5625,2.7412244898,10.0
7499,1.6,2.125,1.51282051282,3.01673532441,1.9,1.00900900901,9.1,1.5625,2.09469387755,10.0
2938,2.8,2.125,2.41025641026,1.71910401648,2.8,1.01801801802,1.0,2.125,1.0,1.0
10737,1.6,2.125,1.38461538462,2.84603501545,1.9,1.11711711712,9.1,1.5625,1.95510204082,10.0
3033,2.8,2.125,1.76923076923,3.92276004119,1.9,1.00900900901,9.1,2.125,1.41142857143,10.0
9373,2.8,2.125,1.76923076923,3.52651905252,1.9,1.00900900901,9.1,2.125,1.27183673469,8.2
8561,1.6,2.125,1.12820512821,2.33316168898,1.0,1.00900900901,1.0,1.5625,1.73469387755,1.0
4413,1.6,2.125,2.02564102564,1.84732234809,1.9,1.02702702703,10.0,1.5625,2.49142857143,10.0
12879,1.6,2.125,1.64102564103,2.75566426365,1.9,1.02702702703,1.0,1.5625,1.0,1.0
