1.0,2.03224973862,2,10.0,10.0,1.0,0.21,4,2,10.0,125.0
1.0,7.68372187234,2,10.0,9.0,1.0,2.76,1,1,10.0,59.0
2.0,3.06482345722,4,10.0,9.0,1.0,1.18,3,2,10.0,100.0
3.0,1.25361924114,8,10.0,10.0,2.5,0.88,2,3,10.0,190.0
0.0,3.08852933711,3,0.0,0.0,0.5,0.0,3,1,0.0,60.0
2.0,1.82808176999,4,10.0,9.0,1.0,0.09,3,2,10.0,120.0
1.0,2.46712688242,2,10.0,9.0,1.0,1.21,3,1,10.0,125.0
2.0,1.36816176064,4,10.0,10.0,1.0,3.69,2,0,10.0,200.0
1.0,0.548938052557,2,0.0,0.0,1.0,0.0,4,1,0.0,311.0
1.0,2.66411224028,2,10.0,10.0,1.0,1.0,1,1,10.0,66.0
1.0,4.37861956852,1,0.0,0.0,1.0,0.0,4,1,0.0,70.0
1.0,2.81151382083,2,10.0,10.0,1.0,2.31,3,2,10.0,100.0
1.0,6.25679627031,3,10.0,10.0,1.0,0.16,4,2,10.0,111.0
1.0,2.76012313031,4,10.0,8.0,1.0,0.18,3,1,9.0,140.0
2.0,2.30381585039,4,9.0,9.0,1.0,3.0,3,1,9.0,220.0
1.0,3.96263815862,4,10.0,8.0,1.0,3.05,1,1,9.0,89.0
0.0,8.11011586584,1,0.0,0.0,1.0,0.0,3,1,0.0,50.0
1.0,0.834714661795,4,10.0,10.0,1.0,1.43,1,1,10.0,159.0
1.0,1.16618537591,2,8.0,8.0,1.5,0.11,3,2,8.0,125.0
1.0,1.56737307542,2,0.0,0.0,2.0,0.0,3,1,0.0,169.0
2.0,2.26555923075,4,10.0,10.0,1.0,1.0,1,2,10.0,129.0
1.0,3.93063829427,2,10.0,10.0,1.0,0.16,1,1,10.0,99.0
1.0,3.67064447532,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,4.57282526827,3,10.0,9.0,1.0,4.34,2,2,9.0,55.0
1.0,0.868676403747,2,9.0,10.0,1.0,1.23,4,1,9.0,80.0
1.0,2.37093617107,2,0.0,0.0,1.0,0.0,4,2,0.0,99.0
2.0,2.34678823172,3,10.0,10.0,1.0,0.85,4,1,10.0,98.0
1.0,2.53049513628,2,10.0,10.0,1.0,0.62,4,1,10.0,114.0
2.0,2.12121622496,4,8.0,9.0,1.0,6.37,2,2,9.0,89.0
1.0,0.301158854479,1,10.0,10.0,1.0,4.23,2,1,10.0,59.0
1.0,1.92535125045,2,10.0,10.0,1.0,3.73,1,2,10.0,111.0
2.0,3.81516503065,2,10.0,10.0,1.5,0.31,3,1,10.0,115.0
1.0,3.32948460787,2,10.0,9.0,1.0,1.05,3,1,10.0,99.0
1.0,2.9911587427,2,9.0,9.0,1.5,2.43,2,1,9.0,49.0
0.0,2.46690640679,2,10.0,9.0,1.0,0.25,1,1,10.0,90.0
2.0,2.64922612161,4,8.0,9.0,1.0,1.03,1,2,9.0,129.0
1.0,2.40960200901,2,10.0,10.0,1.0,3.21,2,1,9.0,89.0
2.0,1.95237945108,2,10.0,9.0,1.0,0.53,1,1,10.0,150.0
2.0,1.43740968454,4,10.0,9.0,1.0,0.31,4,2,10.0,226.0
1.0,1.32347704526,2,10.0,9.0,1.0,3.13,1,1,9.0,69.0
2.0,3.21135795052,4,9.0,9.0,1.0,3.0,2,1,10.0,130.0
1.0,2.79103208437,2,9.0,7.0,1.0,2.64,3,1,9.0,115.0
1.0,1.80405479958,4,9.0,9.0,1.0,5.0,1,2,10.0,139.0
1.0,1.63456060775,2,10.0,9.0,1.0,0.29,4,1,10.0,120.0
2.0,3.15451350724,4,0.0,0.0,1.0,0.0,4,1,0.0,181.0
2.0,2.22548954264,4,10.0,9.0,1.0,0.66,1,4,9.0,169.0
4.0,1.46149850217,3,10.0,10.0,1.0,0.22,4,1,10.0,100.0
2.0,3.0711329481,4,10.0,9.0,1.5,0.6,1,1,10.0,99.0
1.0,6.57815344591,2,10.0,8.0,1.0,2.0,2,1,10.0,42.0
3.0,1.87853703543,4,10.0,9.0,1.5,0.75,1,2,10.0,125.0
1.0,2.92646068988,2,10.0,9.0,1.0,4.75,1,1,10.0,111.0
3.0,6.92650824145,5,0.0,0.0,1.0,0.0,2,1,0.0,160.0
1.0,2.36669557762,2,10.0,9.0,1.0,0.11,1,1,10.0,95.0
1.0,4.29709973172,3,9.0,9.0,1.0,0.38,3,1,10.0,149.0
2.0,1.33349958141,2,0.0,0.0,1.0,0.0,4,1,0.0,200.0
2.0,2.09638791219,4,9.0,8.0,1.0,0.32,1,2,10.0,150.0
1.0,1.18823076585,4,10.0,10.0,1.0,2.22,1,2,10.0,250.0
1.0,2.79779789242,2,0.0,0.0,1.0,0.0,1,1,0.0,89.0
1.0,3.77553247306,2,10.0,9.0,1.0,1.89,3,1,10.0,65.0
1.0,3.47154928327,2,10.0,10.0,1.0,1.12,1,1,9.0,136.0
0.0,2.64531054501,2,9.0,8.0,1.0,5.14,1,2,9.0,74.0
1.0,4.59687364671,1,0.0,0.0,1.0,0.0,2,1,0.0,36.0
1.0,0.570152116516,2,9.0,10.0,1.0,0.26,3,1,10.0,132.0
3.0,3.07899733139,5,10.0,10.0,2.0,0.1,3,1,10.0,401.0
2.0,1.77586212469,3,10.0,9.0,1.0,1.72,4,1,9.0,105.0
1.0,1.90166995028,2,10.0,9.0,1.0,0.46,4,1,10.0,111.0
1.0,2.70062056195,2,0.0,0.0,0.5,0.0,4,2,0.0,120.0
1.0,1.90193442656,2,0.0,0.0,1.0,0.0,2,1,0.0,129.0
3.0,6.24475880464,4,10.0,9.0,1.5,0.52,2,1,10.0,315.0
1.0,3.02335322195,3,10.0,8.0,1.5,4.65,1,1,9.0,70.0
1.0,2.17786908803,2,9.0,9.0,1.0,0.83,1,1,9.0,99.0
2.0,3.07167221688,4,10.0,9.0,1.0,0.89,1,1,10.0,200.0
2.0,2.18612651011,4,10.0,10.0,1.0,1.67,2,2,10.0,150.0
1.0,4.52402702228,2,10.0,9.0,1.0,4.29,3,1,10.0,59.0
1.0,2.14146904985,2,10.0,10.0,1.0,0.95,2,1,10.0,89.0
1.0,2.12771417326,2,10.0,10.0,1.0,0.53,2,1,10.0,100.0
1.0,3.38125889656,2,10.0,10.0,1.0,0.32,4,1,9.0,85.0
1.0,2.64394403672,2,10.0,10.0,1.0,0.6,1,1,10.0,90.0
1.0,3.65078410598,2,0.0,0.0,1.0,0.0,2,1,0.0,50.0
2.0,1.57052469275,5,0.0,0.0,1.0,0.0,3,4,0.0,175.0
3.0,3.41818410656,4,0.0,0.0,1.0,0.0,4,4,0.0,130.0
4.0,2.37115225718,6,10.0,10.0,1.0,0.34,2,1,10.0,419.0
1.0,1.23536774357,3,0.0,0.0,1.0,0.0,4,1,0.0,40.0
1.0,1.54649296916,2,10.0,9.0,1.0,1.55,3,1,10.0,85.0
1.0,6.41209213006,2,0.0,0.0,1.5,0.0,3,1,0.0,95.0
1.0,1.95868261157,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,3.71123267366,3,10.0,9.0,1.0,3.57,2,3,10.0,150.0
2.0,1.7650264642,4,8.0,10.0,1.0,3.62,3,2,8.0,120.0
2.0,1.13626163545,4,10.0,10.0,1.0,0.71,3,1,10.0,395.0
1.0,2.54705261431,2,10.0,9.0,1.0,2.53,1,0,9.0,75.0
1.0,2.78376957756,2,0.0,0.0,1.0,0.0,4,1,0.0,60.0
1.0,2.54180621151,4,10.0,9.0,1.0,1.08,1,2,10.0,139.0
1.0,2.40752942653,2,10.0,9.0,1.0,1.3,4,2,10.0,99.0
4.0,1.18297630112,5,10.0,9.0,2.0,0.27,1,6,10.0,270.0
2.0,0.342324294196,4,10.0,10.0,1.0,1.36,2,2,10.0,157.0
1.0,2.79725195746,2,10.0,9.0,1.0,2.41,1,1,10.0,60.0
3.0,4.21615666566,6,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,1.94127128196,4,10.0,10.0,1.0,0.8,1,2,10.0,125.0
1.0,2.47150339392,2,10.0,10.0,1.0,1.13,3,2,10.0,99.0
2.0,3.39345074386,4,9.0,8.0,1.0,0.65,2,4,10.0,140.0
1.0,3.8218498755,2,10.0,8.0,1.0,0.24,1,2,9.0,89.0
1.0,3.01305121348,2,10.0,10.0,1.0,1.89,1,1,10.0,70.0
1.0,1.53959808028,2,0.0,0.0,1.0,0.0,3,0,0.0,129.0
1.0,3.54004929964,2,10.0,9.0,0.5,0.92,3,1,10.0,70.0
1.0,2.21814646446,2,10.0,10.0,1.0,0.52,3,1,10.0,80.0
1.0,2.75043939083,3,10.0,10.0,1.0,2.78,2,2,10.0,90.0
1.0,2.80784565322,2,10.0,9.0,1.0,0.45,1,2,9.0,80.0
1.0,0.927071869381,2,10.0,10.0,1.0,2.4,2,1,10.0,100.0
1.0,1.49500643364,4,9.0,10.0,1.0,0.8,1,2,9.0,99.0
2.0,2.4478909615,3,10.0,10.0,1.0,0.33,1,1,10.0,181.0
0.0,0.979557943933,2,10.0,10.0,1.0,3.0,1,1,10.0,100.0
1.0,2.3661413681,2,0.0,0.0,1.0,0.0,1,1,0.0,86.0
2.0,0.448099743459,4,10.0,10.0,1.0,0.25,2,2,10.0,130.0
2.0,0.737696150457,4,10.0,10.0,1.5,1.17,4,2,10.0,175.0
1.0,2.79015362723,1,0.0,0.0,1.0,0.0,4,1,0.0,49.0
1.0,1.46105382584,2,0.0,0.0,1.0,0.0,2,1,0.0,139.0
2.0,2.30800982078,3,7.0,8.0,1.5,0.82,1,1,7.0,325.0
4.0,3.95740464698,6,0.0,0.0,1.5,0.0,3,1,0.0,150.0
1.0,1.91180958152,2,10.0,10.0,1.0,0.65,3,0,10.0,120.0
1.0,2.58294137644,2,10.0,10.0,1.0,0.11,4,1,10.0,100.0
1.0,2.68875145362,2,10.0,10.0,2.0,0.16,4,1,10.0,59.0
0.0,3.31531526161,2,9.0,9.0,1.0,0.38,3,1,10.0,85.0
3.0,2.93654744982,4,10.0,8.0,1.5,1.0,2,1,10.0,130.0
2.0,3.96303032706,4,9.0,7.0,1.0,1.14,2,2,9.0,80.0
2.0,3.04092939724,3,10.0,9.0,1.0,0.67,1,2,10.0,90.0
1.0,2.23016979199,2,10.0,10.0,1.0,4.54,2,1,10.0,100.0
3.0,7.37834434969,4,10.0,10.0,1.0,1.0,3,1,10.0,150.0
2.0,2.47632612344,4,10.0,9.0,1.0,0.71,1,1,10.0,239.0
1.0,2.55562850599,2,10.0,9.0,1.0,0.66,3,1,10.0,75.0
1.0,2.59551583227,1,0.0,0.0,1.0,0.0,4,1,0.0,55.0
1.0,3.03711736412,4,0.0,0.0,1.0,0.0,4,2,0.0,85.0
1.0,3.41562713294,1,10.0,10.0,1.0,0.97,2,1,9.0,90.0
3.0,1.1436205739,6,10.0,10.0,1.5,4.87,1,4,10.0,248.0
1.0,1.86479661953,2,10.0,8.0,1.0,0.33,3,1,9.0,125.0
1.0,0.971429866733,4,0.0,0.0,1.0,0.0,4,3,0.0,100.0
2.0,2.89077686407,5,10.0,10.0,1.5,0.34,3,2,10.0,100.0
1.0,1.09182824338,2,10.0,10.0,1.5,1.0,1,1,10.0,150.0
1.0,2.2975170881,2,10.0,10.0,1.0,0.19,4,1,10.0,111.0
1.0,2.62145326457,2,10.0,10.0,1.0,0.29,1,1,10.0,180.0
2.0,3.41044458193,4,0.0,0.0,1.0,0.0,3,1,0.0,175.0
1.0,0.760851049927,2,9.0,10.0,1.0,1.7,1,1,9.0,125.0
1.0,4.49060956555,2,0.0,0.0,1.0,1.0,1,1,0.0,90.0
1.0,1.80647855699,4,10.0,9.0,1.0,3.98,2,2,10.0,85.0
2.0,3.78774009515,4,10.0,10.0,1.0,0.45,4,1,10.0,120.0
1.0,1.44466912082,2,9.0,10.0,1.0,0.22,4,1,10.0,85.0
1.0,3.5626342106,3,9.0,6.0,1.0,0.73,4,1,10.0,100.0
2.0,0.775085788811,4,10.0,10.0,1.0,2.14,2,2,10.0,191.0
1.0,1.45242457164,3,10.0,10.0,0.5,0.21,1,2,10.0,150.0
2.0,1.16548602559,3,10.0,10.0,1.0,0.88,3,1,10.0,150.0
0.0,1.83434952183,2,8.0,10.0,1.5,0.16,1,1,10.0,136.0
1.0,2.14531609597,2,10.0,10.0,1.0,0.93,2,1,10.0,89.0
1.0,2.99007608254,2,0.0,0.0,1.0,0.0,1,1,0.0,120.0
1.0,1.28553475753,2,9.0,10.0,1.5,3.02,1,1,9.0,98.0
1.0,3.04608390993,2,10.0,10.0,1.0,0.18,1,1,9.0,54.0
1.0,2.36081937366,1,10.0,9.0,1.0,0.93,3,1,10.0,50.0
1.0,0.813934431094,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
4.0,2.86392249238,8,8.0,6.0,2.0,0.16,4,1,10.0,360.0
1.0,1.57374390246,2,10.0,9.0,1.0,1.06,2,1,10.0,150.0
2.0,3.17272446395,4,10.0,10.0,2.5,0.55,2,2,10.0,200.0
1.0,3.22485563436,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
2.0,2.14591222264,2,10.0,9.0,1.0,2.29,2,2,10.0,95.0
1.0,2.05500579507,2,0.0,0.0,1.0,0.0,3,1,0.0,85.0
1.0,1.79074139061,3,10.0,9.0,1.0,2.26,1,1,10.0,75.0
1.0,3.75180596251,3,10.0,9.0,1.0,4.65,2,2,10.0,70.0
3.0,5.65610152892,5,9.0,10.0,1.0,0.18,1,1,8.0,181.0
2.0,1.32422314119,2,9.0,10.0,1.0,0.18,4,2,10.0,130.0
2.0,3.46309520744,4,10.0,10.0,1.0,2.11,3,1,10.0,200.0
2.0,4.55910948954,4,10.0,9.0,1.0,1.55,2,1,9.0,111.0
4.0,1.94051926525,8,10.0,9.0,2.5,2.6,3,2,10.0,401.0
1.0,3.34839730567,2,10.0,8.0,1.0,0.15,3,1,10.0,105.0
0.0,1.90855753853,2,10.0,9.0,1.0,3.89,1,1,10.0,100.0
2.0,2.53283936927,3,10.0,9.0,1.0,1.96,3,2,10.0,165.0
1.0,0.885742640191,2,0.0,0.0,1.0,0.0,4,1,0.0,143.0
0.0,0.782006848159,2,10.0,10.0,1.0,0.34,4,1,10.0,79.0
1.0,2.96139117294,2,10.0,9.0,1.0,1.84,2,1,10.0,80.0
5.0,7.96553331711,10,0.0,0.0,2.0,0.13,4,1,0.0,300.0
2.0,3.01191122561,3,10.0,9.0,2.0,0.75,2,2,10.0,111.0
2.0,3.65752303555,4,9.0,9.0,1.0,0.58,2,1,10.0,125.0
2.0,3.40119932076,4,10.0,10.0,1.0,1.17,2,2,10.0,226.0
2.0,3.20757930294,4,9.0,8.0,1.0,0.45,1,2,10.0,120.0
1.0,0.414052642687,3,10.0,10.0,1.0,6.29,2,1,10.0,80.0
1.0,4.06686637284,2,9.0,8.0,1.0,0.76,1,1,9.0,50.0
3.0,2.87452193199,4,0.0,0.0,1.5,0.0,1,1,0.0,276.0
1.0,2.86853401135,2,10.0,9.0,1.0,0.4,4,2,10.0,80.0
1.0,2.26630822636,2,9.0,8.0,1.0,0.57,4,1,9.0,75.0
1.0,1.60045567021,4,10.0,9.0,1.0,3.14,1,1,10.0,159.0
1.0,1.38202519347,2,10.0,10.0,1.0,2.58,1,2,10.0,125.0
2.0,1.47929383136,4,10.0,9.0,1.0,0.45,4,1,8.0,100.0
1.0,3.0072580498,3,10.0,10.0,1.0,0.2,4,1,10.0,70.0
1.0,2.43277430126,4,0.0,0.0,1.0,0.0,4,1,0.0,191.0
1.0,3.45962019367,2,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,1.78098191667,2,0.0,0.0,1.0,0.0,3,1,0.0,60.0
1.0,3.59289982456,2,0.0,0.0,1.0,0.0,1,1,0.0,111.0
2.0,4.68376096499,4,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,2.96463954397,2,10.0,9.0,1.0,1.89,2,0,10.0,89.0
1.0,3.25926129065,2,9.0,7.0,1.0,0.21,4,1,10.0,95.0
1.0,2.60148414721,2,10.0,10.0,1.0,0.13,3,2,10.0,125.0
1.0,2.18814601834,2,10.0,10.0,1.0,0.47,2,1,10.0,120.0
1.0,1.28025257804,2,0.0,0.0,1.0,0.0,2,1,0.0,125.0
1.0,1.85668893041,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,2.8700682989,2,8.0,10.0,1.0,0.32,1,1,8.0,115.0
2.0,4.51543562788,4,0.0,0.0,1.0,0.0,4,2,0.0,100.0
3.0,2.37385970881,6,10.0,9.0,1.0,0.95,1,4,10.0,300.0
2.0,2.15842091886,4,10.0,7.0,1.0,2.0,1,2,9.0,160.0
2.0,2.05212499054,6,10.0,10.0,1.5,1.69,2,4,10.0,210.0
1.0,2.23245139866,4,10.0,10.0,1.0,0.17,4,1,10.0,90.0
1.0,2.26734841627,3,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,3.5440184236,3,8.0,7.0,1.0,0.71,2,1,8.0,45.0
1.0,1.5938207233,2,0.0,0.0,1.0,0.0,4,1,0.0,86.0
2.0,0.49616706162,4,9.0,10.0,1.0,3.07,1,3,9.0,250.0
3.0,6.54741470492,6,10.0,9.0,1.5,0.43,1,4,10.0,169.0
2.0,1.97078873021,4,10.0,10.0,1.0,0.52,3,1,10.0,200.0
1.0,1.90185264827,2,10.0,8.0,1.0,1.26,2,1,10.0,100.0
1.0,9.44289357158,2,10.0,10.0,1.0,3.08,1,1,10.0,55.0
0.0,0.483978554539,2,0.0,0.0,1.0,0.0,4,1,0.0,136.0
3.0,2.86661511296,4,10.0,10.0,2.5,0.43,1,2,6.0,280.0
1.0,3.0783401479,4,0.0,0.0,1.0,0.94,2,2,0.0,70.0
3.0,6.32179734134,4,10.0,9.0,1.0,4.07,2,2,10.0,136.0
1.0,7.38972302685,3,10.0,8.0,1.5,6.7,1,1,10.0,25.0
1.0,3.23602403595,4,10.0,9.0,1.0,0.45,2,2,10.0,80.0
1.0,0.384822739905,2,0.0,0.0,1.0,0.0,4,1,0.0,195.0
1.0,0.576283423656,2,8.0,8.0,1.0,1.2,2,1,7.0,130.0
2.0,3.17962506022,4,0.0,0.0,1.5,0.0,4,1,0.0,100.0
1.0,3.67778450471,2,10.0,9.0,1.0,0.47,4,1,9.0,79.0
1.0,1.45519471441,4,0.0,0.0,1.0,0.0,3,1,0.0,60.0
1.0,2.36905355767,2,10.0,9.0,1.0,0.21,4,1,10.0,75.0
1.0,0.367443408395,4,0.0,0.0,1.0,0.0,2,4,0.0,251.0
1.0,0.480482986585,2,10.0,10.0,1.0,0.85,4,2,10.0,159.0
1.0,2.62969434378,2,0.0,0.0,0.5,0.0,4,2,0.0,120.0
1.0,3.89953319912,2,10.0,8.0,1.0,0.86,1,1,10.0,120.0
2.0,2.44457264105,2,0.0,0.0,1.0,0.0,4,1,0.0,95.0
2.0,3.6884064572,4,10.0,10.0,1.5,0.88,2,2,10.0,98.0
1.0,1.98655014875,3,10.0,10.0,1.0,2.5,1,2,9.0,90.0
2.0,2.17723474458,2,10.0,9.0,1.0,0.58,4,1,10.0,125.0
1.0,1.09368650171,2,10.0,10.0,1.0,1.0,2,1,10.0,140.0
1.0,2.99451816896,2,10.0,9.0,1.0,0.25,4,2,10.0,90.0
1.0,2.17625235348,2,10.0,9.0,1.5,1.24,3,1,10.0,60.0
2.0,2.43582758619,4,10.0,10.0,1.0,0.65,2,2,10.0,226.0
1.0,2.57710133731,3,10.0,9.0,1.0,0.32,4,1,10.0,85.0
2.0,2.49352678587,4,10.0,9.0,1.0,1.3,2,1,10.0,181.0
2.0,1.34090262895,2,10.0,10.0,1.0,1.33,2,1,10.0,120.0
2.0,3.17632400624,3,0.0,0.0,1.0,0.06,1,2,0.0,111.0
1.0,3.43196983434,2,10.0,9.0,1.0,0.86,1,1,9.0,89.0
3.0,0.211479205981,4,10.0,10.0,1.0,2.82,1,1,9.0,401.0
1.0,3.33487545611,2,10.0,9.0,1.5,1.8,3,2,10.0,65.0
2.0,2.48751905847,4,0.0,0.0,1.0,0.0,4,1,0.0,181.0
1.0,3.13751325607,4,10.0,9.0,1.0,0.98,3,2,9.0,69.0
1.0,0.944335375817,2,10.0,10.0,0.0,0.88,2,2,10.0,111.0
1.0,0.914312078292,2,0.0,0.0,1.5,0.0,4,1,0.0,150.0
1.0,2.66387964714,2,10.0,9.0,1.0,1.27,3,2,10.0,100.0
2.0,1.00142947855,4,10.0,9.0,1.0,2.31,1,1,10.0,200.0
1.0,1.41569267165,2,0.0,0.0,0.5,0.0,1,1,0.0,89.0
1.0,2.47143172072,2,10.0,9.0,1.0,0.36,4,1,9.0,105.0
2.0,3.59109336504,4,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,0.502334420753,3,9.0,10.0,1.0,2.05,3,1,9.0,85.0
4.0,3.46467911102,4,10.0,9.0,2.0,0.26,3,1,10.0,200.0
1.0,3.21060922122,2,10.0,9.0,0.5,1.87,2,1,9.0,70.0
0.0,1.15908901785,2,10.0,10.0,1.0,4.87,1,1,10.0,87.0
1.0,2.44222205222,2,9.0,7.0,1.0,2.73,1,1,10.0,90.0
0.0,1.11480969826,3,10.0,9.0,1.0,1.89,2,1,10.0,125.0
1.0,1.44559909237,4,10.0,10.0,1.0,2.5,2,2,10.0,130.0
3.0,2.95164698015,4,10.0,10.0,1.5,2.73,3,1,10.0,140.0
1.0,1.38493611514,2,10.0,10.0,1.0,5.89,2,1,10.0,115.0
1.0,1.25397651715,2,10.0,10.0,1.0,4.74,3,1,10.0,78.0
1.0,3.2866906827,2,9.0,7.0,1.0,0.24,2,1,8.0,52.0
1.0,1.89525816655,1,10.0,9.0,1.0,0.74,1,1,10.0,25.0
1.0,7.39448824465,1,10.0,8.0,1.0,3.42,1,1,9.0,30.0
1.0,3.65611242223,3,10.0,10.0,1.5,0.98,2,1,10.0,110.0
1.0,2.15423009014,2,9.0,10.0,1.0,0.09,4,2,9.0,150.0
3.0,3.91058163166,4,0.0,0.0,1.0,0.0,4,2,0.0,150.0
1.0,3.02396343063,2,9.0,9.0,1.0,1.67,1,1,9.0,60.0
1.0,2.98316461139,2,0.0,0.0,1.0,0.0,4,2,0.0,70.0
2.0,2.02987883152,4,10.0,10.0,1.0,0.11,4,4,10.0,200.0
1.0,3.50497544025,4,10.0,9.0,1.0,1.93,2,2,10.0,65.0
2.0,3.2884465367,2,0.0,0.0,1.0,0.0,4,2,0.0,75.0
2.0,2.52013223732,4,0.0,0.0,1.0,0.0,4,1,0.0,140.0
2.0,3.36388908244,4,10.0,10.0,1.0,0.8,2,3,10.0,150.0
2.0,0.805404851667,4,0.0,0.0,1.0,0.0,3,1,0.0,195.0
1.0,1.99075869943,2,8.0,8.0,1.0,1.0,3,1,8.0,100.0
1.0,2.14139535196,2,0.0,0.0,1.0,0.0,1,1,0.0,95.0
1.0,3.49261140393,2,6.0,7.0,1.0,2.0,1,1,5.0,79.0
1.0,3.46320777436,2,10.0,10.0,1.0,2.03,2,1,10.0,60.0
2.0,0.547516089184,4,10.0,9.0,1.0,4.68,1,2,9.0,163.0
1.0,2.34284112614,2,10.0,9.0,1.0,1.13,2,1,9.0,85.0
1.0,1.41375340395,2,9.0,10.0,1.0,2.14,1,1,10.0,120.0
0.0,5.0913805809,2,10.0,8.0,1.0,1.0,2,1,10.0,53.0
2.0,2.93497099096,3,10.0,10.0,1.0,3.13,1,1,10.0,181.0
1.0,0.606369043211,2,10.0,10.0,1.0,0.44,3,1,10.0,85.0
1.0,3.51612230353,2,10.0,9.0,1.0,0.87,3,0,10.0,89.0
2.0,2.92671941255,4,10.0,9.0,1.0,0.88,3,1,10.0,200.0
2.0,1.3491916026,4,10.0,10.0,1.0,0.19,4,1,10.0,128.0
1.0,6.11232965686,2,10.0,9.0,1.0,0.38,2,1,10.0,105.0
1.0,3.68733533452,4,10.0,8.0,1.0,2.54,2,1,10.0,65.0
1.0,1.20059148172,2,10.0,10.0,1.0,3.1,1,1,10.0,160.0
1.0,2.1059485008,2,9.0,9.0,1.0,0.77,2,1,10.0,95.0
2.0,2.78384275016,4,9.0,9.0,1.0,0.39,3,4,9.0,100.0
1.0,3.8758407449,2,10.0,10.0,1.0,0.35,2,1,10.0,95.0
1.0,1.11228184924,2,10.0,10.0,1.0,1.83,3,0,9.0,130.0
1.0,1.87891642155,2,10.0,9.0,1.0,5.22,2,1,10.0,69.0
1.0,3.26221838901,2,10.0,10.0,1.0,5.0,2,1,10.0,110.0
1.0,0.855101330804,3,9.0,10.0,1.0,2.33,3,2,10.0,130.0
1.0,0.88140307518,2,10.0,10.0,1.0,0.99,1,1,10.0,195.0
2.0,2.85608124499,3,10.0,9.0,1.0,0.46,1,2,10.0,120.0
1.0,2.04040666903,4,10.0,9.0,1.0,0.3,2,2,10.0,84.0
2.0,7.9378670976,4,10.0,9.0,1.5,1.03,2,2,10.0,165.0
1.0,2.99925344964,2,10.0,9.0,1.0,0.22,4,1,10.0,80.0
1.0,2.21346848437,2,10.0,10.0,1.0,0.93,2,1,10.0,125.0
2.0,7.27350495575,4,10.0,10.0,1.5,1.65,1,4,10.0,195.0
4.0,3.91348700899,8,10.0,9.0,2.0,0.78,3,1,10.0,350.0
4.0,2.24740833783,4,0.0,0.0,3.0,0.0,1,1,0.0,159.0
1.0,1.901624314,3,10.0,9.0,1.0,2.39,2,1,9.0,79.0
1.0,1.66194488484,2,10.0,10.0,1.0,0.78,1,2,10.0,120.0
1.0,2.46134313549,2,9.0,9.0,1.0,1.91,2,2,10.0,77.0
1.0,3.85854974163,2,10.0,9.0,1.0,2.38,1,0,10.0,89.0
1.0,1.09885119317,2,10.0,10.0,1.0,0.73,2,1,10.0,146.0
1.0,2.29477445085,5,10.0,10.0,1.0,1.0,1,2,10.0,120.0
3.0,5.02062812928,6,10.0,8.0,1.5,0.84,1,1,9.0,208.0
1.0,3.14420889552,4,10.0,8.0,1.0,0.78,1,2,10.0,125.0
1.0,3.87447877552,2,10.0,9.0,1.0,1.9,1,1,10.0,146.0
2.0,4.45887895959,4,0.0,0.0,2.0,0.0,4,2,0.0,175.0
2.0,1.80880194457,4,10.0,9.0,1.0,0.44,3,2,10.0,210.0
2.0,1.13384139969,4,10.0,10.0,1.0,0.39,4,1,10.0,171.0
1.0,1.47485954315,2,10.0,10.0,1.0,0.29,3,1,10.0,286.0
2.0,1.96335512376,4,0.0,0.0,1.0,0.0,4,1,0.0,191.0
2.0,0.950008908878,4,10.0,10.0,1.5,0.33,3,2,10.0,159.0
2.0,2.20971908513,3,9.0,9.0,1.5,2.89,3,1,10.0,110.0
3.0,3.43298234452,4,10.0,9.0,1.5,0.27,2,1,10.0,110.0
1.0,1.87020296167,4,10.0,10.0,1.5,1.0,1,1,10.0,114.0
1.0,0.923667325419,2,10.0,10.0,1.0,1.31,2,2,10.0,89.0
3.0,1.66459603783,4,8.0,7.0,1.0,3.45,2,4,8.0,115.0
0.0,1.04970645622,2,10.0,9.0,1.0,0.39,2,1,10.0,117.0
1.0,1.88395678051,2,10.0,9.0,1.0,0.7,3,1,10.0,105.0
1.0,2.90115372976,2,10.0,10.0,1.0,0.53,2,1,10.0,111.0
2.0,1.93745030904,4,0.0,0.0,1.0,0.0,1,1,0.0,185.0
1.0,1.81304258435,2,8.0,8.0,1.0,0.37,3,1,8.0,50.0
2.0,1.95034822863,4,10.0,10.0,1.0,2.26,1,1,10.0,150.0
1.0,1.59284298507,2,10.0,10.0,1.0,1.0,2,1,8.0,120.0
1.0,2.7159994254,2,10.0,10.0,1.0,6.12,2,1,10.0,85.0
1.0,3.42721649901,1,10.0,9.0,1.0,3.57,2,1,9.0,55.0
1.0,2.18721159156,2,10.0,9.0,1.0,0.5,4,1,10.0,120.0
1.0,0.96323615618,4,10.0,10.0,1.0,3.99,1,2,9.0,200.0
